contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240723C00455000,SPY,2024-07-23,455.00,call,100.94,98.50,97.78,50,99.22,1,6,1,2024-07-23,1.43145,1.00000,0.00000,-0.06643,0.00000,0.01246
SPY240723C00460000,SPY,2024-07-23,460.00,call,93.23,93.50,92.78,50,94.22,1,0,1,2024-07-23,1.35900,1.00000,0.00000,-0.06716,0.00000,0.01260
SPY240723C00465000,SPY,2024-07-23,465.00,call,91.47,88.50,87.78,50,89.22,1,4,4,2024-07-23,1.28654,1.00000,0.00000,-0.06789,0.00000,0.01274
SPY240723C00470000,SPY,2024-07-23,470.00,call,88.16,83.50,82.78,50,84.22,1,0,1,2024-07-23,1.21408,1.00000,0.00000,-0.06862,0.00000,0.01287
SPY240723C00474000,SPY,2024-07-23,474.00,call,0.00,79.50,78.78,50,80.22,1,0,0,2024-07-23,1.15612,1.00000,0.00000,-0.06921,0.00000,0.01298
SPY240723C00475000,SPY,2024-07-23,475.00,call,0.00,78.50,77.78,50,79.22,1,0,0,2024-07-23,1.14163,1.00000,0.00000,-0.06935,0.00000,0.01301
SPY240723C00476000,SPY,2024-07-23,476.00,call,0.00,77.50,76.78,50,78.22,1,0,0,2024-07-23,1.12713,1.00000,0.00000,-0.06950,0.00000,0.01304
SPY240723C00477000,SPY,2024-07-23,477.00,call,0.00,76.50,75.78,50,77.22,1,0,0,2024-07-23,1.11264,1.00000,0.00000,-0.06964,0.00000,0.01307
SPY240723C00478000,SPY,2024-07-23,478.00,call,0.00,75.50,74.78,50,76.22,1,0,0,2024-07-23,1.09815,1.00000,0.00000,-0.06979,0.00000,0.01309
SPY240723C00479000,SPY,2024-07-23,479.00,call,0.00,74.50,73.78,50,75.22,1,0,0,2024-07-23,1.08366,1.00000,0.00000,-0.06994,0.00000,0.01312
SPY240723C00480000,SPY,2024-07-23,480.00,call,0.00,73.50,72.78,50,74.22,1,0,0,2024-07-23,1.06917,1.00000,0.00000,-0.07008,0.00000,0.01315
SPY240723C00481000,SPY,2024-07-23,481.00,call,0.00,72.50,71.78,50,73.22,1,0,0,2024-07-23,1.05468,1.00000,0.00000,-0.07023,0.00000,0.01318
SPY240723C00482000,SPY,2024-07-23,482.00,call,0.00,71.50,70.78,50,72.22,1,0,0,2024-07-23,1.04019,1.00000,0.00000,-0.07037,0.00000,0.01320
SPY240723C00483000,SPY,2024-07-23,483.00,call,0.00,70.50,69.78,50,71.22,1,0,0,2024-07-23,1.02570,1.00000,0.00000,-0.07052,0.00000,0.01323
SPY240723C00484000,SPY,2024-07-23,484.00,call,70.90,69.50,68.78,50,70.22,1,225,225,2024-07-23,1.01120,1.00000,0.00000,-0.07067,0.00000,0.01326
SPY240723C00485000,SPY,2024-07-23,485.00,call,69.96,68.50,67.78,50,69.22,1,155,155,2024-07-23,0.99671,1.00000,0.00000,-0.07081,0.00000,0.01329
SPY240723C00486000,SPY,2024-07-23,486.00,call,0.00,67.50,66.78,50,68.22,1,0,0,2024-07-23,0.98222,1.00000,0.00000,-0.07096,0.00000,0.01331
SPY240723C00487000,SPY,2024-07-23,487.00,call,0.00,66.50,65.78,50,67.22,1,0,0,2024-07-23,0.96773,1.00000,0.00000,-0.07110,0.00000,0.01334
