contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240904C00360000,SPY,2024-09-04,360.00,call,192.34,190.37,189.97,1,190.77,1,7,0,2024-09-04,2.78133,1.00000,0.00000,-0.05256,0.00000,0.00986
SPY240904C00365000,SPY,2024-09-04,365.00,call,0.00,185.37,184.97,15,185.77,15,0,0,2024-09-04,2.70850,1.00000,0.00000,-0.05329,0.00000,0.01000
SPY240904C00370000,SPY,2024-09-04,370.00,call,0.00,180.37,179.97,15,180.77,15,0,0,2024-09-04,2.63567,1.00000,0.00000,-0.05402,0.00000,0.01014
SPY240904C00375000,SPY,2024-09-04,375.00,call,0.00,175.37,174.97,16,175.77,16,0,0,2024-09-04,2.56284,1.00000,0.00000,-0.05475,0.00000,0.01027
SPY240904C00380000,SPY,2024-09-04,380.00,call,0.00,170.36,169.94,15,170.77,15,0,0,2024-09-04,2.49001,1.00000,0.00000,-0.05548,0.00000,0.01041
SPY240904C00385000,SPY,2024-09-04,385.00,call,0.00,165.37,164.97,15,165.77,15,0,0,2024-09-04,2.41719,1.00000,0.00000,-0.05621,0.00000,0.01055
SPY240904C00390000,SPY,2024-09-04,390.00,call,0.00,160.37,159.97,15,160.77,15,0,0,2024-09-04,2.34436,1.00000,0.00000,-0.05694,0.00000,0.01068
SPY240904C00395000,SPY,2024-09-04,395.00,call,0.00,155.37,154.97,15,155.77,15,0,0,2024-09-04,2.27153,1.00000,0.00000,-0.05767,0.00000,0.01082
SPY240904C00400000,SPY,2024-09-04,400.00,call,0.00,150.37,149.97,15,150.77,15,0,0,2024-09-04,2.19870,1.00000,0.00000,-0.05840,0.00000,0.01096
SPY240904C00405000,SPY,2024-09-04,405.00,call,0.00,145.37,144.97,15,145.77,15,0,0,2024-09-04,2.12587,1.00000,0.00000,-0.05913,0.00000,0.01109
SPY240904C00410000,SPY,2024-09-04,410.00,call,141.79,140.37,139.97,15,140.77,15,0,0,2024-09-04,2.05304,1.00000,0.00000,-0.05986,0.00000,0.01123
SPY240904C00415000,SPY,2024-09-04,415.00,call,0.00,135.37,134.97,16,135.77,16,0,0,2024-09-04,1.98021,1.00000,0.00000,-0.06059,0.00000,0.01137
SPY240904C00420000,SPY,2024-09-04,420.00,call,0.00,130.37,129.97,15,130.77,15,0,0,2024-09-04,1.90738,1.00000,0.00000,-0.06132,0.00000,0.01151
SPY240904C00425000,SPY,2024-09-04,425.00,call,0.00,125.37,124.97,15,125.77,15,0,0,2024-09-04,1.83456,1.00000,0.00000,-0.06205,0.00000,0.01164
SPY240904C00430000,SPY,2024-09-04,430.00,call,0.00,120.39,120.02,1,120.77,15,0,0,2024-09-04,1.76173,1.00000,0.00000,-0.06278,0.00000,0.01178
SPY240904C00435000,SPY,2024-09-04,435.00,call,0.00,115.37,114.97,15,115.77,15,0,0,2024-09-04,1.68890,1.00000,0.00000,-0.06351,0.00000,0.01192
SPY240904C00440000,SPY,2024-09-04,440.00,call,0.00,110.39,110.02,1,110.77,16,0,0,2024-09-04,1.61607,1.00000,0.00000,-0.06424,0.00000,0.01205
SPY240904C00445000,SPY,2024-09-04,445.00,call,0.00,105.39,105.02,1,105.77,16,0,0,2024-09-04,1.54324,1.00000,0.00000,-0.06497,0.00000,0.01219
SPY240904C00450000,SPY,2024-09-04,450.00,call,106.25,100.39,100.02,1,100.77,15,0,1,2024-09-04,1.47041,1.00000,0.00000,-0.06570,0.00000,0.01233
SPY240904C00455000,SPY,2024-09-04,455.00,call,98.00,95.35,94.94,15,95.77,15,3,3,2024-09-04,1.39758,1.00000,0.00000,-0.06643,0.00000,0.01246
SPY240904C00460000,SPY,2024-09-04,460.00,call,0.00,90.39,90.02,1,90.77,15,0,0,2024-09-04,1.32475,1.00000,0.00000,-0.06716,0.00000,0.01260
SPY240904C00465000,SPY,2024-09-04,465.00,call,90.17,85.39,85.02,1,85.77,15,0,1,2024-09-04,1.25193,1.00000,0.00000,-0.06789,0.00000,0.01274
SPY240904C00470000,SPY,2024-09-04,470.00,call,80.96,80.39,80.02,1,80.77,15,7,5,2024-09-04,1.17910,1.00000,0.00000,-0.06862,0.00000,0.01287
SPY240904C00475000,SPY,2024-09-04,475.00,call,77.15,75.39,75.02,1,75.77,15,4,4,2024-09-04,1.10627,1.00000,0.00000,-0.06935,0.00000,0.01301
SPY240904C00478000,SPY,2024-09-04,478.00,call,0.00,72.39,72.02,1,72.77,15,0,0,2024-09-04,1.06257,1.00000,0.00000,-0.06979,0.00000,0.01309
SPY240904C00479000,SPY,2024-09-04,479.00,call,0.00,71.39,71.02,1,71.77,15,0,0,2024-09-04,1.04801,1.00000,0.00000,-0.06994,0.00000,0.01312
SPY240904C00480000,SPY,2024-09-04,480.00,call,0.00,70.40,70.03,1,70.77,16,0,0,2024-09-04,1.03344,1.00000,0.00000,-0.07008,0.00000,0.01315
SPY240904C00481000,SPY,2024-09-04,481.00,call,0.00,69.39,69.02,1,69.77,15,0,0,2024-09-04,1.01887,1.00000,0.00000,-0.07023,0.00000,0.01318
SPY240904C00482000,SPY,2024-09-04,482.00,call,0.00,68.39,68.02,1,68.77,15,0,0,2024-09-04,1.00431,1.00000,0.00000,-0.07037,0.00000,0.01320
SPY240904C00483000,SPY,2024-09-04,483.00,call,0.00,67.39,67.02,1,67.77,15,0,0,2024-09-04,0.98974,1.00000,0.00000,-0.07052,0.00000,0.01323
SPY240904C00484000,SPY,2024-09-04,484.00,call,0.00,66.35,65.94,15,66.77,15,0,0,2024-09-04,0.97518,1.00000,0.00000,-0.07067,0.00000,0.01326
SPY240904C00485000,SPY,2024-09-04,485.00,call,65.94,65.39,65.02,1,65.77,15,1,2,2024-09-04,0.96061,1.00000,0.00000,-0.07081,0.00000,0.01329
SPY240904C00486000,SPY,2024-09-04,486.00,call,0.00,64.39,64.02,1,64.77,16,0,0,2024-09-04,0.94605,1.00000,0.00000,-0.07096,0.00000,0.01331
SPY240904C00487000,SPY,2024-09-04,487.00,call,0.00,63.40,63.02,1,63.77,15,0,0,2024-09-04,0.93148,1.00000,0.00000,-0.07110,0.00000,0.01334
SPY240904C00488000,SPY,2024-09-04,488.00,call,0.00,62.37,61.97,15,62.77,15,0,0,2024-09-04,0.91691,1.00000,0.00000,-0.07125,0.00000,0.01337
SPY240904C00489000,SPY,2024-09-04,489.00,call,0.00,61.37,60.97,15,61.77,15,0,0,2024-09-04,0.90235,1.00000,0.00000,-0.07140,0.00000,0.01340
SPY240904C00490000,SPY,2024-09-04,490.00,call,64.19,60.37,59.97,15,60.77,15,110,90,2024-09-04,0.88778,1.00000,0.00000,-0.07154,0.00000,0.01342
SPY240904C00491000,SPY,2024-09-04,491.00,call,0.00,59.37,58.97,16,59.77,16,0,0,2024-09-04,0.87322,1.00000,0.00000,-0.07169,0.00000,0.01345
SPY240904C00492000,SPY,2024-09-04,492.00,call,0.00,58.37,57.97,15,58.77,15,0,0,2024-09-04,0.85865,1.00000,0.00000,-0.07183,0.00000,0.01348
SPY240904C00493000,SPY,2024-09-04,493.00,call,0.00,57.36,56.94,16,57.77,16,0,0,2024-09-04,0.84409,1.00000,0.00000,-0.07198,0.00000,0.01350
SPY240904C00494000,SPY,2024-09-04,494.00,call,0.00,56.37,55.97,15,56.77,15,0,0,2024-09-04,0.82952,1.00000,0.00000,-0.07213,0.00000,0.01353
SPY240904C00495000,SPY,2024-09-04,495.00,call,0.00,55.37,54.97,15,55.77,15,0,0,2024-09-04,0.81495,1.00000,0.00000,-0.07227,0.00000,0.01356
