contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241212C00420000,SPY,2024-12-12,420.00,call,186.86,184.25,182.06,10,186.45,10,7,0,2024-12-12,2.44775,1.00000,0.00000,-0.05269,0.00000,0.01151
SPY241212C00425000,SPY,2024-12-12,425.00,call,0.00,179.25,177.06,10,181.45,10,0,0,2024-12-12,2.38135,1.00000,0.00000,-0.05332,0.00000,0.01164
SPY241212C00430000,SPY,2024-12-12,430.00,call,177.95,174.25,172.06,10,176.45,10,0,7,2024-12-12,2.31496,1.00000,0.00000,-0.05395,0.00000,0.01178
SPY241212C00435000,SPY,2024-12-12,435.00,call,0.00,169.25,167.06,10,171.45,10,0,0,2024-12-12,2.24856,1.00000,0.00000,-0.05458,0.00000,0.01192
SPY241212C00440000,SPY,2024-12-12,440.00,call,0.00,164.25,162.06,10,166.45,10,0,0,2024-12-12,2.18217,1.00000,0.00000,-0.05520,0.00000,0.01205
SPY241212C00445000,SPY,2024-12-12,445.00,call,0.00,159.25,157.06,10,161.45,10,0,0,2024-12-12,2.11577,1.00000,0.00000,-0.05583,0.00000,0.01219
SPY241212C00450000,SPY,2024-12-12,450.00,call,0.00,154.25,152.06,10,156.45,10,0,0,2024-12-12,2.04937,1.00000,0.00000,-0.05646,0.00000,0.01233
SPY241212C00455000,SPY,2024-12-12,455.00,call,151.48,149.25,147.06,10,151.45,10,1,1,2024-12-12,1.98298,1.00000,0.00000,-0.05709,0.00000,0.01246
SPY241212C00460000,SPY,2024-12-12,460.00,call,0.00,144.25,142.06,10,146.45,10,0,0,2024-12-12,1.91658,1.00000,0.00000,-0.05771,0.00000,0.01260
SPY241212C00465000,SPY,2024-12-12,465.00,call,0.00,139.25,137.06,10,141.45,10,0,0,2024-12-12,1.85019,1.00000,0.00000,-0.05834,0.00000,0.01274
SPY241212C00470000,SPY,2024-12-12,470.00,call,0.00,134.25,132.06,10,136.45,10,0,0,2024-12-12,1.78379,1.00000,0.00000,-0.05897,0.00000,0.01288
SPY241212C00475000,SPY,2024-12-12,475.00,call,0.00,129.25,127.06,10,131.45,10,0,0,2024-12-12,1.71739,1.00000,0.00000,-0.05960,0.00000,0.01301
SPY241212C00480000,SPY,2024-12-12,480.00,call,125.07,124.25,122.06,10,126.45,10,190,190,2024-12-12,1.65100,1.00000,0.00000,-0.06022,0.00000,0.01315
SPY241212C00485000,SPY,2024-12-12,485.00,call,0.00,119.25,117.06,10,121.45,10,0,0,2024-12-12,1.58460,1.00000,0.00000,-0.06085,0.00000,0.01329
SPY241212C00490000,SPY,2024-12-12,490.00,call,115.01,114.25,112.06,10,116.45,10,193,223,2024-12-12,1.51821,1.00000,0.00000,-0.06148,0.00000,0.01342
SPY241212C00495000,SPY,2024-12-12,495.00,call,0.00,109.25,107.06,10,111.45,10,0,0,2024-12-12,1.45181,1.00000,0.00000,-0.06210,0.00000,0.01356
SPY241212C00500000,SPY,2024-12-12,500.00,call,105.23,104.25,102.06,10,106.45,10,4,4,2024-12-12,1.38542,1.00000,0.00000,-0.06273,0.00000,0.01370
SPY241212C00505000,SPY,2024-12-12,505.00,call,102.72,99.25,97.06,10,101.45,10,0,4,2024-12-12,1.31902,1.00000,0.00000,-0.06336,0.00000,0.01383
