contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240214C00417000,SPY,2024-02-14,417.00,call,0.00,81.58,80.03,25,83.12,75,0,0,2024-02-14,1.31295,1.00000,0.00000,-0.06088,0.00000,0.01142
SPY240214C00418000,SPY,2024-02-14,418.00,call,0.00,80.58,79.04,25,82.12,75,0,0,2024-02-14,1.29686,1.00000,0.00000,-0.06103,0.00000,0.01145
SPY240214C00419000,SPY,2024-02-14,419.00,call,76.82,79.58,78.04,25,81.12,75,3,0,2024-02-14,1.28076,1.00000,0.00000,-0.06118,0.00000,0.01148
SPY240214C00420000,SPY,2024-02-14,420.00,call,78.80,78.58,77.04,25,80.12,75,10,11,2024-02-14,1.26467,1.00000,0.00000,-0.06132,0.00000,0.01151
SPY240214C00421000,SPY,2024-02-14,421.00,call,0.00,77.58,76.04,25,79.12,75,0,0,2024-02-14,1.24857,1.00000,0.00000,-0.06147,0.00000,0.01153
SPY240214C00422000,SPY,2024-02-14,422.00,call,73.98,76.58,75.04,25,78.12,75,24,0,2024-02-14,1.23247,1.00000,0.00000,-0.06161,0.00000,0.01156
SPY240214C00423000,SPY,2024-02-14,423.00,call,0.00,75.58,74.04,25,77.12,75,0,0,2024-02-14,1.21638,1.00000,0.00000,-0.06176,0.00000,0.01159
SPY240214C00424000,SPY,2024-02-14,424.00,call,72.10,74.58,73.04,25,76.12,75,10,7,2024-02-14,1.20028,1.00000,0.00000,-0.06191,0.00000,0.01161
SPY240214C00425000,SPY,2024-02-14,425.00,call,0.00,73.58,72.04,25,75.12,75,0,0,2024-02-14,1.18419,1.00000,0.00000,-0.06205,0.00000,0.01164
SPY240214C00426000,SPY,2024-02-14,426.00,call,0.00,72.58,71.04,25,74.12,75,0,0,2024-02-14,1.16809,1.00000,0.00000,-0.06220,0.00000,0.01167
SPY240214C00427000,SPY,2024-02-14,427.00,call,68.71,71.58,70.04,25,73.12,75,5,0,2024-02-14,1.15199,1.00000,0.00000,-0.06234,0.00000,0.01170
SPY240214C00428000,SPY,2024-02-14,428.00,call,0.00,70.58,69.04,25,72.12,75,0,0,2024-02-14,1.13590,1.00000,0.00000,-0.06249,0.00000,0.01172
SPY240214C00429000,SPY,2024-02-14,429.00,call,0.00,69.58,68.04,25,71.12,75,0,0,2024-02-14,1.11980,1.00000,0.00000,-0.06264,0.00000,0.01175
SPY240214C00430000,SPY,2024-02-14,430.00,call,66.30,68.58,67.04,25,70.12,75,1,1,2024-02-14,1.10371,1.00000,0.00000,-0.06278,0.00000,0.01178
SPY240214C00431000,SPY,2024-02-14,431.00,call,62.75,67.58,66.04,25,69.12,75,0,1,2024-02-14,1.08761,1.00000,0.00000,-0.06293,0.00000,0.01181
SPY240214C00432000,SPY,2024-02-14,432.00,call,63.73,66.58,65.04,25,68.12,75,7,2,2024-02-14,1.07151,1.00000,0.00000,-0.06307,0.00000,0.01183
SPY240214C00433000,SPY,2024-02-14,433.00,call,61.10,65.58,64.04,25,67.12,75,0,1,2024-02-14,1.05542,1.00000,0.00000,-0.06322,0.00000,0.01186
SPY240214C00434000,SPY,2024-02-14,434.00,call,0.00,64.58,63.04,25,66.12,75,0,0,2024-02-14,1.03932,1.00000,0.00000,-0.06337,0.00000,0.01189
SPY240214C00435000,SPY,2024-02-14,435.00,call,61.58,63.58,62.04,25,65.12,75,1,1,2024-02-14,1.02322,1.00000,0.00000,-0.06351,0.00000,0.01192
SPY240214C00436000,SPY,2024-02-14,436.00,call,0.00,62.58,61.04,25,64.12,75,0,0,2024-02-14,1.00713,1.00000,0.00000,-0.06366,0.00000,0.01194
SPY240214C00437000,SPY,2024-02-14,437.00,call,0.00,61.58,60.04,25,63.12,75,0,0,2024-02-14,0.99103,1.00000,0.00000,-0.06380,0.00000,0.01197
SPY240214C00438000,SPY,2024-02-14,438.00,call,56.09,60.58,59.04,25,62.12,75,0,1,2024-02-14,0.97494,1.00000,0.00000,-0.06395,0.00000,0.01200
SPY240214C00439000,SPY,2024-02-14,439.00,call,0.00,59.58,58.04,25,61.12,75,0,0,2024-02-14,0.95884,1.00000,0.00000,-0.06410,0.00000,0.01203
SPY240214C00440000,SPY,2024-02-14,440.00,call,57.24,58.58,57.04,25,60.12,75,2,10,2024-02-14,0.94274,1.00000,0.00000,-0.06424,0.00000,0.01205
SPY240214C00441000,SPY,2024-02-14,441.00,call,0.00,57.58,56.04,25,59.12,75,0,0,2024-02-14,0.92665,1.00000,0.00000,-0.06439,0.00000,0.01208
SPY240214C00442000,SPY,2024-02-14,442.00,call,55.64,56.58,55.04,25,58.12,75,1,42,2024-02-14,0.91055,1.00000,0.00000,-0.06453,0.00000,0.01211
SPY240214C00443000,SPY,2024-02-14,443.00,call,54.47,55.58,54.04,25,57.12,75,4,0,2024-02-14,0.89446,1.00000,0.00000,-0.06468,0.00000,0.01214
SPY240214C00444000,SPY,2024-02-14,444.00,call,0.00,54.58,53.04,25,56.12,75,0,0,2024-02-14,0.87836,1.00000,0.00000,-0.06483,0.00000,0.01216
SPY240214C00445000,SPY,2024-02-14,445.00,call,51.70,53.58,52.04,25,55.12,75,1,2,2024-02-14,0.86226,1.00000,0.00000,-0.06497,0.00000,0.01219
SPY240214C00446000,SPY,2024-02-14,446.00,call,0.00,52.58,51.04,25,54.12,75,0,0,2024-02-14,0.84617,1.00000,0.00000,-0.06512,0.00000,0.01222
SPY240214C00447000,SPY,2024-02-14,447.00,call,0.00,51.58,50.04,25,53.12,75,0,0,2024-02-14,0.83007,1.00000,0.00000,-0.06526,0.00000,0.01224
SPY240214C00448000,SPY,2024-02-14,448.00,call,0.00,50.58,49.04,25,52.12,75,0,0,2024-02-14,0.81398,1.00000,0.00000,-0.06541,0.00000,0.01227
SPY240214C00449000,SPY,2024-02-14,449.00,call,49.45,49.58,48.04,25,51.12,75,176,0,2024-02-14,0.79788,1.00000,0.00000,-0.06556,0.00000,0.01230
SPY240214C00450000,SPY,2024-02-14,450.00,call,48.93,48.58,47.04,25,50.12,75,386,532,2024-02-14,0.78178,1.00000,0.00000,-0.06570,0.00000,0.01233
SPY240214C00451000,SPY,2024-02-14,451.00,call,0.00,47.58,46.04,25,49.12,75,0,0,2024-02-14,0.76569,1.00000,0.00000,-0.06585,0.00000,0.01235
SPY240214C00452000,SPY,2024-02-14,452.00,call,44.37,46.58,45.04,25,48.12,75,11,1,2024-02-14,0.74959,1.00000,0.00000,-0.06599,0.00000,0.01238
SPY240214C00453000,SPY,2024-02-14,453.00,call,48.65,45.58,44.04,25,47.12,75,0,0,2024-02-14,0.73350,1.00000,0.00000,-0.06614,0.00000,0.01241
SPY240214C00454000,SPY,2024-02-14,454.00,call,41.55,44.58,43.04,25,46.12,75,55,0,2024-02-14,0.71740,1.00000,0.00000,-0.06629,0.00000,0.01244
SPY240214C00455000,SPY,2024-02-14,455.00,call,40.80,43.58,42.04,25,45.12,75,1,71,2024-02-14,0.70130,1.00000,0.00000,-0.06643,0.00000,0.01246
SPY240214C00456000,SPY,2024-02-14,456.00,call,39.55,42.58,41.04,25,44.12,75,58,0,2024-02-14,0.68521,1.00000,0.00000,-0.06658,0.00000,0.01249
SPY240214C00457000,SPY,2024-02-14,457.00,call,37.88,41.58,40.04,25,43.12,75,1,2,2024-02-14,0.66911,1.00000,0.00000,-0.06672,0.00000,0.01252
SPY240214C00458000,SPY,2024-02-14,458.00,call,37.82,40.58,39.04,25,42.12,75,0,0,2024-02-14,0.65302,1.00000,0.00000,-0.06687,0.00000,0.01255
SPY240214C00459000,SPY,2024-02-14,459.00,call,0.00,39.58,38.04,25,41.12,75,0,0,2024-02-14,0.63692,1.00000,0.00000,-0.06702,0.00000,0.01257
SPY240214C00460000,SPY,2024-02-14,460.00,call,38.40,38.58,37.04,25,40.12,77,57,123,2024-02-14,0.62082,1.00000,0.00000,-0.06716,0.00000,0.01260
SPY240214C00461000,SPY,2024-02-14,461.00,call,34.27,37.58,36.04,25,39.12,75,0,1,2024-02-14,0.60473,1.00000,0.00000,-0.06731,0.00000,0.01263
SPY240214C00462000,SPY,2024-02-14,462.00,call,0.00,36.58,35.04,25,38.12,75,0,0,2024-02-14,0.58863,1.00000,0.00000,-0.06745,0.00000,0.01266
SPY240214C00463000,SPY,2024-02-14,463.00,call,33.23,35.58,34.04,25,37.12,75,78,0,2024-02-14,0.57254,1.00000,0.00000,-0.06760,0.00000,0.01268
SPY240214C00464000,SPY,2024-02-14,464.00,call,27.04,34.58,33.04,25,36.12,75,0,30,2024-02-14,0.55644,1.00000,0.00000,-0.06775,0.00000,0.01271
SPY240214C00465000,SPY,2024-02-14,465.00,call,30.07,33.57,32.04,25,35.10,77,0,127,2024-02-14,0.54034,1.00000,0.00000,-0.06789,0.00000,0.01274
SPY240214C00466000,SPY,2024-02-14,466.00,call,27.74,32.58,31.04,25,34.12,75,0,6,2024-02-14,0.52425,1.00000,0.00000,-0.06804,0.00000,0.01277
SPY240214C00467000,SPY,2024-02-14,467.00,call,24.99,31.58,30.04,25,33.12,75,0,40,2024-02-14,0.50815,1.00000,0.00000,-0.06818,0.00000,0.01279
SPY240214C00468000,SPY,2024-02-14,468.00,call,26.21,30.58,29.04,25,32.12,75,0,1,2024-02-14,0.49206,1.00000,0.00000,-0.06833,0.00000,0.01282
SPY240214C00469000,SPY,2024-02-14,469.00,call,27.79,29.58,28.04,25,31.12,75,11,16,2024-02-14,0.47596,1.00000,0.00000,-0.06848,0.00000,0.01285
SPY240214C00470000,SPY,2024-02-14,470.00,call,27.10,28.58,27.04,25,30.12,77,10,115,2024-02-14,0.45986,1.00000,0.00000,-0.06862,0.00000,0.01287
SPY240214C00471000,SPY,2024-02-14,471.00,call,27.88,27.58,26.04,25,29.12,75,55,74,2024-02-14,0.44377,1.00000,0.00000,-0.06877,0.00000,0.01290
SPY240214C00472000,SPY,2024-02-14,472.00,call,24.01,26.58,25.04,25,28.12,75,150,4,2024-02-14,0.42767,1.00000,0.00000,-0.06891,0.00000,0.01293
SPY240214C00473000,SPY,2024-02-14,473.00,call,23.01,25.58,24.04,25,27.12,25,54,25,2024-02-14,0.41158,1.00000,0.00000,-0.06906,0.00000,0.01296
SPY240214C00474000,SPY,2024-02-14,474.00,call,22.01,24.58,23.04,25,26.12,77,70,125,2024-02-14,0.39548,1.00000,0.00000,-0.06921,0.00000,0.01298
SPY240214C00475000,SPY,2024-02-14,475.00,call,20.34,23.58,22.04,25,25.12,77,15,21,2024-02-14,0.37938,1.00000,0.00000,-0.06935,0.00000,0.01301
SPY240214C00476000,SPY,2024-02-14,476.00,call,19.80,22.58,21.04,25,24.12,77,54,1,2024-02-14,0.36329,1.00000,0.00000,-0.06950,0.00000,0.01304
SPY240214C00477000,SPY,2024-02-14,477.00,call,19.25,21.58,20.04,25,23.12,77,24,5,2024-02-14,0.34719,1.00000,0.00000,-0.06964,0.00000,0.01307
SPY240214C00478000,SPY,2024-02-14,478.00,call,19.92,20.58,19.04,25,22.12,77,9,1,2024-02-14,0.33110,1.00000,0.00000,-0.06979,0.00000,0.01309
