contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240827C00380000,SPY,2024-08-27,380.00,call,181.52,181.61,181.19,10,182.02,10,9,0,2024-08-27,2.59459,1.00000,0.00000,-0.05548,0.00000,0.01041
SPY240827C00385000,SPY,2024-08-27,385.00,call,0.00,176.61,176.19,10,177.03,10,0,0,2024-08-27,2.52314,1.00000,0.00000,-0.05621,0.00000,0.01055
SPY240827C00390000,SPY,2024-08-27,390.00,call,0.00,171.68,171.21,10,172.15,10,0,0,2024-08-27,2.56535,0.99731,0.00011,-0.36938,0.00244,0.01064
SPY240827C00395000,SPY,2024-08-27,395.00,call,0.00,166.61,166.19,10,167.03,10,0,0,2024-08-27,2.38023,1.00000,0.00000,-0.05767,0.00000,0.01082
SPY240827C00400000,SPY,2024-08-27,400.00,call,0.00,161.63,161.24,10,162.03,10,0,0,2024-08-27,2.06186,0.99931,0.00004,-0.13086,0.00070,0.01095
SPY240827C00405000,SPY,2024-08-27,405.00,call,0.00,156.61,156.19,10,157.03,10,0,0,2024-08-27,2.23733,1.00000,0.00000,-0.05913,0.00000,0.01109
SPY240827C00410000,SPY,2024-08-27,410.00,call,150.34,151.61,151.19,10,152.03,10,0,0,2024-08-27,2.16588,1.00000,0.00000,-0.05986,0.00000,0.01123
SPY240827C00415000,SPY,2024-08-27,415.00,call,0.00,146.62,146.21,10,147.03,10,0,0,2024-08-27,2.09442,1.00000,0.00000,-0.06059,0.00000,0.01137
SPY240827C00420000,SPY,2024-08-27,420.00,call,139.30,141.61,141.19,10,142.03,10,0,1,2024-08-27,2.02297,1.00000,0.00000,-0.06132,0.00000,0.01151
SPY240827C00425000,SPY,2024-08-27,425.00,call,0.00,136.67,136.19,10,137.15,10,0,0,2024-08-27,1.95119,0.99729,0.00015,-0.30138,0.00246,0.01160
SPY240827C00430000,SPY,2024-08-27,430.00,call,0.00,131.61,131.19,10,132.03,10,0,0,2024-08-27,1.88006,1.00000,0.00000,-0.06278,0.00000,0.01178
SPY240827C00435000,SPY,2024-08-27,435.00,call,0.00,126.62,126.20,10,127.03,10,0,0,2024-08-27,1.80861,1.00000,0.00000,-0.06351,0.00000,0.01192
SPY240827C00440000,SPY,2024-08-27,440.00,call,120.18,121.61,121.19,10,122.03,10,0,10,2024-08-27,1.73716,1.00000,0.00000,-0.06424,0.00000,0.01205
SPY240827C00445000,SPY,2024-08-27,445.00,call,0.00,116.62,116.21,10,117.03,10,0,0,2024-08-27,1.66571,1.00000,0.00000,-0.06497,0.00000,0.01219
SPY240827C00450000,SPY,2024-08-27,450.00,call,0.00,111.60,111.19,10,112.02,10,0,0,2024-08-27,1.59425,1.00000,0.00000,-0.06570,0.00000,0.01233
SPY240827C00455000,SPY,2024-08-27,455.00,call,0.00,106.61,106.19,20,107.03,20,0,0,2024-08-27,1.52280,1.00000,0.00000,-0.06643,0.00000,0.01246
SPY240827C00460000,SPY,2024-08-27,460.00,call,99.06,101.61,101.19,20,102.03,20,0,1,2024-08-27,1.45135,1.00000,0.00000,-0.06716,0.00000,0.01260
SPY240827C00465000,SPY,2024-08-27,465.00,call,0.00,96.61,96.19,10,97.03,10,0,0,2024-08-27,1.37990,1.00000,0.00000,-0.06789,0.00000,0.01274
SPY240827C00470000,SPY,2024-08-27,470.00,call,90.87,91.62,91.21,20,92.03,20,5,5,2024-08-27,1.30844,1.00000,0.00000,-0.06862,0.00000,0.01287
SPY240827C00471000,SPY,2024-08-27,471.00,call,0.00,90.62,90.21,20,91.03,20,0,0,2024-08-27,1.29415,1.00000,0.00000,-0.06877,0.00000,0.01290
SPY240827C00472000,SPY,2024-08-27,472.00,call,0.00,89.67,89.19,10,90.15,10,0,0,2024-08-27,1.25044,0.99642,0.00029,-0.26565,0.00315,0.01287
SPY240827C00473000,SPY,2024-08-27,473.00,call,0.00,88.62,88.21,10,89.03,10,0,0,2024-08-27,1.26557,1.00000,0.00000,-0.06906,0.00000,0.01296
SPY240827C00474000,SPY,2024-08-27,474.00,call,0.00,87.61,87.19,10,88.03,10,0,0,2024-08-27,1.25128,1.00000,0.00000,-0.06921,0.00000,0.01298
SPY240827C00475000,SPY,2024-08-27,475.00,call,85.91,86.62,86.22,10,87.03,10,5,4,2024-08-27,1.23699,1.00000,0.00000,-0.06935,0.00000,0.01301
SPY240827C00476000,SPY,2024-08-27,476.00,call,0.00,85.61,85.19,10,86.03,10,0,0,2024-08-27,1.22270,1.00000,0.00000,-0.06950,0.00000,0.01304
SPY240827C00477000,SPY,2024-08-27,477.00,call,0.00,84.62,84.21,20,85.03,20,0,0,2024-08-27,1.20841,1.00000,0.00000,-0.06964,0.00000,0.01307
SPY240827C00478000,SPY,2024-08-27,478.00,call,0.00,83.61,83.19,24,84.03,24,0,0,2024-08-27,1.19412,1.00000,0.00000,-0.06979,0.00000,0.01309
SPY240827C00479000,SPY,2024-08-27,479.00,call,0.00,82.61,82.19,24,83.03,24,0,0,2024-08-27,1.17983,1.00000,0.00000,-0.06994,0.00000,0.01312
SPY240827C00480000,SPY,2024-08-27,480.00,call,80.78,81.62,81.21,24,82.03,24,2,2,2024-08-27,1.16554,1.00000,0.00000,-0.07008,0.00000,0.01315
