contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240829C00380000,SPY,2024-08-29,380.00,call,179.10,179.15,178.60,10,179.70,30,12,1,2024-08-29,3.67310,0.98207,0.00041,-2.42244,0.01290,0.01011
SPY240829C00385000,SPY,2024-08-29,385.00,call,178.10,174.15,173.60,10,174.70,20,2,0,2024-08-29,3.56334,0.98156,0.00043,-2.40728,0.01320,0.01024
SPY240829C00390000,SPY,2024-08-29,390.00,call,0.00,169.15,168.60,10,169.70,30,0,0,2024-08-29,3.45481,0.98103,0.00046,-2.39184,0.01353,0.01037
SPY240829C00395000,SPY,2024-08-29,395.00,call,0.00,164.15,163.60,10,164.70,30,0,0,2024-08-29,3.34749,0.98048,0.00048,-2.37626,0.01386,0.01050
SPY240829C00400000,SPY,2024-08-29,400.00,call,160.87,159.15,158.60,10,159.70,20,0,49,2024-08-29,3.24109,0.97990,0.00051,-2.35964,0.01421,0.01063
SPY240829C00405000,SPY,2024-08-29,405.00,call,0.00,154.15,153.60,10,154.70,20,0,0,2024-08-29,3.13591,0.97928,0.00054,-2.34313,0.01458,0.01076
SPY240829C00410000,SPY,2024-08-29,410.00,call,0.00,149.15,148.60,10,149.70,20,0,0,2024-08-29,3.03165,0.97864,0.00058,-2.32580,0.01496,0.01088
SPY240829C00415000,SPY,2024-08-29,415.00,call,0.00,144.15,143.60,10,144.70,20,0,0,2024-08-29,2.92845,0.97796,0.00061,-2.30830,0.01536,0.01101
SPY240829C00420000,SPY,2024-08-29,420.00,call,0.00,139.15,138.60,10,139.70,20,0,0,2024-08-29,2.82617,0.97724,0.00065,-2.29021,0.01579,0.01114
SPY240829C00425000,SPY,2024-08-29,425.00,call,0.00,134.15,133.60,10,134.70,40,0,0,2024-08-29,2.72464,0.97648,0.00070,-2.27108,0.01623,0.01126
SPY240829C00430000,SPY,2024-08-29,430.00,call,0.00,129.15,128.60,10,129.70,40,0,0,2024-08-29,2.62404,0.97567,0.00075,-2.25157,0.01670,0.01139
SPY240829C00435000,SPY,2024-08-29,435.00,call,128.31,124.15,123.60,10,124.70,30,2,2,2024-08-29,2.52434,0.97480,0.00080,-2.23184,0.01720,0.01151
SPY240829C00440000,SPY,2024-08-29,440.00,call,0.00,119.14,118.60,17,119.69,17,0,0,2024-08-29,2.41962,0.97413,0.00085,-2.18826,0.01757,0.01164
SPY240829C00445000,SPY,2024-08-29,445.00,call,0.00,114.14,113.60,17,114.69,17,0,0,2024-08-29,2.32145,0.97316,0.00091,-2.16677,0.01813,0.01176
SPY240829C00450000,SPY,2024-08-29,450.00,call,0.00,109.14,108.60,18,109.69,18,0,0,2024-08-29,2.22405,0.97211,0.00099,-2.14481,0.01872,0.01188
SPY240829C00455000,SPY,2024-08-29,455.00,call,102.92,104.09,103.60,17,104.58,9,3,3,2024-08-29,2.10073,0.97243,0.00103,-2.01088,0.01853,0.01202
SPY240829C00460000,SPY,2024-08-29,460.00,call,0.00,99.14,98.60,17,99.69,17,0,0,2024-08-29,2.03091,0.96976,0.00115,-2.09741,0.02002,0.01212
SPY240829C00465000,SPY,2024-08-29,465.00,call,0.00,94.08,93.60,17,94.57,9,0,0,2024-08-29,1.90546,0.97033,0.00121,-1.94265,0.01970,0.01227
SPY240829C00470000,SPY,2024-08-29,470.00,call,93.64,89.15,88.60,17,89.70,20,5,5,2024-08-29,1.84464,0.96666,0.00138,-2.06706,0.02170,0.01234
SPY240829C00471000,SPY,2024-08-29,471.00,call,0.00,88.14,87.60,16,88.69,16,0,0,2024-08-29,1.82101,0.96668,0.00139,-2.04067,0.02169,0.01237
SPY240829C00472000,SPY,2024-08-29,472.00,call,85.63,87.14,86.60,19,87.69,19,0,49,2024-08-29,1.80195,0.96637,0.00142,-2.03484,0.02185,0.01240
SPY240829C00473000,SPY,2024-08-29,473.00,call,0.00,86.14,85.60,17,86.69,17,0,0,2024-08-29,1.78305,0.96605,0.00145,-2.02958,0.02202,0.01242
SPY240829C00474000,SPY,2024-08-29,474.00,call,86.14,85.14,84.60,18,85.69,18,1,0,2024-08-29,1.76415,0.96573,0.00147,-2.02419,0.02220,0.01244
