contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241122C00300000,SPY,2024-11-22,300.00,call,294.59,295.56,294.94,20,296.18,20,3,345,2024-11-22,4.00129,0.99964,0.00001,-0.12011,0.00041,0.00821
SPY241122C00310000,SPY,2024-11-22,310.00,call,276.57,285.56,284.95,10,286.18,20,0,1,2024-11-22,3.78879,0.99965,0.00001,-0.11369,0.00039,0.00849
SPY241122C00320000,SPY,2024-11-22,320.00,call,0.00,275.56,274.95,10,276.18,20,0,0,2024-11-22,3.58164,0.99967,0.00001,-0.10719,0.00037,0.00876
SPY241122C00330000,SPY,2024-11-22,330.00,call,0.00,265.56,264.95,10,266.18,20,0,0,2024-11-22,3.37920,0.99969,0.00001,-0.10063,0.00035,0.00903
SPY241122C00340000,SPY,2024-11-22,340.00,call,0.00,255.56,254.95,10,256.18,20,0,0,2024-11-22,3.18043,0.99972,0.00001,-0.09396,0.00032,0.00931
SPY241122C00350000,SPY,2024-11-22,350.00,call,0.00,245.56,244.94,20,246.18,20,0,0,2024-11-22,2.98424,0.99975,0.00001,-0.08720,0.00029,0.00958
SPY241122C00360000,SPY,2024-11-22,360.00,call,0.00,235.56,234.94,20,236.18,20,0,0,2024-11-22,2.78897,0.99979,0.00001,-0.08031,0.00025,0.00986
SPY241122C00370000,SPY,2024-11-22,370.00,call,216.57,225.56,224.95,10,226.18,20,0,1,2024-11-22,2.59142,0.99983,0.00001,-0.07321,0.00021,0.01013
SPY241122C00380000,SPY,2024-11-22,380.00,call,204.83,215.56,214.95,10,216.18,20,0,1,2024-11-22,2.38502,0.99987,0.00001,-0.06582,0.00015,0.01041
SPY241122C00390000,SPY,2024-11-22,390.00,call,0.00,205.56,204.94,10,206.18,20,0,0,2024-11-22,2.14813,0.99993,0.00000,-0.05792,0.00008,0.01068
SPY241122C00400000,SPY,2024-11-22,400.00,call,195.58,195.56,194.95,10,196.18,20,25,26,2024-11-22,2.63466,1.00000,0.00000,-0.05019,0.00000,0.01096
SPY241122C00405000,SPY,2024-11-22,405.00,call,0.00,190.56,189.95,10,191.18,20,0,0,2024-11-22,2.56728,1.00000,0.00000,-0.05081,0.00000,0.01109
SPY241122C00410000,SPY,2024-11-22,410.00,call,0.00,185.56,184.95,10,186.18,20,0,0,2024-11-22,2.49990,1.00000,0.00000,-0.05144,0.00000,0.01123
SPY241122C00415000,SPY,2024-11-22,415.00,call,170.60,180.56,179.95,10,181.18,20,0,1,2024-11-22,2.43252,1.00000,0.00000,-0.05207,0.00000,0.01137
SPY241122C00420000,SPY,2024-11-22,420.00,call,176.56,175.56,174.95,10,176.18,20,0,1,2024-11-22,2.36515,1.00000,0.00000,-0.05269,0.00000,0.01151
SPY241122C00425000,SPY,2024-11-22,425.00,call,169.67,170.56,169.94,20,171.18,20,0,0,2024-11-22,2.29777,1.00000,0.00000,-0.05332,0.00000,0.01164
SPY241122C00430000,SPY,2024-11-22,430.00,call,164.90,165.56,164.95,10,166.18,20,2,2,2024-11-22,2.23039,1.00000,0.00000,-0.05395,0.00000,0.01178
SPY241122C00435000,SPY,2024-11-22,435.00,call,160.09,160.56,159.94,10,161.18,20,3,3,2024-11-22,2.16301,1.00000,0.00000,-0.05458,0.00000,0.01192
SPY241122C00440000,SPY,2024-11-22,440.00,call,0.00,155.56,154.94,10,156.18,20,0,2,2024-11-22,2.09563,1.00000,0.00000,-0.05520,0.00000,0.01205
SPY241122C00445000,SPY,2024-11-22,445.00,call,0.00,150.56,149.94,20,151.18,20,0,0,2024-11-22,2.02825,1.00000,0.00000,-0.05583,0.00000,0.01219
SPY241122C00450000,SPY,2024-11-22,450.00,call,143.92,145.56,144.94,20,146.18,20,1,7,2024-11-22,1.96087,1.00000,0.00000,-0.05646,0.00000,0.01233
SPY241122C00455000,SPY,2024-11-22,455.00,call,139.23,140.58,139.98,69,141.18,69,0,2,2024-11-22,1.66857,0.99912,0.00006,-0.13524,0.00094,0.01245
SPY241122C00460000,SPY,2024-11-22,460.00,call,130.54,135.58,134.98,64,136.18,20,0,4,2024-11-22,1.59891,0.99912,0.00006,-0.13216,0.00093,0.01259
SPY241122C00465000,SPY,2024-11-22,465.00,call,124.85,130.56,129.94,61,131.18,20,0,7,2024-11-22,1.75873,1.00000,0.00000,-0.05834,0.00000,0.01274
SPY241122C00470000,SPY,2024-11-22,470.00,call,125.22,125.58,124.97,59,126.18,20,1,3,2024-11-22,1.46202,0.99913,0.00006,-0.12611,0.00092,0.01286
SPY241122C00475000,SPY,2024-11-22,475.00,call,120.40,120.58,119.98,67,121.18,67,2,4,2024-11-22,1.39465,0.99914,0.00007,-0.12308,0.00091,0.01300
SPY241122C00480000,SPY,2024-11-22,480.00,call,115.15,115.58,114.98,62,116.18,62,0,2,2024-11-22,1.32788,0.99915,0.00007,-0.12002,0.00090,0.01313
SPY241122C00485000,SPY,2024-11-22,485.00,call,109.97,110.58,109.98,66,111.18,20,380,381,2024-11-22,1.26172,0.99916,0.00007,-0.11694,0.00089,0.01327
SPY241122C00490000,SPY,2024-11-22,490.00,call,105.59,105.58,104.98,64,106.18,64,6,21,2024-11-22,1.19633,0.99918,0.00008,-0.11391,0.00088,0.01341
SPY241122C00495000,SPY,2024-11-22,495.00,call,99.09,100.58,99.98,62,101.18,20,0,14,2024-11-22,1.13154,0.99919,0.00008,-0.11087,0.00086,0.01355
