contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240429C00460000,SPY,2024-04-29,460.00,call,47.93,50.17,49.56,100,50.77,40,11,14,2024-04-29,0.79649,0.99383,0.00082,-0.25204,0.00465,0.01251
SPY240429C00470000,SPY,2024-04-29,470.00,call,40.30,40.22,39.67,100,40.77,20,2,5,2024-04-29,0.71402,0.98649,0.00182,-0.39749,0.00924,0.01268
SPY240429C00471000,SPY,2024-04-29,471.00,call,0.00,39.17,38.57,100,39.77,20,0,0,2024-04-29,0.62988,0.99260,0.00122,-0.24022,0.00546,0.01280
SPY240429C00472000,SPY,2024-04-29,472.00,call,0.00,38.17,37.57,100,38.77,20,0,0,2024-04-29,0.61479,0.99246,0.00127,-0.23907,0.00555,0.01282
SPY240429C00473000,SPY,2024-04-29,473.00,call,0.00,37.17,36.57,100,37.77,20,0,0,2024-04-29,0.59970,0.99231,0.00132,-0.23789,0.00565,0.01285
SPY240429C00474000,SPY,2024-04-29,474.00,call,0.00,36.17,35.57,100,36.77,20,0,0,2024-04-29,0.58460,0.99216,0.00138,-0.23669,0.00575,0.01287
SPY240429C00475000,SPY,2024-04-29,475.00,call,0.00,35.17,34.57,87,35.77,1,0,0,2024-04-29,0.56951,0.99200,0.00144,-0.23546,0.00585,0.01290
SPY240429C00476000,SPY,2024-04-29,476.00,call,0.00,34.17,33.57,100,34.77,1,0,0,2024-04-29,0.55442,0.99183,0.00151,-0.23421,0.00596,0.01292
SPY240429C00477000,SPY,2024-04-29,477.00,call,0.00,33.17,32.57,99,33.77,20,0,0,2024-04-29,0.53933,0.99165,0.00158,-0.23294,0.00608,0.01295
SPY240429C00478000,SPY,2024-04-29,478.00,call,0.00,32.17,31.57,100,32.77,3,0,0,2024-04-29,0.52424,0.99146,0.00166,-0.23165,0.00620,0.01297
SPY240429C00479000,SPY,2024-04-29,479.00,call,29.50,31.17,30.57,100,31.77,20,0,188,2024-04-29,0.50915,0.99126,0.00174,-0.23035,0.00633,0.01300
SPY240429C00480000,SPY,2024-04-29,480.00,call,28.60,30.17,29.57,100,30.77,10,5,7,2024-04-29,0.49406,0.99104,0.00183,-0.22902,0.00646,0.01302
SPY240429C00481000,SPY,2024-04-29,481.00,call,28.40,29.17,28.57,100,29.77,20,5,5,2024-04-29,0.47897,0.99082,0.00193,-0.22768,0.00660,0.01305
SPY240429C00482000,SPY,2024-04-29,482.00,call,27.00,28.18,27.57,99,28.78,40,63,1,2024-04-29,0.47760,0.98875,0.00232,-0.25779,0.00788,0.01304
SPY240429C00483000,SPY,2024-04-29,483.00,call,23.15,27.18,26.57,100,27.78,40,0,2,2024-04-29,0.46220,0.98844,0.00245,-0.25625,0.00807,0.01307
SPY240429C00484000,SPY,2024-04-29,484.00,call,24.51,26.18,25.57,100,26.78,40,0,99,2024-04-29,0.44680,0.98810,0.00260,-0.25470,0.00828,0.01309
SPY240429C00485000,SPY,2024-04-29,485.00,call,24.05,25.18,24.57,100,25.78,40,382,385,2024-04-29,0.43125,0.98776,0.00276,-0.25277,0.00848,0.01311
SPY240429C00486000,SPY,2024-04-29,486.00,call,23.32,24.18,23.95,250,24.41,250,1,12,2024-04-29,0.41586,0.98737,0.00294,-0.25124,0.00872,0.01314
SPY240429C00487000,SPY,2024-04-29,487.00,call,22.27,23.18,22.95,250,23.41,250,1,34,2024-04-29,0.40031,0.98697,0.00314,-0.24932,0.00895,0.01316
SPY240429C00488000,SPY,2024-04-29,488.00,call,21.76,22.18,21.95,250,22.41,250,1,14,2024-04-29,0.38476,0.98654,0.00336,-0.24742,0.00921,0.01318
SPY240429C00489000,SPY,2024-04-29,489.00,call,19.52,21.18,20.95,250,21.41,250,17,63,2024-04-29,0.36921,0.98606,0.00361,-0.24554,0.00949,0.01320
SPY240429C00490000,SPY,2024-04-29,490.00,call,19.79,20.18,19.95,250,20.41,250,32,76,2024-04-29,0.35367,0.98554,0.00389,-0.24369,0.00980,0.01322
SPY240429C00491000,SPY,2024-04-29,491.00,call,18.57,19.18,18.95,250,19.41,250,0,17,2024-04-29,0.33796,0.98500,0.00420,-0.24145,0.01011,0.01324
SPY240429C00492000,SPY,2024-04-29,492.00,call,16.80,18.18,17.95,250,18.41,250,8,156,2024-04-29,0.32226,0.98439,0.00456,-0.23926,0.01046,0.01326
SPY240429C00493000,SPY,2024-04-29,493.00,call,16.69,17.18,16.95,250,17.41,250,106,511,2024-04-29,0.30656,0.98371,0.00497,-0.23711,0.01085,0.01328
SPY240429C00494000,SPY,2024-04-29,494.00,call,14.54,16.18,15.95,250,16.41,250,193,103,2024-04-29,0.29086,0.98294,0.00545,-0.23505,0.01129,0.01329
SPY240429C00495000,SPY,2024-04-29,495.00,call,14.40,15.18,14.95,250,15.41,250,280,503,2024-04-29,0.27501,0.98211,0.00600,-0.23260,0.01176,0.01331
SPY240429C00496000,SPY,2024-04-29,496.00,call,13.94,14.18,13.95,250,14.41,250,117,820,2024-04-29,0.25900,0.98121,0.00664,-0.22976,0.01226,0.01332
SPY240429C00497000,SPY,2024-04-29,497.00,call,12.81,13.18,12.95,250,13.41,250,85,964,2024-04-29,0.24300,0.98016,0.00741,-0.22704,0.01284,0.01334
SPY240429C00498000,SPY,2024-04-29,498.00,call,11.00,12.18,11.95,250,12.41,250,61,874,2024-04-29,0.22699,0.97893,0.00835,-0.22446,0.01351,0.01335
SPY240429C00499000,SPY,2024-04-29,499.00,call,10.65,11.18,10.95,250,11.41,250,71,1895,2024-04-29,0.21068,0.97761,0.00947,-0.22100,0.01422,0.01336
SPY240429C00500000,SPY,2024-04-29,500.00,call,10.43,10.18,9.95,250,10.41,250,660,2663,2024-04-29,0.19437,0.97600,0.01088,-0.21773,0.01508,0.01336
SPY240429C00501000,SPY,2024-04-29,501.00,call,9.23,9.18,8.95,250,9.41,250,232,3010,2024-04-29,0.17791,0.97411,0.01267,-0.21414,0.01607,0.01336
SPY240429C00502000,SPY,2024-04-29,502.00,call,8.43,8.18,7.95,250,8.41,250,576,2506,2024-04-29,0.16129,0.97182,0.01500,-0.21027,0.01725,0.01336
SPY240429C00503000,SPY,2024-04-29,503.00,call,7.38,7.18,6.95,250,7.41,250,391,2920,2024-04-29,0.14437,0.96909,0.01810,-0.20555,0.01862,0.01335
SPY240429C00504000,SPY,2024-04-29,504.00,call,6.15,6.20,5.98,200,6.41,250,2480,2683,2024-04-29,0.13614,0.95556,0.02582,-0.24080,0.02505,0.01318
SPY240429C00505000,SPY,2024-04-29,505.00,call,5.30,5.18,4.95,250,5.41,250,3832,3805,2024-04-29,0.10992,0.96089,0.02883,-0.19497,0.02259,0.01329
SPY240429C00506000,SPY,2024-04-29,506.00,call,4.24,4.17,3.94,250,4.41,250,17013,9422,2024-04-29,0.08797,0.96160,0.03549,-0.16889,0.02225,0.01332
SPY240429C00507000,SPY,2024-04-29,507.00,call,3.24,3.18,2.95,250,3.41,250,30421,6323,2024-04-29,0.07379,0.94493,0.05652,-0.17960,0.02973,0.01312
SPY240429C00508000,SPY,2024-04-29,508.00,call,2.14,2.12,2.04,1325,2.20,200,86313,12603,2024-04-29,0.03241,1.00000,0.00000,-0.07417,0.00000,0.01392
SPY240429C00509000,SPY,2024-04-29,509.00,call,1.19,1.17,1.15,193,1.18,1,261064,12545,2024-04-29,0.03187,0.90911,0.19223,-0.13714,0.04367,0.01267
SPY240429C00510000,SPY,2024-04-29,510.00,call,0.21,0.22,0.21,101,0.23,3,618315,16941,2024-04-29,0.01343,0.64633,1.03695,-0.11476,0.09926,0.00903
SPY240429C00511000,SPY,2024-04-29,511.00,call,0.01,0.01,0.00,0,0.01,7994,449196,21838,2024-04-29,0.01937,0.04735,0.19090,-0.02906,0.02636,0.00066
SPY240429C00512000,SPY,2024-04-29,512.00,call,0.01,0.01,0.00,0,0.01,12496,277913,11091,2024-04-29,0.03614,0.02689,0.06438,-0.03197,0.01659,0.00038
SPY240429C00513000,SPY,2024-04-29,513.00,call,0.01,0.01,0.00,0,0.01,12719,163672,16400,2024-04-29,0.05184,0.01956,0.03433,-0.03434,0.01269,0.00027
SPY240429C00514000,SPY,2024-04-29,514.00,call,0.01,0.01,0.00,0,0.01,5597,72955,8015,2024-04-29,0.06693,0.01566,0.02199,-0.03628,0.01049,0.00022
