contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241008C00300000,SPY,2024-10-08,300.00,call,272.91,273.04,272.51,1,273.58,5,15,7,2024-10-08,3.82468,1.00000,0.00000,-0.03969,0.00000,0.00822
SPY241008C00305000,SPY,2024-10-08,305.00,call,0.00,268.01,267.51,1,268.52,5,0,0,2024-10-08,3.75467,1.00000,0.00000,-0.04035,0.00000,0.00836
SPY241008C00310000,SPY,2024-10-08,310.00,call,0.00,263.03,262.51,1,263.55,5,0,0,2024-10-08,3.68466,1.00000,0.00000,-0.04102,0.00000,0.00849
SPY241008C00315000,SPY,2024-10-08,315.00,call,0.00,258.03,257.51,1,258.55,5,0,0,2024-10-08,3.61466,1.00000,0.00000,-0.04168,0.00000,0.00863
SPY241008C00320000,SPY,2024-10-08,320.00,call,0.00,253.01,252.51,1,253.52,5,0,0,2024-10-08,3.54465,1.00000,0.00000,-0.04234,0.00000,0.00877
SPY241008C00325000,SPY,2024-10-08,325.00,call,0.00,248.01,247.51,1,248.52,5,0,0,2024-10-08,3.47465,1.00000,0.00000,-0.04300,0.00000,0.00890
SPY241008C00330000,SPY,2024-10-08,330.00,call,0.00,243.01,242.51,1,243.52,5,0,0,2024-10-08,3.40464,1.00000,0.00000,-0.04366,0.00000,0.00904
SPY241008C00335000,SPY,2024-10-08,335.00,call,0.00,238.01,237.51,1,238.52,5,0,0,2024-10-08,3.33464,1.00000,0.00000,-0.04432,0.00000,0.00918
SPY241008C00340000,SPY,2024-10-08,340.00,call,0.00,233.01,232.51,1,233.52,5,0,0,2024-10-08,3.26463,1.00000,0.00000,-0.04499,0.00000,0.00931
SPY241008C00345000,SPY,2024-10-08,345.00,call,0.00,228.01,227.51,1,228.52,5,0,0,2024-10-08,3.19463,1.00000,0.00000,-0.04565,0.00000,0.00945
SPY241008C00350000,SPY,2024-10-08,350.00,call,0.00,223.01,222.51,1,223.52,5,0,0,2024-10-08,3.12462,1.00000,0.00000,-0.04631,0.00000,0.00959
SPY241008C00355000,SPY,2024-10-08,355.00,call,0.00,218.02,217.51,1,218.54,5,0,0,2024-10-08,3.05462,1.00000,0.00000,-0.04697,0.00000,0.00972
SPY241008C00360000,SPY,2024-10-08,360.00,call,0.00,213.01,212.51,1,213.52,5,0,0,2024-10-08,2.98461,1.00000,0.00000,-0.04763,0.00000,0.00986
SPY241008C00365000,SPY,2024-10-08,365.00,call,0.00,208.01,207.51,1,208.52,5,0,0,2024-10-08,2.91461,1.00000,0.00000,-0.04829,0.00000,0.01000
SPY241008C00370000,SPY,2024-10-08,370.00,call,0.00,203.01,202.51,1,203.52,5,0,0,2024-10-08,2.84460,1.00000,0.00000,-0.04896,0.00000,0.01014
SPY241008C00375000,SPY,2024-10-08,375.00,call,0.00,198.01,197.51,1,198.52,5,0,0,2024-10-08,2.77459,1.00000,0.00000,-0.04962,0.00000,0.01027
SPY241008C00380000,SPY,2024-10-08,380.00,call,0.00,193.02,192.51,1,193.54,5,0,0,2024-10-08,2.70459,1.00000,0.00000,-0.05028,0.00000,0.01041
SPY241008C00385000,SPY,2024-10-08,385.00,call,0.00,188.01,187.51,1,188.52,5,0,0,2024-10-08,2.63458,1.00000,0.00000,-0.05094,0.00000,0.01055
SPY241008C00390000,SPY,2024-10-08,390.00,call,0.00,183.01,182.51,1,183.52,5,0,0,2024-10-08,2.56458,1.00000,0.00000,-0.05160,0.00000,0.01068
SPY241008C00395000,SPY,2024-10-08,395.00,call,0.00,178.01,177.51,1,178.52,5,0,0,2024-10-08,2.49457,1.00000,0.00000,-0.05226,0.00000,0.01082
SPY241008C00400000,SPY,2024-10-08,400.00,call,0.00,173.01,172.51,1,173.52,5,0,0,2024-10-08,2.42457,1.00000,0.00000,-0.05292,0.00000,0.01096
SPY241008C00405000,SPY,2024-10-08,405.00,call,0.00,168.03,167.51,1,168.55,5,0,0,2024-10-08,2.35456,1.00000,0.00000,-0.05359,0.00000,0.01109
SPY241008C00410000,SPY,2024-10-08,410.00,call,0.00,163.03,162.51,1,163.55,5,0,0,2024-10-08,2.28456,1.00000,0.00000,-0.05425,0.00000,0.01123
SPY241008C00415000,SPY,2024-10-08,415.00,call,0.00,158.01,157.51,45,158.52,45,0,0,2024-10-08,2.21455,1.00000,0.00000,-0.05491,0.00000,0.01137
SPY241008C00420000,SPY,2024-10-08,420.00,call,0.00,153.01,152.51,47,153.52,47,0,0,2024-10-08,2.14455,1.00000,0.00000,-0.05557,0.00000,0.01151
SPY241008C00425000,SPY,2024-10-08,425.00,call,0.00,148.01,147.51,45,148.52,45,0,0,2024-10-08,2.07454,1.00000,0.00000,-0.05623,0.00000,0.01164
SPY241008C00430000,SPY,2024-10-08,430.00,call,0.00,143.01,142.51,45,143.52,45,0,0,2024-10-08,2.00453,1.00000,0.00000,-0.05689,0.00000,0.01178
SPY241008C00435000,SPY,2024-10-08,435.00,call,0.00,138.01,137.51,47,138.52,47,0,0,2024-10-08,1.93453,1.00000,0.00000,-0.05756,0.00000,0.01192
SPY241008C00440000,SPY,2024-10-08,440.00,call,0.00,133.01,132.51,45,133.52,45,0,0,2024-10-08,1.86452,1.00000,0.00000,-0.05822,0.00000,0.01205
SPY241008C00445000,SPY,2024-10-08,445.00,call,0.00,128.02,127.51,45,128.52,45,0,0,2024-10-08,1.79452,1.00000,0.00000,-0.05888,0.00000,0.01219
SPY241008C00450000,SPY,2024-10-08,450.00,call,121.90,123.02,122.51,45,123.52,45,2,0,2024-10-08,1.72451,1.00000,0.00000,-0.05954,0.00000,0.01233
SPY241008C00455000,SPY,2024-10-08,455.00,call,0.00,118.02,117.51,45,118.52,45,0,0,2024-10-08,1.65451,1.00000,0.00000,-0.06020,0.00000,0.01246
SPY241008C00460000,SPY,2024-10-08,460.00,call,0.00,113.02,112.51,43,113.52,43,0,0,2024-10-08,1.58450,1.00000,0.00000,-0.06086,0.00000,0.01260
SPY241008C00465000,SPY,2024-10-08,465.00,call,0.00,108.02,107.51,45,108.52,45,0,0,2024-10-08,1.51450,1.00000,0.00000,-0.06152,0.00000,0.01274
SPY241008C00470000,SPY,2024-10-08,470.00,call,0.00,103.02,102.51,43,103.52,43,0,0,2024-10-08,1.44449,1.00000,0.00000,-0.06219,0.00000,0.01288
SPY241008C00475000,SPY,2024-10-08,475.00,call,0.00,98.02,97.51,45,98.52,45,0,0,2024-10-08,1.37449,1.00000,0.00000,-0.06285,0.00000,0.01301
SPY241008C00480000,SPY,2024-10-08,480.00,call,0.00,93.02,92.51,1,93.52,45,0,0,2024-10-08,1.30448,1.00000,0.00000,-0.06351,0.00000,0.01315
SPY241008C00481000,SPY,2024-10-08,481.00,call,0.00,92.02,91.51,43,92.52,43,0,0,2024-10-08,1.29048,1.00000,0.00000,-0.06364,0.00000,0.01318
SPY241008C00482000,SPY,2024-10-08,482.00,call,0.00,91.02,90.51,43,91.52,43,0,0,2024-10-08,1.27648,1.00000,0.00000,-0.06377,0.00000,0.01320
SPY241008C00483000,SPY,2024-10-08,483.00,call,89.79,90.02,89.51,45,90.52,45,9,9,2024-10-08,1.26248,1.00000,0.00000,-0.06391,0.00000,0.01323
SPY241008C00484000,SPY,2024-10-08,484.00,call,88.56,89.02,88.51,43,89.52,43,380,380,2024-10-08,1.24848,1.00000,0.00000,-0.06404,0.00000,0.01326
SPY241008C00485000,SPY,2024-10-08,485.00,call,87.29,88.02,87.51,43,88.52,43,0,2,2024-10-08,1.23448,1.00000,0.00000,-0.06417,0.00000,0.01329
SPY241008C00486000,SPY,2024-10-08,486.00,call,0.00,87.02,86.51,43,87.52,43,0,0,2024-10-08,1.22047,1.00000,0.00000,-0.06430,0.00000,0.01331
SPY241008C00487000,SPY,2024-10-08,487.00,call,0.00,86.02,85.51,43,86.52,43,0,0,2024-10-08,1.20647,1.00000,0.00000,-0.06444,0.00000,0.01334
