contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241025C00300000,SPY,2024-10-25,300.00,call,281.65,278.71,278.12,5,279.29,5,257,1107,2024-10-25,3.86726,1.00000,0.00000,-0.03969,0.00000,0.00822
SPY241025C00305000,SPY,2024-10-25,305.00,call,268.81,273.71,273.12,5,274.29,5,0,103,2024-10-25,3.79796,1.00000,0.00000,-0.04035,0.00000,0.00836
SPY241025C00310000,SPY,2024-10-25,310.00,call,263.86,268.71,268.12,5,269.29,5,0,213,2024-10-25,3.72866,1.00000,0.00000,-0.04102,0.00000,0.00849
SPY241025C00315000,SPY,2024-10-25,315.00,call,257.58,263.71,263.12,5,264.29,5,0,102,2024-10-25,3.65937,1.00000,0.00000,-0.04168,0.00000,0.00863
SPY241025C00320000,SPY,2024-10-25,320.00,call,253.23,258.71,258.12,5,259.29,5,0,260,2024-10-25,3.59007,1.00000,0.00000,-0.04234,0.00000,0.00877
SPY241025C00325000,SPY,2024-10-25,325.00,call,247.68,253.70,253.12,5,254.29,5,0,206,2024-10-25,3.52078,1.00000,0.00000,-0.04300,0.00000,0.00890
SPY241025C00330000,SPY,2024-10-25,330.00,call,240.46,248.70,248.12,5,249.29,5,0,3,2024-10-25,3.45148,1.00000,0.00000,-0.04366,0.00000,0.00904
SPY241025C00335000,SPY,2024-10-25,335.00,call,238.15,243.70,243.12,5,244.29,5,0,102,2024-10-25,3.38219,1.00000,0.00000,-0.04432,0.00000,0.00918
SPY241025C00340000,SPY,2024-10-25,340.00,call,233.26,238.70,238.12,5,239.29,5,0,54,2024-10-25,3.31289,1.00000,0.00000,-0.04499,0.00000,0.00931
SPY241025C00345000,SPY,2024-10-25,345.00,call,227.77,233.70,233.12,5,234.29,5,0,103,2024-10-25,3.24359,1.00000,0.00000,-0.04565,0.00000,0.00945
SPY241025C00350000,SPY,2024-10-25,350.00,call,223.79,228.70,228.12,5,229.29,5,0,1,2024-10-25,3.17430,1.00000,0.00000,-0.04631,0.00000,0.00959
SPY241025C00355000,SPY,2024-10-25,355.00,call,218.22,223.70,223.12,5,224.29,5,0,51,2024-10-25,3.10500,1.00000,0.00000,-0.04697,0.00000,0.00972
SPY241025C00360000,SPY,2024-10-25,360.00,call,213.10,218.70,218.12,5,219.29,5,0,26,2024-10-25,3.03571,1.00000,0.00000,-0.04763,0.00000,0.00986
SPY241025C00365000,SPY,2024-10-25,365.00,call,208.26,213.70,213.12,5,214.29,5,0,51,2024-10-25,2.96641,1.00000,0.00000,-0.04829,0.00000,0.01000
SPY241025C00370000,SPY,2024-10-25,370.00,call,203.00,208.70,208.12,5,209.29,5,0,51,2024-10-25,2.89712,1.00000,0.00000,-0.04896,0.00000,0.01014
SPY241025C00375000,SPY,2024-10-25,375.00,call,197.94,203.70,203.12,5,204.29,5,0,52,2024-10-25,2.82782,1.00000,0.00000,-0.04962,0.00000,0.01027
SPY241025C00380000,SPY,2024-10-25,380.00,call,193.01,198.70,198.12,5,199.29,5,0,103,2024-10-25,2.75852,1.00000,0.00000,-0.05028,0.00000,0.01041
SPY241025C00385000,SPY,2024-10-25,385.00,call,187.94,193.70,193.12,5,194.29,5,0,78,2024-10-25,2.68923,1.00000,0.00000,-0.05094,0.00000,0.01055
SPY241025C00390000,SPY,2024-10-25,390.00,call,183.48,188.70,188.12,5,189.29,5,0,2,2024-10-25,2.61993,1.00000,0.00000,-0.05160,0.00000,0.01068
SPY241025C00395000,SPY,2024-10-25,395.00,call,0.00,183.70,183.12,5,184.29,5,0,0,2024-10-25,2.55064,1.00000,0.00000,-0.05226,0.00000,0.01082
SPY241025C00400000,SPY,2024-10-25,400.00,call,185.15,178.70,178.12,5,179.29,5,0,110,2024-10-25,2.48134,1.00000,0.00000,-0.05292,0.00000,0.01096
SPY241025C00405000,SPY,2024-10-25,405.00,call,166.99,173.70,173.12,5,174.29,5,0,102,2024-10-25,2.41205,1.00000,0.00000,-0.05359,0.00000,0.01109
