contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250110C00370000,SPY,2025-01-10,370.00,call,212.22,210.35,209.73,50,210.98,50,11,45,2025-01-10,2.90992,1.00000,0.00000,-0.04389,0.00000,0.01014
SPY250110C00375000,SPY,2025-01-10,375.00,call,0.00,205.35,204.73,50,205.98,50,0,0,2025-01-10,2.84080,1.00000,0.00000,-0.04448,0.00000,0.01027
SPY250110C00380000,SPY,2025-01-10,380.00,call,0.00,200.35,199.73,50,200.98,50,0,0,2025-01-10,2.77168,1.00000,0.00000,-0.04507,0.00000,0.01041
SPY250110C00385000,SPY,2025-01-10,385.00,call,204.02,195.35,194.73,50,195.98,50,0,0,2025-01-10,2.70256,1.00000,0.00000,-0.04567,0.00000,0.01055
SPY250110C00390000,SPY,2025-01-10,390.00,call,0.00,190.35,189.73,50,190.98,50,0,0,2025-01-10,2.63343,1.00000,0.00000,-0.04626,0.00000,0.01068
SPY250110C00395000,SPY,2025-01-10,395.00,call,0.00,185.35,184.73,50,185.98,50,0,0,2025-01-10,2.56431,1.00000,0.00000,-0.04685,0.00000,0.01082
SPY250110C00400000,SPY,2025-01-10,400.00,call,182.64,180.35,179.73,50,180.98,79,4,5,2025-01-10,2.49519,1.00000,0.00000,-0.04745,0.00000,0.01096
SPY250110C00405000,SPY,2025-01-10,405.00,call,0.00,175.35,174.73,50,175.98,50,0,0,2025-01-10,2.42607,1.00000,0.00000,-0.04804,0.00000,0.01109
SPY250110C00410000,SPY,2025-01-10,410.00,call,0.00,170.35,169.73,50,170.98,50,0,0,2025-01-10,2.35694,1.00000,0.00000,-0.04863,0.00000,0.01123
SPY250110C00415000,SPY,2025-01-10,415.00,call,0.00,165.35,164.73,50,165.98,68,0,0,2025-01-10,2.28782,1.00000,0.00000,-0.04923,0.00000,0.01137
SPY250110C00420000,SPY,2025-01-10,420.00,call,168.34,160.35,159.73,50,160.98,50,0,1,2025-01-10,2.21870,1.00000,0.00000,-0.04982,0.00000,0.01151
SPY250110C00425000,SPY,2025-01-10,425.00,call,163.67,155.35,154.73,50,155.98,50,0,4,2025-01-10,2.14958,1.00000,0.00000,-0.05041,0.00000,0.01164
