contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240606C00448000,SPY,2024-06-06,448.00,call,86.77,86.31,85.75,81,86.88,10,11,0,2024-06-06,1.30073,1.00000,0.00000,-0.06541,0.00000,0.01227
SPY240606C00449000,SPY,2024-06-06,449.00,call,0.00,85.31,84.74,73,85.88,10,0,0,2024-06-06,1.28572,1.00000,0.00000,-0.06556,0.00000,0.01230
SPY240606C00450000,SPY,2024-06-06,450.00,call,84.50,84.31,83.75,78,84.88,10,3,3,2024-06-06,1.27071,1.00000,0.00000,-0.06570,0.00000,0.01233
SPY240606C00451000,SPY,2024-06-06,451.00,call,0.00,83.31,82.74,100,83.88,10,0,0,2024-06-06,1.25570,1.00000,0.00000,-0.06585,0.00000,0.01235
SPY240606C00452000,SPY,2024-06-06,452.00,call,0.00,82.31,81.74,100,82.88,10,0,0,2024-06-06,1.24069,1.00000,0.00000,-0.06599,0.00000,0.01238
SPY240606C00453000,SPY,2024-06-06,453.00,call,0.00,81.31,80.74,71,81.88,10,0,0,2024-06-06,1.22568,1.00000,0.00000,-0.06614,0.00000,0.01241
SPY240606C00454000,SPY,2024-06-06,454.00,call,0.00,80.31,79.74,100,80.88,10,0,0,2024-06-06,1.21067,1.00000,0.00000,-0.06629,0.00000,0.01244
SPY240606C00455000,SPY,2024-06-06,455.00,call,79.38,79.31,78.74,100,79.88,10,2,2,2024-06-06,1.19566,1.00000,0.00000,-0.06643,0.00000,0.01246
SPY240606C00456000,SPY,2024-06-06,456.00,call,0.00,78.31,77.74,100,78.88,10,0,0,2024-06-06,1.18065,1.00000,0.00000,-0.06658,0.00000,0.01249
SPY240606C00457000,SPY,2024-06-06,457.00,call,0.00,77.31,76.75,100,77.88,10,0,0,2024-06-06,1.16564,1.00000,0.00000,-0.06672,0.00000,0.01252
SPY240606C00458000,SPY,2024-06-06,458.00,call,0.00,76.31,75.75,71,76.88,10,0,0,2024-06-06,1.15063,1.00000,0.00000,-0.06687,0.00000,0.01255
SPY240606C00459000,SPY,2024-06-06,459.00,call,0.00,75.31,74.75,100,75.88,10,0,0,2024-06-06,1.13562,1.00000,0.00000,-0.06702,0.00000,0.01257
SPY240606C00460000,SPY,2024-06-06,460.00,call,0.00,74.31,73.74,79,74.88,10,0,0,2024-06-06,1.12061,1.00000,0.00000,-0.06716,0.00000,0.01260
SPY240606C00461000,SPY,2024-06-06,461.00,call,0.00,73.31,72.74,73,73.88,10,0,0,2024-06-06,1.10560,1.00000,0.00000,-0.06731,0.00000,0.01263
SPY240606C00462000,SPY,2024-06-06,462.00,call,0.00,72.31,71.74,100,72.88,10,0,0,2024-06-06,1.09059,1.00000,0.00000,-0.06745,0.00000,0.01266
SPY240606C00463000,SPY,2024-06-06,463.00,call,0.00,71.31,70.74,100,71.88,10,0,0,2024-06-06,1.07558,1.00000,0.00000,-0.06760,0.00000,0.01268
SPY240606C00464000,SPY,2024-06-06,464.00,call,0.00,70.31,69.74,100,70.88,10,0,0,2024-06-06,1.06057,1.00000,0.00000,-0.06775,0.00000,0.01271
SPY240606C00465000,SPY,2024-06-06,465.00,call,61.44,69.31,68.75,100,69.88,10,0,1,2024-06-06,1.04556,1.00000,0.00000,-0.06789,0.00000,0.01274
SPY240606C00466000,SPY,2024-06-06,466.00,call,0.00,68.31,67.74,100,68.88,10,0,0,2024-06-06,1.03055,1.00000,0.00000,-0.06804,0.00000,0.01277
SPY240606C00467000,SPY,2024-06-06,467.00,call,0.00,67.31,66.74,100,67.88,10,0,0,2024-06-06,1.01555,1.00000,0.00000,-0.06818,0.00000,0.01279
SPY240606C00468000,SPY,2024-06-06,468.00,call,0.00,66.31,65.75,70,66.88,10,0,0,2024-06-06,1.00054,1.00000,0.00000,-0.06833,0.00000,0.01282
SPY240606C00469000,SPY,2024-06-06,469.00,call,0.00,65.31,64.75,100,65.88,10,0,0,2024-06-06,0.98553,1.00000,0.00000,-0.06848,0.00000,0.01285
SPY240606C00470000,SPY,2024-06-06,470.00,call,0.00,64.31,63.74,100,64.88,10,0,0,2024-06-06,0.97052,1.00000,0.00000,-0.06862,0.00000,0.01287
SPY240606C00471000,SPY,2024-06-06,471.00,call,0.00,63.31,62.74,100,63.88,10,0,0,2024-06-06,0.95551,1.00000,0.00000,-0.06877,0.00000,0.01290
SPY240606C00472000,SPY,2024-06-06,472.00,call,0.00,62.31,61.74,79,62.88,10,0,0,2024-06-06,0.94050,1.00000,0.00000,-0.06891,0.00000,0.01293
SPY240606C00473000,SPY,2024-06-06,473.00,call,0.00,61.31,60.75,72,61.88,10,0,0,2024-06-06,0.92549,1.00000,0.00000,-0.06906,0.00000,0.01296
SPY240606C00474000,SPY,2024-06-06,474.00,call,0.00,60.31,59.74,100,60.88,10,0,0,2024-06-06,0.91048,1.00000,0.00000,-0.06921,0.00000,0.01298
SPY240606C00475000,SPY,2024-06-06,475.00,call,0.00,59.31,58.74,100,59.88,10,0,0,2024-06-06,0.89547,1.00000,0.00000,-0.06935,0.00000,0.01301
SPY240606C00476000,SPY,2024-06-06,476.00,call,52.59,58.31,57.74,100,58.88,10,0,1,2024-06-06,0.88046,1.00000,0.00000,-0.06950,0.00000,0.01304
SPY240606C00477000,SPY,2024-06-06,477.00,call,0.00,57.31,56.74,100,57.88,10,0,0,2024-06-06,0.86545,1.00000,0.00000,-0.06964,0.00000,0.01307
SPY240606C00478000,SPY,2024-06-06,478.00,call,0.00,56.31,55.75,73,56.88,10,0,0,2024-06-06,0.85044,1.00000,0.00000,-0.06979,0.00000,0.01309
SPY240606C00479000,SPY,2024-06-06,479.00,call,0.00,55.31,54.74,100,55.88,10,0,0,2024-06-06,0.83543,1.00000,0.00000,-0.06994,0.00000,0.01312
SPY240606C00480000,SPY,2024-06-06,480.00,call,50.51,54.31,53.74,70,54.88,10,0,5,2024-06-06,0.82042,1.00000,0.00000,-0.07008,0.00000,0.01315
SPY240606C00481000,SPY,2024-06-06,481.00,call,49.24,53.31,52.74,100,53.88,10,0,292,2024-06-06,0.80541,1.00000,0.00000,-0.07023,0.00000,0.01318
SPY240606C00482000,SPY,2024-06-06,482.00,call,48.00,52.31,51.74,70,52.88,10,0,319,2024-06-06,0.79040,1.00000,0.00000,-0.07037,0.00000,0.01320
SPY240606C00483000,SPY,2024-06-06,483.00,call,51.60,51.31,50.74,81,51.88,10,97,97,2024-06-06,0.77539,1.00000,0.00000,-0.07052,0.00000,0.01323
SPY240606C00484000,SPY,2024-06-06,484.00,call,0.00,50.32,49.76,100,50.88,10,0,0,2024-06-06,0.76038,1.00000,0.00000,-0.07067,0.00000,0.01326
SPY240606C00485000,SPY,2024-06-06,485.00,call,49.50,49.32,48.76,60,49.88,10,283,283,2024-06-06,0.74537,1.00000,0.00000,-0.07081,0.00000,0.01329
SPY240606C00486000,SPY,2024-06-06,486.00,call,0.00,48.31,47.75,100,48.88,10,0,0,2024-06-06,0.73036,1.00000,0.00000,-0.07096,0.00000,0.01331
SPY240606C00487000,SPY,2024-06-06,487.00,call,43.20,47.31,46.75,100,47.88,10,0,117,2024-06-06,0.71535,1.00000,0.00000,-0.07110,0.00000,0.01334
SPY240606C00488000,SPY,2024-06-06,488.00,call,42.20,46.31,45.74,100,46.88,10,0,97,2024-06-06,0.70035,1.00000,0.00000,-0.07125,0.00000,0.01337
SPY240606C00489000,SPY,2024-06-06,489.00,call,0.00,45.31,44.75,73,45.88,10,0,0,2024-06-06,0.68534,1.00000,0.00000,-0.07140,0.00000,0.01340
SPY240606C00490000,SPY,2024-06-06,490.00,call,44.47,44.32,43.76,81,44.88,10,241,2,2024-06-06,0.67033,1.00000,0.00000,-0.07154,0.00000,0.01342
SPY240606C00491000,SPY,2024-06-06,491.00,call,0.00,43.31,42.74,100,43.88,10,0,0,2024-06-06,0.65532,1.00000,0.00000,-0.07169,0.00000,0.01345
SPY240606C00492000,SPY,2024-06-06,492.00,call,0.00,42.31,41.75,100,42.88,10,0,0,2024-06-06,0.64031,1.00000,0.00000,-0.07183,0.00000,0.01348
SPY240606C00493000,SPY,2024-06-06,493.00,call,0.00,41.31,40.74,100,41.88,10,0,0,2024-06-06,0.62530,1.00000,0.00000,-0.07198,0.00000,0.01350
SPY240606C00494000,SPY,2024-06-06,494.00,call,0.00,40.31,39.75,73,40.88,10,0,0,2024-06-06,0.61029,1.00000,0.00000,-0.07213,0.00000,0.01353
SPY240606C00495000,SPY,2024-06-06,495.00,call,40.22,39.31,38.75,73,39.88,10,1,3,2024-06-06,0.59528,1.00000,0.00000,-0.07227,0.00000,0.01356
SPY240606C00496000,SPY,2024-06-06,496.00,call,0.00,38.32,37.76,100,38.88,10,0,0,2024-06-06,0.58027,1.00000,0.00000,-0.07242,0.00000,0.01359
SPY240606C00497000,SPY,2024-06-06,497.00,call,31.55,37.31,36.75,73,37.88,10,0,1,2024-06-06,0.56526,1.00000,0.00000,-0.07257,0.00000,0.01361
SPY240606C00498000,SPY,2024-06-06,498.00,call,0.00,36.31,35.75,73,36.88,10,0,0,2024-06-06,0.55025,1.00000,0.00000,-0.07271,0.00000,0.01364
SPY240606C00499000,SPY,2024-06-06,499.00,call,0.00,35.31,34.75,81,35.88,10,0,0,2024-06-06,0.53524,1.00000,0.00000,-0.07286,0.00000,0.01367
SPY240606C00500000,SPY,2024-06-06,500.00,call,33.15,34.31,33.75,73,34.88,10,0,83,2024-06-06,0.52023,1.00000,0.00000,-0.07300,0.00000,0.01370
SPY240606C00501000,SPY,2024-06-06,501.00,call,32.92,33.31,32.75,83,33.88,10,1,2,2024-06-06,0.50522,1.00000,0.00000,-0.07315,0.00000,0.01372
SPY240606C00502000,SPY,2024-06-06,502.00,call,0.00,32.31,31.75,81,32.88,10,0,0,2024-06-06,0.49021,1.00000,0.00000,-0.07330,0.00000,0.01375
SPY240606C00503000,SPY,2024-06-06,503.00,call,27.25,31.32,30.76,100,31.88,10,0,246,2024-06-06,0.47520,1.00000,0.00000,-0.07344,0.00000,0.01378
