contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240116C00390000,SPY,2024-01-16,390.00,call,84.10,84.97,84.86,100,85.07,100,1,1,2024-01-16,1.43508,1.00000,0.00000,-0.05694,0.00000,0.01068
SPY240116C00400000,SPY,2024-01-16,400.00,call,76.71,74.95,74.86,1,75.05,100,0,0,2024-01-16,1.26611,1.00000,0.00000,-0.05840,0.00000,0.01096
SPY240116C00402000,SPY,2024-01-16,402.00,call,0.00,72.97,72.86,1,73.07,100,0,0,2024-01-16,1.23231,1.00000,0.00000,-0.05869,0.00000,0.01101
SPY240116C00403000,SPY,2024-01-16,403.00,call,0.00,71.45,70.34,107,72.57,100,0,0,2024-01-16,1.21542,1.00000,0.00000,-0.05884,0.00000,0.01104
SPY240116C00404000,SPY,2024-01-16,404.00,call,0.00,70.65,69.23,10,72.07,100,0,0,2024-01-16,1.19852,1.00000,0.00000,-0.05899,0.00000,0.01107
SPY240116C00405000,SPY,2024-01-16,405.00,call,0.00,69.65,68.23,10,71.07,100,0,0,2024-01-16,1.18162,1.00000,0.00000,-0.05913,0.00000,0.01109
SPY240116C00406000,SPY,2024-01-16,406.00,call,0.00,68.65,67.23,10,70.07,100,0,0,2024-01-16,1.16473,1.00000,0.00000,-0.05928,0.00000,0.01112
SPY240116C00407000,SPY,2024-01-16,407.00,call,0.00,67.65,66.23,10,69.07,100,0,0,2024-01-16,1.14783,1.00000,0.00000,-0.05942,0.00000,0.01115
SPY240116C00408000,SPY,2024-01-16,408.00,call,0.00,66.65,65.23,10,68.06,100,0,0,2024-01-16,1.13093,1.00000,0.00000,-0.05957,0.00000,0.01118
SPY240116C00409000,SPY,2024-01-16,409.00,call,65.56,65.65,64.23,10,67.06,100,2,2,2024-01-16,1.11403,1.00000,0.00000,-0.05972,0.00000,0.01120
SPY240116C00410000,SPY,2024-01-16,410.00,call,65.90,64.64,63.23,10,66.06,100,1,1,2024-01-16,1.09714,1.00000,0.00000,-0.05986,0.00000,0.01123
