contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240520C00444000,SPY,2024-05-20,444.00,call,85.76,85.74,85.13,1,86.35,63,10,13,2024-05-20,1.30293,1.00000,0.00000,-0.06483,0.00000,0.01216
SPY240520C00445000,SPY,2024-05-20,445.00,call,85.95,84.74,84.13,1,85.35,78,3,3,2024-05-20,1.28779,1.00000,0.00000,-0.06497,0.00000,0.01219
SPY240520C00446000,SPY,2024-05-20,446.00,call,0.00,83.74,83.13,1,84.35,76,0,0,2024-05-20,1.27265,1.00000,0.00000,-0.06512,0.00000,0.01222
SPY240520C00447000,SPY,2024-05-20,447.00,call,0.00,82.74,82.13,1,83.35,70,0,0,2024-05-20,1.25751,1.00000,0.00000,-0.06526,0.00000,0.01224
SPY240520C00448000,SPY,2024-05-20,448.00,call,0.00,81.74,81.13,1,82.35,78,0,0,2024-05-20,1.24237,1.00000,0.00000,-0.06541,0.00000,0.01227
SPY240520C00449000,SPY,2024-05-20,449.00,call,0.00,80.74,80.13,1,81.35,78,0,0,2024-05-20,1.22723,1.00000,0.00000,-0.06556,0.00000,0.01230
SPY240520C00450000,SPY,2024-05-20,450.00,call,78.60,79.74,79.13,1,80.35,67,0,3,2024-05-20,1.21209,1.00000,0.00000,-0.06570,0.00000,0.01233
SPY240520C00451000,SPY,2024-05-20,451.00,call,0.00,78.74,78.13,1,79.35,63,0,0,2024-05-20,1.19695,1.00000,0.00000,-0.06585,0.00000,0.01235
SPY240520C00452000,SPY,2024-05-20,452.00,call,0.00,77.74,77.13,1,78.35,77,0,0,2024-05-20,1.18181,1.00000,0.00000,-0.06599,0.00000,0.01238
SPY240520C00453000,SPY,2024-05-20,453.00,call,0.00,76.74,76.13,1,77.35,74,0,0,2024-05-20,1.16667,1.00000,0.00000,-0.06614,0.00000,0.01241
SPY240520C00454000,SPY,2024-05-20,454.00,call,0.00,75.74,75.13,1,76.35,77,0,0,2024-05-20,1.15153,1.00000,0.00000,-0.06629,0.00000,0.01244
SPY240520C00455000,SPY,2024-05-20,455.00,call,75.90,74.74,74.13,1,75.35,65,1,1,2024-05-20,1.13639,1.00000,0.00000,-0.06643,0.00000,0.01246
SPY240520C00456000,SPY,2024-05-20,456.00,call,0.00,73.74,73.13,1,74.35,77,0,0,2024-05-20,1.12125,1.00000,0.00000,-0.06658,0.00000,0.01249
SPY240520C00457000,SPY,2024-05-20,457.00,call,0.00,72.74,72.13,1,73.35,67,0,0,2024-05-20,1.10611,1.00000,0.00000,-0.06672,0.00000,0.01252
SPY240520C00458000,SPY,2024-05-20,458.00,call,0.00,71.74,71.13,1,72.35,63,0,0,2024-05-20,1.09097,1.00000,0.00000,-0.06687,0.00000,0.01255
SPY240520C00459000,SPY,2024-05-20,459.00,call,0.00,70.74,70.13,1,71.35,78,0,0,2024-05-20,1.07583,1.00000,0.00000,-0.06702,0.00000,0.01257
SPY240520C00460000,SPY,2024-05-20,460.00,call,69.67,69.74,69.13,1,70.35,65,8,8,2024-05-20,1.06069,1.00000,0.00000,-0.06716,0.00000,0.01260
SPY240520C00461000,SPY,2024-05-20,461.00,call,0.00,68.74,68.13,1,69.35,63,0,0,2024-05-20,1.04555,1.00000,0.00000,-0.06731,0.00000,0.01263
SPY240520C00462000,SPY,2024-05-20,462.00,call,0.00,67.75,67.13,1,68.36,63,0,0,2024-05-20,1.03041,1.00000,0.00000,-0.06745,0.00000,0.01266
SPY240520C00463000,SPY,2024-05-20,463.00,call,0.00,66.74,66.13,1,67.35,63,0,0,2024-05-20,1.01527,1.00000,0.00000,-0.06760,0.00000,0.01268
SPY240520C00464000,SPY,2024-05-20,464.00,call,0.00,65.74,65.13,1,66.35,63,0,0,2024-05-20,1.00013,1.00000,0.00000,-0.06775,0.00000,0.01271
SPY240520C00465000,SPY,2024-05-20,465.00,call,0.00,64.74,64.13,1,65.35,77,0,0,2024-05-20,0.98500,1.00000,0.00000,-0.06789,0.00000,0.01274
SPY240520C00466000,SPY,2024-05-20,466.00,call,0.00,63.74,63.13,1,64.35,97,0,0,2024-05-20,0.96986,1.00000,0.00000,-0.06804,0.00000,0.01277
SPY240520C00467000,SPY,2024-05-20,467.00,call,0.00,62.74,62.13,1,63.35,79,0,0,2024-05-20,0.95472,1.00000,0.00000,-0.06818,0.00000,0.01279
SPY240520C00468000,SPY,2024-05-20,468.00,call,0.00,61.74,61.13,1,62.35,69,0,0,2024-05-20,0.93958,1.00000,0.00000,-0.06833,0.00000,0.01282
SPY240520C00469000,SPY,2024-05-20,469.00,call,0.00,60.74,60.13,1,61.35,72,0,0,2024-05-20,0.92444,1.00000,0.00000,-0.06848,0.00000,0.01285
