contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240522C00444000,SPY,2024-05-22,444.00,call,87.01,85.69,85.11,67,86.26,1,7,5,2024-05-22,1.30001,1.00000,0.00000,-0.06483,0.00000,0.01216
SPY240522C00445000,SPY,2024-05-22,445.00,call,86.03,84.68,84.10,67,85.26,1,3,3,2024-05-22,1.28487,1.00000,0.00000,-0.06497,0.00000,0.01219
SPY240522C00446000,SPY,2024-05-22,446.00,call,0.00,83.66,83.09,69,84.24,1,0,0,2024-05-22,1.26972,1.00000,0.00000,-0.06512,0.00000,0.01222
SPY240522C00447000,SPY,2024-05-22,447.00,call,0.00,82.72,82.12,67,83.32,20,0,0,2024-05-22,1.25457,1.00000,0.00000,-0.06526,0.00000,0.01224
SPY240522C00448000,SPY,2024-05-22,448.00,call,0.00,81.69,81.12,76,82.27,1,0,0,2024-05-22,1.23943,1.00000,0.00000,-0.06541,0.00000,0.01227
SPY240522C00449000,SPY,2024-05-22,449.00,call,81.23,80.69,80.12,67,81.25,1,0,0,2024-05-22,1.22428,1.00000,0.00000,-0.06556,0.00000,0.01230
SPY240522C00450000,SPY,2024-05-22,450.00,call,81.05,79.72,79.12,75,80.31,1,2,21,2024-05-22,1.20913,1.00000,0.00000,-0.06570,0.00000,0.01233
SPY240522C00451000,SPY,2024-05-22,451.00,call,0.00,78.69,78.12,68,79.26,1,0,0,2024-05-22,1.19399,1.00000,0.00000,-0.06585,0.00000,0.01235
SPY240522C00452000,SPY,2024-05-22,452.00,call,0.00,77.69,77.12,67,78.26,1,0,0,2024-05-22,1.17884,1.00000,0.00000,-0.06599,0.00000,0.01238
SPY240522C00453000,SPY,2024-05-22,453.00,call,0.00,76.68,76.12,73,77.24,1,0,0,2024-05-22,1.16370,1.00000,0.00000,-0.06614,0.00000,0.01241
SPY240522C00454000,SPY,2024-05-22,454.00,call,75.52,75.69,75.12,67,76.27,1,0,1,2024-05-22,1.14855,1.00000,0.00000,-0.06629,0.00000,0.01244
SPY240522C00455000,SPY,2024-05-22,455.00,call,76.00,74.69,74.12,97,75.26,1,1,1,2024-05-22,1.13340,1.00000,0.00000,-0.06643,0.00000,0.01246
SPY240522C00456000,SPY,2024-05-22,456.00,call,0.00,73.69,73.12,83,74.26,1,0,0,2024-05-22,1.11826,1.00000,0.00000,-0.06658,0.00000,0.01249
SPY240522C00457000,SPY,2024-05-22,457.00,call,0.00,72.69,72.12,95,73.26,1,0,0,2024-05-22,1.10311,1.00000,0.00000,-0.06672,0.00000,0.01252
SPY240522C00458000,SPY,2024-05-22,458.00,call,0.00,71.72,71.12,95,72.32,20,0,0,2024-05-22,1.08796,1.00000,0.00000,-0.06687,0.00000,0.01255
SPY240522C00459000,SPY,2024-05-22,459.00,call,70.55,70.69,70.11,97,71.27,1,0,1,2024-05-22,1.07282,1.00000,0.00000,-0.06702,0.00000,0.01257
SPY240522C00460000,SPY,2024-05-22,460.00,call,71.09,69.70,69.12,68,70.28,1,1,1,2024-05-22,1.05767,1.00000,0.00000,-0.06716,0.00000,0.01260
SPY240522C00461000,SPY,2024-05-22,461.00,call,0.00,68.69,68.12,67,69.25,1,0,0,2024-05-22,1.04252,1.00000,0.00000,-0.06731,0.00000,0.01263
SPY240522C00462000,SPY,2024-05-22,462.00,call,0.00,67.69,67.11,78,68.27,1,0,0,2024-05-22,1.02738,1.00000,0.00000,-0.06745,0.00000,0.01266
SPY240522C00463000,SPY,2024-05-22,463.00,call,67.84,66.67,66.11,69,67.24,1,1,1,2024-05-22,1.01223,1.00000,0.00000,-0.06760,0.00000,0.01268
SPY240522C00464000,SPY,2024-05-22,464.00,call,0.00,65.69,65.12,67,66.26,1,0,0,2024-05-22,0.99709,1.00000,0.00000,-0.06775,0.00000,0.01271
SPY240522C00465000,SPY,2024-05-22,465.00,call,0.00,64.68,64.12,94,65.24,1,0,0,2024-05-22,0.98194,1.00000,0.00000,-0.06789,0.00000,0.01274
SPY240522C00466000,SPY,2024-05-22,466.00,call,0.00,63.69,63.12,71,64.27,1,0,0,2024-05-22,0.96679,1.00000,0.00000,-0.06804,0.00000,0.01277
SPY240522C00467000,SPY,2024-05-22,467.00,call,0.00,62.71,62.12,73,63.30,1,0,0,2024-05-22,0.95165,1.00000,0.00000,-0.06818,0.00000,0.01279
SPY240522C00468000,SPY,2024-05-22,468.00,call,0.00,61.70,61.12,72,62.27,1,0,0,2024-05-22,0.93650,1.00000,0.00000,-0.06833,0.00000,0.01282
SPY240522C00469000,SPY,2024-05-22,469.00,call,0.00,60.72,60.12,64,61.31,1,0,0,2024-05-22,0.92135,1.00000,0.00000,-0.06848,0.00000,0.01285
SPY240522C00470000,SPY,2024-05-22,470.00,call,60.86,59.69,59.12,75,60.25,1,4,4,2024-05-22,0.90621,1.00000,0.00000,-0.06862,0.00000,0.01287
SPY240522C00471000,SPY,2024-05-22,471.00,call,0.00,58.70,58.12,71,59.27,1,0,0,2024-05-22,0.89106,1.00000,0.00000,-0.06877,0.00000,0.01290
SPY240522C00472000,SPY,2024-05-22,472.00,call,58.84,57.70,57.12,68,58.27,1,1,1,2024-05-22,0.87591,1.00000,0.00000,-0.06891,0.00000,0.01293
SPY240522C00473000,SPY,2024-05-22,473.00,call,0.00,56.69,56.10,68,57.27,1,0,0,2024-05-22,0.86077,1.00000,0.00000,-0.06906,0.00000,0.01296
SPY240522C00474000,SPY,2024-05-22,474.00,call,0.00,55.69,55.12,76,56.25,1,0,0,2024-05-22,0.84562,1.00000,0.00000,-0.06921,0.00000,0.01298
SPY240522C00475000,SPY,2024-05-22,475.00,call,51.93,54.70,54.12,69,55.29,1,0,1,2024-05-22,0.83048,1.00000,0.00000,-0.06935,0.00000,0.01301
SPY240522C00476000,SPY,2024-05-22,476.00,call,0.00,53.70,53.13,73,54.27,1,0,0,2024-05-22,0.81533,1.00000,0.00000,-0.06950,0.00000,0.01304
SPY240522C00477000,SPY,2024-05-22,477.00,call,53.99,52.69,52.12,69,53.25,1,0,1,2024-05-22,0.80018,1.00000,0.00000,-0.06964,0.00000,0.01307
SPY240522C00478000,SPY,2024-05-22,478.00,call,52.42,51.71,51.12,70,52.30,1,0,1,2024-05-22,0.78504,1.00000,0.00000,-0.06979,0.00000,0.01309
SPY240522C00479000,SPY,2024-05-22,479.00,call,0.00,50.69,50.12,69,51.26,1,0,0,2024-05-22,0.76989,1.00000,0.00000,-0.06994,0.00000,0.01312
SPY240522C00480000,SPY,2024-05-22,480.00,call,49.99,49.70,49.12,100,50.27,1,3,1,2024-05-22,0.75474,1.00000,0.00000,-0.07008,0.00000,0.01315
SPY240522C00481000,SPY,2024-05-22,481.00,call,49.60,48.67,48.10,78,49.25,1,3,0,2024-05-22,0.73960,1.00000,0.00000,-0.07023,0.00000,0.01318
SPY240522C00482000,SPY,2024-05-22,482.00,call,0.00,47.70,47.12,100,48.27,1,0,0,2024-05-22,0.72445,1.00000,0.00000,-0.07037,0.00000,0.01320
