contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240528C00444000,SPY,2024-05-28,444.00,call,85.40,85.59,84.99,63,86.18,63,0,1,2024-05-28,1.29976,1.00000,0.00000,-0.06483,0.00000,0.01216
SPY240528C00445000,SPY,2024-05-28,445.00,call,83.70,84.59,83.99,67,85.18,67,3,3,2024-05-28,1.28461,1.00000,0.00000,-0.06497,0.00000,0.01219
SPY240528C00446000,SPY,2024-05-28,446.00,call,0.00,83.59,82.99,72,84.18,72,0,0,2024-05-28,1.26946,1.00000,0.00000,-0.06512,0.00000,0.01222
SPY240528C00447000,SPY,2024-05-28,447.00,call,0.00,82.59,81.99,66,83.18,66,0,0,2024-05-28,1.25432,1.00000,0.00000,-0.06526,0.00000,0.01224
SPY240528C00448000,SPY,2024-05-28,448.00,call,0.00,81.58,80.98,66,82.18,66,0,0,2024-05-28,1.23917,1.00000,0.00000,-0.06541,0.00000,0.01227
SPY240528C00449000,SPY,2024-05-28,449.00,call,0.00,80.59,79.99,64,81.18,64,0,0,2024-05-28,1.22402,1.00000,0.00000,-0.06556,0.00000,0.01230
SPY240528C00450000,SPY,2024-05-28,450.00,call,78.50,79.59,78.99,69,80.18,69,10,135,2024-05-28,1.20888,1.00000,0.00000,-0.06570,0.00000,0.01233
SPY240528C00451000,SPY,2024-05-28,451.00,call,0.00,78.58,77.98,65,79.18,65,0,0,2024-05-28,1.19373,1.00000,0.00000,-0.06585,0.00000,0.01235
SPY240528C00452000,SPY,2024-05-28,452.00,call,0.00,77.59,76.99,73,78.18,73,0,0,2024-05-28,1.17858,1.00000,0.00000,-0.06599,0.00000,0.01238
SPY240528C00453000,SPY,2024-05-28,453.00,call,0.00,76.58,75.98,65,77.18,65,0,0,2024-05-28,1.16344,1.00000,0.00000,-0.06614,0.00000,0.01241
SPY240528C00454000,SPY,2024-05-28,454.00,call,0.00,75.58,74.98,66,76.18,66,0,0,2024-05-28,1.14829,1.00000,0.00000,-0.06629,0.00000,0.01244
SPY240528C00455000,SPY,2024-05-28,455.00,call,73.35,74.59,73.99,66,75.18,66,1,1,2024-05-28,1.13314,1.00000,0.00000,-0.06643,0.00000,0.01246
SPY240528C00456000,SPY,2024-05-28,456.00,call,0.00,73.59,72.99,65,74.18,65,0,0,2024-05-28,1.11800,1.00000,0.00000,-0.06658,0.00000,0.01249
SPY240528C00457000,SPY,2024-05-28,457.00,call,0.00,72.59,71.99,65,73.18,65,0,0,2024-05-28,1.10285,1.00000,0.00000,-0.06672,0.00000,0.01252
SPY240528C00458000,SPY,2024-05-28,458.00,call,0.00,71.58,70.98,67,72.18,67,0,0,2024-05-28,1.08770,1.00000,0.00000,-0.06687,0.00000,0.01255
SPY240528C00459000,SPY,2024-05-28,459.00,call,69.73,70.58,69.98,63,71.18,63,1,2,2024-05-28,1.07255,1.00000,0.00000,-0.06702,0.00000,0.01257
SPY240528C00460000,SPY,2024-05-28,460.00,call,0.00,69.59,68.99,65,70.18,65,0,0,2024-05-28,1.05741,1.00000,0.00000,-0.06716,0.00000,0.01260
SPY240528C00461000,SPY,2024-05-28,461.00,call,0.00,68.58,67.98,64,69.18,64,0,0,2024-05-28,1.04226,1.00000,0.00000,-0.06731,0.00000,0.01263
SPY240528C00462000,SPY,2024-05-28,462.00,call,65.19,67.59,66.99,67,68.18,67,0,1,2024-05-28,1.02711,1.00000,0.00000,-0.06745,0.00000,0.01266
SPY240528C00463000,SPY,2024-05-28,463.00,call,0.00,66.58,65.98,65,67.18,65,0,0,2024-05-28,1.01197,1.00000,0.00000,-0.06760,0.00000,0.01268
SPY240528C00464000,SPY,2024-05-28,464.00,call,0.00,65.58,64.98,66,66.18,66,0,0,2024-05-28,0.99682,1.00000,0.00000,-0.06775,0.00000,0.01271
SPY240528C00465000,SPY,2024-05-28,465.00,call,0.00,64.58,63.98,64,65.18,64,0,0,2024-05-28,0.98167,1.00000,0.00000,-0.06789,0.00000,0.01274
SPY240528C00466000,SPY,2024-05-28,466.00,call,0.00,63.58,62.98,67,64.18,67,0,0,2024-05-28,0.96653,1.00000,0.00000,-0.06804,0.00000,0.01277
SPY240528C00467000,SPY,2024-05-28,467.00,call,60.93,62.59,61.99,66,63.18,66,0,1,2024-05-28,0.95138,1.00000,0.00000,-0.06818,0.00000,0.01279
SPY240528C00468000,SPY,2024-05-28,468.00,call,0.00,61.58,60.98,65,62.18,65,0,0,2024-05-28,0.93623,1.00000,0.00000,-0.06833,0.00000,0.01282
SPY240528C00469000,SPY,2024-05-28,469.00,call,0.00,60.58,59.98,69,61.18,69,0,0,2024-05-28,0.92109,1.00000,0.00000,-0.06848,0.00000,0.01285
SPY240528C00470000,SPY,2024-05-28,470.00,call,0.00,59.59,58.99,66,60.18,66,0,0,2024-05-28,0.90594,1.00000,0.00000,-0.06862,0.00000,0.01287
SPY240528C00471000,SPY,2024-05-28,471.00,call,0.00,58.58,57.98,65,59.18,65,0,0,2024-05-28,0.89079,1.00000,0.00000,-0.06877,0.00000,0.01290
SPY240528C00472000,SPY,2024-05-28,472.00,call,0.00,57.58,56.98,64,58.18,64,0,0,2024-05-28,0.87564,1.00000,0.00000,-0.06891,0.00000,0.01293
SPY240528C00473000,SPY,2024-05-28,473.00,call,56.64,56.59,55.99,64,57.18,64,1,1,2024-05-28,0.86050,1.00000,0.00000,-0.06906,0.00000,0.01296
SPY240528C00474000,SPY,2024-05-28,474.00,call,0.00,55.59,54.99,64,56.18,64,0,0,2024-05-28,0.84535,1.00000,0.00000,-0.06921,0.00000,0.01298
SPY240528C00475000,SPY,2024-05-28,475.00,call,0.00,54.58,53.98,65,55.18,65,0,0,2024-05-28,0.83020,1.00000,0.00000,-0.06935,0.00000,0.01301
SPY240528C00476000,SPY,2024-05-28,476.00,call,0.00,53.59,52.99,67,54.18,67,0,0,2024-05-28,0.81506,1.00000,0.00000,-0.06950,0.00000,0.01304
SPY240528C00477000,SPY,2024-05-28,477.00,call,50.55,52.59,51.99,67,53.18,67,0,1,2024-05-28,0.79991,1.00000,0.00000,-0.06964,0.00000,0.01307
SPY240528C00478000,SPY,2024-05-28,478.00,call,0.00,51.58,50.98,65,52.18,65,0,0,2024-05-28,0.78476,1.00000,0.00000,-0.06979,0.00000,0.01309
SPY240528C00479000,SPY,2024-05-28,479.00,call,0.00,50.59,49.99,64,51.18,64,0,0,2024-05-28,0.76962,1.00000,0.00000,-0.06994,0.00000,0.01312
SPY240528C00480000,SPY,2024-05-28,480.00,call,47.98,49.58,48.98,62,50.18,62,0,3,2024-05-28,0.75447,1.00000,0.00000,-0.07008,0.00000,0.01315
SPY240528C00481000,SPY,2024-05-28,481.00,call,0.00,48.58,47.98,63,49.18,63,0,0,2024-05-28,0.73932,1.00000,0.00000,-0.07023,0.00000,0.01318
SPY240528C00482000,SPY,2024-05-28,482.00,call,0.00,47.58,46.98,66,48.18,66,0,0,2024-05-28,0.72418,1.00000,0.00000,-0.07037,0.00000,0.01320
SPY240528C00483000,SPY,2024-05-28,483.00,call,46.02,46.59,45.99,63,47.18,63,0,3,2024-05-28,0.70903,1.00000,0.00000,-0.07052,0.00000,0.01323
SPY240528C00484000,SPY,2024-05-28,484.00,call,0.00,45.58,44.98,65,46.18,65,0,0,2024-05-28,0.69388,1.00000,0.00000,-0.07067,0.00000,0.01326
SPY240528C00485000,SPY,2024-05-28,485.00,call,0.00,44.59,43.99,67,45.18,67,0,0,2024-05-28,0.67873,1.00000,0.00000,-0.07081,0.00000,0.01329
SPY240528C00486000,SPY,2024-05-28,486.00,call,0.00,43.58,42.98,64,44.18,64,0,0,2024-05-28,0.66359,1.00000,0.00000,-0.07096,0.00000,0.01331
SPY240528C00487000,SPY,2024-05-28,487.00,call,41.36,42.59,41.99,62,43.18,62,4,4,2024-05-28,0.64844,1.00000,0.00000,-0.07110,0.00000,0.01334
SPY240528C00488000,SPY,2024-05-28,488.00,call,42.09,41.58,40.98,62,42.18,62,1,1,2024-05-28,0.63329,1.00000,0.00000,-0.07125,0.00000,0.01337
SPY240528C00489000,SPY,2024-05-28,489.00,call,42.36,40.58,39.98,66,41.18,66,0,1,2024-05-28,0.61815,1.00000,0.00000,-0.07140,0.00000,0.01340
SPY240528C00490000,SPY,2024-05-28,490.00,call,38.85,39.58,38.98,66,40.18,66,9,21,2024-05-28,0.60300,1.00000,0.00000,-0.07154,0.00000,0.01342
SPY240528C00491000,SPY,2024-05-28,491.00,call,0.00,38.59,37.99,64,39.18,64,0,0,2024-05-28,0.58785,1.00000,0.00000,-0.07169,0.00000,0.01345
SPY240528C00492000,SPY,2024-05-28,492.00,call,37.07,37.59,36.99,64,38.18,64,0,1,2024-05-28,0.57271,1.00000,0.00000,-0.07183,0.00000,0.01348
SPY240528C00493000,SPY,2024-05-28,493.00,call,36.03,36.59,35.99,64,37.18,64,0,9,2024-05-28,0.55756,1.00000,0.00000,-0.07198,0.00000,0.01350
SPY240528C00494000,SPY,2024-05-28,494.00,call,0.00,35.59,34.99,64,36.18,64,0,0,2024-05-28,0.54241,1.00000,0.00000,-0.07213,0.00000,0.01353
SPY240528C00495000,SPY,2024-05-28,495.00,call,0.00,34.59,33.99,65,35.18,65,0,0,2024-05-28,0.52726,1.00000,0.00000,-0.07227,0.00000,0.01356
SPY240528C00496000,SPY,2024-05-28,496.00,call,32.04,33.58,32.98,65,34.18,65,0,190,2024-05-28,0.51212,1.00000,0.00000,-0.07242,0.00000,0.01359
SPY240528C00497000,SPY,2024-05-28,497.00,call,33.35,32.59,31.99,66,33.18,66,0,1,2024-05-28,0.49697,1.00000,0.00000,-0.07257,0.00000,0.01361
SPY240528C00498000,SPY,2024-05-28,498.00,call,0.00,31.59,30.99,70,32.18,70,0,0,2024-05-28,0.48182,1.00000,0.00000,-0.07271,0.00000,0.01364
SPY240528C00499000,SPY,2024-05-28,499.00,call,31.38,30.59,29.99,63,31.18,63,0,1,2024-05-28,0.46668,1.00000,0.00000,-0.07286,0.00000,0.01367
SPY240528C00500000,SPY,2024-05-28,500.00,call,28.66,29.58,28.98,65,30.18,65,702,704,2024-05-28,0.45153,1.00000,0.00000,-0.07300,0.00000,0.01370
SPY240528C00501000,SPY,2024-05-28,501.00,call,28.99,28.58,27.98,67,29.18,67,2,2,2024-05-28,0.43638,1.00000,0.00000,-0.07315,0.00000,0.01372
