contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240513C00444000,SPY,2024-05-13,444.00,call,76.08,76.62,76.03,71,77.21,71,25,0,2024-05-13,1.18485,1.00000,0.00000,-0.06483,0.00000,0.01216
SPY240513C00445000,SPY,2024-05-13,445.00,call,0.00,75.62,75.04,77,76.21,77,0,0,2024-05-13,1.16945,1.00000,0.00000,-0.06497,0.00000,0.01219
SPY240513C00446000,SPY,2024-05-13,446.00,call,0.00,74.62,74.04,77,75.21,77,0,0,2024-05-13,1.15404,1.00000,0.00000,-0.06512,0.00000,0.01222
SPY240513C00447000,SPY,2024-05-13,447.00,call,0.00,73.62,73.04,65,74.21,65,0,0,2024-05-13,1.13864,1.00000,0.00000,-0.06526,0.00000,0.01224
SPY240513C00448000,SPY,2024-05-13,448.00,call,0.00,72.63,72.04,71,73.22,71,0,0,2024-05-13,1.12323,1.00000,0.00000,-0.06541,0.00000,0.01227
SPY240513C00449000,SPY,2024-05-13,449.00,call,0.00,71.62,71.04,79,72.21,79,0,0,2024-05-13,1.10783,1.00000,0.00000,-0.06556,0.00000,0.01230
SPY240513C00450000,SPY,2024-05-13,450.00,call,70.63,70.62,70.03,77,71.21,77,240,230,2024-05-13,1.09242,1.00000,0.00000,-0.06570,0.00000,0.01233
SPY240513C00451000,SPY,2024-05-13,451.00,call,0.00,69.62,69.01,77,70.22,77,0,0,2024-05-13,1.07701,1.00000,0.00000,-0.06585,0.00000,0.01235
SPY240513C00452000,SPY,2024-05-13,452.00,call,0.00,68.62,68.01,79,69.22,79,0,0,2024-05-13,1.06161,1.00000,0.00000,-0.06599,0.00000,0.01238
SPY240513C00453000,SPY,2024-05-13,453.00,call,0.00,67.63,67.04,70,68.22,70,0,0,2024-05-13,1.04620,1.00000,0.00000,-0.06614,0.00000,0.01241
SPY240513C00454000,SPY,2024-05-13,454.00,call,0.00,66.62,66.03,65,67.22,65,0,0,2024-05-13,1.03080,1.00000,0.00000,-0.06629,0.00000,0.01244
SPY240513C00455000,SPY,2024-05-13,455.00,call,0.00,65.62,65.01,66,66.22,66,0,0,2024-05-13,1.01539,1.00000,0.00000,-0.06643,0.00000,0.01246
SPY240513C00456000,SPY,2024-05-13,456.00,call,0.00,64.62,64.01,80,65.22,80,0,0,2024-05-13,0.99999,1.00000,0.00000,-0.06658,0.00000,0.01249
SPY240513C00457000,SPY,2024-05-13,457.00,call,0.00,63.63,63.04,71,64.22,71,0,0,2024-05-13,0.98458,1.00000,0.00000,-0.06672,0.00000,0.01252
SPY240513C00458000,SPY,2024-05-13,458.00,call,0.00,62.61,62.01,82,63.22,82,0,0,2024-05-13,0.96917,1.00000,0.00000,-0.06687,0.00000,0.01255
SPY240513C00459000,SPY,2024-05-13,459.00,call,0.00,61.63,61.04,71,62.22,71,0,0,2024-05-13,0.95377,1.00000,0.00000,-0.06702,0.00000,0.01257
SPY240513C00460000,SPY,2024-05-13,460.00,call,60.79,60.63,60.04,75,61.22,75,1,1,2024-05-13,0.93836,1.00000,0.00000,-0.06716,0.00000,0.01260
SPY240513C00461000,SPY,2024-05-13,461.00,call,0.00,59.63,59.04,77,60.22,77,0,0,2024-05-13,0.92296,1.00000,0.00000,-0.06731,0.00000,0.01263
SPY240513C00462000,SPY,2024-05-13,462.00,call,0.00,58.63,58.04,77,59.22,77,0,0,2024-05-13,0.90755,1.00000,0.00000,-0.06745,0.00000,0.01266
SPY240513C00463000,SPY,2024-05-13,463.00,call,0.00,57.63,57.04,79,58.22,79,0,0,2024-05-13,0.89215,1.00000,0.00000,-0.06760,0.00000,0.01268
SPY240513C00464000,SPY,2024-05-13,464.00,call,0.00,56.63,56.04,71,57.22,71,0,0,2024-05-13,0.87674,1.00000,0.00000,-0.06775,0.00000,0.01271
SPY240513C00465000,SPY,2024-05-13,465.00,call,0.00,55.63,55.04,72,56.22,72,0,0,2024-05-13,0.86133,1.00000,0.00000,-0.06789,0.00000,0.01274
SPY240513C00466000,SPY,2024-05-13,466.00,call,0.00,54.63,54.04,68,55.22,68,0,0,2024-05-13,0.84593,1.00000,0.00000,-0.06804,0.00000,0.01277
SPY240513C00467000,SPY,2024-05-13,467.00,call,0.00,53.63,53.04,65,54.22,65,0,0,2024-05-13,0.83052,1.00000,0.00000,-0.06818,0.00000,0.01279
SPY240513C00468000,SPY,2024-05-13,468.00,call,0.00,52.63,52.04,65,53.22,65,0,0,2024-05-13,0.81512,1.00000,0.00000,-0.06833,0.00000,0.01282
SPY240513C00469000,SPY,2024-05-13,469.00,call,0.00,51.63,51.04,70,52.22,70,0,0,2024-05-13,0.79971,1.00000,0.00000,-0.06848,0.00000,0.01285
SPY240513C00470000,SPY,2024-05-13,470.00,call,50.65,50.63,50.04,74,51.22,74,8,8,2024-05-13,0.78431,1.00000,0.00000,-0.06862,0.00000,0.01287
SPY240513C00471000,SPY,2024-05-13,471.00,call,0.00,49.63,49.04,78,50.22,78,0,0,2024-05-13,0.76890,1.00000,0.00000,-0.06877,0.00000,0.01290
SPY240513C00472000,SPY,2024-05-13,472.00,call,0.00,48.63,48.04,77,49.22,77,0,0,2024-05-13,0.75349,1.00000,0.00000,-0.06891,0.00000,0.01293
SPY240513C00473000,SPY,2024-05-13,473.00,call,0.00,47.63,47.04,71,48.22,71,0,0,2024-05-13,0.73809,1.00000,0.00000,-0.06906,0.00000,0.01296
SPY240513C00474000,SPY,2024-05-13,474.00,call,0.00,46.63,46.04,76,47.22,76,0,0,2024-05-13,0.72268,1.00000,0.00000,-0.06921,0.00000,0.01298
SPY240513C00475000,SPY,2024-05-13,475.00,call,42.72,45.63,45.04,70,46.22,70,0,1,2024-05-13,0.70728,1.00000,0.00000,-0.06935,0.00000,0.01301
SPY240513C00476000,SPY,2024-05-13,476.00,call,0.00,44.63,44.04,77,45.22,77,0,0,2024-05-13,0.69187,1.00000,0.00000,-0.06950,0.00000,0.01304
SPY240513C00477000,SPY,2024-05-13,477.00,call,0.00,43.63,43.04,73,44.22,73,0,0,2024-05-13,0.67647,1.00000,0.00000,-0.06964,0.00000,0.01307
SPY240513C00478000,SPY,2024-05-13,478.00,call,0.00,42.63,42.04,69,43.23,69,0,0,2024-05-13,0.66106,1.00000,0.00000,-0.06979,0.00000,0.01309
SPY240513C00479000,SPY,2024-05-13,479.00,call,0.00,41.63,41.04,67,42.23,67,0,0,2024-05-13,0.64565,1.00000,0.00000,-0.06994,0.00000,0.01312
SPY240513C00480000,SPY,2024-05-13,480.00,call,40.78,40.63,40.04,93,41.22,93,2,6,2024-05-13,0.63025,1.00000,0.00000,-0.07008,0.00000,0.01315
SPY240513C00481000,SPY,2024-05-13,481.00,call,0.00,39.63,39.04,66,40.22,66,0,0,2024-05-13,0.61484,1.00000,0.00000,-0.07023,0.00000,0.01318
SPY240513C00482000,SPY,2024-05-13,482.00,call,0.00,38.63,38.04,74,39.23,74,0,0,2024-05-13,0.59944,1.00000,0.00000,-0.07037,0.00000,0.01320
SPY240513C00483000,SPY,2024-05-13,483.00,call,0.00,37.63,37.04,64,38.22,64,0,0,2024-05-13,0.58403,1.00000,0.00000,-0.07052,0.00000,0.01323
SPY240513C00484000,SPY,2024-05-13,484.00,call,0.00,36.63,36.04,70,37.22,70,0,0,2024-05-13,0.56863,1.00000,0.00000,-0.07067,0.00000,0.01326
SPY240513C00485000,SPY,2024-05-13,485.00,call,35.93,35.63,35.04,67,36.23,67,69,69,2024-05-13,0.55322,1.00000,0.00000,-0.07081,0.00000,0.01329
SPY240513C00486000,SPY,2024-05-13,486.00,call,0.00,34.63,34.04,65,35.23,65,0,0,2024-05-13,0.53781,1.00000,0.00000,-0.07096,0.00000,0.01331
SPY240513C00487000,SPY,2024-05-13,487.00,call,0.00,33.63,33.04,68,34.23,68,0,0,2024-05-13,0.52241,1.00000,0.00000,-0.07110,0.00000,0.01334
SPY240513C00488000,SPY,2024-05-13,488.00,call,0.00,32.63,32.04,66,33.22,66,0,0,2024-05-13,0.50700,1.00000,0.00000,-0.07125,0.00000,0.01337
SPY240513C00489000,SPY,2024-05-13,489.00,call,0.00,31.63,31.04,66,32.23,66,0,0,2024-05-13,0.49160,1.00000,0.00000,-0.07140,0.00000,0.01340
SPY240513C00490000,SPY,2024-05-13,490.00,call,30.72,30.63,30.04,73,31.22,73,17,281,2024-05-13,0.47619,1.00000,0.00000,-0.07154,0.00000,0.01342
SPY240513C00491000,SPY,2024-05-13,491.00,call,29.74,29.63,29.04,75,30.22,75,175,278,2024-05-13,0.46079,1.00000,0.00000,-0.07169,0.00000,0.01345
SPY240513C00492000,SPY,2024-05-13,492.00,call,22.91,28.63,28.04,78,29.23,78,0,1,2024-05-13,0.44538,1.00000,0.00000,-0.07183,0.00000,0.01348
SPY240513C00493000,SPY,2024-05-13,493.00,call,27.73,27.63,27.04,76,28.22,76,175,175,2024-05-13,0.42997,1.00000,0.00000,-0.07198,0.00000,0.01350
SPY240513C00494000,SPY,2024-05-13,494.00,call,18.10,26.63,26.04,75,27.23,75,0,2,2024-05-13,0.41457,1.00000,0.00000,-0.07213,0.00000,0.01353
SPY240513C00495000,SPY,2024-05-13,495.00,call,25.23,25.63,25.04,79,26.23,79,0,9,2024-05-13,0.39916,1.00000,0.00000,-0.07227,0.00000,0.01356
SPY240513C00496000,SPY,2024-05-13,496.00,call,25.35,24.63,24.04,92,25.22,92,1,10,2024-05-13,0.38376,1.00000,0.00000,-0.07242,0.00000,0.01359
SPY240513C00497000,SPY,2024-05-13,497.00,call,23.75,23.63,23.04,150,24.22,150,1,39,2024-05-13,0.36835,1.00000,0.00000,-0.07257,0.00000,0.01361
