contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240729C00460000,SPY,2024-07-29,460.00,call,85.60,84.62,84.01,60,85.24,60,22,12,2024-07-29,1.24862,1.00000,0.00000,-0.06716,0.00000,0.01260
SPY240729C00465000,SPY,2024-07-29,465.00,call,79.73,79.62,79.01,60,80.24,60,5,7,2024-07-29,1.17497,1.00000,0.00000,-0.06789,0.00000,0.01274
SPY240729C00470000,SPY,2024-07-29,470.00,call,0.00,74.63,74.03,15,75.24,60,0,0,2024-07-29,1.10131,1.00000,0.00000,-0.06862,0.00000,0.01287
SPY240729C00475000,SPY,2024-07-29,475.00,call,69.77,69.63,69.02,15,70.24,60,3,3,2024-07-29,1.02765,1.00000,0.00000,-0.06935,0.00000,0.01301
SPY240729C00479000,SPY,2024-07-29,479.00,call,67.21,65.62,65.01,60,66.24,60,2,3,2024-07-29,0.96873,1.00000,0.00000,-0.06994,0.00000,0.01312
SPY240729C00480000,SPY,2024-07-29,480.00,call,61.35,64.62,64.01,250,65.24,60,0,2,2024-07-29,0.95400,1.00000,0.00000,-0.07008,0.00000,0.01315
SPY240729C00481000,SPY,2024-07-29,481.00,call,0.00,63.63,63.03,15,64.24,250,0,0,2024-07-29,0.93926,1.00000,0.00000,-0.07023,0.00000,0.01318
SPY240729C00482000,SPY,2024-07-29,482.00,call,0.00,62.62,62.01,60,63.24,60,0,0,2024-07-29,0.92453,1.00000,0.00000,-0.07037,0.00000,0.01320
SPY240729C00483000,SPY,2024-07-29,483.00,call,0.00,61.62,61.01,60,62.24,60,0,0,2024-07-29,0.90980,1.00000,0.00000,-0.07052,0.00000,0.01323
SPY240729C00484000,SPY,2024-07-29,484.00,call,61.22,60.62,60.01,60,61.24,60,105,105,2024-07-29,0.89507,1.00000,0.00000,-0.07067,0.00000,0.01326
SPY240729C00485000,SPY,2024-07-29,485.00,call,59.99,59.63,59.02,15,60.24,60,275,275,2024-07-29,0.88034,1.00000,0.00000,-0.07081,0.00000,0.01329
SPY240729C00486000,SPY,2024-07-29,486.00,call,0.00,58.62,58.01,60,59.24,60,0,0,2024-07-29,0.86561,1.00000,0.00000,-0.07096,0.00000,0.01331
SPY240729C00487000,SPY,2024-07-29,487.00,call,0.00,57.63,57.02,15,58.24,60,0,0,2024-07-29,0.85088,1.00000,0.00000,-0.07110,0.00000,0.01334
SPY240729C00488000,SPY,2024-07-29,488.00,call,0.00,56.62,56.01,60,57.24,60,0,0,2024-07-29,0.83615,1.00000,0.00000,-0.07125,0.00000,0.01337
SPY240729C00489000,SPY,2024-07-29,489.00,call,0.00,55.62,55.01,60,56.24,60,0,0,2024-07-29,0.82141,1.00000,0.00000,-0.07140,0.00000,0.01340
SPY240729C00490000,SPY,2024-07-29,490.00,call,55.42,54.62,54.01,60,55.24,60,2,2,2024-07-29,0.80668,1.00000,0.00000,-0.07154,0.00000,0.01342
SPY240729C00491000,SPY,2024-07-29,491.00,call,0.00,53.62,53.01,60,54.24,60,0,0,2024-07-29,0.79195,1.00000,0.00000,-0.07169,0.00000,0.01345
SPY240729C00492000,SPY,2024-07-29,492.00,call,0.00,52.62,52.01,60,53.24,60,0,0,2024-07-29,0.77722,1.00000,0.00000,-0.07183,0.00000,0.01348
SPY240729C00493000,SPY,2024-07-29,493.00,call,0.00,51.62,51.01,60,52.24,60,0,0,2024-07-29,0.76249,1.00000,0.00000,-0.07198,0.00000,0.01350
SPY240729C00494000,SPY,2024-07-29,494.00,call,0.00,50.64,50.03,15,51.24,60,0,0,2024-07-29,0.74776,1.00000,0.00000,-0.07213,0.00000,0.01353
SPY240729C00495000,SPY,2024-07-29,495.00,call,49.67,49.64,49.03,15,50.24,60,1,16,2024-07-29,0.73303,1.00000,0.00000,-0.07227,0.00000,0.01356
SPY240729C00496000,SPY,2024-07-29,496.00,call,49.81,48.62,48.01,60,49.24,60,0,2,2024-07-29,0.71830,1.00000,0.00000,-0.07242,0.00000,0.01359
SPY240729C00497000,SPY,2024-07-29,497.00,call,60.00,47.62,47.01,60,48.24,60,0,1,2024-07-29,0.70356,1.00000,0.00000,-0.07257,0.00000,0.01361
SPY240729C00498000,SPY,2024-07-29,498.00,call,45.95,46.62,46.01,60,47.24,60,0,113,2024-07-29,0.68883,1.00000,0.00000,-0.07271,0.00000,0.01364
SPY240729C00499000,SPY,2024-07-29,499.00,call,43.92,45.62,45.01,60,46.24,60,0,3,2024-07-29,0.67410,1.00000,0.00000,-0.07286,0.00000,0.01367
SPY240729C00500000,SPY,2024-07-29,500.00,call,45.54,44.62,44.01,60,45.24,60,1,28,2024-07-29,0.65937,1.00000,0.00000,-0.07300,0.00000,0.01370
SPY240729C00505000,SPY,2024-07-29,505.00,call,40.13,39.64,39.03,15,40.24,60,2,2,2024-07-29,0.58571,1.00000,0.00000,-0.07373,0.00000,0.01383
SPY240729C00510000,SPY,2024-07-29,510.00,call,36.18,34.63,34.02,15,35.24,60,4,4,2024-07-29,0.51206,1.00000,0.00000,-0.07446,0.00000,0.01397
SPY240729C00515000,SPY,2024-07-29,515.00,call,30.61,29.63,29.02,15,30.24,60,5,1,2024-07-29,0.43840,1.00000,0.00000,-0.07519,0.00000,0.01411
SPY240729C00520000,SPY,2024-07-29,520.00,call,24.99,24.60,24.08,110,25.13,110,13,13,2024-07-29,0.36475,1.00000,0.00000,-0.07592,0.00000,0.01424
SPY240729C00521000,SPY,2024-07-29,521.00,call,0.00,23.66,23.52,301,23.80,412,0,0,2024-07-29,0.35001,1.00000,0.00000,-0.07607,0.00000,0.01427
