contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240926C00300000,SPY,2024-09-26,300.00,call,272.43,272.38,271.85,5,272.92,30,12,1,2024-09-26,4.17644,0.99891,0.00003,-0.26761,0.00109,0.00820
SPY240926C00305000,SPY,2024-09-26,305.00,call,0.00,267.38,266.85,5,267.92,30,0,0,2024-09-26,4.06989,0.99890,0.00003,-0.26451,0.00110,0.00834
SPY240926C00310000,SPY,2024-09-26,310.00,call,0.00,262.38,261.85,5,262.92,30,0,0,2024-09-26,3.96501,0.99889,0.00003,-0.26137,0.00111,0.00847
SPY240926C00315000,SPY,2024-09-26,315.00,call,0.00,257.38,256.85,5,257.92,30,0,0,2024-09-26,3.86196,0.99888,0.00003,-0.25828,0.00112,0.00861
SPY240926C00320000,SPY,2024-09-26,320.00,call,0.00,252.38,251.85,5,252.92,30,0,0,2024-09-26,3.76059,0.99887,0.00003,-0.25521,0.00113,0.00875
SPY240926C00325000,SPY,2024-09-26,325.00,call,0.00,247.38,246.85,5,247.92,30,0,0,2024-09-26,3.66075,0.99885,0.00003,-0.25210,0.00114,0.00888
SPY240926C00330000,SPY,2024-09-26,330.00,call,0.00,242.38,241.85,5,242.92,30,0,0,2024-09-26,3.56243,0.99884,0.00004,-0.24897,0.00115,0.00902
SPY240926C00335000,SPY,2024-09-26,335.00,call,0.00,237.38,236.85,5,237.92,30,0,0,2024-09-26,3.46563,0.99883,0.00004,-0.24584,0.00116,0.00916
SPY240926C00340000,SPY,2024-09-26,340.00,call,0.00,232.38,231.85,5,232.92,30,0,0,2024-09-26,3.37021,0.99882,0.00004,-0.24267,0.00117,0.00929
SPY240926C00345000,SPY,2024-09-26,345.00,call,216.38,227.38,226.85,5,227.92,30,0,0,2024-09-26,3.27631,0.99881,0.00004,-0.23956,0.00118,0.00943
SPY240926C00350000,SPY,2024-09-26,350.00,call,0.00,222.38,221.85,5,222.92,30,0,0,2024-09-26,3.18378,0.99880,0.00004,-0.23645,0.00120,0.00957
SPY240926C00355000,SPY,2024-09-26,355.00,call,0.00,217.38,216.85,5,217.92,30,0,0,2024-09-26,3.09262,0.99878,0.00004,-0.23336,0.00121,0.00970
SPY240926C00360000,SPY,2024-09-26,360.00,call,0.00,212.38,211.85,5,212.92,30,0,0,2024-09-26,3.00269,0.99877,0.00005,-0.23023,0.00122,0.00984
SPY240926C00365000,SPY,2024-09-26,365.00,call,0.00,207.38,206.85,5,207.92,30,0,0,2024-09-26,2.91397,0.99876,0.00005,-0.22708,0.00123,0.00998
SPY240926C00370000,SPY,2024-09-26,370.00,call,0.00,202.38,201.85,5,202.92,30,0,0,2024-09-26,2.82647,0.99875,0.00005,-0.22392,0.00124,0.01012
SPY240926C00375000,SPY,2024-09-26,375.00,call,0.00,197.38,196.85,5,197.92,30,0,0,2024-09-26,2.74019,0.99874,0.00005,-0.22077,0.00125,0.01025
SPY240926C00380000,SPY,2024-09-26,380.00,call,0.00,192.38,191.85,5,192.92,30,0,0,2024-09-26,2.65513,0.99872,0.00005,-0.21767,0.00126,0.01039
SPY240926C00385000,SPY,2024-09-26,385.00,call,0.00,187.38,186.85,5,187.92,30,0,0,2024-09-26,2.57114,0.99871,0.00006,-0.21453,0.00127,0.01053
SPY240926C00390000,SPY,2024-09-26,390.00,call,0.00,182.38,181.85,5,182.92,30,0,0,2024-09-26,2.48822,0.99870,0.00006,-0.21137,0.00129,0.01066
SPY240926C00395000,SPY,2024-09-26,395.00,call,0.00,177.38,176.85,5,177.92,30,0,0,2024-09-26,2.40636,0.99868,0.00006,-0.20821,0.00130,0.01080
