contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241024C00300000,SPY,2024-10-24,300.00,call,279.61,279.79,279.21,1,280.37,50,27,8,2024-10-24,5.58555,0.99174,0.00013,-1.94868,0.00684,0.00807
SPY241024C00305000,SPY,2024-10-24,305.00,call,0.00,274.79,274.21,1,275.37,50,0,0,2024-10-24,5.45644,0.99155,0.00014,-1.94121,0.00697,0.00821
SPY241024C00310000,SPY,2024-10-24,310.00,call,0.00,269.79,269.21,1,270.37,50,0,0,2024-10-24,5.32946,0.99137,0.00015,-1.93381,0.00711,0.00834
SPY241024C00315000,SPY,2024-10-24,315.00,call,0.00,264.79,264.21,1,265.37,50,0,0,2024-10-24,5.20446,0.99117,0.00015,-1.92632,0.00725,0.00847
SPY241024C00320000,SPY,2024-10-24,320.00,call,0.00,259.79,259.21,1,260.37,50,0,0,2024-10-24,5.08129,0.99097,0.00016,-1.91854,0.00739,0.00861
SPY241024C00325000,SPY,2024-10-24,325.00,call,0.00,254.79,254.21,1,255.37,50,0,0,2024-10-24,4.96011,0.99077,0.00017,-1.91097,0.00754,0.00874
SPY241024C00330000,SPY,2024-10-24,330.00,call,0.00,249.79,249.21,1,250.37,50,0,0,2024-10-24,4.84060,0.99056,0.00017,-1.90306,0.00769,0.00888
SPY241024C00335000,SPY,2024-10-24,335.00,call,0.00,244.79,244.21,1,245.37,50,0,0,2024-10-24,4.72277,0.99034,0.00018,-1.89494,0.00784,0.00901
SPY241024C00340000,SPY,2024-10-24,340.00,call,0.00,239.79,239.21,1,240.37,50,0,0,2024-10-24,4.60646,0.99012,0.00019,-1.88638,0.00800,0.00914
SPY241024C00345000,SPY,2024-10-24,345.00,call,0.00,234.79,234.21,1,235.37,50,0,0,2024-10-24,4.49198,0.98988,0.00020,-1.87823,0.00816,0.00928
SPY241024C00350000,SPY,2024-10-24,350.00,call,0.00,229.79,229.21,1,230.37,50,0,0,2024-10-24,4.37887,0.98964,0.00021,-1.86952,0.00833,0.00941
SPY241024C00355000,SPY,2024-10-24,355.00,call,0.00,224.79,224.21,1,225.37,50,0,0,2024-10-24,4.26729,0.98940,0.00022,-1.86074,0.00850,0.00954
SPY241024C00360000,SPY,2024-10-24,360.00,call,0.00,219.79,219.21,1,220.37,50,0,0,2024-10-24,4.15723,0.98914,0.00023,-1.85200,0.00868,0.00968
SPY241024C00365000,SPY,2024-10-24,365.00,call,0.00,214.79,214.21,1,215.37,50,0,0,2024-10-24,4.04854,0.98887,0.00024,-1.84306,0.00887,0.00981
SPY241024C00370000,SPY,2024-10-24,370.00,call,0.00,209.79,209.21,1,210.37,50,0,0,2024-10-24,3.94108,0.98859,0.00025,-1.83361,0.00906,0.00994
SPY241024C00375000,SPY,2024-10-24,375.00,call,0.00,204.79,204.21,1,205.37,50,0,0,2024-10-24,3.83498,0.98831,0.00026,-1.82417,0.00926,0.01007
SPY241024C00380000,SPY,2024-10-24,380.00,call,0.00,199.79,199.21,1,200.37,50,0,0,2024-10-24,3.73011,0.98801,0.00028,-1.81443,0.00946,0.01021
SPY241024C00385000,SPY,2024-10-24,385.00,call,0.00,194.79,194.21,1,195.37,50,0,0,2024-10-24,3.62660,0.98769,0.00029,-1.80492,0.00968,0.01034
SPY241024C00390000,SPY,2024-10-24,390.00,call,0.00,189.79,189.21,1,190.37,50,0,0,2024-10-24,3.52417,0.98737,0.00031,-1.79491,0.00990,0.01047
SPY241024C00395000,SPY,2024-10-24,395.00,call,0.00,184.79,184.21,1,185.37,50,0,0,2024-10-24,3.42280,0.98703,0.00032,-1.78449,0.01013,0.01060
SPY241024C00400000,SPY,2024-10-24,400.00,call,184.47,179.79,179.21,1,180.37,50,0,10,2024-10-24,3.32265,0.98668,0.00034,-1.77420,0.01037,0.01073
SPY241024C00405000,SPY,2024-10-24,405.00,call,0.00,174.79,174.21,1,175.37,50,0,0,2024-10-24,3.22341,0.98631,0.00036,-1.76325,0.01061,0.01086
SPY241024C00410000,SPY,2024-10-24,410.00,call,0.00,169.79,169.21,1,170.37,50,0,0,2024-10-24,3.12524,0.98592,0.00038,-1.75217,0.01087,0.01099
