contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240215C00417000,SPY,2024-02-15,417.00,call,0.00,85.09,84.62,300,85.57,305,0,0,2024-02-15,1.24450,0.99803,0.00019,-0.16295,0.00164,0.01140
SPY240215C00418000,SPY,2024-02-15,418.00,call,79.97,84.23,83.64,300,84.82,300,0,51,2024-02-15,1.55775,0.98895,0.00071,-0.65523,0.00764,0.01129
SPY240215C00419000,SPY,2024-02-15,419.00,call,0.00,83.09,82.62,300,83.57,305,0,0,2024-02-15,1.21340,0.99801,0.00020,-0.16158,0.00166,0.01145
SPY240215C00420000,SPY,2024-02-15,420.00,call,81.40,82.09,81.62,300,82.57,305,2,55,2024-02-15,1.19785,0.99800,0.00020,-0.16086,0.00166,0.01148
SPY240215C00421000,SPY,2024-02-15,421.00,call,0.00,81.22,80.62,300,81.82,300,0,0,2024-02-15,1.49053,0.98918,0.00073,-0.61971,0.00750,0.01138
SPY240215C00422000,SPY,2024-02-15,422.00,call,0.00,80.22,79.62,300,80.82,300,0,0,2024-02-15,1.47269,0.98907,0.00074,-0.61813,0.00757,0.01141
SPY240215C00423000,SPY,2024-02-15,423.00,call,0.00,79.09,78.62,300,79.57,305,0,0,2024-02-15,1.15151,0.99797,0.00021,-0.15875,0.00169,0.01156
SPY240215C00424000,SPY,2024-02-15,424.00,call,0.00,78.09,77.62,300,78.57,300,0,0,2024-02-15,1.13612,0.99796,0.00022,-0.15803,0.00169,0.01159
SPY240215C00425000,SPY,2024-02-15,425.00,call,76.46,77.22,76.62,300,77.82,300,4,4,2024-02-15,1.41934,0.98872,0.00079,-0.61332,0.00778,0.01148
SPY240215C00426000,SPY,2024-02-15,426.00,call,0.00,76.21,75.62,300,76.80,300,0,0,2024-02-15,1.38855,0.98920,0.00078,-0.58137,0.00749,0.01152
SPY240215C00427000,SPY,2024-02-15,427.00,call,0.00,75.22,74.62,300,75.82,300,0,0,2024-02-15,1.38382,0.98847,0.00083,-0.60987,0.00793,0.01153
SPY240215C00428000,SPY,2024-02-15,428.00,call,0.00,74.22,73.65,305,74.80,300,0,0,2024-02-15,1.36614,0.98834,0.00085,-0.60823,0.00800,0.01156
SPY240215C00429000,SPY,2024-02-15,429.00,call,0.00,73.22,72.65,300,73.80,300,0,0,2024-02-15,1.34846,0.98821,0.00087,-0.60651,0.00808,0.01159
SPY240215C00430000,SPY,2024-02-15,430.00,call,71.90,72.23,71.65,300,72.82,300,1,1,2024-02-15,1.34282,0.98746,0.00092,-0.63434,0.00853,0.01160
SPY240215C00431000,SPY,2024-02-15,431.00,call,0.00,71.10,70.63,300,71.58,305,0,0,2024-02-15,1.07697,0.99689,0.00033,-0.19630,0.00248,0.01176
SPY240215C00432000,SPY,2024-02-15,432.00,call,67.73,70.10,69.63,300,70.58,305,2,2,2024-02-15,1.06157,0.99687,0.00034,-0.19556,0.00250,0.01179
SPY240215C00433000,SPY,2024-02-15,433.00,call,0.00,69.24,68.65,305,69.83,300,0,0,2024-02-15,1.30075,0.98639,0.00102,-0.65753,0.00915,0.01167
SPY240215C00434000,SPY,2024-02-15,434.00,call,0.00,68.10,67.63,300,68.58,305,0,0,2024-02-15,1.03078,0.99681,0.00036,-0.19399,0.00254,0.01184
SPY240215C00435000,SPY,2024-02-15,435.00,call,0.00,67.10,66.63,300,67.58,305,0,0,2024-02-15,1.01554,0.99678,0.00037,-0.19331,0.00256,0.01187
SPY240215C00436000,SPY,2024-02-15,436.00,call,63.60,66.10,65.63,300,66.58,300,1,1,2024-02-15,1.00030,0.99675,0.00037,-0.19260,0.00258,0.01190
SPY240215C00437000,SPY,2024-02-15,437.00,call,0.00,65.23,64.63,300,65.83,300,0,0,2024-02-15,1.21889,0.98638,0.00109,-0.62097,0.00916,0.01178
SPY240215C00438000,SPY,2024-02-15,438.00,call,0.00,64.11,63.63,300,64.58,305,0,0,2024-02-15,1.00334,0.99568,0.00048,-0.23079,0.00333,0.01194
SPY240215C00439000,SPY,2024-02-15,439.00,call,0.00,63.11,62.63,300,63.58,305,0,0,2024-02-15,0.98780,0.99564,0.00049,-0.22990,0.00336,0.01196
SPY240215C00440000,SPY,2024-02-15,440.00,call,0.00,62.11,61.63,300,62.58,305,0,0,2024-02-15,0.97240,0.99559,0.00051,-0.22917,0.00340,0.01199
SPY240215C00441000,SPY,2024-02-15,441.00,call,0.00,61.24,60.66,305,61.83,300,0,0,2024-02-15,1.15868,0.98497,0.00125,-0.64082,0.00997,0.01187
SPY240215C00442000,SPY,2024-02-15,442.00,call,0.00,60.11,59.63,300,60.58,305,0,0,2024-02-15,0.94146,0.99549,0.00053,-0.22741,0.00347,0.01204
SPY240215C00443000,SPY,2024-02-15,443.00,call,0.00,59.11,58.63,300,59.59,305,0,0,2024-02-15,0.92606,0.99543,0.00055,-0.22658,0.00350,0.01207
SPY240215C00444000,SPY,2024-02-15,444.00,call,0.00,58.23,57.66,305,58.81,300,0,0,2024-02-15,1.09587,0.98507,0.00131,-0.60672,0.00991,0.01195
SPY240215C00445000,SPY,2024-02-15,445.00,call,56.70,57.24,56.66,300,57.83,300,1,1,2024-02-15,1.08810,0.98413,0.00139,-0.63210,0.01045,0.01197
SPY240215C00446000,SPY,2024-02-15,446.00,call,55.77,56.11,55.63,300,56.59,300,0,1,2024-02-15,0.87987,0.99527,0.00060,-0.22387,0.00362,0.01215
SPY240215C00447000,SPY,2024-02-15,447.00,call,0.00,55.24,54.64,300,55.84,300,0,0,2024-02-15,1.05273,0.98368,0.00147,-0.62714,0.01070,0.01202
SPY240215C00448000,SPY,2024-02-15,448.00,call,0.00,54.25,53.66,300,54.84,300,0,0,2024-02-15,1.04420,0.98268,0.00156,-0.65170,0.01125,0.01203
SPY240215C00449000,SPY,2024-02-15,449.00,call,47.35,53.12,52.64,300,53.59,305,0,27,2024-02-15,0.85823,0.99396,0.00076,-0.25787,0.00449,0.01222
SPY240215C00450000,SPY,2024-02-15,450.00,call,51.61,52.12,51.64,300,52.59,305,384,386,2024-02-15,0.84268,0.99388,0.00078,-0.25688,0.00455,0.01224
SPY240215C00451000,SPY,2024-02-15,451.00,call,45.17,51.12,50.64,300,51.59,300,0,80,2024-02-15,0.82713,0.99379,0.00081,-0.25586,0.00461,0.01227
SPY240215C00452000,SPY,2024-02-15,452.00,call,49.77,50.12,49.64,300,50.59,305,51,0,2024-02-15,0.81158,0.99370,0.00083,-0.25479,0.00466,0.01229
SPY240215C00453000,SPY,2024-02-15,453.00,call,48.46,49.12,48.64,300,49.59,305,1,1,2024-02-15,0.79619,0.99360,0.00086,-0.25395,0.00473,0.01232
SPY240215C00454000,SPY,2024-02-15,454.00,call,0.00,48.24,47.64,300,48.84,300,0,0,2024-02-15,0.92972,0.98183,0.00183,-0.61013,0.01173,0.01218
