contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240422C00439000,SPY,2024-04-22,439.00,call,59.05,60.11,59.57,65,60.66,65,13,102,2024-04-22,0.97510,1.00000,0.00000,-0.06410,0.00000,0.01203
SPY240422C00440000,SPY,2024-04-22,440.00,call,60.95,59.16,58.57,63,59.76,63,13,13,2024-04-22,0.95904,1.00000,0.00000,-0.06424,0.00000,0.01205
SPY240422C00441000,SPY,2024-04-22,441.00,call,56.47,58.12,57.58,71,58.66,71,2,1,2024-04-22,0.94298,1.00000,0.00000,-0.06439,0.00000,0.01208
SPY240422C00442000,SPY,2024-04-22,442.00,call,52.83,57.15,56.57,69,57.73,69,0,3,2024-04-22,0.92693,1.00000,0.00000,-0.06453,0.00000,0.01211
SPY240422C00443000,SPY,2024-04-22,443.00,call,51.83,56.16,55.57,63,56.76,63,0,2,2024-04-22,0.91087,1.00000,0.00000,-0.06468,0.00000,0.01214
SPY240422C00444000,SPY,2024-04-22,444.00,call,55.75,55.16,54.57,70,55.76,70,2,3,2024-04-22,0.89481,1.00000,0.00000,-0.06483,0.00000,0.01216
SPY240422C00445000,SPY,2024-04-22,445.00,call,49.84,54.16,53.57,63,54.76,63,0,1,2024-04-22,0.87875,1.00000,0.00000,-0.06497,0.00000,0.01219
SPY240422C00446000,SPY,2024-04-22,446.00,call,48.84,53.16,52.57,64,53.76,64,0,1,2024-04-22,0.86269,1.00000,0.00000,-0.06512,0.00000,0.01222
SPY240422C00447000,SPY,2024-04-22,447.00,call,49.31,52.16,51.57,63,52.76,63,142,154,2024-04-22,0.84663,1.00000,0.00000,-0.06526,0.00000,0.01224
SPY240422C00448000,SPY,2024-04-22,448.00,call,0.00,51.17,50.58,62,51.76,62,0,0,2024-04-22,0.83057,1.00000,0.00000,-0.06541,0.00000,0.01227
SPY240422C00449000,SPY,2024-04-22,449.00,call,48.76,50.17,49.58,63,50.76,63,0,117,2024-04-22,0.81451,1.00000,0.00000,-0.06556,0.00000,0.01230
SPY240422C00450000,SPY,2024-04-22,450.00,call,44.68,49.17,48.58,64,49.76,64,0,264,2024-04-22,0.79845,1.00000,0.00000,-0.06570,0.00000,0.01233
SPY240422C00451000,SPY,2024-04-22,451.00,call,44.75,48.17,47.58,64,48.76,64,1,1,2024-04-22,0.78239,1.00000,0.00000,-0.06585,0.00000,0.01235
SPY240422C00452000,SPY,2024-04-22,452.00,call,49.42,47.17,46.58,65,47.76,65,144,14,2024-04-22,0.76634,1.00000,0.00000,-0.06599,0.00000,0.01238
SPY240422C00453000,SPY,2024-04-22,453.00,call,0.00,46.12,45.58,63,46.66,63,0,0,2024-04-22,0.75028,1.00000,0.00000,-0.06614,0.00000,0.01241
SPY240422C00454000,SPY,2024-04-22,454.00,call,0.00,45.12,44.58,63,45.66,63,0,0,2024-04-22,0.73422,1.00000,0.00000,-0.06629,0.00000,0.01244
SPY240422C00455000,SPY,2024-04-22,455.00,call,45.90,44.17,43.58,64,44.76,64,1,1,2024-04-22,0.71816,1.00000,0.00000,-0.06643,0.00000,0.01246
SPY240422C00456000,SPY,2024-04-22,456.00,call,43.73,43.17,42.58,64,43.76,64,2,8,2024-04-22,0.70210,1.00000,0.00000,-0.06658,0.00000,0.01249
SPY240422C00457000,SPY,2024-04-22,457.00,call,42.82,42.34,41.93,66,42.76,66,0,149,2024-04-22,0.68604,1.00000,0.00000,-0.06672,0.00000,0.01252
SPY240422C00458000,SPY,2024-04-22,458.00,call,37.88,41.17,40.58,63,41.76,63,1,105,2024-04-22,0.66998,1.00000,0.00000,-0.06687,0.00000,0.01255
SPY240422C00459000,SPY,2024-04-22,459.00,call,37.29,40.17,39.58,62,40.76,62,2,23,2024-04-22,0.65392,1.00000,0.00000,-0.06702,0.00000,0.01257
SPY240422C00460000,SPY,2024-04-22,460.00,call,39.50,39.17,38.58,65,39.76,65,13,154,2024-04-22,0.63786,1.00000,0.00000,-0.06716,0.00000,0.01260
SPY240422C00461000,SPY,2024-04-22,461.00,call,53.38,38.17,37.58,63,38.76,63,0,23,2024-04-22,0.62180,1.00000,0.00000,-0.06731,0.00000,0.01263
