contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250206C00510000,SPY,2025-02-06,510.00,call,95.92,95.00,94.35,76,95.66,10,5,8,2025-02-06,1.27485,1.00000,0.00000,-0.06049,0.00000,0.01397
SPY250206C00515000,SPY,2025-02-06,515.00,call,0.00,90.00,89.35,58,90.66,2,0,0,2025-02-06,1.20867,1.00000,0.00000,-0.06109,0.00000,0.01411
SPY250206C00520000,SPY,2025-02-06,520.00,call,0.00,85.01,84.35,66,85.67,71,0,0,2025-02-06,1.14250,1.00000,0.00000,-0.06168,0.00000,0.01424
SPY250206C00525000,SPY,2025-02-06,525.00,call,0.00,80.00,79.34,68,80.67,68,0,0,2025-02-06,1.07632,1.00000,0.00000,-0.06227,0.00000,0.01438
SPY250206C00530000,SPY,2025-02-06,530.00,call,0.00,75.01,74.35,61,75.67,66,0,0,2025-02-06,1.01014,1.00000,0.00000,-0.06287,0.00000,0.01452
SPY250206C00535000,SPY,2025-02-06,535.00,call,70.35,70.00,69.34,65,70.66,59,2,2,2025-02-06,0.94396,1.00000,0.00000,-0.06346,0.00000,0.01466
SPY250206C00540000,SPY,2025-02-06,540.00,call,65.32,65.01,64.35,63,65.67,68,1,9,2025-02-06,0.87778,1.00000,0.00000,-0.06405,0.00000,0.01479
SPY250206C00545000,SPY,2025-02-06,545.00,call,53.90,60.01,59.35,76,60.67,60,0,3,2025-02-06,0.81161,1.00000,0.00000,-0.06465,0.00000,0.01493
SPY250206C00550000,SPY,2025-02-06,550.00,call,0.00,55.00,54.34,68,55.66,1,0,0,2025-02-06,0.74543,1.00000,0.00000,-0.06524,0.00000,0.01507
SPY250206C00551000,SPY,2025-02-06,551.00,call,0.00,54.00,53.35,74,54.66,1,0,0,2025-02-06,0.73219,1.00000,0.00000,-0.06536,0.00000,0.01509
SPY250206C00552000,SPY,2025-02-06,552.00,call,42.03,53.01,52.35,66,53.67,60,0,1,2025-02-06,0.71896,1.00000,0.00000,-0.06548,0.00000,0.01512
SPY250206C00553000,SPY,2025-02-06,553.00,call,0.00,52.00,51.35,73,52.66,72,0,0,2025-02-06,0.70572,1.00000,0.00000,-0.06559,0.00000,0.01515
SPY250206C00554000,SPY,2025-02-06,554.00,call,0.00,51.00,50.35,72,51.66,10,0,0,2025-02-06,0.69249,1.00000,0.00000,-0.06571,0.00000,0.01518
SPY250206C00555000,SPY,2025-02-06,555.00,call,45.81,50.01,49.35,55,50.67,150,0,1,2025-02-06,0.67925,1.00000,0.00000,-0.06583,0.00000,0.01520
SPY250206C00556000,SPY,2025-02-06,556.00,call,0.00,49.01,48.35,76,49.67,60,0,0,2025-02-06,0.66601,1.00000,0.00000,-0.06595,0.00000,0.01523
SPY250206C00557000,SPY,2025-02-06,557.00,call,0.00,48.01,47.35,73,48.67,40,0,0,2025-02-06,0.65278,1.00000,0.00000,-0.06607,0.00000,0.01526
SPY250206C00558000,SPY,2025-02-06,558.00,call,0.00,47.00,46.35,68,47.66,10,0,0,2025-02-06,0.63954,1.00000,0.00000,-0.06619,0.00000,0.01529
SPY250206C00559000,SPY,2025-02-06,559.00,call,0.00,46.01,45.35,76,46.67,60,0,0,2025-02-06,0.62631,1.00000,0.00000,-0.06631,0.00000,0.01531
SPY250206C00560000,SPY,2025-02-06,560.00,call,0.00,45.01,44.35,64,45.67,60,0,0,2025-02-06,0.61307,1.00000,0.00000,-0.06642,0.00000,0.01534
SPY250206C00561000,SPY,2025-02-06,561.00,call,0.00,44.00,43.35,58,44.66,57,0,0,2025-02-06,0.59984,1.00000,0.00000,-0.06654,0.00000,0.01537
SPY250206C00562000,SPY,2025-02-06,562.00,call,0.00,43.01,42.35,60,43.67,50,0,0,2025-02-06,0.58660,1.00000,0.00000,-0.06666,0.00000,0.01540
SPY250206C00563000,SPY,2025-02-06,563.00,call,35.42,42.00,41.34,69,42.66,1,0,1,2025-02-06,0.57337,1.00000,0.00000,-0.06678,0.00000,0.01542
SPY250206C00564000,SPY,2025-02-06,564.00,call,0.00,41.01,40.35,76,41.67,50,0,0,2025-02-06,0.56013,1.00000,0.00000,-0.06690,0.00000,0.01545
SPY250206C00565000,SPY,2025-02-06,565.00,call,33.40,40.01,39.35,10,40.67,150,0,20,2025-02-06,0.54689,1.00000,0.00000,-0.06702,0.00000,0.01548
SPY250206C00566000,SPY,2025-02-06,566.00,call,37.63,39.00,38.35,74,39.66,73,380,380,2025-02-06,0.53366,1.00000,0.00000,-0.06714,0.00000,0.01551
SPY250206C00567000,SPY,2025-02-06,567.00,call,0.00,38.00,37.35,61,38.66,1,0,0,2025-02-06,0.52042,1.00000,0.00000,-0.06726,0.00000,0.01553
SPY250206C00568000,SPY,2025-02-06,568.00,call,0.00,37.01,36.35,76,37.67,50,0,0,2025-02-06,0.50719,1.00000,0.00000,-0.06737,0.00000,0.01556
SPY250206C00569000,SPY,2025-02-06,569.00,call,35.15,36.01,35.34,67,36.67,150,0,5,2025-02-06,0.49395,1.00000,0.00000,-0.06749,0.00000,0.01559
