contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240711C00440000,SPY,2024-07-11,440.00,call,119.30,116.68,116.08,60,117.28,60,2,2,2024-07-11,1.87771,0.99266,0.00037,-0.61927,0.00592,0.01194
SPY240711C00445000,SPY,2024-07-11,445.00,call,0.00,111.67,111.08,60,112.27,60,0,0,2024-07-11,1.77894,0.99284,0.00038,-0.57954,0.00579,0.01208
SPY240711C00450000,SPY,2024-07-11,450.00,call,96.92,106.68,106.08,60,107.28,60,0,1,2024-07-11,1.71461,0.99209,0.00043,-0.60706,0.00632,0.01220
SPY240711C00455000,SPY,2024-07-11,455.00,call,101.96,101.67,101.08,61,102.27,61,1,1,2024-07-11,1.61827,0.99226,0.00045,-0.56755,0.00620,0.01234
SPY240711C00460000,SPY,2024-07-11,460.00,call,89.57,96.67,96.08,61,97.27,61,0,1,2024-07-11,1.53900,0.99193,0.00049,-0.56154,0.00643,0.01247
SPY240711C00463000,SPY,2024-07-11,463.00,call,0.00,93.67,93.08,62,94.27,62,0,0,2024-07-11,1.49159,0.99172,0.00052,-0.55758,0.00658,0.01255
SPY240711C00464000,SPY,2024-07-11,464.00,call,0.00,92.67,92.08,60,93.27,60,0,0,2024-07-11,1.47589,0.99165,0.00053,-0.55636,0.00663,0.01258
SPY240711C00465000,SPY,2024-07-11,465.00,call,91.16,91.67,91.08,60,92.27,60,5,5,2024-07-11,1.46019,0.99157,0.00054,-0.55508,0.00668,0.01261
SPY240711C00466000,SPY,2024-07-11,466.00,call,0.00,90.68,90.08,60,91.28,60,0,0,2024-07-11,1.45882,0.99096,0.00057,-0.58574,0.00711,0.01262
SPY240711C00467000,SPY,2024-07-11,467.00,call,0.00,89.68,89.08,60,90.28,60,0,0,2024-07-11,1.44312,0.99087,0.00059,-0.58454,0.00717,0.01265
SPY240711C00468000,SPY,2024-07-11,468.00,call,0.00,88.67,88.08,60,89.27,60,0,0,2024-07-11,1.41309,0.99135,0.00057,-0.55092,0.00684,0.01268
SPY240711C00469000,SPY,2024-07-11,469.00,call,0.00,87.67,87.08,61,88.27,61,0,0,2024-07-11,1.39754,0.99126,0.00058,-0.54975,0.00690,0.01271
SPY240711C00470000,SPY,2024-07-11,470.00,call,84.48,86.67,86.08,60,87.27,60,0,2,2024-07-11,1.38184,0.99119,0.00059,-0.54819,0.00695,0.01274
SPY240711C00471000,SPY,2024-07-11,471.00,call,0.00,85.67,85.08,60,86.27,60,0,0,2024-07-11,1.36629,0.99110,0.00060,-0.54692,0.00701,0.01276
SPY240711C00472000,SPY,2024-07-11,472.00,call,84.23,84.67,84.08,60,85.27,60,7,7,2024-07-11,1.35074,0.99102,0.00062,-0.54559,0.00707,0.01279
SPY240711C00473000,SPY,2024-07-11,473.00,call,0.00,83.68,83.08,65,84.28,65,0,0,2024-07-11,1.34892,0.99034,0.00066,-0.57614,0.00753,0.01281
SPY240711C00474000,SPY,2024-07-11,474.00,call,0.00,82.67,82.08,100,83.27,100,0,0,2024-07-11,1.31965,0.99084,0.00064,-0.54277,0.00719,0.01284
