contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240918C00300000,SPY,2024-09-18,300.00,call,263.55,262.45,261.98,3,262.91,5,12,9,2024-09-18,5.92030,0.98528,0.00021,-3.28299,0.01095,0.00796
SPY240918C00305000,SPY,2024-09-18,305.00,call,0.00,257.32,256.72,5,257.91,5,0,0,2024-09-18,5.65811,0.98640,0.00021,-2.93641,0.01023,0.00812
SPY240918C00310000,SPY,2024-09-18,310.00,call,0.00,252.31,251.72,20,252.91,1,0,0,2024-09-18,5.51238,0.98620,0.00022,-2.89824,0.01036,0.00826
SPY240918C00315000,SPY,2024-09-18,315.00,call,0.00,247.31,246.72,20,247.91,5,0,0,2024-09-18,5.37854,0.98588,0.00023,-2.88597,0.01057,0.00839
SPY240918C00320000,SPY,2024-09-18,320.00,call,0.00,242.31,241.72,20,242.91,5,0,0,2024-09-18,5.24684,0.98554,0.00024,-2.87382,0.01078,0.00852
SPY240918C00325000,SPY,2024-09-18,325.00,call,0.00,237.31,236.72,20,237.91,5,0,0,2024-09-18,5.11696,0.98520,0.00025,-2.86115,0.01100,0.00865
SPY240918C00330000,SPY,2024-09-18,330.00,call,0.00,232.32,231.73,5,232.91,5,0,0,2024-09-18,4.99776,0.98471,0.00026,-2.87361,0.01131,0.00878
SPY240918C00335000,SPY,2024-09-18,335.00,call,0.00,227.31,226.72,20,227.91,5,0,0,2024-09-18,4.86270,0.98447,0.00027,-2.83493,0.01146,0.00891
SPY240918C00340000,SPY,2024-09-18,340.00,call,0.00,222.31,221.72,20,222.91,5,0,0,2024-09-18,4.73816,0.98409,0.00029,-2.82130,0.01171,0.00905
SPY240918C00345000,SPY,2024-09-18,345.00,call,0.00,217.31,216.72,20,217.91,5,0,0,2024-09-18,4.61545,0.98369,0.00030,-2.80785,0.01196,0.00918
SPY240918C00350000,SPY,2024-09-18,350.00,call,0.00,212.31,211.72,20,212.91,5,0,0,2024-09-18,4.49411,0.98329,0.00031,-2.79339,0.01221,0.00931
SPY240918C00355000,SPY,2024-09-18,355.00,call,0.00,207.32,206.73,5,207.91,5,0,0,2024-09-18,4.38253,0.98271,0.00033,-2.80421,0.01257,0.00943
SPY240918C00360000,SPY,2024-09-18,360.00,call,0.00,202.31,201.72,20,202.91,5,0,0,2024-09-18,4.25631,0.98242,0.00035,-2.76435,0.01275,0.00957
SPY240918C00365000,SPY,2024-09-18,365.00,call,0.00,197.31,196.72,20,197.91,1,0,0,2024-09-18,4.13955,0.98196,0.00036,-2.74913,0.01303,0.00970
SPY240918C00370000,SPY,2024-09-18,370.00,call,0.00,192.31,191.72,20,192.91,5,0,0,2024-09-18,4.02431,0.98148,0.00038,-2.73398,0.01333,0.00983
SPY240918C00375000,SPY,2024-09-18,375.00,call,0.00,187.31,186.72,20,187.91,20,0,0,2024-09-18,3.91029,0.98098,0.00040,-2.71805,0.01363,0.00996
SPY240918C00380000,SPY,2024-09-18,380.00,call,0.00,182.32,181.73,5,182.91,5,0,0,2024-09-18,3.80480,0.98030,0.00043,-2.72624,0.01405,0.01008
SPY240918C00385000,SPY,2024-09-18,385.00,call,0.00,177.32,176.73,5,177.91,5,0,0,2024-09-18,3.69322,0.97975,0.00045,-2.70955,0.01438,0.01021
SPY240918C00390000,SPY,2024-09-18,390.00,call,0.00,172.31,171.72,20,172.91,5,0,0,2024-09-18,3.57600,0.97935,0.00047,-2.66847,0.01462,0.01034
SPY240918C00395000,SPY,2024-09-18,395.00,call,168.20,167.41,167.01,1,167.82,1,1,0,2024-09-18,3.53133,0.97699,0.00053,-2.88430,0.01602,0.01044
SPY240918C00400000,SPY,2024-09-18,400.00,call,161.80,162.36,161.81,5,162.91,5,24,47,2024-09-18,3.39094,0.97722,0.00054,-2.74974,0.01589,0.01058
SPY240918C00405000,SPY,2024-09-18,405.00,call,0.00,157.41,157.01,1,157.82,1,0,0,2024-09-18,3.31350,0.97560,0.00059,-2.84477,0.01683,0.01069
SPY240918C00410000,SPY,2024-09-18,410.00,call,153.20,152.42,152.02,1,152.82,1,1,0,2024-09-18,3.21183,0.97467,0.00063,-2.84617,0.01736,0.01082
SPY240918C00415000,SPY,2024-09-18,415.00,call,148.20,147.41,147.01,1,147.82,1,1,0,2024-09-18,3.09963,0.97408,0.00066,-2.80216,0.01770,0.01094
SPY240918C00420000,SPY,2024-09-18,420.00,call,0.00,142.41,142.01,1,142.82,1,0,0,2024-09-18,2.99415,0.97325,0.00070,-2.77987,0.01817,0.01107
SPY240918C00425000,SPY,2024-09-18,425.00,call,0.00,137.41,137.01,1,137.81,1,0,0,2024-09-18,2.88973,0.97237,0.00075,-2.75752,0.01867,0.01119
SPY240918C00430000,SPY,2024-09-18,430.00,call,0.00,132.42,132.02,1,132.82,1,0,0,2024-09-18,2.79126,0.97123,0.00080,-2.75560,0.01931,0.01131
SPY240918C00435000,SPY,2024-09-18,435.00,call,0.00,127.42,127.02,1,127.82,1,0,0,2024-09-18,2.68821,0.97024,0.00086,-2.73075,0.01986,0.01143
SPY240918C00440000,SPY,2024-09-18,440.00,call,124.04,122.41,122.02,1,122.81,1,1,0,2024-09-18,2.58105,0.96941,0.00091,-2.68385,0.02032,0.01156
SPY240918C00445000,SPY,2024-09-18,445.00,call,117.39,117.41,117.01,1,117.82,1,1,1,2024-09-18,2.47983,0.96828,0.00098,-2.65814,0.02094,0.01168
SPY240918C00450000,SPY,2024-09-18,450.00,call,112.76,112.41,112.01,1,112.81,1,0,14,2024-09-18,2.37907,0.96709,0.00105,-2.63040,0.02158,0.01179
SPY240918C00455000,SPY,2024-09-18,455.00,call,110.94,107.41,107.01,1,107.82,1,3,3,2024-09-18,2.27908,0.96580,0.00113,-2.60208,0.02228,0.01191
SPY240918C00460000,SPY,2024-09-18,460.00,call,0.00,102.41,102.01,1,102.82,1,0,0,2024-09-18,2.17969,0.96441,0.00122,-2.57263,0.02302,0.01203
SPY240918C00465000,SPY,2024-09-18,465.00,call,86.18,97.41,97.01,1,97.82,1,0,1,2024-09-18,2.08091,0.96291,0.00133,-2.54218,0.02381,0.01214
SPY240918C00466000,SPY,2024-09-18,466.00,call,97.20,96.41,96.01,1,96.81,1,1,1,2024-09-18,2.06125,0.96259,0.00135,-2.53607,0.02398,0.01216
SPY240918C00467000,SPY,2024-09-18,467.00,call,0.00,95.41,95.01,1,95.82,1,0,0,2024-09-18,2.04143,0.96228,0.00137,-2.52908,0.02414,0.01219
SPY240918C00468000,SPY,2024-09-18,468.00,call,95.20,94.41,94.01,1,94.82,1,1,0,2024-09-18,2.02176,0.96195,0.00139,-2.52267,0.02431,0.01221
SPY240918C00469000,SPY,2024-09-18,469.00,call,0.00,93.41,93.01,1,93.81,1,0,0,2024-09-18,2.00210,0.96162,0.00142,-2.51611,0.02448,0.01223
SPY240918C00470000,SPY,2024-09-18,470.00,call,0.00,92.41,92.01,1,92.82,1,0,0,2024-09-18,1.98259,0.96128,0.00144,-2.51014,0.02466,0.01225
SPY240918C00471000,SPY,2024-09-18,471.00,call,80.19,91.41,91.01,1,91.82,1,0,1,2024-09-18,1.96292,0.96094,0.00147,-2.50329,0.02484,0.01228
SPY240918C00472000,SPY,2024-09-18,472.00,call,69.86,90.41,90.01,1,90.82,1,0,1,2024-09-18,1.94326,0.96059,0.00149,-2.49629,0.02502,0.01230
SPY240918C00473000,SPY,2024-09-18,473.00,call,0.00,89.41,89.01,1,89.82,1,0,0,2024-09-18,1.92375,0.96023,0.00152,-2.48988,0.02520,0.01232
SPY240918C00474000,SPY,2024-09-18,474.00,call,0.00,88.43,88.04,1,88.82,1,0,0,2024-09-18,1.91201,0.95928,0.00156,-2.52174,0.02569,0.01233
SPY240918C00475000,SPY,2024-09-18,475.00,call,89.69,87.41,87.01,1,87.82,1,9,9,2024-09-18,1.88457,0.95951,0.00157,-2.47589,0.02558,0.01236
SPY240918C00476000,SPY,2024-09-18,476.00,call,0.00,86.41,86.01,1,86.82,1,0,0,2024-09-18,1.86506,0.95913,0.00160,-2.46905,0.02577,0.01238
SPY240918C00477000,SPY,2024-09-18,477.00,call,85.03,85.36,84.81,5,85.91,5,1,0,2024-09-18,1.82604,0.96027,0.00160,-2.36547,0.02518,0.01243
