contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240201C00406000,SPY,2024-02-01,406.00,call,0.00,83.55,82.40,44,84.69,37,0,0,2024-02-01,1.72985,0.98239,0.00098,-1.02040,0.01113,0.01088
SPY240201C00407000,SPY,2024-02-01,407.00,call,0.00,83.00,81.38,22,84.61,10,0,0,2024-02-01,2.00103,0.96486,0.00151,-2.04285,0.01985,0.01066
SPY240201C00408000,SPY,2024-02-01,408.00,call,0.00,81.54,80.38,22,82.71,37,0,0,2024-02-01,1.68138,0.98249,0.00100,-0.98921,0.01107,0.01093
SPY240201C00409000,SPY,2024-02-01,409.00,call,0.00,80.54,79.38,22,81.71,37,0,0,2024-02-01,1.66156,0.98231,0.00103,-0.98625,0.01117,0.01096
SPY240201C00410000,SPY,2024-02-01,410.00,call,76.50,80.12,78.62,44,81.61,10,2,1,2024-02-01,1.99082,0.95980,0.00170,-2.26214,0.02215,0.01067
SPY240201C00411000,SPY,2024-02-01,411.00,call,0.00,78.66,77.62,44,79.70,1,0,0,2024-02-01,1.71613,0.97646,0.00126,-1.27909,0.01423,0.01093
SPY240201C00412000,SPY,2024-02-01,412.00,call,0.00,77.66,76.62,44,78.71,37,0,0,2024-02-01,1.69571,0.97621,0.00129,-1.27559,0.01436,0.01096
SPY240201C00413000,SPY,2024-02-01,413.00,call,0.00,77.00,75.38,22,78.61,37,0,0,2024-02-01,1.86781,0.96265,0.00170,-2.00625,0.02087,0.01079
SPY240201C00414000,SPY,2024-02-01,414.00,call,0.00,75.53,74.38,22,76.69,37,0,0,2024-02-01,1.55486,0.98184,0.00112,-0.94706,0.01142,0.01109
SPY240201C00415000,SPY,2024-02-01,415.00,call,0.00,74.53,73.38,22,75.69,37,0,0,2024-02-01,1.53534,0.98164,0.00115,-0.94424,0.01153,0.01111
SPY240201C00416000,SPY,2024-02-01,416.00,call,0.00,74.00,72.38,22,75.61,37,0,0,2024-02-01,1.80150,0.96144,0.00181,-1.98706,0.02142,0.01086
SPY240201C00417000,SPY,2024-02-01,417.00,call,0.00,72.78,71.38,22,74.18,37,0,0,2024-02-01,1.66720,0.96962,0.00161,-1.52637,0.01761,0.01100
SPY240201C00418000,SPY,2024-02-01,418.00,call,0.00,72.00,70.38,22,73.61,10,0,0,2024-02-01,1.75744,0.96058,0.00189,-1.97414,0.02180,0.01090
SPY240201C00419000,SPY,2024-02-01,419.00,call,0.00,71.00,69.38,22,72.62,10,0,0,2024-02-01,1.73534,0.96015,0.00193,-1.96712,0.02200,0.01092
SPY240201C00420000,SPY,2024-02-01,420.00,call,70.63,70.56,69.51,30,71.62,37,0,1,2024-02-01,1.92726,0.94107,0.00238,-2.95519,0.03008,0.01068
SPY240201C00421000,SPY,2024-02-01,421.00,call,0.00,69.09,68.49,30,69.70,37,0,0,2024-02-01,1.73031,0.95587,0.00211,-2.12531,0.02389,0.01092
SPY240201C00422000,SPY,2024-02-01,422.00,call,0.00,68.09,67.47,1,68.70,37,0,0,2024-02-01,1.70790,0.95537,0.00215,-2.11733,0.02411,0.01094
SPY240201C00423000,SPY,2024-02-01,423.00,call,62.77,67.10,66.50,1,67.70,31,2,2,2024-02-01,1.68961,0.95448,0.00221,-2.12781,0.02450,0.01095
SPY240201C00424000,SPY,2024-02-01,424.00,call,0.00,65.67,64.62,44,66.72,37,0,0,2024-02-01,1.45791,0.97222,0.00171,-1.25122,0.01634,0.01123
SPY240201C00425000,SPY,2024-02-01,425.00,call,59.03,65.34,64.52,30,66.17,1,0,2,2024-02-01,1.73458,0.94481,0.00251,-2.53504,0.02856,0.01087
SPY240201C00426000,SPY,2024-02-01,426.00,call,0.00,63.54,62.39,22,64.69,37,0,0,2024-02-01,1.33017,0.97850,0.00151,-0.93719,0.01318,0.01137
SPY240201C00427000,SPY,2024-02-01,427.00,call,0.00,62.65,61.62,44,63.68,37,0,0,2024-02-01,1.38504,0.97219,0.00180,-1.19310,0.01636,0.01131
SPY240201C00428000,SPY,2024-02-01,428.00,call,0.00,62.00,60.39,22,63.62,10,0,0,2024-02-01,1.53778,0.95567,0.00238,-1.90311,0.02398,0.01111
SPY240201C00429000,SPY,2024-02-01,429.00,call,0.00,61.55,60.49,1,62.62,37,0,0,2024-02-01,1.70958,0.93497,0.00290,-2.83410,0.03248,0.01084
SPY240201C00430000,SPY,2024-02-01,430.00,call,57.48,59.55,58.39,22,60.72,37,1,2,2024-02-01,1.26005,0.97675,0.00170,-0.94805,0.01408,0.01146
SPY240201C00431000,SPY,2024-02-01,431.00,call,0.00,58.66,57.59,30,59.72,37,0,0,2024-02-01,1.31035,0.97016,0.00202,-1.19712,0.01734,0.01140
SPY240201C00432000,SPY,2024-02-01,432.00,call,0.00,57.67,56.63,44,58.70,37,0,0,2024-02-01,1.29587,0.96921,0.00210,-1.21429,0.01780,0.01141
SPY240201C00433000,SPY,2024-02-01,433.00,call,0.00,56.67,55.63,44,57.71,1,0,0,2024-02-01,1.27575,0.96878,0.00215,-1.20972,0.01801,0.01143
SPY240201C00434000,SPY,2024-02-01,434.00,call,0.00,55.55,54.39,22,56.72,37,0,0,2024-02-01,1.18276,0.97542,0.00190,-0.93403,0.01475,0.01155
SPY240201C00435000,SPY,2024-02-01,435.00,call,50.99,54.66,53.64,44,55.67,37,1,1,2024-02-01,1.22986,0.96846,0.00225,-1.17804,0.01816,0.01148
SPY240201C00436000,SPY,2024-02-01,436.00,call,47.88,54.13,52.64,44,55.62,37,0,37,2024-02-01,1.41019,0.94505,0.00308,-2.06665,0.02846,0.01118
SPY240201C00437000,SPY,2024-02-01,437.00,call,0.00,53.00,51.39,22,54.62,37,0,0,2024-02-01,1.34068,0.95003,0.00300,-1.82961,0.02640,0.01128
SPY240201C00438000,SPY,2024-02-01,438.00,call,50.27,51.55,50.39,22,52.70,37,0,1,2024-02-01,1.10548,0.97393,0.00214,-0.91868,0.01550,0.01164
SPY240201C00439000,SPY,2024-02-01,439.00,call,0.00,50.66,49.62,7,51.70,37,0,0,2024-02-01,1.14953,0.96652,0.00253,-1.15805,0.01908,0.01157
SPY240201C00440000,SPY,2024-02-01,440.00,call,45.31,50.12,49.52,22,50.72,37,1,35,2024-02-01,1.31721,0.94225,0.00343,-2.00944,0.02960,0.01126
SPY240201C00441000,SPY,2024-02-01,441.00,call,44.27,49.58,48.52,20,50.63,10,98,0,2024-02-01,1.43184,0.92270,0.00395,-2.71411,0.03709,0.01101
SPY240201C00442000,SPY,2024-02-01,442.00,call,0.00,47.55,46.39,22,48.70,37,0,0,2024-02-01,1.02834,0.97223,0.00242,-0.90264,0.01634,0.01173
SPY240201C00443000,SPY,2024-02-01,443.00,call,44.49,47.09,46.48,1,47.70,37,106,10,2024-02-01,1.24008,0.94098,0.00370,-1.92742,0.03011,0.01132
SPY240201C00444000,SPY,2024-02-01,444.00,call,44.77,46.58,45.52,5,47.63,10,1,1,2024-02-01,1.35989,0.91919,0.00430,-2.66703,0.03836,0.01104
SPY240201C00445000,SPY,2024-02-01,445.00,call,46.55,45.02,43.40,22,46.63,10,0,4,2024-02-01,1.17224,0.94253,0.00384,-1.78902,0.02949,0.01140
SPY240201C00446000,SPY,2024-02-01,446.00,call,0.00,43.57,42.42,31,44.72,30,0,0,2024-02-01,0.96249,0.96878,0.00285,-0.92935,0.01801,0.01179
SPY240201C00447000,SPY,2024-02-01,447.00,call,36.89,42.55,41.40,31,43.71,30,0,46,2024-02-01,0.93185,0.96974,0.00287,-0.88074,0.01755,0.01183
SPY240201C00448000,SPY,2024-02-01,448.00,call,0.00,42.11,41.51,25,42.70,37,0,0,2024-02-01,1.13444,0.93496,0.00437,-1.90312,0.03248,0.01138
SPY240201C00449000,SPY,2024-02-01,449.00,call,42.23,41.12,40.54,25,41.71,39,0,1,2024-02-01,1.11508,0.93330,0.00453,-1.90738,0.03312,0.01138
SPY240201C00450000,SPY,2024-02-01,450.00,call,38.58,40.09,39.51,30,40.68,37,420,387,2024-02-01,1.08337,0.93369,0.00464,-1.84695,0.03297,0.01142
SPY240201C00451000,SPY,2024-02-01,451.00,call,0.00,39.57,38.51,25,40.63,37,0,0,2024-02-01,1.18855,0.90993,0.00534,-2.53168,0.04160,0.01111
SPY240201C00452000,SPY,2024-02-01,452.00,call,0.00,38.12,37.52,25,38.71,25,0,0,2024-02-01,1.04725,0.92961,0.00503,-1.86877,0.03453,0.01141
SPY240201C00453000,SPY,2024-02-01,453.00,call,38.12,37.13,36.55,25,37.71,25,0,1,2024-02-01,1.02743,0.92774,0.00523,-1.87064,0.03523,0.01142
SPY240201C00454000,SPY,2024-02-01,454.00,call,0.00,36.14,35.56,25,36.71,25,0,0,2024-02-01,1.00746,0.92580,0.00544,-1.87179,0.03595,0.01142
SPY240201C00455000,SPY,2024-02-01,455.00,call,33.10,34.67,33.65,44,35.70,39,1,1,2024-02-01,0.83079,0.95465,0.00448,-1.07762,0.02442,0.01185
SPY240201C00456000,SPY,2024-02-01,456.00,call,29.36,34.60,33.57,25,35.63,37,100,100,2024-02-01,1.07362,0.89996,0.00639,-2.47232,0.04495,0.01111
SPY240201C00457000,SPY,2024-02-01,457.00,call,29.61,33.60,32.57,25,34.63,10,0,31,2024-02-01,1.04908,0.89797,0.00663,-2.45115,0.04560,0.01111
SPY240201C00458000,SPY,2024-02-01,458.00,call,27.26,32.59,31.55,30,33.63,37,4,5,2024-02-01,1.02225,0.89637,0.00688,-2.41653,0.04612,0.01112
SPY240201C00459000,SPY,2024-02-01,459.00,call,24.90,31.13,30.55,30,31.72,39,0,33,2024-02-01,0.89024,0.91833,0.00662,-1.78215,0.03867,0.01146
SPY240201C00460000,SPY,2024-02-01,460.00,call,28.72,29.66,28.64,31,30.67,37,6,7,2024-02-01,0.72469,0.95005,0.00555,-1.01972,0.02639,0.01192
SPY240201C00461000,SPY,2024-02-01,461.00,call,0.00,29.34,28.52,30,30.17,37,0,0,2024-02-01,0.89390,0.90242,0.00753,-2.03294,0.04414,0.01129
SPY240201C00462000,SPY,2024-02-01,462.00,call,22.05,28.35,27.54,25,29.16,37,3,148,2024-02-01,0.87195,0.89963,0.00788,-2.02456,0.04506,0.01128
SPY240201C00463000,SPY,2024-02-01,463.00,call,25.75,27.12,26.54,30,27.71,37,0,10,2024-02-01,0.79512,0.91100,0.00791,-1.70060,0.04124,0.01147
SPY240201C00464000,SPY,2024-02-01,464.00,call,20.15,26.35,25.54,30,27.16,37,1,8,2024-02-01,0.82362,0.89466,0.00864,-1.98193,0.04667,0.01127
SPY240201C00465000,SPY,2024-02-01,465.00,call,22.49,25.12,24.54,30,25.71,37,1,3,2024-02-01,0.74832,0.90634,0.00873,-1.66346,0.04283,0.01146
SPY240201C00466000,SPY,2024-02-01,466.00,call,22.47,24.12,23.54,250,24.70,250,2,4,2024-02-01,0.72485,0.90378,0.00919,-1.64433,0.04369,0.01145
SPY240201C00467000,SPY,2024-02-01,467.00,call,18.67,23.14,22.55,250,23.73,250,6,6,2024-02-01,0.70564,0.89970,0.00973,-1.64989,0.04504,0.01142
SPY240201C00468000,SPY,2024-02-01,468.00,call,17.99,22.13,21.55,250,22.71,250,2,11,2024-02-01,0.67957,0.89749,0.01027,-1.61561,0.04576,0.01142
