contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240816C00200000,SPY,2024-08-16,200.00,call,354.13,354.50,353.88,50,355.13,50,41,229,2024-08-16,7.36752,0.99772,0.00003,-0.79196,0.00207,0.00544
SPY240816C00205000,SPY,2024-08-16,205.00,call,324.97,349.50,348.88,50,350.13,50,0,20,2024-08-16,7.19435,0.99767,0.00003,-0.78854,0.00211,0.00558
SPY240816C00210000,SPY,2024-08-16,210.00,call,340.79,344.50,343.88,50,345.13,50,0,8,2024-08-16,7.02545,0.99763,0.00004,-0.78506,0.00215,0.00571
SPY240816C00215000,SPY,2024-08-16,215.00,call,337.41,339.50,338.88,50,340.13,50,0,10,2024-08-16,6.86052,0.99758,0.00004,-0.78144,0.00219,0.00585
SPY240816C00220000,SPY,2024-08-16,220.00,call,332.39,334.50,333.88,50,335.13,50,0,53,2024-08-16,6.69955,0.99753,0.00004,-0.77786,0.00223,0.00598
SPY240816C00225000,SPY,2024-08-16,225.00,call,317.55,329.50,328.88,50,330.13,50,0,55,2024-08-16,6.54223,0.99748,0.00004,-0.77421,0.00227,0.00612
SPY240816C00230000,SPY,2024-08-16,230.00,call,298.26,324.50,323.88,50,325.13,50,0,13,2024-08-16,6.38858,0.99743,0.00004,-0.77065,0.00231,0.00626
SPY240816C00235000,SPY,2024-08-16,235.00,call,308.46,319.51,318.90,10,320.13,50,0,176,2024-08-16,6.27974,0.99724,0.00005,-0.80608,0.00246,0.00639
SPY240816C00240000,SPY,2024-08-16,240.00,call,303.60,314.50,313.88,50,315.13,50,0,137,2024-08-16,6.09103,0.99733,0.00005,-0.76324,0.00239,0.00653
SPY240816C00245000,SPY,2024-08-16,245.00,call,263.97,309.50,308.88,50,310.13,50,0,3,2024-08-16,5.94697,0.99727,0.00005,-0.75951,0.00243,0.00667
SPY240816C00250000,SPY,2024-08-16,250.00,call,302.88,304.50,303.88,50,305.13,50,0,16,2024-08-16,5.80582,0.99722,0.00005,-0.75571,0.00248,0.00680
SPY240816C00255000,SPY,2024-08-16,255.00,call,307.74,299.50,298.88,60,300.13,50,0,76,2024-08-16,5.66756,0.99716,0.00005,-0.75194,0.00252,0.00694
SPY240816C00260000,SPY,2024-08-16,260.00,call,283.31,294.50,293.88,60,295.13,50,0,51,2024-08-16,5.53189,0.99711,0.00006,-0.74802,0.00257,0.00707
SPY240816C00265000,SPY,2024-08-16,265.00,call,247.19,289.50,288.88,60,290.13,50,0,3,2024-08-16,5.39897,0.99705,0.00006,-0.74421,0.00261,0.00721
SPY240816C00270000,SPY,2024-08-16,270.00,call,283.38,284.50,283.88,60,285.13,50,10,11,2024-08-16,5.26848,0.99699,0.00006,-0.74031,0.00266,0.00735
SPY240816C00275000,SPY,2024-08-16,275.00,call,268.62,279.50,278.88,60,280.13,50,0,51,2024-08-16,5.14044,0.99693,0.00006,-0.73642,0.00271,0.00748
SPY240816C00280000,SPY,2024-08-16,280.00,call,279.01,274.50,273.88,60,275.13,50,0,0,2024-08-16,5.01468,0.99687,0.00007,-0.73248,0.00276,0.00762
SPY240816C00285000,SPY,2024-08-16,285.00,call,224.73,269.50,268.88,60,270.13,50,0,1,2024-08-16,4.89105,0.99680,0.00007,-0.72841,0.00281,0.00775
SPY240816C00290000,SPY,2024-08-16,290.00,call,252.53,264.50,263.88,60,265.13,50,0,1,2024-08-16,4.76972,0.99674,0.00007,-0.72446,0.00286,0.00789
SPY240816C00295000,SPY,2024-08-16,295.00,call,220.08,259.50,258.88,50,260.13,50,0,2,2024-08-16,4.65036,0.99667,0.00007,-0.72040,0.00291,0.00803
SPY240816C00300000,SPY,2024-08-16,300.00,call,252.57,254.50,253.88,50,255.13,50,0,62,2024-08-16,4.53298,0.99660,0.00008,-0.71630,0.00297,0.00816
SPY240816C00305000,SPY,2024-08-16,305.00,call,254.92,249.50,248.88,50,250.13,50,0,11,2024-08-16,4.41759,0.99653,0.00008,-0.71224,0.00302,0.00830
SPY240816C00310000,SPY,2024-08-16,310.00,call,207.97,244.50,243.88,50,245.13,50,0,4,2024-08-16,4.30403,0.99646,0.00009,-0.70812,0.00308,0.00843
SPY240816C00315000,SPY,2024-08-16,315.00,call,219.50,239.50,238.88,50,240.13,50,0,4,2024-08-16,4.19214,0.99638,0.00009,-0.70385,0.00314,0.00857
SPY240816C00320000,SPY,2024-08-16,320.00,call,233.10,234.50,233.88,50,235.13,50,1,8,2024-08-16,4.08208,0.99631,0.00009,-0.69966,0.00320,0.00871
SPY240816C00321000,SPY,2024-08-16,321.00,call,0.00,233.50,232.88,50,234.13,50,0,0,2024-08-16,4.06028,0.99629,0.00009,-0.69883,0.00321,0.00873
SPY240816C00322000,SPY,2024-08-16,322.00,call,0.00,232.50,231.88,50,233.13,50,0,0,2024-08-16,4.03848,0.99627,0.00009,-0.69792,0.00323,0.00876
SPY240816C00323000,SPY,2024-08-16,323.00,call,0.00,231.50,230.88,50,232.13,50,0,0,2024-08-16,4.01684,0.99626,0.00010,-0.69712,0.00324,0.00879
SPY240816C00324000,SPY,2024-08-16,324.00,call,0.00,230.50,229.88,50,231.13,50,0,0,2024-08-16,3.99519,0.99624,0.00010,-0.69623,0.00325,0.00881
SPY240816C00325000,SPY,2024-08-16,325.00,call,228.88,229.50,228.88,50,230.13,50,7,69,2024-08-16,3.97370,0.99623,0.00010,-0.69545,0.00326,0.00884
SPY240816C00326000,SPY,2024-08-16,326.00,call,0.00,228.50,227.88,50,229.13,50,0,0,2024-08-16,3.95221,0.99621,0.00010,-0.69459,0.00328,0.00887
SPY240816C00327000,SPY,2024-08-16,327.00,call,0.00,227.50,226.88,50,228.13,50,0,0,2024-08-16,3.93071,0.99619,0.00010,-0.69365,0.00329,0.00890
SPY240816C00328000,SPY,2024-08-16,328.00,call,215.37,226.50,225.88,50,227.13,50,0,46,2024-08-16,3.90937,0.99618,0.00010,-0.69282,0.00330,0.00892
SPY240816C00329000,SPY,2024-08-16,329.00,call,0.00,225.50,224.88,50,226.13,50,0,0,2024-08-16,3.88818,0.99616,0.00010,-0.69210,0.00331,0.00895
SPY240816C00330000,SPY,2024-08-16,330.00,call,198.33,224.50,223.88,50,225.13,50,0,76,2024-08-16,3.86684,0.99614,0.00010,-0.69111,0.00333,0.00898
SPY240816C00331000,SPY,2024-08-16,331.00,call,0.00,223.50,222.88,50,224.13,50,0,0,2024-08-16,3.84565,0.99613,0.00010,-0.69023,0.00334,0.00900
SPY240816C00332000,SPY,2024-08-16,332.00,call,0.00,222.50,221.88,50,223.13,50,0,0,2024-08-16,3.82462,0.99611,0.00010,-0.68946,0.00335,0.00903
SPY240816C00333000,SPY,2024-08-16,333.00,call,0.00,221.50,220.88,50,222.13,50,0,0,2024-08-16,3.80358,0.99609,0.00011,-0.68861,0.00337,0.00906
SPY240816C00334000,SPY,2024-08-16,334.00,call,0.00,220.50,219.88,50,221.13,50,0,0,2024-08-16,3.78255,0.99607,0.00011,-0.68769,0.00338,0.00909
SPY240816C00335000,SPY,2024-08-16,335.00,call,195.94,219.50,218.88,50,220.13,50,0,88,2024-08-16,3.76166,0.99606,0.00011,-0.68688,0.00339,0.00911
SPY240816C00336000,SPY,2024-08-16,336.00,call,213.33,218.50,217.88,50,219.13,50,0,49,2024-08-16,3.74078,0.99604,0.00011,-0.68599,0.00341,0.00914
SPY240816C00337000,SPY,2024-08-16,337.00,call,212.33,217.50,216.88,50,218.13,50,0,49,2024-08-16,3.71989,0.99602,0.00011,-0.68502,0.00342,0.00917
SPY240816C00338000,SPY,2024-08-16,338.00,call,0.00,216.50,215.88,50,217.13,50,0,0,2024-08-16,3.69916,0.99600,0.00011,-0.68418,0.00343,0.00919
SPY240816C00339000,SPY,2024-08-16,339.00,call,0.00,215.50,214.88,50,216.13,50,0,0,2024-08-16,3.67858,0.99599,0.00011,-0.68345,0.00345,0.00922
SPY240816C00340000,SPY,2024-08-16,340.00,call,177.60,214.50,213.88,50,215.13,50,0,21,2024-08-16,3.65785,0.99597,0.00011,-0.68244,0.00346,0.00925
SPY240816C00341000,SPY,2024-08-16,341.00,call,201.98,213.50,212.88,50,214.13,50,0,42,2024-08-16,3.63727,0.99595,0.00011,-0.68156,0.00348,0.00928
SPY240816C00342000,SPY,2024-08-16,342.00,call,0.00,212.50,211.88,50,213.13,50,0,0,2024-08-16,3.61685,0.99593,0.00011,-0.68080,0.00349,0.00930
SPY240816C00343000,SPY,2024-08-16,343.00,call,0.00,211.50,210.88,50,212.13,50,0,0,2024-08-16,3.59627,0.99591,0.00012,-0.67976,0.00350,0.00933
