contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250203C00400000,SPY,2025-02-03,400.00,call,197.90,197.80,197.18,30,198.41,20,21,7,2025-02-03,2.65504,1.00000,0.00000,-0.04745,0.00000,0.01096
SPY250203C00405000,SPY,2025-02-03,405.00,call,0.00,192.80,192.18,50,193.41,20,0,0,2025-02-03,2.58792,1.00000,0.00000,-0.04804,0.00000,0.01109
SPY250203C00410000,SPY,2025-02-03,410.00,call,0.00,187.80,187.18,40,188.41,20,0,0,2025-02-03,2.52079,1.00000,0.00000,-0.04863,0.00000,0.01123
SPY250203C00415000,SPY,2025-02-03,415.00,call,0.00,182.80,182.18,30,183.41,20,0,0,2025-02-03,2.45367,1.00000,0.00000,-0.04923,0.00000,0.01137
SPY250203C00420000,SPY,2025-02-03,420.00,call,0.00,177.81,177.20,10,178.41,30,0,0,2025-02-03,2.38654,1.00000,0.00000,-0.04982,0.00000,0.01151
SPY250203C00425000,SPY,2025-02-03,425.00,call,0.00,172.80,172.18,30,173.41,30,0,0,2025-02-03,2.31942,1.00000,0.00000,-0.05041,0.00000,0.01164
SPY250203C00430000,SPY,2025-02-03,430.00,call,0.00,167.80,167.18,30,168.41,40,0,0,2025-02-03,2.25229,1.00000,0.00000,-0.05100,0.00000,0.01178
SPY250203C00435000,SPY,2025-02-03,435.00,call,0.00,162.80,162.18,50,163.41,30,0,0,2025-02-03,2.18517,1.00000,0.00000,-0.05160,0.00000,0.01192
SPY250203C00440000,SPY,2025-02-03,440.00,call,0.00,157.80,157.18,40,158.41,30,0,0,2025-02-03,2.11805,1.00000,0.00000,-0.05219,0.00000,0.01205
SPY250203C00445000,SPY,2025-02-03,445.00,call,0.00,152.80,152.18,50,153.41,30,0,0,2025-02-03,2.05092,1.00000,0.00000,-0.05278,0.00000,0.01219
SPY250203C00450000,SPY,2025-02-03,450.00,call,0.00,147.80,147.18,40,148.41,20,0,0,2025-02-03,1.98380,1.00000,0.00000,-0.05338,0.00000,0.01233
SPY250203C00455000,SPY,2025-02-03,455.00,call,0.00,142.80,142.18,40,143.41,30,0,0,2025-02-03,1.91667,1.00000,0.00000,-0.05397,0.00000,0.01246
SPY250203C00460000,SPY,2025-02-03,460.00,call,0.00,137.80,137.18,50,138.41,20,0,0,2025-02-03,1.84955,1.00000,0.00000,-0.05456,0.00000,0.01260
SPY250203C00465000,SPY,2025-02-03,465.00,call,0.00,132.80,132.18,40,133.41,40,0,0,2025-02-03,1.78242,1.00000,0.00000,-0.05516,0.00000,0.01274
SPY250203C00470000,SPY,2025-02-03,470.00,call,0.00,127.80,127.18,84,128.41,84,0,0,2025-02-03,1.71530,1.00000,0.00000,-0.05575,0.00000,0.01288
SPY250203C00475000,SPY,2025-02-03,475.00,call,0.00,122.80,122.18,79,123.41,79,0,0,2025-02-03,1.64817,1.00000,0.00000,-0.05634,0.00000,0.01301
SPY250203C00480000,SPY,2025-02-03,480.00,call,0.00,117.80,117.18,30,118.41,76,0,0,2025-02-03,1.58105,1.00000,0.00000,-0.05694,0.00000,0.01315
SPY250203C00485000,SPY,2025-02-03,485.00,call,0.00,112.80,112.18,30,113.41,67,0,0,2025-02-03,1.51393,1.00000,0.00000,-0.05753,0.00000,0.01329
SPY250203C00490000,SPY,2025-02-03,490.00,call,0.00,107.80,107.18,30,108.41,75,0,0,2025-02-03,1.44680,1.00000,0.00000,-0.05812,0.00000,0.01342
SPY250203C00495000,SPY,2025-02-03,495.00,call,0.00,102.80,102.18,81,103.41,81,0,0,2025-02-03,1.37968,1.00000,0.00000,-0.05871,0.00000,0.01356
SPY250203C00500000,SPY,2025-02-03,500.00,call,99.14,97.80,97.18,85,98.41,85,2,3,2025-02-03,1.31255,1.00000,0.00000,-0.05931,0.00000,0.01370
SPY250203C00505000,SPY,2025-02-03,505.00,call,0.00,92.80,92.18,71,93.41,71,0,0,2025-02-03,1.24543,1.00000,0.00000,-0.05990,0.00000,0.01383
SPY250203C00510000,SPY,2025-02-03,510.00,call,0.00,87.80,87.18,75,88.41,75,0,0,2025-02-03,1.17830,1.00000,0.00000,-0.06049,0.00000,0.01397
SPY250203C00515000,SPY,2025-02-03,515.00,call,92.40,82.81,82.20,10,83.41,78,0,2,2025-02-03,1.11118,1.00000,0.00000,-0.06109,0.00000,0.01411
SPY250203C00520000,SPY,2025-02-03,520.00,call,0.00,77.80,77.18,40,78.41,78,0,0,2025-02-03,1.04405,1.00000,0.00000,-0.06168,0.00000,0.01424
SPY250203C00525000,SPY,2025-02-03,525.00,call,0.00,72.80,72.18,66,73.41,66,0,0,2025-02-03,0.97693,1.00000,0.00000,-0.06227,0.00000,0.01438
SPY250203C00530000,SPY,2025-02-03,530.00,call,78.78,67.80,67.18,81,68.41,81,0,1,2025-02-03,0.90981,1.00000,0.00000,-0.06287,0.00000,0.01452
SPY250203C00535000,SPY,2025-02-03,535.00,call,64.20,62.80,62.18,69,63.41,69,2,9,2025-02-03,0.84268,1.00000,0.00000,-0.06346,0.00000,0.01466
SPY250203C00540000,SPY,2025-02-03,540.00,call,59.27,57.80,57.18,30,58.41,87,2,2,2025-02-03,0.77556,1.00000,0.00000,-0.06405,0.00000,0.01479
SPY250203C00545000,SPY,2025-02-03,545.00,call,53.80,52.80,52.18,82,53.41,82,0,1,2025-02-03,0.70843,1.00000,0.00000,-0.06465,0.00000,0.01493
SPY250203C00550000,SPY,2025-02-03,550.00,call,52.80,47.80,47.18,30,48.41,61,0,5,2025-02-03,0.64131,1.00000,0.00000,-0.06524,0.00000,0.01507
SPY250203C00551000,SPY,2025-02-03,551.00,call,0.00,46.80,46.20,10,47.41,73,0,0,2025-02-03,0.62788,1.00000,0.00000,-0.06536,0.00000,0.01509
SPY250203C00552000,SPY,2025-02-03,552.00,call,0.00,45.80,45.18,30,46.41,84,0,0,2025-02-03,0.61446,1.00000,0.00000,-0.06548,0.00000,0.01512
SPY250203C00553000,SPY,2025-02-03,553.00,call,44.99,44.80,44.18,30,45.41,65,5,0,2025-02-03,0.60103,1.00000,0.00000,-0.06559,0.00000,0.01515
SPY250203C00554000,SPY,2025-02-03,554.00,call,0.00,43.80,43.18,86,44.41,86,0,0,2025-02-03,0.58761,1.00000,0.00000,-0.06571,0.00000,0.01518
SPY250203C00555000,SPY,2025-02-03,555.00,call,54.16,42.80,42.18,70,43.41,70,0,0,2025-02-03,0.57418,1.00000,0.00000,-0.06583,0.00000,0.01520
SPY250203C00556000,SPY,2025-02-03,556.00,call,0.00,41.80,41.18,40,42.41,89,0,0,2025-02-03,0.56076,1.00000,0.00000,-0.06595,0.00000,0.01523
SPY250203C00557000,SPY,2025-02-03,557.00,call,0.00,40.80,40.18,30,41.41,71,0,0,2025-02-03,0.54733,1.00000,0.00000,-0.06607,0.00000,0.01526
SPY250203C00558000,SPY,2025-02-03,558.00,call,44.10,39.80,39.18,30,40.41,78,0,1,2025-02-03,0.53391,1.00000,0.00000,-0.06619,0.00000,0.01529
SPY250203C00559000,SPY,2025-02-03,559.00,call,0.00,38.80,38.18,30,39.41,87,0,0,2025-02-03,0.52048,1.00000,0.00000,-0.06631,0.00000,0.01531
SPY250203C00560000,SPY,2025-02-03,560.00,call,33.11,37.80,37.18,30,38.41,77,4,6,2025-02-03,0.50706,1.00000,0.00000,-0.06642,0.00000,0.01534
SPY250203C00561000,SPY,2025-02-03,561.00,call,0.00,36.80,36.18,30,37.41,69,0,0,2025-02-03,0.49363,1.00000,0.00000,-0.06654,0.00000,0.01537
SPY250203C00562000,SPY,2025-02-03,562.00,call,0.00,35.80,35.18,30,36.41,77,0,0,2025-02-03,0.48021,1.00000,0.00000,-0.06666,0.00000,0.01540
SPY250203C00563000,SPY,2025-02-03,563.00,call,35.01,34.80,34.18,68,35.41,68,5,0,2025-02-03,0.46678,1.00000,0.00000,-0.06678,0.00000,0.01542
SPY250203C00564000,SPY,2025-02-03,564.00,call,0.00,33.80,33.18,78,34.41,78,0,0,2025-02-03,0.45336,1.00000,0.00000,-0.06690,0.00000,0.01545
SPY250203C00565000,SPY,2025-02-03,565.00,call,36.69,32.80,32.18,85,33.41,85,0,3,2025-02-03,0.43993,1.00000,0.00000,-0.06702,0.00000,0.01548
SPY250203C00566000,SPY,2025-02-03,566.00,call,34.12,31.80,31.20,10,32.41,80,380,380,2025-02-03,0.42651,1.00000,0.00000,-0.06714,0.00000,0.01551
