contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240828C00380000,SPY,2024-08-28,380.00,call,175.90,177.86,177.24,10,178.47,10,7,0,2024-08-28,2.56288,1.00000,0.00000,-0.05548,0.00000,0.01041
SPY240828C00385000,SPY,2024-08-28,385.00,call,0.00,172.86,172.24,10,173.47,10,0,0,2024-08-28,2.49101,1.00000,0.00000,-0.05621,0.00000,0.01055
SPY240828C00390000,SPY,2024-08-28,390.00,call,171.24,167.86,167.24,10,168.47,10,0,0,2024-08-28,2.41914,1.00000,0.00000,-0.05694,0.00000,0.01068
SPY240828C00395000,SPY,2024-08-28,395.00,call,0.00,162.86,162.24,2,163.47,10,0,0,2024-08-28,2.34727,1.00000,0.00000,-0.05767,0.00000,0.01082
SPY240828C00400000,SPY,2024-08-28,400.00,call,0.00,157.86,157.24,10,158.47,10,0,0,2024-08-28,2.27540,1.00000,0.00000,-0.05840,0.00000,0.01096
SPY240828C00405000,SPY,2024-08-28,405.00,call,0.00,152.86,152.24,10,153.47,10,0,0,2024-08-28,2.20353,1.00000,0.00000,-0.05913,0.00000,0.01109
SPY240828C00410000,SPY,2024-08-28,410.00,call,0.00,147.86,147.24,10,148.47,10,0,0,2024-08-28,2.13166,1.00000,0.00000,-0.05986,0.00000,0.01123
SPY240828C00415000,SPY,2024-08-28,415.00,call,0.00,142.86,142.24,3,143.47,10,0,0,2024-08-28,2.05979,1.00000,0.00000,-0.06059,0.00000,0.01137
SPY240828C00420000,SPY,2024-08-28,420.00,call,0.00,137.86,137.24,2,138.47,10,0,0,2024-08-28,1.98792,1.00000,0.00000,-0.06132,0.00000,0.01151
SPY240828C00425000,SPY,2024-08-28,425.00,call,0.00,132.86,132.24,2,133.47,10,0,0,2024-08-28,1.91605,1.00000,0.00000,-0.06205,0.00000,0.01164
SPY240828C00430000,SPY,2024-08-28,430.00,call,0.00,127.84,127.24,10,128.44,10,0,0,2024-08-28,1.84418,1.00000,0.00000,-0.06278,0.00000,0.01178
SPY240828C00435000,SPY,2024-08-28,435.00,call,0.00,122.84,122.24,10,123.44,10,0,0,2024-08-28,1.77231,1.00000,0.00000,-0.06351,0.00000,0.01192
SPY240828C00440000,SPY,2024-08-28,440.00,call,0.00,117.84,117.24,10,118.44,10,0,0,2024-08-28,1.70044,1.00000,0.00000,-0.06424,0.00000,0.01205
SPY240828C00445000,SPY,2024-08-28,445.00,call,0.00,112.84,112.24,10,113.44,10,0,0,2024-08-28,1.62857,1.00000,0.00000,-0.06497,0.00000,0.01219
SPY240828C00450000,SPY,2024-08-28,450.00,call,0.00,107.85,107.24,10,108.47,10,0,0,2024-08-28,1.55670,1.00000,0.00000,-0.06570,0.00000,0.01233
SPY240828C00455000,SPY,2024-08-28,455.00,call,106.27,102.85,102.24,10,103.47,10,2,2,2024-08-28,1.48483,1.00000,0.00000,-0.06643,0.00000,0.01246
SPY240828C00460000,SPY,2024-08-28,460.00,call,0.00,97.85,97.24,10,98.47,10,0,0,2024-08-28,1.41296,1.00000,0.00000,-0.06716,0.00000,0.01260
SPY240828C00465000,SPY,2024-08-28,465.00,call,93.20,92.85,92.24,3,93.47,10,7,55,2024-08-28,1.34109,1.00000,0.00000,-0.06789,0.00000,0.01274
SPY240828C00470000,SPY,2024-08-28,470.00,call,87.56,87.85,87.24,10,88.47,10,5,5,2024-08-28,1.26922,1.00000,0.00000,-0.06862,0.00000,0.01287
SPY240828C00471000,SPY,2024-08-28,471.00,call,0.00,86.85,86.24,10,87.47,10,0,0,2024-08-28,1.25485,1.00000,0.00000,-0.06877,0.00000,0.01290
SPY240828C00472000,SPY,2024-08-28,472.00,call,0.00,85.85,85.24,3,86.47,10,0,0,2024-08-28,1.24048,1.00000,0.00000,-0.06891,0.00000,0.01293
SPY240828C00473000,SPY,2024-08-28,473.00,call,86.17,84.85,84.24,10,85.47,10,0,18,2024-08-28,1.22610,1.00000,0.00000,-0.06906,0.00000,0.01296
SPY240828C00474000,SPY,2024-08-28,474.00,call,0.00,83.85,83.24,2,84.47,10,0,0,2024-08-28,1.21173,1.00000,0.00000,-0.06921,0.00000,0.01298
SPY240828C00475000,SPY,2024-08-28,475.00,call,82.56,82.85,82.24,2,83.47,10,4,4,2024-08-28,1.19735,1.00000,0.00000,-0.06935,0.00000,0.01301
SPY240828C00476000,SPY,2024-08-28,476.00,call,0.00,81.85,81.24,3,82.47,10,0,0,2024-08-28,1.18298,1.00000,0.00000,-0.06950,0.00000,0.01304
SPY240828C00477000,SPY,2024-08-28,477.00,call,0.00,80.85,80.24,2,81.47,10,0,0,2024-08-28,1.16861,1.00000,0.00000,-0.06964,0.00000,0.01307
SPY240828C00478000,SPY,2024-08-28,478.00,call,0.00,79.85,79.24,2,80.47,10,0,0,2024-08-28,1.15423,1.00000,0.00000,-0.06979,0.00000,0.01309
SPY240828C00479000,SPY,2024-08-28,479.00,call,0.00,78.84,78.24,10,79.44,10,0,0,2024-08-28,1.13986,1.00000,0.00000,-0.06994,0.00000,0.01312
SPY240828C00480000,SPY,2024-08-28,480.00,call,77.55,77.85,77.24,10,78.47,10,1,1,2024-08-28,1.12548,1.00000,0.00000,-0.07008,0.00000,0.01315
SPY240828C00481000,SPY,2024-08-28,481.00,call,0.00,76.85,76.24,10,77.47,10,0,0,2024-08-28,1.11111,1.00000,0.00000,-0.07023,0.00000,0.01318
SPY240828C00482000,SPY,2024-08-28,482.00,call,0.00,75.85,75.24,3,76.47,10,0,0,2024-08-28,1.09674,1.00000,0.00000,-0.07037,0.00000,0.01320
SPY240828C00483000,SPY,2024-08-28,483.00,call,0.00,74.85,74.24,2,75.47,10,0,0,2024-08-28,1.08236,1.00000,0.00000,-0.07052,0.00000,0.01323
SPY240828C00484000,SPY,2024-08-28,484.00,call,0.00,73.84,73.24,2,74.44,10,0,0,2024-08-28,1.06799,1.00000,0.00000,-0.07067,0.00000,0.01326
SPY240828C00485000,SPY,2024-08-28,485.00,call,0.00,72.84,72.24,10,73.44,10,0,0,2024-08-28,1.05361,1.00000,0.00000,-0.07081,0.00000,0.01329
SPY240828C00486000,SPY,2024-08-28,486.00,call,71.55,71.85,71.24,2,72.47,10,1,0,2024-08-28,1.03924,1.00000,0.00000,-0.07096,0.00000,0.01331
SPY240828C00487000,SPY,2024-08-28,487.00,call,0.00,70.85,70.24,2,71.47,10,0,0,2024-08-28,1.02487,1.00000,0.00000,-0.07110,0.00000,0.01334
SPY240828C00488000,SPY,2024-08-28,488.00,call,0.00,69.85,69.24,3,70.47,10,0,0,2024-08-28,1.01049,1.00000,0.00000,-0.07125,0.00000,0.01337
SPY240828C00489000,SPY,2024-08-28,489.00,call,68.28,68.85,68.24,3,69.47,10,0,2,2024-08-28,0.99612,1.00000,0.00000,-0.07140,0.00000,0.01340
SPY240828C00490000,SPY,2024-08-28,490.00,call,70.08,67.85,67.24,10,68.47,10,211,278,2024-08-28,0.98174,1.00000,0.00000,-0.07154,0.00000,0.01342
SPY240828C00491000,SPY,2024-08-28,491.00,call,0.00,66.85,66.24,2,67.47,10,0,0,2024-08-28,0.96737,1.00000,0.00000,-0.07169,0.00000,0.01345
SPY240828C00492000,SPY,2024-08-28,492.00,call,67.74,65.85,65.24,2,66.47,10,0,49,2024-08-28,0.95300,1.00000,0.00000,-0.07183,0.00000,0.01348
SPY240828C00493000,SPY,2024-08-28,493.00,call,67.11,64.85,64.24,2,65.47,10,0,10,2024-08-28,0.93862,1.00000,0.00000,-0.07198,0.00000,0.01350
SPY240828C00494000,SPY,2024-08-28,494.00,call,0.00,63.86,63.24,2,64.47,10,0,0,2024-08-28,0.92425,1.00000,0.00000,-0.07213,0.00000,0.01353
SPY240828C00495000,SPY,2024-08-28,495.00,call,0.00,62.86,62.24,3,63.47,10,0,0,2024-08-28,0.90987,1.00000,0.00000,-0.07227,0.00000,0.01356
SPY240828C00496000,SPY,2024-08-28,496.00,call,63.75,61.86,61.24,3,62.47,10,0,49,2024-08-28,0.89550,1.00000,0.00000,-0.07242,0.00000,0.01359
SPY240828C00497000,SPY,2024-08-28,497.00,call,0.00,60.86,60.24,2,61.47,10,0,0,2024-08-28,0.88113,1.00000,0.00000,-0.07257,0.00000,0.01361
SPY240828C00498000,SPY,2024-08-28,498.00,call,62.20,59.86,59.24,2,60.47,10,0,1,2024-08-28,0.86675,1.00000,0.00000,-0.07271,0.00000,0.01364
SPY240828C00499000,SPY,2024-08-28,499.00,call,0.00,58.86,58.24,2,59.47,10,0,0,2024-08-28,0.85238,1.00000,0.00000,-0.07286,0.00000,0.01367
SPY240828C00500000,SPY,2024-08-28,500.00,call,0.00,57.86,57.24,2,58.47,10,0,0,2024-08-28,0.83800,1.00000,0.00000,-0.07300,0.00000,0.01370
SPY240828C00501000,SPY,2024-08-28,501.00,call,0.00,56.86,56.24,2,57.47,10,0,0,2024-08-28,0.82363,1.00000,0.00000,-0.07315,0.00000,0.01372
SPY240828C00502000,SPY,2024-08-28,502.00,call,0.00,55.86,55.24,2,56.47,10,0,0,2024-08-28,0.80926,1.00000,0.00000,-0.07330,0.00000,0.01375
SPY240828C00503000,SPY,2024-08-28,503.00,call,0.00,54.85,54.24,2,55.46,10,0,0,2024-08-28,0.79488,1.00000,0.00000,-0.07344,0.00000,0.01378
SPY240828C00504000,SPY,2024-08-28,504.00,call,0.00,53.86,53.24,2,54.47,10,0,0,2024-08-28,0.78051,1.00000,0.00000,-0.07359,0.00000,0.01381
SPY240828C00505000,SPY,2024-08-28,505.00,call,0.00,52.86,52.24,2,53.47,10,0,0,2024-08-28,0.76613,1.00000,0.00000,-0.07373,0.00000,0.01383
SPY240828C00506000,SPY,2024-08-28,506.00,call,0.00,51.86,51.24,2,52.47,10,0,0,2024-08-28,0.75176,1.00000,0.00000,-0.07388,0.00000,0.01386
