contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240605C00448000,SPY,2024-06-05,448.00,call,0.00,86.27,85.67,79,86.86,79,0,0,2024-06-05,1.30085,1.00000,0.00000,-0.06541,0.00000,0.01227
SPY240605C00449000,SPY,2024-06-05,449.00,call,0.00,85.27,84.67,73,85.86,73,0,0,2024-06-05,1.28584,1.00000,0.00000,-0.06556,0.00000,0.01230
SPY240605C00450000,SPY,2024-06-05,450.00,call,83.50,84.27,83.67,63,84.86,63,3,3,2024-06-05,1.27083,1.00000,0.00000,-0.06570,0.00000,0.01233
SPY240605C00451000,SPY,2024-06-05,451.00,call,68.05,83.27,82.67,62,83.86,62,0,1,2024-06-05,1.25582,1.00000,0.00000,-0.06585,0.00000,0.01235
SPY240605C00452000,SPY,2024-06-05,452.00,call,0.00,82.27,81.67,61,82.86,61,0,0,2024-06-05,1.24082,1.00000,0.00000,-0.06599,0.00000,0.01238
SPY240605C00453000,SPY,2024-06-05,453.00,call,0.00,81.27,80.67,61,81.86,61,0,0,2024-06-05,1.22581,1.00000,0.00000,-0.06614,0.00000,0.01241
SPY240605C00454000,SPY,2024-06-05,454.00,call,0.00,80.27,79.67,61,80.86,61,0,0,2024-06-05,1.21080,1.00000,0.00000,-0.06629,0.00000,0.01244
SPY240605C00455000,SPY,2024-06-05,455.00,call,78.82,79.27,78.67,60,79.86,60,2,2,2024-06-05,1.19579,1.00000,0.00000,-0.06643,0.00000,0.01246
SPY240605C00456000,SPY,2024-06-05,456.00,call,0.00,78.27,77.67,60,78.86,60,0,0,2024-06-05,1.18078,1.00000,0.00000,-0.06658,0.00000,0.01249
SPY240605C00457000,SPY,2024-06-05,457.00,call,0.00,77.27,76.67,64,77.86,64,0,0,2024-06-05,1.16577,1.00000,0.00000,-0.06672,0.00000,0.01252
SPY240605C00458000,SPY,2024-06-05,458.00,call,0.00,76.27,75.67,61,76.86,61,0,0,2024-06-05,1.15076,1.00000,0.00000,-0.06687,0.00000,0.01255
SPY240605C00459000,SPY,2024-06-05,459.00,call,0.00,75.27,74.67,61,75.86,61,0,0,2024-06-05,1.13575,1.00000,0.00000,-0.06702,0.00000,0.01257
SPY240605C00460000,SPY,2024-06-05,460.00,call,0.00,74.27,73.67,60,74.86,60,0,0,2024-06-05,1.12074,1.00000,0.00000,-0.06716,0.00000,0.01260
SPY240605C00461000,SPY,2024-06-05,461.00,call,0.00,73.27,72.67,60,73.86,60,0,0,2024-06-05,1.10573,1.00000,0.00000,-0.06731,0.00000,0.01263
SPY240605C00462000,SPY,2024-06-05,462.00,call,0.00,72.27,71.67,64,72.86,64,0,0,2024-06-05,1.09072,1.00000,0.00000,-0.06745,0.00000,0.01266
SPY240605C00463000,SPY,2024-06-05,463.00,call,0.00,71.27,70.67,64,71.86,64,0,0,2024-06-05,1.07571,1.00000,0.00000,-0.06760,0.00000,0.01268
SPY240605C00464000,SPY,2024-06-05,464.00,call,0.00,70.27,69.67,60,70.86,60,0,0,2024-06-05,1.06070,1.00000,0.00000,-0.06775,0.00000,0.01271
SPY240605C00465000,SPY,2024-06-05,465.00,call,0.00,69.27,68.67,70,69.86,70,0,0,2024-06-05,1.04570,1.00000,0.00000,-0.06789,0.00000,0.01274
SPY240605C00466000,SPY,2024-06-05,466.00,call,62.42,68.27,67.67,80,68.86,80,0,1,2024-06-05,1.03069,1.00000,0.00000,-0.06804,0.00000,0.01277
SPY240605C00467000,SPY,2024-06-05,467.00,call,0.00,67.27,66.67,60,67.86,60,0,0,2024-06-05,1.01568,1.00000,0.00000,-0.06818,0.00000,0.01279
SPY240605C00468000,SPY,2024-06-05,468.00,call,0.00,66.27,65.67,60,66.86,60,0,0,2024-06-05,1.00067,1.00000,0.00000,-0.06833,0.00000,0.01282
SPY240605C00469000,SPY,2024-06-05,469.00,call,0.00,65.27,64.67,60,65.86,60,0,0,2024-06-05,0.98566,1.00000,0.00000,-0.06848,0.00000,0.01285
SPY240605C00470000,SPY,2024-06-05,470.00,call,62.66,64.27,63.67,60,64.86,60,1,19,2024-06-05,0.97065,1.00000,0.00000,-0.06862,0.00000,0.01287
SPY240605C00471000,SPY,2024-06-05,471.00,call,0.00,63.27,62.67,62,63.86,62,0,0,2024-06-05,0.95564,1.00000,0.00000,-0.06877,0.00000,0.01290
SPY240605C00472000,SPY,2024-06-05,472.00,call,0.00,62.27,61.67,61,62.86,61,0,0,2024-06-05,0.94063,1.00000,0.00000,-0.06891,0.00000,0.01293
SPY240605C00473000,SPY,2024-06-05,473.00,call,52.09,61.27,60.67,70,61.86,70,0,1,2024-06-05,0.92562,1.00000,0.00000,-0.06906,0.00000,0.01296
SPY240605C00474000,SPY,2024-06-05,474.00,call,0.00,60.27,59.67,70,60.86,70,0,0,2024-06-05,0.91061,1.00000,0.00000,-0.06921,0.00000,0.01298
SPY240605C00475000,SPY,2024-06-05,475.00,call,0.00,59.27,58.67,60,59.86,60,0,0,2024-06-05,0.89560,1.00000,0.00000,-0.06935,0.00000,0.01301
SPY240605C00476000,SPY,2024-06-05,476.00,call,0.00,58.27,57.67,60,58.86,60,0,0,2024-06-05,0.88059,1.00000,0.00000,-0.06950,0.00000,0.01304
SPY240605C00477000,SPY,2024-06-05,477.00,call,0.00,57.27,56.67,60,57.86,60,0,0,2024-06-05,0.86558,1.00000,0.00000,-0.06964,0.00000,0.01307
SPY240605C00478000,SPY,2024-06-05,478.00,call,0.00,56.27,55.67,60,56.86,60,0,0,2024-06-05,0.85057,1.00000,0.00000,-0.06979,0.00000,0.01309
