contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241211C00420000,SPY,2024-12-11,420.00,call,185.46,187.12,186.50,60,187.73,60,1,0,2024-12-11,2.47649,1.00000,0.00000,-0.05269,0.00000,0.01151
SPY241211C00425000,SPY,2024-12-11,425.00,call,0.00,182.12,181.50,60,182.73,60,0,0,2024-12-11,2.41043,1.00000,0.00000,-0.05332,0.00000,0.01164
SPY241211C00430000,SPY,2024-12-11,430.00,call,0.00,177.12,176.50,60,177.73,60,0,0,2024-12-11,2.34438,1.00000,0.00000,-0.05395,0.00000,0.01178
SPY241211C00435000,SPY,2024-12-11,435.00,call,0.00,172.12,171.50,60,172.73,60,0,0,2024-12-11,2.27833,1.00000,0.00000,-0.05458,0.00000,0.01192
SPY241211C00440000,SPY,2024-12-11,440.00,call,0.00,167.12,166.50,60,167.73,60,0,0,2024-12-11,2.21227,1.00000,0.00000,-0.05520,0.00000,0.01205
SPY241211C00445000,SPY,2024-12-11,445.00,call,0.00,162.12,161.50,60,162.73,60,0,0,2024-12-11,2.14622,1.00000,0.00000,-0.05583,0.00000,0.01219
SPY241211C00450000,SPY,2024-12-11,450.00,call,156.61,157.12,156.50,60,157.73,60,1,1,2024-12-11,2.08016,1.00000,0.00000,-0.05646,0.00000,0.01233
SPY241211C00455000,SPY,2024-12-11,455.00,call,153.94,152.12,151.50,60,152.73,60,0,1,2024-12-11,2.01411,1.00000,0.00000,-0.05709,0.00000,0.01246
SPY241211C00460000,SPY,2024-12-11,460.00,call,0.00,147.12,146.50,60,147.73,60,0,0,2024-12-11,1.94806,1.00000,0.00000,-0.05771,0.00000,0.01260
SPY241211C00465000,SPY,2024-12-11,465.00,call,0.00,142.12,141.50,60,142.73,60,0,0,2024-12-11,1.88200,1.00000,0.00000,-0.05834,0.00000,0.01274
SPY241211C00470000,SPY,2024-12-11,470.00,call,0.00,137.12,136.50,60,137.73,60,0,0,2024-12-11,1.81595,1.00000,0.00000,-0.05897,0.00000,0.01288
SPY241211C00475000,SPY,2024-12-11,475.00,call,0.00,132.12,131.50,60,132.73,60,0,0,2024-12-11,1.74990,1.00000,0.00000,-0.05960,0.00000,0.01301
SPY241211C00480000,SPY,2024-12-11,480.00,call,127.75,127.12,126.50,60,127.73,60,190,190,2024-12-11,1.68384,1.00000,0.00000,-0.06022,0.00000,0.01315
SPY241211C00485000,SPY,2024-12-11,485.00,call,0.00,122.12,121.50,60,122.73,60,0,0,2024-12-11,1.61779,1.00000,0.00000,-0.06085,0.00000,0.01329
SPY241211C00490000,SPY,2024-12-11,490.00,call,117.96,117.12,116.50,60,117.73,60,193,193,2024-12-11,1.55173,1.00000,0.00000,-0.06148,0.00000,0.01342
