contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240802C00350000,SPY,2024-08-02,350.00,call,181.54,182.55,181.96,10,183.14,10,37,59,2024-08-02,2.75431,1.00000,0.00000,-0.05110,0.00000,0.00959
SPY240802C00360000,SPY,2024-08-02,360.00,call,171.56,172.49,171.99,20,172.99,20,3,0,2024-08-02,2.60372,1.00000,0.00000,-0.05256,0.00000,0.00986
SPY240802C00370000,SPY,2024-08-02,370.00,call,0.00,162.53,161.96,10,163.10,10,0,0,2024-08-02,2.45313,1.00000,0.00000,-0.05402,0.00000,0.01014
SPY240802C00380000,SPY,2024-08-02,380.00,call,151.42,152.56,151.96,10,153.15,10,5,6,2024-08-02,2.30254,1.00000,0.00000,-0.05548,0.00000,0.01041
SPY240802C00390000,SPY,2024-08-02,390.00,call,149.54,142.53,141.96,10,143.10,10,0,77,2024-08-02,2.15195,1.00000,0.00000,-0.05694,0.00000,0.01068
SPY240802C00400000,SPY,2024-08-02,400.00,call,129.67,132.51,131.99,20,133.04,20,1,68,2024-08-02,2.00136,1.00000,0.00000,-0.05840,0.00000,0.01096
SPY240802C00410000,SPY,2024-08-02,410.00,call,0.00,122.53,121.99,20,123.06,20,0,0,2024-08-02,1.85076,1.00000,0.00000,-0.05986,0.00000,0.01123
SPY240802C00420000,SPY,2024-08-02,420.00,call,122.92,112.52,111.99,20,113.04,20,0,165,2024-08-02,1.70017,1.00000,0.00000,-0.06132,0.00000,0.01151
SPY240802C00430000,SPY,2024-08-02,430.00,call,101.31,102.50,101.96,10,103.04,10,7,9,2024-08-02,1.54958,1.00000,0.00000,-0.06278,0.00000,0.01178
SPY240802C00435000,SPY,2024-08-02,435.00,call,110.25,97.53,96.99,10,98.06,10,0,19,2024-08-02,1.47429,1.00000,0.00000,-0.06351,0.00000,0.01192
SPY240802C00440000,SPY,2024-08-02,440.00,call,121.37,92.56,91.96,10,93.16,50,0,78,2024-08-02,1.39899,1.00000,0.00000,-0.06424,0.00000,0.01205
SPY240802C00445000,SPY,2024-08-02,445.00,call,100.83,87.56,86.96,17,88.15,10,0,3,2024-08-02,1.32370,1.00000,0.00000,-0.06497,0.00000,0.01219
SPY240802C00450000,SPY,2024-08-02,450.00,call,81.58,82.57,81.99,10,83.15,10,36,627,2024-08-02,1.24840,1.00000,0.00000,-0.06570,0.00000,0.01233
SPY240802C00455000,SPY,2024-08-02,455.00,call,91.93,77.53,76.99,20,78.06,20,0,4,2024-08-02,1.17310,1.00000,0.00000,-0.06643,0.00000,0.01246
SPY240802C00460000,SPY,2024-08-02,460.00,call,70.04,72.50,71.99,24,73.02,24,8,60,2024-08-02,1.09781,1.00000,0.00000,-0.06716,0.00000,0.01260
SPY240802C00465000,SPY,2024-08-02,465.00,call,70.08,67.57,66.99,10,68.15,10,5,10,2024-08-02,1.02251,1.00000,0.00000,-0.06789,0.00000,0.01274
SPY240802C00466000,SPY,2024-08-02,466.00,call,0.00,66.53,65.99,22,67.06,22,0,0,2024-08-02,1.00745,1.00000,0.00000,-0.06804,0.00000,0.01277
SPY240802C00467000,SPY,2024-08-02,467.00,call,0.00,65.53,64.99,25,66.07,25,0,0,2024-08-02,0.99240,1.00000,0.00000,-0.06818,0.00000,0.01279
SPY240802C00468000,SPY,2024-08-02,468.00,call,0.00,64.53,63.99,21,65.07,21,0,0,2024-08-02,0.97734,1.00000,0.00000,-0.06833,0.00000,0.01282
SPY240802C00469000,SPY,2024-08-02,469.00,call,0.00,63.55,62.96,10,64.13,10,0,0,2024-08-02,0.96228,1.00000,0.00000,-0.06848,0.00000,0.01285
SPY240802C00470000,SPY,2024-08-02,470.00,call,80.74,62.53,61.99,20,63.07,20,0,33,2024-08-02,0.94722,1.00000,0.00000,-0.06862,0.00000,0.01287
SPY240802C00471000,SPY,2024-08-02,471.00,call,0.00,61.55,60.97,10,62.13,10,0,0,2024-08-02,0.93216,1.00000,0.00000,-0.06877,0.00000,0.01290
SPY240802C00472000,SPY,2024-08-02,472.00,call,78.82,60.52,59.99,20,61.04,20,0,1,2024-08-02,0.91710,1.00000,0.00000,-0.06891,0.00000,0.01293
SPY240802C00473000,SPY,2024-08-02,473.00,call,0.00,59.57,58.99,10,60.15,10,0,0,2024-08-02,0.90204,1.00000,0.00000,-0.06906,0.00000,0.01296
SPY240802C00474000,SPY,2024-08-02,474.00,call,0.00,58.56,57.97,10,59.15,10,0,0,2024-08-02,0.88698,1.00000,0.00000,-0.06921,0.00000,0.01298
SPY240802C00475000,SPY,2024-08-02,475.00,call,55.88,57.52,56.96,20,58.07,20,4,4,2024-08-02,0.87192,1.00000,0.00000,-0.06935,0.00000,0.01301
SPY240802C00476000,SPY,2024-08-02,476.00,call,0.00,56.51,55.96,20,57.06,20,0,0,2024-08-02,0.85686,1.00000,0.00000,-0.06950,0.00000,0.01304
SPY240802C00477000,SPY,2024-08-02,477.00,call,0.00,55.53,54.99,21,56.07,21,0,0,2024-08-02,0.84180,1.00000,0.00000,-0.06964,0.00000,0.01307
SPY240802C00478000,SPY,2024-08-02,478.00,call,0.00,54.55,53.96,10,55.15,10,0,0,2024-08-02,0.82675,1.00000,0.00000,-0.06979,0.00000,0.01309
SPY240802C00479000,SPY,2024-08-02,479.00,call,0.00,53.55,52.96,10,54.15,10,0,0,2024-08-02,0.81169,1.00000,0.00000,-0.06994,0.00000,0.01312
SPY240802C00480000,SPY,2024-08-02,480.00,call,50.04,52.53,51.99,10,53.06,10,14,26,2024-08-02,0.79663,1.00000,0.00000,-0.07008,0.00000,0.01315
SPY240802C00481000,SPY,2024-08-02,481.00,call,0.00,51.55,50.96,10,52.15,10,0,0,2024-08-02,0.78157,1.00000,0.00000,-0.07023,0.00000,0.01318
SPY240802C00482000,SPY,2024-08-02,482.00,call,0.00,50.53,49.99,21,51.06,21,0,0,2024-08-02,0.76651,1.00000,0.00000,-0.07037,0.00000,0.01320
SPY240802C00483000,SPY,2024-08-02,483.00,call,0.00,49.51,48.99,10,50.03,10,0,0,2024-08-02,0.75145,1.00000,0.00000,-0.07052,0.00000,0.01323
SPY240802C00484000,SPY,2024-08-02,484.00,call,47.03,48.55,47.96,10,49.15,10,50,50,2024-08-02,0.73639,1.00000,0.00000,-0.07067,0.00000,0.01326
