contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241104C00300000,SPY,2024-11-04,300.00,call,271.62,270.11,269.49,60,270.73,50,171,189,2024-11-04,5.02444,0.99493,0.00010,-1.13534,0.00436,0.00813
SPY241104C00310000,SPY,2024-11-04,310.00,call,0.00,260.11,259.49,60,260.73,50,0,0,2024-11-04,4.78496,0.99471,0.00011,-1.12556,0.00453,0.00840
SPY241104C00320000,SPY,2024-11-04,320.00,call,0.00,250.11,249.49,60,250.73,50,0,0,2024-11-04,4.55280,0.99447,0.00012,-1.11538,0.00472,0.00867
SPY241104C00330000,SPY,2024-11-04,330.00,call,0.00,240.11,239.49,60,240.73,50,0,0,2024-11-04,4.32750,0.99422,0.00013,-1.10486,0.00491,0.00894
SPY241104C00340000,SPY,2024-11-04,340.00,call,0.00,230.11,229.49,60,230.73,50,0,0,2024-11-04,4.10860,0.99395,0.00014,-1.09399,0.00511,0.00921
SPY241104C00350000,SPY,2024-11-04,350.00,call,0.00,220.11,219.49,60,220.73,50,0,0,2024-11-04,3.89580,0.99366,0.00015,-1.08296,0.00532,0.00948
SPY241104C00360000,SPY,2024-11-04,360.00,call,0.00,210.11,209.49,60,210.73,50,0,0,2024-11-04,3.68864,0.99335,0.00017,-1.07163,0.00556,0.00975
SPY241104C00370000,SPY,2024-11-04,370.00,call,0.00,200.11,199.49,60,200.73,50,0,0,2024-11-04,3.48667,0.99301,0.00019,-1.05980,0.00580,0.01002
SPY241104C00380000,SPY,2024-11-04,380.00,call,0.00,190.11,189.49,60,190.73,50,0,0,2024-11-04,3.28972,0.99265,0.00021,-1.04780,0.00607,0.01029
SPY241104C00390000,SPY,2024-11-04,390.00,call,0.00,180.11,179.49,70,180.73,50,0,0,2024-11-04,3.09735,0.99225,0.00023,-1.03532,0.00636,0.01056
SPY241104C00400000,SPY,2024-11-04,400.00,call,0.00,170.11,169.49,68,170.73,50,0,0,2024-11-04,2.90924,0.99182,0.00026,-1.02231,0.00667,0.01082
SPY241104C00410000,SPY,2024-11-04,410.00,call,0.00,160.11,159.49,76,160.73,50,0,0,2024-11-04,2.72510,0.99134,0.00029,-1.00865,0.00701,0.01109
SPY241104C00420000,SPY,2024-11-04,420.00,call,0.00,150.11,149.49,250,150.73,50,0,0,2024-11-04,2.54477,0.99081,0.00033,-0.99454,0.00739,0.01136
SPY241104C00430000,SPY,2024-11-04,430.00,call,140.78,140.11,139.49,79,140.73,50,7,7,2024-11-04,2.36795,0.99021,0.00037,-0.97984,0.00780,0.01162
SPY241104C00440000,SPY,2024-11-04,440.00,call,0.00,130.11,129.49,250,130.73,78,0,0,2024-11-04,2.19432,0.98954,0.00042,-0.96433,0.00827,0.01188
SPY241104C00450000,SPY,2024-11-04,450.00,call,0.00,120.11,119.49,71,120.73,69,0,0,2024-11-04,2.02375,0.98878,0.00049,-0.94818,0.00879,0.01215
SPY241104C00460000,SPY,2024-11-04,460.00,call,0.00,110.11,109.49,85,110.73,85,0,0,2024-11-04,1.85576,0.98790,0.00057,-0.93074,0.00939,0.01241
SPY241104C00470000,SPY,2024-11-04,470.00,call,99.96,100.11,99.49,75,100.73,75,1,1,2024-11-04,1.69022,0.98687,0.00067,-0.91211,0.01007,0.01266
SPY241104C00480000,SPY,2024-11-04,480.00,call,0.00,90.11,89.49,250,90.73,250,0,1,2024-11-04,1.52681,0.98566,0.00080,-0.89200,0.01087,0.01292
SPY241104C00488000,SPY,2024-11-04,488.00,call,83.58,82.10,81.49,70,82.72,65,6,6,2024-11-04,1.38870,0.98501,0.00091,-0.84715,0.01129,0.01313
SPY241104C00489000,SPY,2024-11-04,489.00,call,0.00,81.11,80.49,250,81.73,74,0,0,2024-11-04,1.38138,0.98435,0.00095,-0.87264,0.01172,0.01314
SPY241104C00490000,SPY,2024-11-04,490.00,call,0.00,80.11,79.49,73,80.73,71,0,0,2024-11-04,1.36523,0.98419,0.00097,-0.87012,0.01182,0.01317
SPY241104C00491000,SPY,2024-11-04,491.00,call,0.00,79.11,78.49,60,79.73,67,0,0,2024-11-04,1.34922,0.98402,0.00099,-0.86804,0.01192,0.01319
SPY241104C00492000,SPY,2024-11-04,492.00,call,0.00,78.10,77.49,70,78.72,65,0,0,2024-11-04,1.32468,0.98438,0.00099,-0.83827,0.01169,0.01323
SPY241104C00493000,SPY,2024-11-04,493.00,call,0.00,77.10,76.49,77,77.72,72,0,0,2024-11-04,1.30867,0.98422,0.00101,-0.83588,0.01180,0.01325
SPY241104C00494000,SPY,2024-11-04,494.00,call,0.00,76.10,75.49,85,76.72,80,0,0,2024-11-04,1.29282,0.98405,0.00104,-0.83391,0.01191,0.01328
SPY241104C00495000,SPY,2024-11-04,495.00,call,0.00,75.11,74.49,90,75.73,88,0,0,2024-11-04,1.28505,0.98333,0.00108,-0.85850,0.01236,0.01329
SPY241104C00496000,SPY,2024-11-04,496.00,call,0.00,74.10,73.49,60,74.72,59,0,0,2024-11-04,1.26096,0.98370,0.00108,-0.82929,0.01213,0.01333
SPY241104C00497000,SPY,2024-11-04,497.00,call,0.00,73.11,72.49,250,73.73,74,0,0,2024-11-04,1.25303,0.98297,0.00113,-0.85358,0.01260,0.01334
SPY241104C00498000,SPY,2024-11-04,498.00,call,0.00,72.11,71.49,87,72.73,250,0,0,2024-11-04,1.23703,0.98278,0.00116,-0.85102,0.01272,0.01337
SPY241104C00499000,SPY,2024-11-04,499.00,call,0.00,71.10,70.49,77,71.72,70,0,0,2024-11-04,1.21325,0.98314,0.00116,-0.82212,0.01249,0.01340
SPY241104C00500000,SPY,2024-11-04,500.00,call,0.00,70.11,69.49,60,70.73,78,0,4,2024-11-04,1.20517,0.98238,0.00121,-0.84622,0.01297,0.01342
