contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240716C00463000,SPY,2024-07-16,463.00,call,0.00,101.56,100.96,64,102.17,64,0,0,2024-07-16,1.44713,1.00000,0.00000,-0.06760,0.00000,0.01268
SPY240716C00464000,SPY,2024-07-16,464.00,call,0.00,100.56,99.96,61,101.17,61,0,0,2024-07-16,1.43292,1.00000,0.00000,-0.06775,0.00000,0.01271
SPY240716C00465000,SPY,2024-07-16,465.00,call,97.73,99.56,98.96,60,100.17,60,5,5,2024-07-16,1.41872,1.00000,0.00000,-0.06789,0.00000,0.01274
SPY240716C00466000,SPY,2024-07-16,466.00,call,0.00,98.56,97.96,65,99.17,65,0,0,2024-07-16,1.40451,1.00000,0.00000,-0.06804,0.00000,0.01277
SPY240716C00467000,SPY,2024-07-16,467.00,call,0.00,97.56,96.96,65,98.17,65,0,0,2024-07-16,1.39030,1.00000,0.00000,-0.06818,0.00000,0.01279
SPY240716C00468000,SPY,2024-07-16,468.00,call,0.00,96.56,95.96,65,97.17,65,0,0,2024-07-16,1.37610,1.00000,0.00000,-0.06833,0.00000,0.01282
SPY240716C00469000,SPY,2024-07-16,469.00,call,0.00,95.56,94.96,60,96.17,60,0,0,2024-07-16,1.36189,1.00000,0.00000,-0.06848,0.00000,0.01285
SPY240716C00470000,SPY,2024-07-16,470.00,call,93.20,94.56,93.96,60,95.17,60,1,2,2024-07-16,1.34768,1.00000,0.00000,-0.06862,0.00000,0.01287
SPY240716C00471000,SPY,2024-07-16,471.00,call,0.00,93.56,92.96,61,94.17,61,0,0,2024-07-16,1.33347,1.00000,0.00000,-0.06877,0.00000,0.01290
SPY240716C00472000,SPY,2024-07-16,472.00,call,90.71,92.56,91.96,60,93.17,60,6,6,2024-07-16,1.31927,1.00000,0.00000,-0.06891,0.00000,0.01293
SPY240716C00473000,SPY,2024-07-16,473.00,call,0.00,91.56,90.96,72,92.17,72,0,0,2024-07-16,1.30506,1.00000,0.00000,-0.06906,0.00000,0.01296
SPY240716C00474000,SPY,2024-07-16,474.00,call,0.00,90.56,89.96,61,91.17,61,0,0,2024-07-16,1.29085,1.00000,0.00000,-0.06921,0.00000,0.01298
SPY240716C00475000,SPY,2024-07-16,475.00,call,0.00,89.56,88.96,60,90.17,60,0,0,2024-07-16,1.27665,1.00000,0.00000,-0.06935,0.00000,0.01301
SPY240716C00476000,SPY,2024-07-16,476.00,call,0.00,88.56,87.96,60,89.17,60,0,0,2024-07-16,1.26244,1.00000,0.00000,-0.06950,0.00000,0.01304
SPY240716C00477000,SPY,2024-07-16,477.00,call,0.00,87.56,86.96,60,88.17,60,0,0,2024-07-16,1.24823,1.00000,0.00000,-0.06964,0.00000,0.01307
SPY240716C00478000,SPY,2024-07-16,478.00,call,0.00,86.56,85.96,61,87.17,61,0,0,2024-07-16,1.23403,1.00000,0.00000,-0.06979,0.00000,0.01309
SPY240716C00479000,SPY,2024-07-16,479.00,call,0.00,85.56,84.96,63,86.17,63,0,0,2024-07-16,1.21982,1.00000,0.00000,-0.06994,0.00000,0.01312
SPY240716C00480000,SPY,2024-07-16,480.00,call,83.06,84.56,83.96,65,85.17,65,5,1,2024-07-16,1.20561,1.00000,0.00000,-0.07008,0.00000,0.01315
SPY240716C00481000,SPY,2024-07-16,481.00,call,0.00,83.56,82.96,250,84.17,84,0,0,2024-07-16,1.19140,1.00000,0.00000,-0.07023,0.00000,0.01318
