contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241217C00400000,SPY,2024-12-17,400.00,call,204.08,203.94,203.34,10,204.55,40,22,1989,2024-12-17,2.71298,1.00000,0.00000,-0.05019,0.00000,0.01096
SPY241217C00405000,SPY,2024-12-17,405.00,call,201.72,198.94,198.34,10,199.55,40,0,0,2024-12-17,2.64658,1.00000,0.00000,-0.05081,0.00000,0.01109
SPY241217C00410000,SPY,2024-12-17,410.00,call,0.00,193.94,193.34,10,194.55,40,0,0,2024-12-17,2.58018,1.00000,0.00000,-0.05144,0.00000,0.01123
SPY241217C00415000,SPY,2024-12-17,415.00,call,0.00,188.94,188.34,20,189.55,40,0,0,2024-12-17,2.51378,1.00000,0.00000,-0.05207,0.00000,0.01137
SPY241217C00420000,SPY,2024-12-17,420.00,call,0.00,183.94,183.34,10,184.55,40,0,0,2024-12-17,2.44738,1.00000,0.00000,-0.05269,0.00000,0.01151
SPY241217C00425000,SPY,2024-12-17,425.00,call,0.00,178.94,178.34,20,179.55,40,0,0,2024-12-17,2.38098,1.00000,0.00000,-0.05332,0.00000,0.01164
SPY241217C00430000,SPY,2024-12-17,430.00,call,0.00,173.94,173.34,10,174.55,40,0,0,2024-12-17,2.31458,1.00000,0.00000,-0.05395,0.00000,0.01178
SPY241217C00435000,SPY,2024-12-17,435.00,call,169.01,168.94,168.34,20,169.55,40,0,1,2024-12-17,2.24818,1.00000,0.00000,-0.05458,0.00000,0.01192
SPY241217C00440000,SPY,2024-12-17,440.00,call,0.00,163.94,163.34,10,164.55,40,0,0,2024-12-17,2.18178,1.00000,0.00000,-0.05520,0.00000,0.01205
SPY241217C00445000,SPY,2024-12-17,445.00,call,0.00,158.94,158.34,10,159.55,40,0,0,2024-12-17,2.11538,1.00000,0.00000,-0.05583,0.00000,0.01219
SPY241217C00450000,SPY,2024-12-17,450.00,call,0.00,153.94,153.34,10,154.55,40,0,0,2024-12-17,2.04898,1.00000,0.00000,-0.05646,0.00000,0.01233
SPY241217C00455000,SPY,2024-12-17,455.00,call,0.00,148.94,148.34,10,149.55,40,0,0,2024-12-17,1.98258,1.00000,0.00000,-0.05709,0.00000,0.01246
SPY241217C00460000,SPY,2024-12-17,460.00,call,0.00,143.94,143.34,10,144.55,40,0,0,2024-12-17,1.91618,1.00000,0.00000,-0.05771,0.00000,0.01260
SPY241217C00465000,SPY,2024-12-17,465.00,call,0.00,138.94,138.34,10,139.55,40,0,0,2024-12-17,1.84978,1.00000,0.00000,-0.05834,0.00000,0.01274
SPY241217C00470000,SPY,2024-12-17,470.00,call,0.00,133.94,133.34,10,134.55,40,0,0,2024-12-17,1.78338,1.00000,0.00000,-0.05897,0.00000,0.01288
SPY241217C00475000,SPY,2024-12-17,475.00,call,0.00,128.94,128.34,10,129.55,40,0,0,2024-12-17,1.71698,1.00000,0.00000,-0.05960,0.00000,0.01301
SPY241217C00480000,SPY,2024-12-17,480.00,call,123.56,123.94,123.34,20,124.55,40,190,190,2024-12-17,1.65058,1.00000,0.00000,-0.06022,0.00000,0.01315
SPY241217C00485000,SPY,2024-12-17,485.00,call,0.00,118.94,118.34,10,119.55,40,0,0,2024-12-17,1.58418,1.00000,0.00000,-0.06085,0.00000,0.01329
SPY241217C00490000,SPY,2024-12-17,490.00,call,113.61,113.94,113.34,20,114.55,40,193,193,2024-12-17,1.51778,1.00000,0.00000,-0.06148,0.00000,0.01342
SPY241217C00495000,SPY,2024-12-17,495.00,call,0.00,108.94,108.34,10,109.55,40,0,0,2024-12-17,1.45138,1.00000,0.00000,-0.06210,0.00000,0.01356
SPY241217C00500000,SPY,2024-12-17,500.00,call,104.22,103.94,103.34,10,104.55,40,4,4,2024-12-17,1.38498,1.00000,0.00000,-0.06273,0.00000,0.01370
SPY241217C00505000,SPY,2024-12-17,505.00,call,101.72,98.94,98.34,10,99.55,40,0,0,2024-12-17,1.31858,1.00000,0.00000,-0.06336,0.00000,0.01383
