contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250121C00400000,SPY,2025-01-21,400.00,call,200.43,203.06,202.45,10,203.66,250,5,0,2025-01-21,2.70206,1.00000,0.00000,-0.04745,0.00000,0.01096
SPY250121C00405000,SPY,2025-01-21,405.00,call,0.00,198.06,197.45,10,198.66,60,0,0,2025-01-21,2.63552,1.00000,0.00000,-0.04804,0.00000,0.01109
SPY250121C00410000,SPY,2025-01-21,410.00,call,0.00,193.06,192.45,30,193.66,60,0,0,2025-01-21,2.56898,1.00000,0.00000,-0.04863,0.00000,0.01123
SPY250121C00415000,SPY,2025-01-21,415.00,call,0.00,188.06,187.45,30,188.66,60,0,0,2025-01-21,2.50245,1.00000,0.00000,-0.04923,0.00000,0.01137
SPY250121C00420000,SPY,2025-01-21,420.00,call,0.00,183.06,182.45,10,183.66,60,0,0,2025-01-21,2.43591,1.00000,0.00000,-0.04982,0.00000,0.01151
SPY250121C00425000,SPY,2025-01-21,425.00,call,0.00,178.06,177.45,10,178.66,60,0,0,2025-01-21,2.36937,1.00000,0.00000,-0.05041,0.00000,0.01164
SPY250121C00430000,SPY,2025-01-21,430.00,call,0.00,173.06,172.45,10,173.66,60,0,0,2025-01-21,2.30284,1.00000,0.00000,-0.05100,0.00000,0.01178
SPY250121C00435000,SPY,2025-01-21,435.00,call,0.00,168.06,167.45,20,168.66,60,0,0,2025-01-21,2.23630,1.00000,0.00000,-0.05160,0.00000,0.01192
SPY250121C00440000,SPY,2025-01-21,440.00,call,145.02,163.06,162.45,10,163.66,60,0,5,2025-01-21,2.16976,1.00000,0.00000,-0.05219,0.00000,0.01205
SPY250121C00445000,SPY,2025-01-21,445.00,call,0.00,158.06,157.45,20,158.66,60,0,0,2025-01-21,2.10323,1.00000,0.00000,-0.05278,0.00000,0.01219
SPY250121C00450000,SPY,2025-01-21,450.00,call,0.00,153.06,152.45,75,153.66,80,0,0,2025-01-21,2.03669,1.00000,0.00000,-0.05338,0.00000,0.01233
SPY250121C00455000,SPY,2025-01-21,455.00,call,130.04,148.06,147.45,20,148.66,60,0,8,2025-01-21,1.97015,1.00000,0.00000,-0.05397,0.00000,0.01246
SPY250121C00460000,SPY,2025-01-21,460.00,call,125.14,143.06,142.45,55,143.66,60,0,1,2025-01-21,1.90362,1.00000,0.00000,-0.05456,0.00000,0.01260
SPY250121C00465000,SPY,2025-01-21,465.00,call,0.00,138.06,137.45,72,138.66,60,0,0,2025-01-21,1.83708,1.00000,0.00000,-0.05516,0.00000,0.01274
SPY250121C00470000,SPY,2025-01-21,470.00,call,115.07,133.06,132.45,74,133.66,60,0,70,2025-01-21,1.77054,1.00000,0.00000,-0.05575,0.00000,0.01288
SPY250121C00480000,SPY,2025-01-21,480.00,call,105.07,123.06,122.45,68,123.66,60,0,5,2025-01-21,1.63747,1.00000,0.00000,-0.05694,0.00000,0.01315
SPY250121C00490000,SPY,2025-01-21,490.00,call,95.18,113.06,112.45,73,113.66,60,0,50,2025-01-21,1.50440,1.00000,0.00000,-0.05812,0.00000,0.01342
SPY250121C00497000,SPY,2025-01-21,497.00,call,102.92,106.06,105.45,58,106.66,60,2,0,2025-01-21,1.41124,1.00000,0.00000,-0.05895,0.00000,0.01361
SPY250121C00498000,SPY,2025-01-21,498.00,call,0.00,105.06,104.45,77,105.66,83,0,0,2025-01-21,1.39794,1.00000,0.00000,-0.05907,0.00000,0.01364
SPY250121C00499000,SPY,2025-01-21,499.00,call,0.00,104.06,103.45,250,104.66,81,0,0,2025-01-21,1.38463,1.00000,0.00000,-0.05919,0.00000,0.01367
SPY250121C00500000,SPY,2025-01-21,500.00,call,101.33,103.06,102.45,65,103.66,70,2,51,2025-01-21,1.37132,1.00000,0.00000,-0.05931,0.00000,0.01370
SPY250121C00505000,SPY,2025-01-21,505.00,call,77.77,98.06,97.46,67,98.66,73,0,5,2025-01-21,1.30479,1.00000,0.00000,-0.05990,0.00000,0.01383
SPY250121C00510000,SPY,2025-01-21,510.00,call,79.41,93.06,92.45,10,93.66,60,0,1,2025-01-21,1.23825,1.00000,0.00000,-0.06049,0.00000,0.01397
SPY250121C00515000,SPY,2025-01-21,515.00,call,0.00,88.06,87.45,10,88.66,60,0,0,2025-01-21,1.17171,1.00000,0.00000,-0.06109,0.00000,0.01411
SPY250121C00520000,SPY,2025-01-21,520.00,call,64.94,83.06,82.45,10,83.66,64,0,384,2025-01-21,1.10518,1.00000,0.00000,-0.06168,0.00000,0.01424
SPY250121C00525000,SPY,2025-01-21,525.00,call,55.31,78.06,77.45,250,78.66,60,0,1,2025-01-21,1.03864,1.00000,0.00000,-0.06227,0.00000,0.01438
SPY250121C00530000,SPY,2025-01-21,530.00,call,67.52,73.06,72.46,61,73.66,67,0,70,2025-01-21,0.97210,1.00000,0.00000,-0.06287,0.00000,0.01452
SPY250121C00535000,SPY,2025-01-21,535.00,call,66.13,68.06,67.45,68,68.66,60,2,14,2025-01-21,0.90557,1.00000,0.00000,-0.06346,0.00000,0.01466
SPY250121C00540000,SPY,2025-01-21,540.00,call,62.50,63.05,62.45,71,63.66,76,1,100,2025-01-21,0.83903,1.00000,0.00000,-0.06405,0.00000,0.01479
SPY250121C00541000,SPY,2025-01-21,541.00,call,0.00,62.05,61.45,70,62.66,60,0,0,2025-01-21,0.82572,1.00000,0.00000,-0.06417,0.00000,0.01482
SPY250121C00542000,SPY,2025-01-21,542.00,call,0.00,61.05,60.45,69,61.66,74,0,0,2025-01-21,0.81241,1.00000,0.00000,-0.06429,0.00000,0.01485
SPY250121C00543000,SPY,2025-01-21,543.00,call,0.00,60.05,59.45,70,60.66,60,0,0,2025-01-21,0.79911,1.00000,0.00000,-0.06441,0.00000,0.01487
SPY250121C00544000,SPY,2025-01-21,544.00,call,40.52,59.05,58.45,250,59.66,83,0,49,2025-01-21,0.78580,1.00000,0.00000,-0.06453,0.00000,0.01490
SPY250121C00545000,SPY,2025-01-21,545.00,call,40.30,58.05,57.45,10,58.66,70,0,115,2025-01-21,0.77249,1.00000,0.00000,-0.06465,0.00000,0.01493
