contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240514C00444000,SPY,2024-05-14,444.00,call,77.59,79.28,78.68,79,79.88,79,50,0,2024-05-14,1.21609,1.00000,0.00000,-0.06483,0.00000,0.01216
SPY240514C00445000,SPY,2024-05-14,445.00,call,77.20,78.28,77.68,91,78.88,91,1,1,2024-05-14,1.20076,1.00000,0.00000,-0.06497,0.00000,0.01219
SPY240514C00446000,SPY,2024-05-14,446.00,call,0.00,77.28,76.68,88,77.88,88,0,0,2024-05-14,1.18542,1.00000,0.00000,-0.06512,0.00000,0.01222
SPY240514C00447000,SPY,2024-05-14,447.00,call,0.00,76.28,75.68,66,76.88,66,0,0,2024-05-14,1.17009,1.00000,0.00000,-0.06526,0.00000,0.01224
SPY240514C00448000,SPY,2024-05-14,448.00,call,0.00,75.28,74.68,88,75.88,88,0,0,2024-05-14,1.15475,1.00000,0.00000,-0.06541,0.00000,0.01227
SPY240514C00449000,SPY,2024-05-14,449.00,call,0.00,74.28,73.68,67,74.88,67,0,0,2024-05-14,1.13942,1.00000,0.00000,-0.06556,0.00000,0.01230
SPY240514C00450000,SPY,2024-05-14,450.00,call,72.31,73.28,72.68,83,73.88,83,26,39,2024-05-14,1.12408,1.00000,0.00000,-0.06570,0.00000,0.01233
SPY240514C00451000,SPY,2024-05-14,451.00,call,0.00,72.28,71.68,88,72.88,88,0,0,2024-05-14,1.10875,1.00000,0.00000,-0.06585,0.00000,0.01235
SPY240514C00452000,SPY,2024-05-14,452.00,call,0.00,71.28,70.68,89,71.88,89,0,0,2024-05-14,1.09341,1.00000,0.00000,-0.06599,0.00000,0.01238
SPY240514C00453000,SPY,2024-05-14,453.00,call,0.00,70.28,69.68,76,70.88,76,0,0,2024-05-14,1.07808,1.00000,0.00000,-0.06614,0.00000,0.01241
SPY240514C00454000,SPY,2024-05-14,454.00,call,0.00,69.28,68.68,67,69.88,67,0,0,2024-05-14,1.06274,1.00000,0.00000,-0.06629,0.00000,0.01244
SPY240514C00455000,SPY,2024-05-14,455.00,call,0.00,68.28,67.68,68,68.88,68,0,0,2024-05-14,1.04741,1.00000,0.00000,-0.06643,0.00000,0.01246
SPY240514C00456000,SPY,2024-05-14,456.00,call,0.00,67.28,66.68,72,67.88,72,0,0,2024-05-14,1.03207,1.00000,0.00000,-0.06658,0.00000,0.01249
SPY240514C00457000,SPY,2024-05-14,457.00,call,0.00,66.28,65.68,74,66.88,74,0,0,2024-05-14,1.01674,1.00000,0.00000,-0.06672,0.00000,0.01252
SPY240514C00458000,SPY,2024-05-14,458.00,call,0.00,65.28,64.68,72,65.88,72,0,0,2024-05-14,1.00140,1.00000,0.00000,-0.06687,0.00000,0.01255
SPY240514C00459000,SPY,2024-05-14,459.00,call,0.00,64.28,63.68,70,64.88,70,0,0,2024-05-14,0.98606,1.00000,0.00000,-0.06702,0.00000,0.01257
SPY240514C00460000,SPY,2024-05-14,460.00,call,60.80,63.28,62.68,90,63.88,90,3,3,2024-05-14,0.97073,1.00000,0.00000,-0.06716,0.00000,0.01260
SPY240514C00461000,SPY,2024-05-14,461.00,call,0.00,62.28,61.68,76,62.88,76,0,0,2024-05-14,0.95539,1.00000,0.00000,-0.06731,0.00000,0.01263
SPY240514C00462000,SPY,2024-05-14,462.00,call,0.00,61.28,60.68,79,61.88,79,0,0,2024-05-14,0.94006,1.00000,0.00000,-0.06745,0.00000,0.01266
SPY240514C00463000,SPY,2024-05-14,463.00,call,0.00,60.28,59.68,74,60.88,74,0,0,2024-05-14,0.92472,1.00000,0.00000,-0.06760,0.00000,0.01268
SPY240514C00464000,SPY,2024-05-14,464.00,call,0.00,59.28,58.68,77,59.88,77,0,0,2024-05-14,0.90939,1.00000,0.00000,-0.06775,0.00000,0.01271
SPY240514C00465000,SPY,2024-05-14,465.00,call,0.00,58.28,57.68,69,58.88,69,0,0,2024-05-14,0.89405,1.00000,0.00000,-0.06789,0.00000,0.01274
SPY240514C00466000,SPY,2024-05-14,466.00,call,55.60,57.28,56.68,76,57.88,76,0,0,2024-05-14,0.87872,1.00000,0.00000,-0.06804,0.00000,0.01277
SPY240514C00467000,SPY,2024-05-14,467.00,call,0.00,56.28,55.68,75,56.89,40,0,0,2024-05-14,0.86338,1.00000,0.00000,-0.06818,0.00000,0.01279
SPY240514C00468000,SPY,2024-05-14,468.00,call,0.00,55.28,54.68,74,55.88,74,0,0,2024-05-14,0.84805,1.00000,0.00000,-0.06833,0.00000,0.01282
SPY240514C00469000,SPY,2024-05-14,469.00,call,0.00,54.28,53.68,71,54.88,71,0,0,2024-05-14,0.83271,1.00000,0.00000,-0.06848,0.00000,0.01285
SPY240514C00470000,SPY,2024-05-14,470.00,call,52.20,53.28,52.68,80,53.88,80,1,1,2024-05-14,0.81738,1.00000,0.00000,-0.06862,0.00000,0.01287
SPY240514C00471000,SPY,2024-05-14,471.00,call,0.00,52.28,51.68,68,52.88,68,0,0,2024-05-14,0.80204,1.00000,0.00000,-0.06877,0.00000,0.01290
SPY240514C00472000,SPY,2024-05-14,472.00,call,0.00,51.28,50.68,73,51.88,73,0,0,2024-05-14,0.78670,1.00000,0.00000,-0.06891,0.00000,0.01293
SPY240514C00473000,SPY,2024-05-14,473.00,call,0.00,50.28,49.68,85,50.88,85,0,0,2024-05-14,0.77137,1.00000,0.00000,-0.06906,0.00000,0.01296
SPY240514C00474000,SPY,2024-05-14,474.00,call,0.00,49.28,48.68,83,49.88,83,0,0,2024-05-14,0.75603,1.00000,0.00000,-0.06921,0.00000,0.01298
SPY240514C00475000,SPY,2024-05-14,475.00,call,45.74,48.28,47.68,85,48.88,85,116,1,2024-05-14,0.74070,1.00000,0.00000,-0.06935,0.00000,0.01301
SPY240514C00476000,SPY,2024-05-14,476.00,call,0.00,47.28,46.68,88,47.88,88,0,0,2024-05-14,0.72536,1.00000,0.00000,-0.06950,0.00000,0.01304
SPY240514C00477000,SPY,2024-05-14,477.00,call,0.00,46.28,45.68,86,46.88,86,0,0,2024-05-14,0.71003,1.00000,0.00000,-0.06964,0.00000,0.01307
SPY240514C00478000,SPY,2024-05-14,478.00,call,43.37,45.28,44.68,84,45.88,84,45,0,2024-05-14,0.69469,1.00000,0.00000,-0.06979,0.00000,0.01309
SPY240514C00479000,SPY,2024-05-14,479.00,call,42.37,44.28,43.68,67,44.88,67,134,0,2024-05-14,0.67936,1.00000,0.00000,-0.06994,0.00000,0.01312
SPY240514C00480000,SPY,2024-05-14,480.00,call,41.24,43.28,42.68,63,43.88,63,1,1,2024-05-14,0.66402,1.00000,0.00000,-0.07008,0.00000,0.01315
SPY240514C00481000,SPY,2024-05-14,481.00,call,0.00,42.28,41.68,89,42.89,89,0,0,2024-05-14,0.64869,1.00000,0.00000,-0.07023,0.00000,0.01318
SPY240514C00482000,SPY,2024-05-14,482.00,call,0.00,41.28,40.68,63,41.89,63,0,0,2024-05-14,0.63335,1.00000,0.00000,-0.07037,0.00000,0.01320
SPY240514C00483000,SPY,2024-05-14,483.00,call,0.00,40.28,39.68,89,40.89,89,0,0,2024-05-14,0.61802,1.00000,0.00000,-0.07052,0.00000,0.01323
SPY240514C00484000,SPY,2024-05-14,484.00,call,0.00,39.28,38.68,61,39.89,61,0,0,2024-05-14,0.60268,1.00000,0.00000,-0.07067,0.00000,0.01326
SPY240514C00485000,SPY,2024-05-14,485.00,call,38.46,38.28,37.68,67,38.89,67,112,69,2024-05-14,0.58734,1.00000,0.00000,-0.07081,0.00000,0.01329
SPY240514C00486000,SPY,2024-05-14,486.00,call,0.00,37.28,36.68,72,37.89,72,0,0,2024-05-14,0.57201,1.00000,0.00000,-0.07096,0.00000,0.01331
SPY240514C00487000,SPY,2024-05-14,487.00,call,0.00,36.28,35.68,71,36.89,71,0,0,2024-05-14,0.55667,1.00000,0.00000,-0.07110,0.00000,0.01334
SPY240514C00488000,SPY,2024-05-14,488.00,call,0.00,35.28,34.68,79,35.89,79,0,0,2024-05-14,0.54134,1.00000,0.00000,-0.07125,0.00000,0.01337
SPY240514C00489000,SPY,2024-05-14,489.00,call,0.00,34.27,33.68,83,34.86,83,0,0,2024-05-14,0.52600,1.00000,0.00000,-0.07140,0.00000,0.01340
SPY240514C00490000,SPY,2024-05-14,490.00,call,30.92,33.28,32.68,78,33.89,78,218,349,2024-05-14,0.51067,1.00000,0.00000,-0.07154,0.00000,0.01342
SPY240514C00491000,SPY,2024-05-14,491.00,call,32.48,32.28,31.68,77,32.88,77,1,10,2024-05-14,0.49533,1.00000,0.00000,-0.07169,0.00000,0.01345
SPY240514C00492000,SPY,2024-05-14,492.00,call,20.40,31.29,30.68,77,31.89,77,0,4,2024-05-14,0.48000,1.00000,0.00000,-0.07183,0.00000,0.01348
