contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250212C00400000,SPY,2025-02-12,400.00,call,201.51,203.42,202.81,20,204.02,40,6,0,2025-02-12,2.46871,0.99942,0.00003,-0.12738,0.00065,0.01095
SPY250212C00405000,SPY,2025-02-12,405.00,call,0.00,198.41,197.79,40,199.02,50,0,0,2025-02-12,2.10423,0.99988,0.00001,-0.06349,0.00015,0.01109
SPY250212C00410000,SPY,2025-02-12,410.00,call,0.00,193.42,192.81,10,194.02,20,0,0,2025-02-12,2.31139,0.99943,0.00003,-0.12147,0.00063,0.01122
SPY250212C00415000,SPY,2025-02-12,415.00,call,0.00,188.42,187.81,10,189.02,50,0,0,2025-02-12,2.23411,0.99944,0.00003,-0.11853,0.00062,0.01136
SPY250212C00420000,SPY,2025-02-12,420.00,call,0.00,183.41,182.79,20,184.02,50,0,0,2025-02-12,1.67757,0.99998,0.00000,-0.05158,0.00002,0.01151
SPY250212C00425000,SPY,2025-02-12,425.00,call,0.00,178.41,177.81,80,179.01,80,0,0,2025-02-12,2.37228,1.00000,0.00000,-0.05041,0.00000,0.01164
SPY250212C00430000,SPY,2025-02-12,430.00,call,0.00,173.41,172.80,73,174.01,73,0,0,2025-02-12,2.30578,1.00000,0.00000,-0.05100,0.00000,0.01178
SPY250212C00435000,SPY,2025-02-12,435.00,call,0.00,168.41,167.81,79,169.00,79,0,0,2025-02-12,2.23928,1.00000,0.00000,-0.05160,0.00000,0.01192
SPY250212C00440000,SPY,2025-02-12,440.00,call,0.00,163.41,162.81,79,164.00,79,0,0,2025-02-12,2.17277,1.00000,0.00000,-0.05219,0.00000,0.01205
SPY250212C00445000,SPY,2025-02-12,445.00,call,0.00,158.41,157.81,73,159.01,73,0,0,2025-02-12,2.10627,1.00000,0.00000,-0.05278,0.00000,0.01219
SPY250212C00450000,SPY,2025-02-12,450.00,call,157.36,153.41,152.81,67,154.00,67,0,10,2025-02-12,2.03977,1.00000,0.00000,-0.05338,0.00000,0.01233
SPY250212C00455000,SPY,2025-02-12,455.00,call,151.09,148.42,147.81,75,149.02,80,0,10,2025-02-12,1.64129,0.99956,0.00003,-0.09444,0.00049,0.01246
SPY250212C00460000,SPY,2025-02-12,460.00,call,0.00,143.41,142.80,72,144.02,77,0,0,2025-02-12,1.90676,1.00000,0.00000,-0.05456,0.00000,0.01260
SPY250212C00465000,SPY,2025-02-12,465.00,call,0.00,138.41,137.81,75,139.00,75,0,0,2025-02-12,1.84026,1.00000,0.00000,-0.05516,0.00000,0.01274
SPY250212C00470000,SPY,2025-02-12,470.00,call,0.00,133.41,132.81,73,134.00,73,0,0,2025-02-12,1.77376,1.00000,0.00000,-0.05575,0.00000,0.01288
SPY250212C00475000,SPY,2025-02-12,475.00,call,0.00,128.42,127.81,76,129.02,81,0,0,2025-02-12,1.35562,0.99967,0.00003,-0.08197,0.00038,0.01301
SPY250212C00480000,SPY,2025-02-12,480.00,call,0.00,123.41,122.80,79,124.02,84,0,0,2025-02-12,1.64075,1.00000,0.00000,-0.05694,0.00000,0.01315
SPY250212C00485000,SPY,2025-02-12,485.00,call,0.00,118.41,117.81,73,119.01,73,0,0,2025-02-12,1.57425,1.00000,0.00000,-0.05753,0.00000,0.01329
SPY250212C00490000,SPY,2025-02-12,490.00,call,0.00,113.41,112.81,71,114.02,76,0,0,2025-02-12,1.50775,1.00000,0.00000,-0.05812,0.00000,0.01342
SPY250212C00495000,SPY,2025-02-12,495.00,call,0.00,108.41,107.81,77,109.02,82,0,0,2025-02-12,1.44124,1.00000,0.00000,-0.05871,0.00000,0.01356
SPY250212C00500000,SPY,2025-02-12,500.00,call,103.67,103.41,102.81,86,104.02,91,0,10,2025-02-12,1.37474,1.00000,0.00000,-0.05931,0.00000,0.01370
SPY250212C00505000,SPY,2025-02-12,505.00,call,0.00,98.41,97.81,68,99.01,68,0,0,2025-02-12,1.30824,1.00000,0.00000,-0.05990,0.00000,0.01383
SPY250212C00510000,SPY,2025-02-12,510.00,call,94.81,93.41,92.80,75,94.01,75,2,2,2025-02-12,1.24174,1.00000,0.00000,-0.06049,0.00000,0.01397
SPY250212C00515000,SPY,2025-02-12,515.00,call,0.00,88.41,87.81,65,89.02,70,0,0,2025-02-12,1.17523,1.00000,0.00000,-0.06109,0.00000,0.01411
SPY250212C00520000,SPY,2025-02-12,520.00,call,87.40,83.41,82.81,70,84.01,70,0,10,2025-02-12,1.10873,1.00000,0.00000,-0.06168,0.00000,0.01424
SPY250212C00525000,SPY,2025-02-12,525.00,call,0.00,78.41,77.81,75,79.02,80,0,0,2025-02-12,1.04223,1.00000,0.00000,-0.06227,0.00000,0.01438
SPY250212C00530000,SPY,2025-02-12,530.00,call,0.00,73.41,72.80,75,74.02,80,0,0,2025-02-12,0.97573,1.00000,0.00000,-0.06287,0.00000,0.01452
SPY250212C00535000,SPY,2025-02-12,535.00,call,68.86,68.40,67.80,76,69.00,76,2,2,2025-02-12,0.90922,1.00000,0.00000,-0.06346,0.00000,0.01466
SPY250212C00540000,SPY,2025-02-12,540.00,call,64.30,63.41,62.81,75,64.00,75,1,1,2025-02-12,0.84272,1.00000,0.00000,-0.06405,0.00000,0.01479
