contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240927C00300000,SPY,2024-09-27,300.00,call,271.90,271.25,270.64,10,271.85,10,14,3,2024-09-27,3.81218,1.00000,0.00000,-0.03969,0.00000,0.00822
SPY240927C00305000,SPY,2024-09-27,305.00,call,0.00,266.25,265.64,10,266.85,10,0,0,2024-09-27,3.74197,1.00000,0.00000,-0.04035,0.00000,0.00836
SPY240927C00310000,SPY,2024-09-27,310.00,call,0.00,261.25,260.64,10,261.85,10,0,0,2024-09-27,3.67175,1.00000,0.00000,-0.04102,0.00000,0.00849
SPY240927C00315000,SPY,2024-09-27,315.00,call,0.00,256.25,255.64,10,256.85,10,0,0,2024-09-27,3.60154,1.00000,0.00000,-0.04168,0.00000,0.00863
SPY240927C00320000,SPY,2024-09-27,320.00,call,0.00,251.25,250.64,1,251.85,10,0,0,2024-09-27,3.53133,1.00000,0.00000,-0.04234,0.00000,0.00877
SPY240927C00325000,SPY,2024-09-27,325.00,call,0.00,246.25,245.64,10,246.85,10,0,0,2024-09-27,3.46111,1.00000,0.00000,-0.04300,0.00000,0.00890
SPY240927C00330000,SPY,2024-09-27,330.00,call,0.00,241.25,240.64,1,241.85,10,0,0,2024-09-27,3.39090,1.00000,0.00000,-0.04366,0.00000,0.00904
SPY240927C00335000,SPY,2024-09-27,335.00,call,0.00,236.25,235.64,10,236.85,10,0,0,2024-09-27,3.32068,1.00000,0.00000,-0.04432,0.00000,0.00918
SPY240927C00340000,SPY,2024-09-27,340.00,call,0.00,231.25,230.64,1,231.85,10,0,0,2024-09-27,3.25047,1.00000,0.00000,-0.04499,0.00000,0.00931
SPY240927C00345000,SPY,2024-09-27,345.00,call,0.00,226.25,225.64,1,226.85,10,0,0,2024-09-27,3.18026,1.00000,0.00000,-0.04565,0.00000,0.00945
SPY240927C00350000,SPY,2024-09-27,350.00,call,0.00,221.25,220.64,10,221.85,10,0,0,2024-09-27,3.11004,1.00000,0.00000,-0.04631,0.00000,0.00959
SPY240927C00355000,SPY,2024-09-27,355.00,call,190.50,216.25,215.64,10,216.85,10,0,0,2024-09-27,3.03983,1.00000,0.00000,-0.04697,0.00000,0.00972
SPY240927C00360000,SPY,2024-09-27,360.00,call,0.00,211.25,210.64,10,211.85,10,0,0,2024-09-27,2.96962,1.00000,0.00000,-0.04763,0.00000,0.00986
SPY240927C00365000,SPY,2024-09-27,365.00,call,0.00,206.25,205.64,1,206.85,10,0,0,2024-09-27,2.89940,1.00000,0.00000,-0.04829,0.00000,0.01000
SPY240927C00370000,SPY,2024-09-27,370.00,call,0.00,201.25,200.64,10,201.85,10,0,0,2024-09-27,2.82919,1.00000,0.00000,-0.04896,0.00000,0.01014
SPY240927C00375000,SPY,2024-09-27,375.00,call,0.00,196.25,195.64,10,196.85,10,0,0,2024-09-27,2.75898,1.00000,0.00000,-0.04962,0.00000,0.01027
SPY240927C00380000,SPY,2024-09-27,380.00,call,0.00,191.25,190.64,1,191.85,10,0,0,2024-09-27,2.68876,1.00000,0.00000,-0.05028,0.00000,0.01041
SPY240927C00385000,SPY,2024-09-27,385.00,call,0.00,186.25,185.64,10,186.85,10,0,0,2024-09-27,2.61855,1.00000,0.00000,-0.05094,0.00000,0.01055
SPY240927C00390000,SPY,2024-09-27,390.00,call,0.00,181.25,180.64,10,181.85,10,0,0,2024-09-27,2.54833,1.00000,0.00000,-0.05160,0.00000,0.01068
SPY240927C00395000,SPY,2024-09-27,395.00,call,0.00,176.25,175.64,1,176.85,10,0,0,2024-09-27,2.47812,1.00000,0.00000,-0.05226,0.00000,0.01082
SPY240927C00400000,SPY,2024-09-27,400.00,call,170.15,171.25,170.64,10,171.85,20,0,24,2024-09-27,2.40791,1.00000,0.00000,-0.05292,0.00000,0.01096
SPY240927C00405000,SPY,2024-09-27,405.00,call,0.00,166.25,165.64,10,166.85,10,0,0,2024-09-27,2.33769,1.00000,0.00000,-0.05359,0.00000,0.01109
SPY240927C00410000,SPY,2024-09-27,410.00,call,0.00,161.25,160.64,1,161.85,30,0,0,2024-09-27,2.26748,1.00000,0.00000,-0.05425,0.00000,0.01123
SPY240927C00415000,SPY,2024-09-27,415.00,call,0.00,156.25,155.64,1,156.85,30,0,0,2024-09-27,2.19727,1.00000,0.00000,-0.05491,0.00000,0.01137
SPY240927C00420000,SPY,2024-09-27,420.00,call,151.93,151.25,150.64,10,151.85,10,1,1,2024-09-27,2.12705,1.00000,0.00000,-0.05557,0.00000,0.01151
SPY240927C00425000,SPY,2024-09-27,425.00,call,0.00,146.25,145.64,10,146.85,20,0,0,2024-09-27,2.05684,1.00000,0.00000,-0.05623,0.00000,0.01164
SPY240927C00430000,SPY,2024-09-27,430.00,call,0.00,141.25,140.64,10,141.85,30,0,0,2024-09-27,1.98663,1.00000,0.00000,-0.05689,0.00000,0.01178
SPY240927C00435000,SPY,2024-09-27,435.00,call,0.00,136.25,135.64,10,136.85,30,0,0,2024-09-27,1.91641,1.00000,0.00000,-0.05756,0.00000,0.01192
SPY240927C00440000,SPY,2024-09-27,440.00,call,0.00,131.25,130.64,10,131.85,30,0,0,2024-09-27,1.84620,1.00000,0.00000,-0.05822,0.00000,0.01205
SPY240927C00445000,SPY,2024-09-27,445.00,call,0.00,126.25,125.64,10,126.85,30,0,0,2024-09-27,1.77598,1.00000,0.00000,-0.05888,0.00000,0.01219
SPY240927C00450000,SPY,2024-09-27,450.00,call,121.41,121.25,120.64,1,121.85,30,0,0,2024-09-27,1.70577,1.00000,0.00000,-0.05954,0.00000,0.01233
SPY240927C00455000,SPY,2024-09-27,455.00,call,111.79,116.25,115.64,10,116.85,30,0,1,2024-09-27,1.63556,1.00000,0.00000,-0.06020,0.00000,0.01246
SPY240927C00460000,SPY,2024-09-27,460.00,call,108.71,111.24,110.64,44,111.84,44,0,2,2024-09-27,1.56534,1.00000,0.00000,-0.06086,0.00000,0.01260
SPY240927C00465000,SPY,2024-09-27,465.00,call,97.96,106.25,105.64,44,106.85,44,0,0,2024-09-27,1.49513,1.00000,0.00000,-0.06152,0.00000,0.01274
SPY240927C00470000,SPY,2024-09-27,470.00,call,102.22,101.25,100.64,40,101.85,40,0,6,2024-09-27,1.42492,1.00000,0.00000,-0.06219,0.00000,0.01288
SPY240927C00475000,SPY,2024-09-27,475.00,call,97.18,96.25,95.64,33,96.85,33,8,8,2024-09-27,1.35470,1.00000,0.00000,-0.06285,0.00000,0.01301
SPY240927C00480000,SPY,2024-09-27,480.00,call,89.52,91.25,90.64,38,91.85,38,0,1,2024-09-27,1.28449,1.00000,0.00000,-0.06351,0.00000,0.01315
SPY240927C00483000,SPY,2024-09-27,483.00,call,89.68,88.25,87.64,46,88.85,46,1,0,2024-09-27,1.24236,1.00000,0.00000,-0.06391,0.00000,0.01323
SPY240927C00484000,SPY,2024-09-27,484.00,call,87.28,87.25,86.64,40,87.85,42,380,380,2024-09-27,1.22832,1.00000,0.00000,-0.06404,0.00000,0.01326
SPY240927C00485000,SPY,2024-09-27,485.00,call,64.40,86.25,85.64,33,86.85,33,0,0,2024-09-27,1.21428,1.00000,0.00000,-0.06417,0.00000,0.01329
SPY240927C00486000,SPY,2024-09-27,486.00,call,0.00,85.25,84.64,48,85.85,50,0,0,2024-09-27,1.20023,1.00000,0.00000,-0.06430,0.00000,0.01331
SPY240927C00487000,SPY,2024-09-27,487.00,call,0.00,84.25,83.64,39,84.85,41,0,0,2024-09-27,1.18619,1.00000,0.00000,-0.06444,0.00000,0.01334
SPY240927C00488000,SPY,2024-09-27,488.00,call,0.00,83.25,82.64,35,83.85,35,0,0,2024-09-27,1.17215,1.00000,0.00000,-0.06457,0.00000,0.01337
SPY240927C00489000,SPY,2024-09-27,489.00,call,0.00,82.25,81.64,37,82.85,37,0,0,2024-09-27,1.15810,1.00000,0.00000,-0.06470,0.00000,0.01340
SPY240927C00490000,SPY,2024-09-27,490.00,call,0.00,81.25,80.64,39,81.85,42,0,0,2024-09-27,1.14406,1.00000,0.00000,-0.06483,0.00000,0.01342
