contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250102C00400000,SPY,2025-01-02,400.00,call,184.43,185.04,184.43,20,185.65,50,15,8,2025-01-02,3.23363,0.99004,0.00027,-1.36128,0.00813,0.01079
SPY250102C00410000,SPY,2025-01-02,410.00,call,173.41,175.04,174.43,20,175.65,50,0,2,2025-01-02,3.04415,0.98948,0.00030,-1.34505,0.00852,0.01105
SPY250102C00420000,SPY,2025-01-02,420.00,call,169.01,165.04,164.43,30,165.65,60,0,107,2025-01-02,2.85863,0.98887,0.00033,-1.32832,0.00895,0.01132
SPY250102C00430000,SPY,2025-01-02,430.00,call,160.01,155.04,154.43,20,155.65,60,3,85,2025-01-02,2.67678,0.98820,0.00038,-1.31092,0.00942,0.01158
SPY250102C00440000,SPY,2025-01-02,440.00,call,143.48,145.04,144.43,30,145.65,60,0,2,2025-01-02,2.49828,0.98745,0.00042,-1.29263,0.00994,0.01184
SPY250102C00450000,SPY,2025-01-02,450.00,call,133.49,135.04,134.43,30,135.65,60,0,143,2025-01-02,2.32267,0.98661,0.00048,-1.27272,0.01051,0.01210
SPY250102C00460000,SPY,2025-01-02,460.00,call,123.58,125.06,124.46,10,125.65,50,0,67,2025-01-02,2.16780,0.98503,0.00057,-1.30743,0.01157,0.01235
SPY250102C00470000,SPY,2025-01-02,470.00,call,113.64,115.06,114.46,10,115.65,50,0,105,2025-01-02,1.99661,0.98390,0.00066,-1.28405,0.01232,0.01261
SPY250102C00480000,SPY,2025-01-02,480.00,call,103.73,105.04,104.43,20,105.65,40,0,67,2025-01-02,1.81247,0.98331,0.00075,-1.20675,0.01270,0.01287
SPY250102C00490000,SPY,2025-01-02,490.00,call,93.81,95.04,94.43,20,95.65,40,3,3,2025-01-02,1.64677,0.98183,0.00089,-1.18102,0.01365,0.01312
SPY250102C00498000,SPY,2025-01-02,498.00,call,0.00,87.04,86.43,20,87.65,40,0,0,2025-01-02,1.51553,0.98045,0.00102,-1.15894,0.01453,0.01332
SPY250102C00499000,SPY,2025-01-02,499.00,call,84.90,86.04,85.43,20,86.65,50,0,131,2025-01-02,1.49922,0.98026,0.00104,-1.15615,0.01465,0.01334
SPY250102C00500000,SPY,2025-01-02,500.00,call,89.00,85.04,84.43,20,85.65,50,2,45,2025-01-02,1.48291,0.98007,0.00106,-1.15329,0.01477,0.01337
