contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240625C00455000,SPY,2024-06-25,455.00,call,89.51,89.68,89.12,250,90.23,250,9,4,2024-06-25,1.32314,1.00000,0.00000,-0.06643,0.00000,0.01246
SPY240625C00456000,SPY,2024-06-25,456.00,call,0.00,88.68,88.12,67,89.23,67,0,0,2024-06-25,1.30841,1.00000,0.00000,-0.06658,0.00000,0.01249
SPY240625C00457000,SPY,2024-06-25,457.00,call,0.00,87.68,87.12,66,88.23,66,0,0,2024-06-25,1.29368,1.00000,0.00000,-0.06672,0.00000,0.01252
SPY240625C00458000,SPY,2024-06-25,458.00,call,89.72,86.68,86.12,250,87.23,250,0,0,2024-06-25,1.27895,1.00000,0.00000,-0.06687,0.00000,0.01255
SPY240625C00459000,SPY,2024-06-25,459.00,call,0.00,85.68,85.12,250,86.23,70,0,0,2024-06-25,1.26422,1.00000,0.00000,-0.06702,0.00000,0.01257
SPY240625C00460000,SPY,2024-06-25,460.00,call,83.69,84.68,84.12,250,85.23,250,2,2,2024-06-25,1.24949,1.00000,0.00000,-0.06716,0.00000,0.01260
SPY240625C00461000,SPY,2024-06-25,461.00,call,82.80,83.68,83.12,67,84.23,67,2,0,2024-06-25,1.23476,1.00000,0.00000,-0.06731,0.00000,0.01263
SPY240625C00462000,SPY,2024-06-25,462.00,call,0.00,82.68,82.12,250,83.23,250,0,0,2024-06-25,1.22003,1.00000,0.00000,-0.06745,0.00000,0.01266
SPY240625C00463000,SPY,2024-06-25,463.00,call,0.00,81.68,81.12,250,82.23,250,0,0,2024-06-25,1.20530,1.00000,0.00000,-0.06760,0.00000,0.01268
SPY240625C00464000,SPY,2024-06-25,464.00,call,0.00,80.68,80.12,66,81.23,250,0,0,2024-06-25,1.19057,1.00000,0.00000,-0.06775,0.00000,0.01271
SPY240625C00465000,SPY,2024-06-25,465.00,call,0.00,79.68,79.12,250,80.23,67,0,0,2024-06-25,1.17585,1.00000,0.00000,-0.06789,0.00000,0.01274
SPY240625C00466000,SPY,2024-06-25,466.00,call,0.00,78.68,78.12,70,79.23,70,0,0,2024-06-25,1.16112,1.00000,0.00000,-0.06804,0.00000,0.01277
SPY240625C00467000,SPY,2024-06-25,467.00,call,0.00,77.68,77.12,65,78.23,65,0,0,2024-06-25,1.14639,1.00000,0.00000,-0.06818,0.00000,0.01279
SPY240625C00468000,SPY,2024-06-25,468.00,call,0.00,76.68,76.12,66,77.23,66,0,0,2024-06-25,1.13166,1.00000,0.00000,-0.06833,0.00000,0.01282
SPY240625C00469000,SPY,2024-06-25,469.00,call,0.00,75.68,75.12,70,76.23,70,0,0,2024-06-25,1.11693,1.00000,0.00000,-0.06848,0.00000,0.01285
SPY240625C00470000,SPY,2024-06-25,470.00,call,0.00,74.68,74.12,67,75.23,250,0,0,2024-06-25,1.10220,1.00000,0.00000,-0.06862,0.00000,0.01287
SPY240625C00471000,SPY,2024-06-25,471.00,call,72.99,73.68,73.12,69,74.23,69,7,7,2024-06-25,1.08747,1.00000,0.00000,-0.06877,0.00000,0.01290
SPY240625C00472000,SPY,2024-06-25,472.00,call,0.00,72.68,72.12,72,73.23,250,0,0,2024-06-25,1.07274,1.00000,0.00000,-0.06891,0.00000,0.01293
SPY240625C00473000,SPY,2024-06-25,473.00,call,0.00,71.68,71.12,71,72.23,250,0,0,2024-06-25,1.05801,1.00000,0.00000,-0.06906,0.00000,0.01296
SPY240625C00474000,SPY,2024-06-25,474.00,call,0.00,70.68,70.12,70,71.23,250,0,0,2024-06-25,1.04328,1.00000,0.00000,-0.06921,0.00000,0.01298
SPY240625C00475000,SPY,2024-06-25,475.00,call,0.00,69.68,69.12,66,70.23,250,0,0,2024-06-25,1.02855,1.00000,0.00000,-0.06935,0.00000,0.01301
SPY240625C00476000,SPY,2024-06-25,476.00,call,0.00,68.68,68.12,67,69.23,67,0,0,2024-06-25,1.01382,1.00000,0.00000,-0.06950,0.00000,0.01304
SPY240625C00477000,SPY,2024-06-25,477.00,call,0.00,67.68,67.12,70,68.23,70,0,0,2024-06-25,0.99909,1.00000,0.00000,-0.06964,0.00000,0.01307
SPY240625C00478000,SPY,2024-06-25,478.00,call,0.00,66.68,66.12,66,67.23,66,0,0,2024-06-25,0.98436,1.00000,0.00000,-0.06979,0.00000,0.01309
SPY240625C00479000,SPY,2024-06-25,479.00,call,0.00,65.68,65.12,70,66.23,250,0,0,2024-06-25,0.96963,1.00000,0.00000,-0.06994,0.00000,0.01312
SPY240625C00480000,SPY,2024-06-25,480.00,call,62.65,64.68,64.12,65,65.23,250,0,0,2024-06-25,0.95490,1.00000,0.00000,-0.07008,0.00000,0.01315
SPY240625C00481000,SPY,2024-06-25,481.00,call,0.00,63.67,63.12,70,64.23,250,0,0,2024-06-25,0.94018,1.00000,0.00000,-0.07023,0.00000,0.01318
SPY240625C00482000,SPY,2024-06-25,482.00,call,0.00,62.67,62.12,62,63.23,250,0,0,2024-06-25,0.92545,1.00000,0.00000,-0.07037,0.00000,0.01320
SPY240625C00483000,SPY,2024-06-25,483.00,call,0.00,61.67,61.12,69,62.23,250,0,0,2024-06-25,0.91072,1.00000,0.00000,-0.07052,0.00000,0.01323
