contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240130C00406000,SPY,2024-01-30,406.00,call,0.00,83.81,82.56,7,85.07,1,0,0,2024-01-30,1.38777,1.00000,0.00000,-0.05928,0.00000,0.01112
SPY240130C00407000,SPY,2024-01-30,407.00,call,0.00,82.48,81.27,4,83.69,1,0,0,2024-01-30,1.37142,1.00000,0.00000,-0.05942,0.00000,0.01115
SPY240130C00408000,SPY,2024-01-30,408.00,call,0.00,81.48,80.28,3,82.69,1,0,0,2024-01-30,1.35507,1.00000,0.00000,-0.05957,0.00000,0.01118
SPY240130C00409000,SPY,2024-01-30,409.00,call,0.00,80.45,79.28,3,81.62,37,0,0,2024-01-30,1.33873,1.00000,0.00000,-0.05972,0.00000,0.01120
SPY240130C00410000,SPY,2024-01-30,410.00,call,80.66,79.45,78.28,3,80.62,37,1,1,2024-01-30,1.32238,1.00000,0.00000,-0.05986,0.00000,0.01123
SPY240130C00411000,SPY,2024-01-30,411.00,call,0.00,78.79,77.96,7,79.62,37,0,0,2024-01-30,1.30603,1.00000,0.00000,-0.06001,0.00000,0.01126
SPY240130C00412000,SPY,2024-01-30,412.00,call,0.00,77.79,76.96,7,78.62,37,0,0,2024-01-30,1.28968,1.00000,0.00000,-0.06015,0.00000,0.01129
SPY240130C00413000,SPY,2024-01-30,413.00,call,0.00,77.05,76.41,1,77.69,1,0,0,2024-01-30,1.27333,1.00000,0.00000,-0.06030,0.00000,0.01131
SPY240130C00414000,SPY,2024-01-30,414.00,call,0.00,75.79,74.96,7,76.62,37,0,0,2024-01-30,1.25699,1.00000,0.00000,-0.06045,0.00000,0.01134
SPY240130C00415000,SPY,2024-01-30,415.00,call,0.00,74.79,73.96,7,75.62,37,0,0,2024-01-30,1.24064,1.00000,0.00000,-0.06059,0.00000,0.01137
SPY240130C00416000,SPY,2024-01-30,416.00,call,0.00,73.82,72.96,7,74.69,1,0,0,2024-01-30,1.22429,1.00000,0.00000,-0.06074,0.00000,0.01140
SPY240130C00417000,SPY,2024-01-30,417.00,call,0.00,72.82,71.96,7,73.69,1,0,0,2024-01-30,1.20794,1.00000,0.00000,-0.06088,0.00000,0.01142
SPY240130C00418000,SPY,2024-01-30,418.00,call,0.00,72.01,70.96,7,73.07,1,0,0,2024-01-30,1.19160,1.00000,0.00000,-0.06103,0.00000,0.01145
SPY240130C00419000,SPY,2024-01-30,419.00,call,0.00,70.79,69.96,7,71.62,37,0,0,2024-01-30,1.17525,1.00000,0.00000,-0.06118,0.00000,0.01148
SPY240130C00420000,SPY,2024-01-30,420.00,call,71.33,69.79,68.96,7,70.62,37,2,3,2024-01-30,1.15890,1.00000,0.00000,-0.06132,0.00000,0.01151
SPY240130C00421000,SPY,2024-01-30,421.00,call,0.00,69.02,68.41,1,69.62,37,0,0,2024-01-30,1.14255,1.00000,0.00000,-0.06147,0.00000,0.01153
SPY240130C00422000,SPY,2024-01-30,422.00,call,0.00,68.01,66.96,7,69.07,1,0,0,2024-01-30,1.12620,1.00000,0.00000,-0.06161,0.00000,0.01156
SPY240130C00423000,SPY,2024-01-30,423.00,call,0.00,66.79,65.96,7,67.62,37,0,0,2024-01-30,1.10986,1.00000,0.00000,-0.06176,0.00000,0.01159
SPY240130C00424000,SPY,2024-01-30,424.00,call,0.00,66.01,64.96,7,67.07,1,0,0,2024-01-30,1.09351,1.00000,0.00000,-0.06191,0.00000,0.01161
SPY240130C00425000,SPY,2024-01-30,425.00,call,0.00,65.24,64.41,1,66.07,1,0,0,2024-01-30,1.07716,1.00000,0.00000,-0.06205,0.00000,0.01164
SPY240130C00426000,SPY,2024-01-30,426.00,call,0.00,64.24,63.41,1,65.07,1,0,0,2024-01-30,1.06081,1.00000,0.00000,-0.06220,0.00000,0.01167
SPY240130C00427000,SPY,2024-01-30,427.00,call,0.00,62.79,61.96,7,63.62,37,0,0,2024-01-30,1.04446,1.00000,0.00000,-0.06234,0.00000,0.01170
SPY240130C00428000,SPY,2024-01-30,428.00,call,0.00,61.79,60.96,7,62.62,37,0,0,2024-01-30,1.02812,1.00000,0.00000,-0.06249,0.00000,0.01172
SPY240130C00429000,SPY,2024-01-30,429.00,call,55.19,61.02,59.96,7,62.07,1,0,1,2024-01-30,1.01177,1.00000,0.00000,-0.06264,0.00000,0.01175
SPY240130C00430000,SPY,2024-01-30,430.00,call,60.40,60.02,59.41,1,60.62,37,1,2,2024-01-30,0.99542,1.00000,0.00000,-0.06278,0.00000,0.01178
SPY240130C00431000,SPY,2024-01-30,431.00,call,0.00,59.02,58.41,1,59.62,37,0,0,2024-01-30,0.97907,1.00000,0.00000,-0.06293,0.00000,0.01181
SPY240130C00432000,SPY,2024-01-30,432.00,call,0.00,57.80,56.51,1,59.10,1,0,0,2024-01-30,0.96273,1.00000,0.00000,-0.06307,0.00000,0.01183
SPY240130C00433000,SPY,2024-01-30,433.00,call,0.00,57.63,56.41,1,58.85,2,0,0,2024-01-30,0.94638,1.00000,0.00000,-0.06322,0.00000,0.01186
SPY240130C00434000,SPY,2024-01-30,434.00,call,57.46,56.63,55.41,1,57.85,2,2,2,2024-01-30,0.93003,1.00000,0.00000,-0.06337,0.00000,0.01189
SPY240130C00435000,SPY,2024-01-30,435.00,call,0.00,55.41,53.96,7,56.85,37,0,0,2024-01-30,0.91368,1.00000,0.00000,-0.06351,0.00000,0.01192
SPY240130C00436000,SPY,2024-01-30,436.00,call,0.00,54.24,53.41,1,55.07,1,0,0,2024-01-30,0.89733,1.00000,0.00000,-0.06366,0.00000,0.01194
SPY240130C00437000,SPY,2024-01-30,437.00,call,0.00,52.92,51.28,4,54.57,1,0,0,2024-01-30,0.88099,1.00000,0.00000,-0.06380,0.00000,0.01197
