contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250115C00400000,SPY,2025-01-15,400.00,call,192.86,192.54,191.94,10,193.14,10,38,0,2025-01-15,2.60984,1.00000,0.00000,-0.04745,0.00000,0.01096
SPY250115C00405000,SPY,2025-01-15,405.00,call,0.00,187.54,186.94,10,188.14,58,0,0,2025-01-15,2.54215,1.00000,0.00000,-0.04804,0.00000,0.01109
SPY250115C00410000,SPY,2025-01-15,410.00,call,0.00,182.54,181.94,10,183.14,10,0,0,2025-01-15,2.47446,1.00000,0.00000,-0.04863,0.00000,0.01123
SPY250115C00415000,SPY,2025-01-15,415.00,call,0.00,177.53,176.92,10,178.14,10,0,0,2025-01-15,2.40677,1.00000,0.00000,-0.04923,0.00000,0.01137
SPY250115C00420000,SPY,2025-01-15,420.00,call,0.00,172.54,171.94,55,173.14,58,0,0,2025-01-15,2.33908,1.00000,0.00000,-0.04982,0.00000,0.01151
SPY250115C00425000,SPY,2025-01-15,425.00,call,0.00,167.54,166.94,10,168.14,10,0,0,2025-01-15,2.27139,1.00000,0.00000,-0.05041,0.00000,0.01164
SPY250115C00430000,SPY,2025-01-15,430.00,call,0.00,162.54,161.94,10,163.14,51,0,0,2025-01-15,2.20370,1.00000,0.00000,-0.05100,0.00000,0.01178
SPY250115C00435000,SPY,2025-01-15,435.00,call,0.00,157.54,156.94,10,158.14,20,0,0,2025-01-15,2.13601,1.00000,0.00000,-0.05160,0.00000,0.01192
SPY250115C00440000,SPY,2025-01-15,440.00,call,0.00,152.54,151.94,10,153.14,56,0,0,2025-01-15,2.06832,1.00000,0.00000,-0.05219,0.00000,0.01205
SPY250115C00445000,SPY,2025-01-15,445.00,call,0.00,147.54,146.94,10,148.14,56,0,0,2025-01-15,2.00063,1.00000,0.00000,-0.05278,0.00000,0.01219
SPY250115C00450000,SPY,2025-01-15,450.00,call,0.00,142.54,141.94,10,143.14,10,0,0,2025-01-15,1.93294,1.00000,0.00000,-0.05338,0.00000,0.01233
SPY250115C00455000,SPY,2025-01-15,455.00,call,0.00,137.54,136.94,10,138.14,60,0,0,2025-01-15,1.86525,1.00000,0.00000,-0.05397,0.00000,0.01246
SPY250115C00460000,SPY,2025-01-15,460.00,call,0.00,132.54,131.94,10,133.14,10,0,0,2025-01-15,1.79756,1.00000,0.00000,-0.05456,0.00000,0.01260
SPY250115C00465000,SPY,2025-01-15,465.00,call,0.00,127.54,126.94,10,128.14,46,0,0,2025-01-15,1.72987,1.00000,0.00000,-0.05516,0.00000,0.01274
SPY250115C00470000,SPY,2025-01-15,470.00,call,0.00,122.54,121.94,10,123.14,48,0,0,2025-01-15,1.66218,1.00000,0.00000,-0.05575,0.00000,0.01288
SPY250115C00475000,SPY,2025-01-15,475.00,call,0.00,117.54,116.94,10,118.14,59,0,0,2025-01-15,1.59449,1.00000,0.00000,-0.05634,0.00000,0.01301
SPY250115C00480000,SPY,2025-01-15,480.00,call,0.00,112.54,111.94,10,113.14,58,0,0,2025-01-15,1.52681,1.00000,0.00000,-0.05694,0.00000,0.01315
SPY250115C00485000,SPY,2025-01-15,485.00,call,0.00,107.54,106.94,10,108.14,10,0,0,2025-01-15,1.45912,1.00000,0.00000,-0.05753,0.00000,0.01329
SPY250115C00490000,SPY,2025-01-15,490.00,call,88.50,102.54,101.94,10,103.14,54,0,0,2025-01-15,1.39143,1.00000,0.00000,-0.05812,0.00000,0.01342
SPY250115C00495000,SPY,2025-01-15,495.00,call,0.00,97.54,96.94,10,98.14,67,0,0,2025-01-15,1.32374,1.00000,0.00000,-0.05871,0.00000,0.01356
SPY250115C00497000,SPY,2025-01-15,497.00,call,0.00,95.53,94.92,1,96.14,57,0,0,2025-01-15,1.29666,1.00000,0.00000,-0.05895,0.00000,0.01361
SPY250115C00498000,SPY,2025-01-15,498.00,call,0.00,94.54,93.94,10,95.14,20,0,0,2025-01-15,1.28312,1.00000,0.00000,-0.05907,0.00000,0.01364
SPY250115C00499000,SPY,2025-01-15,499.00,call,0.00,93.54,92.94,10,94.14,56,0,0,2025-01-15,1.26958,1.00000,0.00000,-0.05919,0.00000,0.01367
SPY250115C00500000,SPY,2025-01-15,500.00,call,93.49,92.54,91.94,10,93.14,54,21,1,2025-01-15,1.25605,1.00000,0.00000,-0.05931,0.00000,0.01370
SPY250115C00505000,SPY,2025-01-15,505.00,call,0.00,87.54,86.94,10,88.14,10,0,0,2025-01-15,1.18836,1.00000,0.00000,-0.05990,0.00000,0.01383
SPY250115C00510000,SPY,2025-01-15,510.00,call,87.14,82.54,81.94,10,83.14,55,0,4,2025-01-15,1.12067,1.00000,0.00000,-0.06049,0.00000,0.01397
SPY250115C00515000,SPY,2025-01-15,515.00,call,0.00,77.54,76.94,10,78.14,64,0,0,2025-01-15,1.05298,1.00000,0.00000,-0.06109,0.00000,0.01411
SPY250115C00520000,SPY,2025-01-15,520.00,call,63.50,72.54,71.94,10,73.14,67,0,480,2025-01-15,0.98529,1.00000,0.00000,-0.06168,0.00000,0.01424
SPY250115C00525000,SPY,2025-01-15,525.00,call,67.66,67.54,66.94,10,68.14,10,0,4,2025-01-15,0.91760,1.00000,0.00000,-0.06227,0.00000,0.01438
SPY250115C00530000,SPY,2025-01-15,530.00,call,62.28,62.54,61.94,10,63.14,10,20,0,2025-01-15,0.84991,1.00000,0.00000,-0.06287,0.00000,0.01452
SPY250115C00535000,SPY,2025-01-15,535.00,call,57.51,57.54,56.94,10,58.14,10,2,2,2025-01-15,0.78222,1.00000,0.00000,-0.06346,0.00000,0.01466
SPY250115C00540000,SPY,2025-01-15,540.00,call,52.63,52.52,51.91,69,53.14,70,1,2,2025-01-15,0.71453,1.00000,0.00000,-0.06405,0.00000,0.01479
SPY250115C00541000,SPY,2025-01-15,541.00,call,0.00,51.54,50.94,10,52.14,10,0,0,2025-01-15,0.70099,1.00000,0.00000,-0.06417,0.00000,0.01482
SPY250115C00542000,SPY,2025-01-15,542.00,call,0.00,50.54,49.94,10,51.14,10,0,0,2025-01-15,0.68745,1.00000,0.00000,-0.06429,0.00000,0.01485
SPY250115C00543000,SPY,2025-01-15,543.00,call,0.00,49.54,48.94,10,50.14,10,0,0,2025-01-15,0.67392,1.00000,0.00000,-0.06441,0.00000,0.01487
SPY250115C00544000,SPY,2025-01-15,544.00,call,0.00,48.54,47.94,10,49.14,20,0,0,2025-01-15,0.66038,1.00000,0.00000,-0.06453,0.00000,0.01490
