contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240415C00437000,SPY,2024-04-15,437.00,call,68.03,67.15,66.59,100,67.71,130,5,4,2024-04-15,1.07302,1.00000,0.00000,-0.06380,0.00000,0.01197
SPY240415C00438000,SPY,2024-04-15,438.00,call,0.00,66.16,65.59,100,66.72,130,0,0,2024-04-15,1.05711,1.00000,0.00000,-0.06395,0.00000,0.01200
SPY240415C00439000,SPY,2024-04-15,439.00,call,75.21,65.19,64.62,109,65.76,100,1,1,2024-04-15,1.04121,1.00000,0.00000,-0.06410,0.00000,0.01203
SPY240415C00440000,SPY,2024-04-15,440.00,call,77.40,64.19,63.61,106,64.76,100,0,5,2024-04-15,1.02530,1.00000,0.00000,-0.06424,0.00000,0.01205
SPY240415C00441000,SPY,2024-04-15,441.00,call,0.00,63.16,62.59,100,63.72,130,0,0,2024-04-15,1.00939,1.00000,0.00000,-0.06439,0.00000,0.01208
SPY240415C00442000,SPY,2024-04-15,442.00,call,0.00,62.19,61.61,102,62.76,100,0,0,2024-04-15,0.99348,1.00000,0.00000,-0.06453,0.00000,0.01211
SPY240415C00443000,SPY,2024-04-15,443.00,call,71.30,61.16,60.59,100,61.72,130,0,1,2024-04-15,0.97757,1.00000,0.00000,-0.06468,0.00000,0.01214
SPY240415C00444000,SPY,2024-04-15,444.00,call,0.00,60.16,59.59,100,60.72,130,0,0,2024-04-15,0.96166,1.00000,0.00000,-0.06483,0.00000,0.01216
SPY240415C00445000,SPY,2024-04-15,445.00,call,72.30,59.19,58.62,104,59.76,100,0,1,2024-04-15,0.94576,1.00000,0.00000,-0.06497,0.00000,0.01219
SPY240415C00446000,SPY,2024-04-15,446.00,call,0.00,58.19,57.62,104,58.76,100,0,0,2024-04-15,0.92985,1.00000,0.00000,-0.06512,0.00000,0.01222
SPY240415C00447000,SPY,2024-04-15,447.00,call,0.00,57.16,56.59,100,57.72,117,0,0,2024-04-15,0.91394,1.00000,0.00000,-0.06526,0.00000,0.01224
SPY240415C00448000,SPY,2024-04-15,448.00,call,0.00,56.19,55.62,108,56.76,100,0,0,2024-04-15,0.89803,1.00000,0.00000,-0.06541,0.00000,0.01227
SPY240415C00449000,SPY,2024-04-15,449.00,call,0.00,55.19,54.62,106,55.76,100,0,0,2024-04-15,0.88212,1.00000,0.00000,-0.06556,0.00000,0.01230
SPY240415C00450000,SPY,2024-04-15,450.00,call,61.47,54.17,53.59,100,54.76,130,0,46,2024-04-15,0.86621,1.00000,0.00000,-0.06570,0.00000,0.01233
SPY240415C00451000,SPY,2024-04-15,451.00,call,0.00,53.19,52.62,109,53.76,100,0,0,2024-04-15,0.85030,1.00000,0.00000,-0.06585,0.00000,0.01235
SPY240415C00452000,SPY,2024-04-15,452.00,call,57.95,52.19,51.62,106,52.76,100,0,0,2024-04-15,0.83440,1.00000,0.00000,-0.06599,0.00000,0.01238
SPY240415C00453000,SPY,2024-04-15,453.00,call,52.85,51.19,50.62,102,51.76,100,2,2,2024-04-15,0.81849,1.00000,0.00000,-0.06614,0.00000,0.01241
SPY240415C00454000,SPY,2024-04-15,454.00,call,60.30,50.19,49.62,104,50.76,100,6,7,2024-04-15,0.80258,1.00000,0.00000,-0.06629,0.00000,0.01244
SPY240415C00455000,SPY,2024-04-15,455.00,call,49.80,49.16,48.59,100,49.72,130,2,2,2024-04-15,0.78667,1.00000,0.00000,-0.06643,0.00000,0.01246
SPY240415C00456000,SPY,2024-04-15,456.00,call,0.00,48.19,47.62,104,48.76,100,0,0,2024-04-15,0.77076,1.00000,0.00000,-0.06658,0.00000,0.01249
SPY240415C00457000,SPY,2024-04-15,457.00,call,62.61,47.19,46.62,91,47.76,85,0,1,2024-04-15,0.75485,1.00000,0.00000,-0.06672,0.00000,0.01252
SPY240415C00458000,SPY,2024-04-15,458.00,call,0.00,46.19,45.62,106,46.76,100,0,0,2024-04-15,0.73895,1.00000,0.00000,-0.06687,0.00000,0.01255
