contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241029C00300000,SPY,2024-10-29,300.00,call,280.82,282.75,282.10,20,283.39,10,29,20,2024-10-29,6.12441,0.98702,0.00018,-3.15664,0.01018,0.00799
SPY241029C00305000,SPY,2024-10-29,305.00,call,0.00,277.75,277.10,50,278.39,10,0,0,2024-10-29,5.98584,0.98673,0.00019,-3.14519,0.01038,0.00812
SPY241029C00310000,SPY,2024-10-29,310.00,call,0.00,272.75,272.10,30,273.39,10,0,0,2024-10-29,5.84942,0.98643,0.00020,-3.13336,0.01058,0.00825
SPY241029C00315000,SPY,2024-10-29,315.00,call,0.00,267.75,267.10,50,268.39,10,0,0,2024-10-29,5.71527,0.98613,0.00020,-3.12180,0.01078,0.00838
SPY241029C00320000,SPY,2024-10-29,320.00,call,0.00,262.75,262.10,40,263.39,10,0,0,2024-10-29,5.58296,0.98581,0.00021,-3.10944,0.01099,0.00851
SPY241029C00325000,SPY,2024-10-29,325.00,call,0.00,257.75,257.10,40,258.39,10,0,0,2024-10-29,5.45263,0.98549,0.00022,-3.09691,0.01121,0.00865
SPY241029C00330000,SPY,2024-10-29,330.00,call,0.00,252.75,252.10,20,253.39,10,0,0,2024-10-29,5.32428,0.98516,0.00023,-3.08438,0.01143,0.00878
SPY241029C00335000,SPY,2024-10-29,335.00,call,0.00,247.75,247.10,20,248.39,10,0,0,2024-10-29,5.19775,0.98482,0.00024,-3.07163,0.01165,0.00891
SPY241029C00340000,SPY,2024-10-29,340.00,call,0.00,242.75,242.10,20,243.39,10,0,0,2024-10-29,5.07291,0.98446,0.00025,-3.05836,0.01189,0.00904
SPY241029C00345000,SPY,2024-10-29,345.00,call,0.00,237.75,237.10,30,238.39,10,0,0,2024-10-29,4.94974,0.98410,0.00026,-3.04475,0.01212,0.00917
SPY241029C00350000,SPY,2024-10-29,350.00,call,0.00,233.22,232.10,30,234.33,9,0,0,2024-10-29,5.16117,0.97813,0.00033,-4.14854,0.01590,0.00920
SPY241029C00355000,SPY,2024-10-29,355.00,call,0.00,228.22,227.10,30,229.33,9,0,0,2024-10-29,5.03465,0.97761,0.00035,-4.12872,0.01622,0.00933
