contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241218C00400000,SPY,2024-12-18,400.00,call,205.81,185.30,184.74,10,185.86,1,13,1432,2024-12-18,2.54980,1.00000,0.00000,-0.05019,0.00000,0.01096
SPY241218C00405000,SPY,2024-12-18,405.00,call,199.84,180.30,179.74,4,180.86,1,10,0,2024-12-18,2.48136,1.00000,0.00000,-0.05081,0.00000,0.01109
SPY241218C00410000,SPY,2024-12-18,410.00,call,0.00,175.30,174.74,10,175.86,1,0,0,2024-12-18,2.41292,1.00000,0.00000,-0.05144,0.00000,0.01123
SPY241218C00415000,SPY,2024-12-18,415.00,call,0.00,170.30,169.74,10,170.86,1,0,0,2024-12-18,2.34448,1.00000,0.00000,-0.05207,0.00000,0.01137
SPY241218C00420000,SPY,2024-12-18,420.00,call,0.00,165.32,164.74,10,165.90,1,0,0,2024-12-18,2.27604,1.00000,0.00000,-0.05269,0.00000,0.01151
SPY241218C00425000,SPY,2024-12-18,425.00,call,0.00,160.30,159.74,10,160.86,1,0,0,2024-12-18,2.20760,1.00000,0.00000,-0.05332,0.00000,0.01164
SPY241218C00430000,SPY,2024-12-18,430.00,call,177.57,155.32,154.74,4,155.90,1,0,7,2024-12-18,2.13916,1.00000,0.00000,-0.05395,0.00000,0.01178
SPY241218C00435000,SPY,2024-12-18,435.00,call,0.00,150.30,149.74,3,150.86,1,0,0,2024-12-18,2.07072,1.00000,0.00000,-0.05458,0.00000,0.01192
SPY241218C00440000,SPY,2024-12-18,440.00,call,164.10,145.31,144.74,10,145.88,1,0,1,2024-12-18,2.00228,1.00000,0.00000,-0.05520,0.00000,0.01205
SPY241218C00445000,SPY,2024-12-18,445.00,call,0.00,140.32,139.74,4,140.90,1,0,0,2024-12-18,1.93384,1.00000,0.00000,-0.05583,0.00000,0.01219
SPY241218C00450000,SPY,2024-12-18,450.00,call,0.00,135.31,134.74,20,135.88,1,0,0,2024-12-18,1.86540,1.00000,0.00000,-0.05646,0.00000,0.01233
SPY241218C00455000,SPY,2024-12-18,455.00,call,0.00,130.30,129.74,10,130.86,1,0,0,2024-12-18,1.79696,1.00000,0.00000,-0.05709,0.00000,0.01246
SPY241218C00460000,SPY,2024-12-18,460.00,call,0.00,125.30,124.74,10,125.86,1,0,0,2024-12-18,1.72852,1.00000,0.00000,-0.05771,0.00000,0.01260
