contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240111C00402000,SPY,2024-01-11,402.00,call,0.00,74.67,73.63,100,75.71,66,0,0,2024-01-11,1.57620,0.98213,0.00112,-0.92177,0.01097,0.01077
SPY240111C00403000,SPY,2024-01-11,403.00,call,71.49,73.76,72.61,100,74.91,10,2,0,2024-01-11,1.62985,0.97749,0.00132,-1.14451,0.01334,0.01074
SPY240111C00404000,SPY,2024-01-11,404.00,call,0.00,72.30,70.68,107,73.91,10,0,0,2024-01-11,1.21887,1.00000,0.00000,-0.05899,0.00000,0.01107
SPY240111C00405000,SPY,2024-01-11,405.00,call,0.00,71.66,70.63,100,72.69,23,0,0,2024-01-11,1.50714,0.98206,0.00117,-0.88735,0.01101,0.01085
SPY240111C00406000,SPY,2024-01-11,406.00,call,63.95,70.77,69.63,100,71.91,10,0,1,2024-01-11,1.57513,0.97622,0.00143,-1.15814,0.01397,0.01080
SPY240111C00407000,SPY,2024-01-11,407.00,call,0.00,69.22,68.62,100,69.82,100,0,0,2024-01-11,1.16833,1.00000,0.00000,-0.05942,0.00000,0.01115
SPY240111C00408000,SPY,2024-01-11,408.00,call,0.00,68.23,67.63,100,68.84,5,0,0,2024-01-11,1.15148,1.00000,0.00000,-0.05957,0.00000,0.01118
SPY240111C00409000,SPY,2024-01-11,409.00,call,0.00,67.66,66.63,100,68.69,107,0,0,2024-01-11,1.42788,0.98119,0.00129,-0.87654,0.01146,0.01095
SPY240111C00410000,SPY,2024-01-11,410.00,call,65.89,66.21,64.51,37,67.91,10,1,120,2024-01-11,1.11779,1.00000,0.00000,-0.05986,0.00000,0.01123
SPY240111C00411000,SPY,2024-01-11,411.00,call,0.00,65.23,63.77,107,66.70,107,0,0,2024-01-11,1.10094,1.00000,0.00000,-0.06001,0.00000,0.01126
SPY240111C00412000,SPY,2024-01-11,412.00,call,0.00,64.19,62.68,107,65.70,7,0,0,2024-01-11,1.08410,1.00000,0.00000,-0.06015,0.00000,0.01129
SPY240111C00413000,SPY,2024-01-11,413.00,call,0.00,63.30,61.69,37,64.92,107,0,0,2024-01-11,1.06725,1.00000,0.00000,-0.06030,0.00000,0.01131
SPY240111C00414000,SPY,2024-01-11,414.00,call,0.00,61.66,60.48,107,62.84,100,0,0,2024-01-11,1.05040,1.00000,0.00000,-0.06045,0.00000,0.01134
SPY240111C00415000,SPY,2024-01-11,415.00,call,0.00,61.20,59.45,107,62.96,10,0,0,2024-01-11,1.03355,1.00000,0.00000,-0.06059,0.00000,0.01137
SPY240111C00416000,SPY,2024-01-11,416.00,call,0.00,60.33,58.69,107,61.96,10,0,0,2024-01-11,1.01671,1.00000,0.00000,-0.06074,0.00000,0.01140
SPY240111C00417000,SPY,2024-01-11,417.00,call,0.00,59.34,57.71,37,60.96,10,0,0,2024-01-11,0.99986,1.00000,0.00000,-0.06088,0.00000,0.01142
SPY240111C00418000,SPY,2024-01-11,418.00,call,0.00,58.68,57.64,100,59.72,7,0,0,2024-01-11,1.26614,0.97763,0.00169,-0.89970,0.01327,0.01115
SPY240111C00419000,SPY,2024-01-11,419.00,call,52.55,57.67,56.64,100,58.70,107,0,1,2024-01-11,1.23870,0.97795,0.00170,-0.87155,0.01311,0.01118
