contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240424C00470000,SPY,2024-04-24,470.00,call,35.73,33.64,32.03,15,35.26,15,300,44,2024-04-24,0.56225,1.00000,0.00000,-0.06862,0.00000,0.01287
SPY240424C00480000,SPY,2024-04-24,480.00,call,24.70,23.56,23.22,250,23.91,250,5,135,2024-04-24,0.40347,1.00000,0.00000,-0.07008,0.00000,0.01315
SPY240424C00481000,SPY,2024-04-24,481.00,call,23.98,22.56,22.22,15,22.91,250,2,11,2024-04-24,0.38759,1.00000,0.00000,-0.07023,0.00000,0.01318
SPY240424C00482000,SPY,2024-04-24,482.00,call,23.87,21.57,21.23,75,21.91,250,215,14,2024-04-24,0.37171,1.00000,0.00000,-0.07037,0.00000,0.01320
SPY240424C00483000,SPY,2024-04-24,483.00,call,21.06,20.57,20.23,75,20.91,75,144,288,2024-04-24,0.35583,1.00000,0.00000,-0.07052,0.00000,0.01323
SPY240424C00484000,SPY,2024-04-24,484.00,call,20.06,19.57,19.23,75,19.91,75,76,1,2024-04-24,0.33995,1.00000,0.00000,-0.07067,0.00000,0.01326
SPY240424C00485000,SPY,2024-04-24,485.00,call,20.87,18.58,18.23,75,18.92,250,383,542,2024-04-24,0.32407,1.00000,0.00000,-0.07081,0.00000,0.01329
SPY240424C00486000,SPY,2024-04-24,486.00,call,17.90,17.57,17.23,15,17.91,75,3,300,2024-04-24,0.30820,1.00000,0.00000,-0.07096,0.00000,0.01331
SPY240424C00487000,SPY,2024-04-24,487.00,call,19.09,16.58,16.23,15,16.92,250,2,61,2024-04-24,0.29232,1.00000,0.00000,-0.07110,0.00000,0.01334
SPY240424C00488000,SPY,2024-04-24,488.00,call,16.73,15.57,15.23,15,15.91,75,110,35,2024-04-24,0.27644,1.00000,0.00000,-0.07125,0.00000,0.01337
SPY240424C00489000,SPY,2024-04-24,489.00,call,15.89,14.57,14.24,15,14.91,75,1,167,2024-04-24,0.26056,1.00000,0.00000,-0.07140,0.00000,0.01340
SPY240424C00490000,SPY,2024-04-24,490.00,call,15.99,13.57,13.23,250,13.92,250,445,746,2024-04-24,0.24468,1.00000,0.00000,-0.07154,0.00000,0.01342
SPY240424C00491000,SPY,2024-04-24,491.00,call,14.77,12.58,12.24,15,12.92,250,137,41,2024-04-24,0.22880,1.00000,0.00000,-0.07169,0.00000,0.01345
SPY240424C00492000,SPY,2024-04-24,492.00,call,13.89,11.57,11.24,15,11.91,75,124,376,2024-04-24,0.21293,1.00000,0.00000,-0.07183,0.00000,0.01348
SPY240424C00493000,SPY,2024-04-24,493.00,call,12.77,10.57,10.24,15,10.91,75,30,378,2024-04-24,0.19705,1.00000,0.00000,-0.07198,0.00000,0.01350
SPY240424C00494000,SPY,2024-04-24,494.00,call,12.45,9.56,9.20,25,9.92,250,96,1231,2024-04-24,0.18117,1.00000,0.00000,-0.07213,0.00000,0.01353
SPY240424C00495000,SPY,2024-04-24,495.00,call,10.61,8.57,8.23,75,8.91,75,346,2211,2024-04-24,0.16529,1.00000,0.00000,-0.07227,0.00000,0.01356
SPY240424C00496000,SPY,2024-04-24,496.00,call,9.82,7.58,7.23,250,7.92,250,114,2086,2024-04-24,0.14941,1.00000,0.00000,-0.07242,0.00000,0.01359
SPY240424C00497000,SPY,2024-04-24,497.00,call,8.65,6.60,6.28,75,6.92,250,283,2223,2024-04-24,0.13354,1.00000,0.00000,-0.07257,0.00000,0.01361
SPY240424C00498000,SPY,2024-04-24,498.00,call,8.01,5.58,5.23,75,5.92,250,809,1648,2024-04-24,0.11766,1.00000,0.00000,-0.07271,0.00000,0.01364
SPY240424C00499000,SPY,2024-04-24,499.00,call,7.08,4.58,4.24,75,4.92,250,626,2397,2024-04-24,0.10178,1.00000,0.00000,-0.07286,0.00000,0.01367
SPY240424C00500000,SPY,2024-04-24,500.00,call,4.23,3.61,3.29,250,3.93,250,3789,6456,2024-04-24,0.08590,1.00000,0.00000,-0.07300,0.00000,0.01370
SPY240424C00501000,SPY,2024-04-24,501.00,call,3.06,2.59,2.25,75,2.93,250,7478,2734,2024-04-24,0.07002,1.00000,0.00000,-0.07315,0.00000,0.01372
SPY240424C00502000,SPY,2024-04-24,502.00,call,1.78,1.59,1.48,75,1.70,10,8779,3306,2024-04-24,0.05414,1.00000,0.00000,-0.07330,0.00000,0.01375
SPY240424C00503000,SPY,2024-04-24,503.00,call,0.79,0.70,0.64,65,0.76,65,48240,3854,2024-04-24,0.03827,1.00000,0.00000,-0.07344,0.00000,0.01378
SPY240424C00504000,SPY,2024-04-24,504.00,call,0.18,0.17,0.16,54,0.17,7,153338,6568,2024-04-24,0.02239,1.00000,0.00000,-0.07359,0.00000,0.01381
SPY240424C00505000,SPY,2024-04-24,505.00,call,0.03,0.03,0.02,109,0.03,254,291352,11495,2024-04-24,0.00651,0.96531,0.28780,-0.08140,0.02029,0.01335
SPY240424C00506000,SPY,2024-04-24,506.00,call,0.01,0.01,0.00,0,0.01,449,352361,8826,2024-04-24,0.01297,0.06644,0.37581,-0.02703,0.03412,0.00092
SPY240424C00507000,SPY,2024-04-24,507.00,call,0.01,0.01,0.00,0,0.01,570,374861,7674,2024-04-24,0.03081,0.03169,0.08736,-0.03135,0.01884,0.00044
SPY240424C00508000,SPY,2024-04-24,508.00,call,0.01,0.01,0.00,0,0.01,443,290136,9234,2024-04-24,0.04697,0.02176,0.04186,-0.03391,0.01376,0.00030
SPY240424C00509000,SPY,2024-04-24,509.00,call,0.01,0.01,0.00,0,0.01,2350,182583,11161,2024-04-24,0.06236,0.01692,0.02545,-0.03588,0.01111,0.00023
SPY240424C00510000,SPY,2024-04-24,510.00,call,0.01,0.01,0.00,0,0.01,2771,210945,14160,2024-04-24,0.07715,0.01388,0.01736,-0.03717,0.00937,0.00019
SPY240424C00511000,SPY,2024-04-24,511.00,call,0.01,0.01,0.00,0,0.01,4153,61579,11266,2024-04-24,0.09163,0.01189,0.01278,-0.03843,0.00820,0.00016
SPY240424C00512000,SPY,2024-04-24,512.00,call,0.01,0.01,0.00,0,0.01,3170,37189,5615,2024-04-24,0.10596,0.01054,0.00995,-0.03987,0.00738,0.00015
SPY240424C00513000,SPY,2024-04-24,513.00,call,0.01,0.01,0.00,0,0.01,4492,39083,3733,2024-04-24,0.11983,0.00938,0.00795,-0.04065,0.00667,0.00013
SPY240424C00514000,SPY,2024-04-24,514.00,call,0.01,0.01,0.00,0,0.01,4945,18911,9112,2024-04-24,0.13355,0.00850,0.00655,-0.04148,0.00612,0.00012
SPY240424C00515000,SPY,2024-04-24,515.00,call,0.01,0.01,0.00,0,0.01,3674,8385,15370,2024-04-24,0.14712,0.00780,0.00551,-0.04228,0.00567,0.00011
SPY240424C00516000,SPY,2024-04-24,516.00,call,0.01,0.01,0.00,0,0.01,3331,5004,4625,2024-04-24,0.16053,0.00722,0.00471,-0.04303,0.00530,0.00010
SPY240424C00517000,SPY,2024-04-24,517.00,call,0.01,0.01,0.00,0,0.01,4680,1445,3724,2024-04-24,0.17379,0.00672,0.00409,-0.04371,0.00497,0.00009
SPY240424C00518000,SPY,2024-04-24,518.00,call,0.01,0.01,0.00,0,0.01,2920,132,3964,2024-04-24,0.18690,0.00629,0.00359,-0.04431,0.00469,0.00009
SPY240424C00519000,SPY,2024-04-24,519.00,call,0.01,0.01,0.00,0,0.01,4438,166,3563,2024-04-24,0.19986,0.00591,0.00317,-0.04481,0.00444,0.00008
SPY240424C00520000,SPY,2024-04-24,520.00,call,0.01,0.01,0.00,0,0.01,5668,36,4531,2024-04-24,0.21266,0.00557,0.00283,-0.04522,0.00421,0.00008
SPY240424C00521000,SPY,2024-04-24,521.00,call,0.01,0.01,0.00,0,0.01,7157,31,2807,2024-04-24,0.22547,0.00529,0.00255,-0.04577,0.00403,0.00007
