contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241220C00120000,SPY,2024-12-20,120.00,call,473.36,470.76,470.15,5,471.37,20,8,26,2024-12-20,6.39597,1.00000,0.00000,-0.01423,0.00000,0.00329
SPY241220C00130000,SPY,2024-12-20,130.00,call,459.74,460.76,460.15,5,461.37,20,335,0,2024-12-20,6.26022,1.00000,0.00000,-0.01542,0.00000,0.00356
SPY241220C00140000,SPY,2024-12-20,140.00,call,463.78,450.76,450.15,5,451.37,20,0,0,2024-12-20,6.12447,1.00000,0.00000,-0.01661,0.00000,0.00384
SPY241220C00150000,SPY,2024-12-20,150.00,call,453.79,440.76,440.15,5,441.37,20,0,7,2024-12-20,5.98871,1.00000,0.00000,-0.01779,0.00000,0.00411
SPY241220C00160000,SPY,2024-12-20,160.00,call,0.00,430.75,430.14,50,431.37,20,0,0,2024-12-20,5.85296,1.00000,0.00000,-0.01898,0.00000,0.00438
SPY241220C00170000,SPY,2024-12-20,170.00,call,0.00,420.76,420.15,5,421.37,30,0,0,2024-12-20,5.71721,1.00000,0.00000,-0.02016,0.00000,0.00466
SPY241220C00180000,SPY,2024-12-20,180.00,call,404.54,410.76,410.15,5,411.37,20,1,5,2024-12-20,5.58146,1.00000,0.00000,-0.02135,0.00000,0.00493
SPY241220C00185000,SPY,2024-12-20,185.00,call,396.53,405.76,405.15,10,406.37,20,2,0,2024-12-20,5.51358,1.00000,0.00000,-0.02194,0.00000,0.00507
SPY241220C00190000,SPY,2024-12-20,190.00,call,413.52,400.76,400.15,5,401.37,20,0,1,2024-12-20,5.44571,1.00000,0.00000,-0.02254,0.00000,0.00520
SPY241220C00195000,SPY,2024-12-20,195.00,call,408.29,395.76,395.15,5,396.37,20,0,1,2024-12-20,5.37783,1.00000,0.00000,-0.02313,0.00000,0.00534
SPY241220C00200000,SPY,2024-12-20,200.00,call,389.79,390.76,390.15,5,391.37,20,12,22,2024-12-20,5.30995,1.00000,0.00000,-0.02372,0.00000,0.00548
SPY241220C00205000,SPY,2024-12-20,205.00,call,387.12,385.76,385.15,5,386.37,20,1,2,2024-12-20,5.24208,1.00000,0.00000,-0.02432,0.00000,0.00562
SPY241220C00210000,SPY,2024-12-20,210.00,call,380.47,380.76,380.15,5,381.37,20,4,6,2024-12-20,5.17420,1.00000,0.00000,-0.02491,0.00000,0.00575
SPY241220C00215000,SPY,2024-12-20,215.00,call,0.00,375.75,375.14,50,376.37,30,0,0,2024-12-20,5.10632,1.00000,0.00000,-0.02550,0.00000,0.00589
SPY241220C00220000,SPY,2024-12-20,220.00,call,372.00,370.76,370.15,10,371.37,20,1,2,2024-12-20,5.03845,1.00000,0.00000,-0.02610,0.00000,0.00603
SPY241220C00225000,SPY,2024-12-20,225.00,call,380.50,365.76,365.15,5,366.37,30,0,0,2024-12-20,4.97057,1.00000,0.00000,-0.02669,0.00000,0.00616
SPY241220C00230000,SPY,2024-12-20,230.00,call,358.59,360.75,360.14,50,361.37,20,0,5,2024-12-20,4.90270,1.00000,0.00000,-0.02728,0.00000,0.00630
SPY241220C00235000,SPY,2024-12-20,235.00,call,354.83,355.76,355.15,5,356.37,20,0,0,2024-12-20,4.83482,1.00000,0.00000,-0.02787,0.00000,0.00644
SPY241220C00240000,SPY,2024-12-20,240.00,call,351.05,350.76,350.15,5,351.37,20,2,7,2024-12-20,4.76694,1.00000,0.00000,-0.02847,0.00000,0.00657
SPY241220C00245000,SPY,2024-12-20,245.00,call,341.96,345.76,345.15,5,346.37,20,0,0,2024-12-20,4.69907,1.00000,0.00000,-0.02906,0.00000,0.00671
