contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241210C00420000,SPY,2024-12-10,420.00,call,184.68,183.30,182.71,20,183.89,5,7,0,2024-12-10,3.18500,0.98782,0.00031,-1.64107,0.00998,0.01129
SPY241210C00425000,SPY,2024-12-10,425.00,call,0.00,178.30,177.71,60,178.89,5,0,0,2024-12-10,3.09186,0.98750,0.00033,-1.63113,0.01021,0.01142
SPY241210C00430000,SPY,2024-12-10,430.00,call,0.00,173.30,172.71,50,173.89,5,0,0,2024-12-10,2.99979,0.98715,0.00035,-1.62143,0.01046,0.01155
SPY241210C00435000,SPY,2024-12-10,435.00,call,0.00,168.30,167.71,20,168.89,5,0,0,2024-12-10,2.90848,0.98679,0.00037,-1.61116,0.01071,0.01169
SPY241210C00440000,SPY,2024-12-10,440.00,call,0.00,163.30,162.71,20,163.89,5,0,0,2024-12-10,2.81809,0.98641,0.00039,-1.60083,0.01098,0.01182
SPY241210C00445000,SPY,2024-12-10,445.00,call,0.00,158.30,157.71,50,158.89,5,0,0,2024-12-10,2.72845,0.98601,0.00041,-1.59008,0.01125,0.01195
SPY241210C00450000,SPY,2024-12-10,450.00,call,0.00,153.30,152.71,50,153.89,5,0,0,2024-12-10,2.63974,0.98558,0.00044,-1.57945,0.01155,0.01208
SPY241210C00455000,SPY,2024-12-10,455.00,call,150.84,148.30,147.71,20,148.89,5,0,1,2024-12-10,2.55163,0.98514,0.00047,-1.56805,0.01185,0.01221
SPY241210C00460000,SPY,2024-12-10,460.00,call,0.00,143.30,142.71,5,143.89,5,0,0,2024-12-10,2.46428,0.98467,0.00050,-1.55645,0.01217,0.01234
SPY241210C00465000,SPY,2024-12-10,465.00,call,0.00,138.30,137.71,50,138.89,5,0,0,2024-12-10,2.37770,0.98417,0.00053,-1.54472,0.01251,0.01246
SPY241210C00470000,SPY,2024-12-10,470.00,call,0.00,133.30,132.71,50,133.89,5,0,0,2024-12-10,2.29173,0.98364,0.00056,-1.53244,0.01287,0.01259
SPY241210C00475000,SPY,2024-12-10,475.00,call,0.00,128.30,127.71,20,128.89,5,0,0,2024-12-10,2.20636,0.98308,0.00060,-1.51968,0.01325,0.01272
SPY241210C00480000,SPY,2024-12-10,480.00,call,123.51,123.30,122.71,60,123.89,5,190,190,2024-12-10,2.12176,0.98248,0.00065,-1.50704,0.01365,0.01285
SPY241210C00485000,SPY,2024-12-10,485.00,call,0.00,118.31,117.71,50,118.92,5,0,0,2024-12-10,2.04463,0.98153,0.00070,-1.51909,0.01428,0.01297
SPY241210C00490000,SPY,2024-12-10,490.00,call,113.51,113.30,112.71,20,113.89,5,193,194,2024-12-10,1.95393,0.98115,0.00075,-1.47924,0.01453,0.01310
SPY241210C00495000,SPY,2024-12-10,495.00,call,0.00,108.30,107.71,5,108.89,5,0,0,2024-12-10,1.87085,0.98041,0.00081,-1.46476,0.01501,0.01322
SPY241210C00500000,SPY,2024-12-10,500.00,call,105.36,103.30,102.71,20,103.89,5,4,2,2024-12-10,1.78839,0.97960,0.00087,-1.45023,0.01553,0.01335
SPY241210C00505000,SPY,2024-12-10,505.00,call,0.00,98.30,97.71,5,98.89,5,0,0,2024-12-10,1.70622,0.97873,0.00095,-1.43455,0.01609,0.01347
SPY241210C00510000,SPY,2024-12-10,510.00,call,0.00,93.30,92.71,60,93.89,5,0,0,2024-12-10,1.62437,0.97780,0.00103,-1.41778,0.01669,0.01359
