contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250108C00370000,SPY,2025-01-08,370.00,call,218.52,219.25,217.28,10,221.23,10,3,1,2025-01-08,2.98802,1.00000,0.00000,-0.04389,0.00000,0.01014
SPY250108C00375000,SPY,2025-01-08,375.00,call,0.00,214.25,212.28,10,216.23,10,0,0,2025-01-08,2.91995,1.00000,0.00000,-0.04448,0.00000,0.01027
SPY250108C00380000,SPY,2025-01-08,380.00,call,0.00,209.25,207.28,10,211.23,10,0,0,2025-01-08,2.85188,1.00000,0.00000,-0.04507,0.00000,0.01041
SPY250108C00385000,SPY,2025-01-08,385.00,call,206.52,204.25,202.28,10,206.23,10,0,0,2025-01-08,2.78382,1.00000,0.00000,-0.04567,0.00000,0.01055
SPY250108C00390000,SPY,2025-01-08,390.00,call,196.76,199.25,197.28,10,201.23,10,3,0,2025-01-08,2.71575,1.00000,0.00000,-0.04626,0.00000,0.01068
SPY250108C00395000,SPY,2025-01-08,395.00,call,0.00,194.25,192.28,10,196.23,10,0,0,2025-01-08,2.64768,1.00000,0.00000,-0.04685,0.00000,0.01082
SPY250108C00400000,SPY,2025-01-08,400.00,call,0.00,189.25,187.28,10,191.23,10,0,0,2025-01-08,2.57962,1.00000,0.00000,-0.04745,0.00000,0.01096
SPY250108C00405000,SPY,2025-01-08,405.00,call,186.86,184.25,182.28,10,186.23,10,0,0,2025-01-08,2.51155,1.00000,0.00000,-0.04804,0.00000,0.01109
SPY250108C00410000,SPY,2025-01-08,410.00,call,178.26,179.25,177.28,10,181.23,10,0,0,2025-01-08,2.44348,1.00000,0.00000,-0.04863,0.00000,0.01123
SPY250108C00415000,SPY,2025-01-08,415.00,call,0.00,174.25,172.28,10,176.23,10,0,0,2025-01-08,2.37541,1.00000,0.00000,-0.04923,0.00000,0.01137
SPY250108C00420000,SPY,2025-01-08,420.00,call,0.00,169.25,167.28,10,171.23,10,0,0,2025-01-08,2.30735,1.00000,0.00000,-0.04982,0.00000,0.01151
SPY250108C00425000,SPY,2025-01-08,425.00,call,0.00,164.25,162.28,10,166.23,10,0,0,2025-01-08,2.23928,1.00000,0.00000,-0.05041,0.00000,0.01164
SPY250108C00430000,SPY,2025-01-08,430.00,call,0.00,159.25,157.28,10,161.23,10,0,0,2025-01-08,2.17121,1.00000,0.00000,-0.05100,0.00000,0.01178
SPY250108C00435000,SPY,2025-01-08,435.00,call,0.00,154.25,152.28,10,156.23,10,0,0,2025-01-08,2.10314,1.00000,0.00000,-0.05160,0.00000,0.01192
SPY250108C00440000,SPY,2025-01-08,440.00,call,151.75,149.25,147.28,10,151.23,10,0,1,2025-01-08,2.03508,1.00000,0.00000,-0.05219,0.00000,0.01205
SPY250108C00445000,SPY,2025-01-08,445.00,call,0.00,144.25,142.28,10,146.23,10,0,0,2025-01-08,1.96701,1.00000,0.00000,-0.05278,0.00000,0.01219
SPY250108C00450000,SPY,2025-01-08,450.00,call,0.00,139.25,137.28,10,141.23,10,0,0,2025-01-08,1.89894,1.00000,0.00000,-0.05338,0.00000,0.01233
SPY250108C00455000,SPY,2025-01-08,455.00,call,0.00,134.25,132.28,10,136.23,10,0,0,2025-01-08,1.83087,1.00000,0.00000,-0.05397,0.00000,0.01246
SPY250108C00460000,SPY,2025-01-08,460.00,call,0.00,129.25,127.28,10,131.23,10,0,0,2025-01-08,1.76281,1.00000,0.00000,-0.05456,0.00000,0.01260
SPY250108C00465000,SPY,2025-01-08,465.00,call,0.00,124.25,122.28,10,126.23,10,0,0,2025-01-08,1.69474,1.00000,0.00000,-0.05516,0.00000,0.01274
SPY250108C00470000,SPY,2025-01-08,470.00,call,0.00,119.25,117.28,10,121.23,10,0,0,2025-01-08,1.62667,1.00000,0.00000,-0.05575,0.00000,0.01288
SPY250108C00475000,SPY,2025-01-08,475.00,call,113.30,114.25,112.28,10,116.23,10,2,0,2025-01-08,1.55861,1.00000,0.00000,-0.05634,0.00000,0.01301
SPY250108C00480000,SPY,2025-01-08,480.00,call,0.00,109.25,107.28,10,111.23,10,0,0,2025-01-08,1.49054,1.00000,0.00000,-0.05694,0.00000,0.01315
SPY250108C00485000,SPY,2025-01-08,485.00,call,0.00,104.25,102.28,10,106.23,10,0,0,2025-01-08,1.42247,1.00000,0.00000,-0.05753,0.00000,0.01329
SPY250108C00490000,SPY,2025-01-08,490.00,call,96.65,99.25,97.28,10,101.23,10,1,1,2025-01-08,1.35440,1.00000,0.00000,-0.05812,0.00000,0.01342
SPY250108C00495000,SPY,2025-01-08,495.00,call,91.52,94.25,92.28,10,96.23,10,1,1,2025-01-08,1.28634,1.00000,0.00000,-0.05871,0.00000,0.01356
SPY250108C00499000,SPY,2025-01-08,499.00,call,0.00,90.25,88.28,10,92.23,10,0,0,2025-01-08,1.23188,1.00000,0.00000,-0.05919,0.00000,0.01367
SPY250108C00500000,SPY,2025-01-08,500.00,call,88.00,89.25,87.28,10,91.23,10,2,2,2025-01-08,1.21827,1.00000,0.00000,-0.05931,0.00000,0.01370
SPY250108C00505000,SPY,2025-01-08,505.00,call,0.00,84.25,82.28,10,86.23,10,0,0,2025-01-08,1.15020,1.00000,0.00000,-0.05990,0.00000,0.01383
SPY250108C00510000,SPY,2025-01-08,510.00,call,78.13,79.25,77.28,10,81.23,10,0,1,2025-01-08,1.08213,1.00000,0.00000,-0.06049,0.00000,0.01397
SPY250108C00515000,SPY,2025-01-08,515.00,call,0.00,74.25,72.28,10,76.23,10,0,0,2025-01-08,1.01407,1.00000,0.00000,-0.06109,0.00000,0.01411
SPY250108C00520000,SPY,2025-01-08,520.00,call,68.94,69.25,67.28,10,71.23,10,961,961,2025-01-08,0.94600,1.00000,0.00000,-0.06168,0.00000,0.01424
SPY250108C00525000,SPY,2025-01-08,525.00,call,0.00,64.25,62.28,10,66.23,10,0,0,2025-01-08,0.87793,1.00000,0.00000,-0.06227,0.00000,0.01438
SPY250108C00530000,SPY,2025-01-08,530.00,call,0.00,59.25,57.28,10,61.23,10,0,0,2025-01-08,0.80986,1.00000,0.00000,-0.06287,0.00000,0.01452
SPY250108C00535000,SPY,2025-01-08,535.00,call,51.38,54.25,52.28,10,56.23,10,3,3,2025-01-08,0.74180,1.00000,0.00000,-0.06346,0.00000,0.01466
