contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240607C00350000,SPY,2024-06-07,350.00,call,185.36,183.56,182.98,66,184.14,66,27,34,2024-06-07,2.76527,1.00000,0.00000,-0.05110,0.00000,0.00959
SPY240607C00355000,SPY,2024-06-07,355.00,call,0.00,178.56,177.98,70,179.14,70,0,0,2024-06-07,2.69013,1.00000,0.00000,-0.05183,0.00000,0.00972
SPY240607C00360000,SPY,2024-06-07,360.00,call,0.00,173.56,172.98,71,174.14,71,0,0,2024-06-07,2.61499,1.00000,0.00000,-0.05256,0.00000,0.00986
SPY240607C00365000,SPY,2024-06-07,365.00,call,165.51,168.56,167.98,65,169.14,65,0,10,2024-06-07,2.53985,1.00000,0.00000,-0.05329,0.00000,0.01000
SPY240607C00370000,SPY,2024-06-07,370.00,call,165.27,163.56,162.98,67,164.14,67,25,29,2024-06-07,2.46471,1.00000,0.00000,-0.05402,0.00000,0.01014
SPY240607C00375000,SPY,2024-06-07,375.00,call,145.98,158.56,157.98,67,159.14,67,0,5,2024-06-07,2.38957,1.00000,0.00000,-0.05475,0.00000,0.01027
SPY240607C00380000,SPY,2024-06-07,380.00,call,150.61,153.56,152.98,68,154.14,68,0,1,2024-06-07,2.31443,1.00000,0.00000,-0.05548,0.00000,0.01041
SPY240607C00385000,SPY,2024-06-07,385.00,call,0.00,148.56,147.98,67,149.14,67,0,0,2024-06-07,2.23929,1.00000,0.00000,-0.05621,0.00000,0.01055
SPY240607C00390000,SPY,2024-06-07,390.00,call,141.37,143.56,142.98,63,144.14,63,0,1,2024-06-07,2.16415,1.00000,0.00000,-0.05694,0.00000,0.01068
SPY240607C00395000,SPY,2024-06-07,395.00,call,139.50,138.56,137.98,68,139.14,68,5,23,2024-06-07,2.08902,1.00000,0.00000,-0.05767,0.00000,0.01082
SPY240607C00400000,SPY,2024-06-07,400.00,call,133.94,133.56,132.98,68,134.14,68,0,18,2024-06-07,2.01388,1.00000,0.00000,-0.05840,0.00000,0.01096
SPY240607C00405000,SPY,2024-06-07,405.00,call,126.42,128.56,127.98,69,129.14,69,0,2,2024-06-07,1.93874,1.00000,0.00000,-0.05913,0.00000,0.01109
SPY240607C00410000,SPY,2024-06-07,410.00,call,125.89,123.56,122.98,67,124.14,67,1,6,2024-06-07,1.86360,1.00000,0.00000,-0.05986,0.00000,0.01123
SPY240607C00415000,SPY,2024-06-07,415.00,call,116.38,118.56,117.98,66,119.14,66,0,0,2024-06-07,1.78846,1.00000,0.00000,-0.06059,0.00000,0.01137
SPY240607C00420000,SPY,2024-06-07,420.00,call,113.18,113.56,112.98,70,114.14,70,0,23,2024-06-07,1.71332,1.00000,0.00000,-0.06132,0.00000,0.01151
SPY240607C00425000,SPY,2024-06-07,425.00,call,110.96,108.56,107.98,70,109.14,70,8,10,2024-06-07,1.63818,1.00000,0.00000,-0.06205,0.00000,0.01164
SPY240607C00430000,SPY,2024-06-07,430.00,call,104.17,103.56,102.98,69,104.14,69,0,8,2024-06-07,1.56304,1.00000,0.00000,-0.06278,0.00000,0.01178
SPY240607C00435000,SPY,2024-06-07,435.00,call,101.10,98.56,97.98,69,99.14,69,1,7,2024-06-07,1.48790,1.00000,0.00000,-0.06351,0.00000,0.01192
SPY240607C00440000,SPY,2024-06-07,440.00,call,95.93,93.56,92.98,70,94.14,70,34,66,2024-06-07,1.41276,1.00000,0.00000,-0.06424,0.00000,0.01205
SPY240607C00445000,SPY,2024-06-07,445.00,call,91.00,88.56,87.98,70,89.14,70,5,20,2024-06-07,1.33763,1.00000,0.00000,-0.06497,0.00000,0.01219
SPY240607C00448000,SPY,2024-06-07,448.00,call,0.00,85.56,84.98,74,86.14,74,0,0,2024-06-07,1.29254,1.00000,0.00000,-0.06541,0.00000,0.01227
SPY240607C00449000,SPY,2024-06-07,449.00,call,0.00,84.56,83.98,64,85.14,64,0,0,2024-06-07,1.27751,1.00000,0.00000,-0.06556,0.00000,0.01230
SPY240607C00450000,SPY,2024-06-07,450.00,call,85.56,83.56,82.98,67,84.14,67,21,65,2024-06-07,1.26249,1.00000,0.00000,-0.06570,0.00000,0.01233
SPY240607C00451000,SPY,2024-06-07,451.00,call,0.00,82.56,81.98,73,83.14,73,0,0,2024-06-07,1.24746,1.00000,0.00000,-0.06585,0.00000,0.01235
SPY240607C00452000,SPY,2024-06-07,452.00,call,0.00,81.56,80.98,71,82.14,71,0,0,2024-06-07,1.23243,1.00000,0.00000,-0.06599,0.00000,0.01238
SPY240607C00453000,SPY,2024-06-07,453.00,call,0.00,80.56,79.98,67,81.14,67,0,0,2024-06-07,1.21740,1.00000,0.00000,-0.06614,0.00000,0.01241
SPY240607C00454000,SPY,2024-06-07,454.00,call,0.00,79.56,78.98,67,80.14,67,0,0,2024-06-07,1.20237,1.00000,0.00000,-0.06629,0.00000,0.01244
SPY240607C00455000,SPY,2024-06-07,455.00,call,78.92,78.56,77.98,73,79.14,73,11,55,2024-06-07,1.18735,1.00000,0.00000,-0.06643,0.00000,0.01246
SPY240607C00456000,SPY,2024-06-07,456.00,call,0.00,77.56,76.98,66,78.14,66,0,0,2024-06-07,1.17232,1.00000,0.00000,-0.06658,0.00000,0.01249
SPY240607C00457000,SPY,2024-06-07,457.00,call,76.95,76.56,75.98,69,77.14,69,2,2,2024-06-07,1.15729,1.00000,0.00000,-0.06672,0.00000,0.01252
SPY240607C00458000,SPY,2024-06-07,458.00,call,0.00,75.56,74.98,66,76.14,66,0,0,2024-06-07,1.14226,1.00000,0.00000,-0.06687,0.00000,0.01255
SPY240607C00459000,SPY,2024-06-07,459.00,call,0.00,74.56,73.98,70,75.14,70,0,0,2024-06-07,1.12724,1.00000,0.00000,-0.06702,0.00000,0.01257
SPY240607C00460000,SPY,2024-06-07,460.00,call,74.81,73.56,72.98,65,74.14,65,25,47,2024-06-07,1.11221,1.00000,0.00000,-0.06716,0.00000,0.01260
SPY240607C00461000,SPY,2024-06-07,461.00,call,0.00,72.56,71.98,69,73.14,69,0,0,2024-06-07,1.09718,1.00000,0.00000,-0.06731,0.00000,0.01263
SPY240607C00462000,SPY,2024-06-07,462.00,call,0.00,71.56,70.98,66,72.14,66,0,0,2024-06-07,1.08215,1.00000,0.00000,-0.06745,0.00000,0.01266
SPY240607C00463000,SPY,2024-06-07,463.00,call,0.00,70.56,69.98,69,71.14,69,0,0,2024-06-07,1.06712,1.00000,0.00000,-0.06760,0.00000,0.01268
SPY240607C00464000,SPY,2024-06-07,464.00,call,0.00,69.56,68.98,72,70.14,72,0,0,2024-06-07,1.05210,1.00000,0.00000,-0.06775,0.00000,0.01271
SPY240607C00465000,SPY,2024-06-07,465.00,call,62.67,68.56,67.98,70,69.14,70,0,28,2024-06-07,1.03707,1.00000,0.00000,-0.06789,0.00000,0.01274
SPY240607C00466000,SPY,2024-06-07,466.00,call,0.00,67.56,66.98,71,68.14,71,0,0,2024-06-07,1.02204,1.00000,0.00000,-0.06804,0.00000,0.01277
SPY240607C00467000,SPY,2024-06-07,467.00,call,69.12,66.56,65.98,71,67.14,71,1,1,2024-06-07,1.00701,1.00000,0.00000,-0.06818,0.00000,0.01279
SPY240607C00468000,SPY,2024-06-07,468.00,call,67.00,65.56,64.98,71,66.14,71,0,6,2024-06-07,0.99199,1.00000,0.00000,-0.06833,0.00000,0.01282
SPY240607C00469000,SPY,2024-06-07,469.00,call,0.00,64.56,63.98,71,65.14,71,0,0,2024-06-07,0.97696,1.00000,0.00000,-0.06848,0.00000,0.01285
SPY240607C00470000,SPY,2024-06-07,470.00,call,64.16,63.56,62.98,70,64.14,70,24,144,2024-06-07,0.96193,1.00000,0.00000,-0.06862,0.00000,0.01287
SPY240607C00471000,SPY,2024-06-07,471.00,call,64.41,62.56,61.98,71,63.14,71,6,55,2024-06-07,0.94690,1.00000,0.00000,-0.06877,0.00000,0.01290
SPY240607C00472000,SPY,2024-06-07,472.00,call,0.00,61.56,60.98,71,62.14,71,0,0,2024-06-07,0.93187,1.00000,0.00000,-0.06891,0.00000,0.01293
SPY240607C00473000,SPY,2024-06-07,473.00,call,61.01,60.56,59.98,75,61.14,75,1,1,2024-06-07,0.91685,1.00000,0.00000,-0.06906,0.00000,0.01296
SPY240607C00474000,SPY,2024-06-07,474.00,call,0.00,59.56,58.98,67,60.14,67,0,0,2024-06-07,0.90182,1.00000,0.00000,-0.06921,0.00000,0.01298
SPY240607C00475000,SPY,2024-06-07,475.00,call,59.28,58.56,57.98,78,59.14,78,7,24,2024-06-07,0.88679,1.00000,0.00000,-0.06935,0.00000,0.01301
SPY240607C00476000,SPY,2024-06-07,476.00,call,59.27,57.56,56.98,77,58.14,77,1,7,2024-06-07,0.87176,1.00000,0.00000,-0.06950,0.00000,0.01304
SPY240607C00477000,SPY,2024-06-07,477.00,call,47.50,56.56,55.98,67,57.14,67,0,49,2024-06-07,0.85674,1.00000,0.00000,-0.06964,0.00000,0.01307
SPY240607C00478000,SPY,2024-06-07,478.00,call,35.50,55.56,54.98,70,56.14,70,0,50,2024-06-07,0.84171,1.00000,0.00000,-0.06979,0.00000,0.01309
SPY240607C00479000,SPY,2024-06-07,479.00,call,51.75,54.56,53.98,70,55.14,70,0,10,2024-06-07,0.82668,1.00000,0.00000,-0.06994,0.00000,0.01312
SPY240607C00480000,SPY,2024-06-07,480.00,call,54.24,53.56,52.98,71,54.14,71,9,93,2024-06-07,0.81165,1.00000,0.00000,-0.07008,0.00000,0.01315
SPY240607C00481000,SPY,2024-06-07,481.00,call,50.92,52.56,51.98,65,53.14,65,0,18,2024-06-07,0.79662,1.00000,0.00000,-0.07023,0.00000,0.01318
SPY240607C00482000,SPY,2024-06-07,482.00,call,49.41,51.56,50.98,74,52.14,74,0,53,2024-06-07,0.78160,1.00000,0.00000,-0.07037,0.00000,0.01320
SPY240607C00483000,SPY,2024-06-07,483.00,call,51.77,50.56,49.98,70,51.14,70,47,112,2024-06-07,0.76657,1.00000,0.00000,-0.07052,0.00000,0.01323
SPY240607C00484000,SPY,2024-06-07,484.00,call,46.60,49.56,48.98,76,50.14,76,0,4,2024-06-07,0.75154,1.00000,0.00000,-0.07067,0.00000,0.01326
SPY240607C00485000,SPY,2024-06-07,485.00,call,49.82,48.56,47.98,66,49.14,66,370,363,2024-06-07,0.73651,1.00000,0.00000,-0.07081,0.00000,0.01329
SPY240607C00486000,SPY,2024-06-07,486.00,call,49.97,47.56,46.98,70,48.14,70,1,34,2024-06-07,0.72149,1.00000,0.00000,-0.07096,0.00000,0.01331
SPY240607C00487000,SPY,2024-06-07,487.00,call,45.35,46.56,45.98,77,47.14,77,0,73,2024-06-07,0.70646,1.00000,0.00000,-0.07110,0.00000,0.01334
SPY240607C00488000,SPY,2024-06-07,488.00,call,46.04,45.56,44.98,71,46.14,71,4,140,2024-06-07,0.69143,1.00000,0.00000,-0.07125,0.00000,0.01337
SPY240607C00489000,SPY,2024-06-07,489.00,call,45.13,44.57,44.00,65,45.14,65,1,8,2024-06-07,0.67640,1.00000,0.00000,-0.07140,0.00000,0.01340
SPY240607C00490000,SPY,2024-06-07,490.00,call,43.95,43.56,42.98,71,44.14,71,1946,1993,2024-06-07,0.66137,1.00000,0.00000,-0.07154,0.00000,0.01342
SPY240607C00491000,SPY,2024-06-07,491.00,call,41.80,42.56,41.98,70,43.14,70,0,47,2024-06-07,0.64635,1.00000,0.00000,-0.07169,0.00000,0.01345
SPY240607C00492000,SPY,2024-06-07,492.00,call,43.45,41.56,40.98,71,42.14,71,1,28,2024-06-07,0.63132,1.00000,0.00000,-0.07183,0.00000,0.01348
SPY240607C00492500,SPY,2024-06-07,492.50,call,42.51,41.06,40.48,67,41.64,67,0,102,2024-06-07,0.62380,1.00000,0.00000,-0.07191,0.00000,0.01349
SPY240607C00493000,SPY,2024-06-07,493.00,call,41.92,40.56,39.98,68,41.14,68,0,52,2024-06-07,0.61629,1.00000,0.00000,-0.07198,0.00000,0.01350
SPY240607C00494000,SPY,2024-06-07,494.00,call,39.34,39.56,38.98,65,40.14,65,12,61,2024-06-07,0.60126,1.00000,0.00000,-0.07213,0.00000,0.01353
SPY240607C00495000,SPY,2024-06-07,495.00,call,40.19,38.56,37.98,64,39.14,64,30,92,2024-06-07,0.58623,1.00000,0.00000,-0.07227,0.00000,0.01356
SPY240607C00496000,SPY,2024-06-07,496.00,call,37.89,37.56,36.98,75,38.14,75,0,42,2024-06-07,0.57121,1.00000,0.00000,-0.07242,0.00000,0.01359
SPY240607C00497000,SPY,2024-06-07,497.00,call,37.68,36.56,35.98,75,37.14,75,1,72,2024-06-07,0.55618,1.00000,0.00000,-0.07257,0.00000,0.01361
SPY240607C00497500,SPY,2024-06-07,497.50,call,13.10,36.06,35.48,72,36.64,72,0,1,2024-06-07,0.54867,1.00000,0.00000,-0.07264,0.00000,0.01363
SPY240607C00498000,SPY,2024-06-07,498.00,call,36.63,35.56,34.98,70,36.14,70,0,66,2024-06-07,0.54115,1.00000,0.00000,-0.07271,0.00000,0.01364
SPY240607C00499000,SPY,2024-06-07,499.00,call,37.25,34.56,33.98,67,35.14,67,9,80,2024-06-07,0.52612,1.00000,0.00000,-0.07286,0.00000,0.01367
SPY240607C00500000,SPY,2024-06-07,500.00,call,33.78,33.56,32.98,71,34.14,71,89,541,2024-06-07,0.51110,1.00000,0.00000,-0.07300,0.00000,0.01370
SPY240607C00501000,SPY,2024-06-07,501.00,call,32.54,32.56,31.98,69,33.14,69,10,426,2024-06-07,0.49607,1.00000,0.00000,-0.07315,0.00000,0.01372
SPY240607C00502000,SPY,2024-06-07,502.00,call,32.66,31.56,30.98,67,32.14,67,0,98,2024-06-07,0.48104,1.00000,0.00000,-0.07330,0.00000,0.01375
SPY240607C00502500,SPY,2024-06-07,502.50,call,20.78,31.06,30.48,72,31.64,72,0,88,2024-06-07,0.47353,1.00000,0.00000,-0.07337,0.00000,0.01377
SPY240607C00503000,SPY,2024-06-07,503.00,call,31.13,30.56,29.98,71,31.14,71,3,135,2024-06-07,0.46601,1.00000,0.00000,-0.07344,0.00000,0.01378
SPY240607C00504000,SPY,2024-06-07,504.00,call,29.85,29.56,28.98,72,30.14,72,5,270,2024-06-07,0.45098,1.00000,0.00000,-0.07359,0.00000,0.01381
SPY240607C00505000,SPY,2024-06-07,505.00,call,29.25,28.56,27.98,70,29.14,70,62,363,2024-06-07,0.43596,1.00000,0.00000,-0.07373,0.00000,0.01383
SPY240607C00506000,SPY,2024-06-07,506.00,call,27.83,27.56,26.98,70,28.14,70,30,495,2024-06-07,0.42093,1.00000,0.00000,-0.07388,0.00000,0.01386
SPY240607C00507000,SPY,2024-06-07,507.00,call,27.69,26.57,26.00,250,27.14,250,8,327,2024-06-07,0.40590,1.00000,0.00000,-0.07403,0.00000,0.01389
SPY240607C00507500,SPY,2024-06-07,507.50,call,27.01,26.07,25.50,250,26.64,250,1,631,2024-06-07,0.39839,1.00000,0.00000,-0.07410,0.00000,0.01390
SPY240607C00508000,SPY,2024-06-07,508.00,call,26.67,25.57,25.00,250,26.14,250,40,765,2024-06-07,0.39087,1.00000,0.00000,-0.07417,0.00000,0.01392
SPY240607C00509000,SPY,2024-06-07,509.00,call,24.84,24.56,23.99,250,25.14,250,13,718,2024-06-07,0.37585,1.00000,0.00000,-0.07432,0.00000,0.01394
SPY240607C00510000,SPY,2024-06-07,510.00,call,24.37,23.57,23.00,250,24.14,250,144,1561,2024-06-07,0.36082,1.00000,0.00000,-0.07446,0.00000,0.01397
SPY240607C00511000,SPY,2024-06-07,511.00,call,23.93,22.56,21.99,250,23.13,250,11,603,2024-06-07,0.34579,1.00000,0.00000,-0.07461,0.00000,0.01400
SPY240607C00512000,SPY,2024-06-07,512.00,call,21.72,21.56,21.00,250,22.13,250,91,454,2024-06-07,0.33076,1.00000,0.00000,-0.07476,0.00000,0.01403
SPY240607C00512500,SPY,2024-06-07,512.50,call,22.64,21.06,20.50,250,21.63,250,4,389,2024-06-07,0.32325,1.00000,0.00000,-0.07483,0.00000,0.01404
SPY240607C00513000,SPY,2024-06-07,513.00,call,21.90,20.56,20.00,250,21.13,250,19,248,2024-06-07,0.31573,1.00000,0.00000,-0.07490,0.00000,0.01405
SPY240607C00514000,SPY,2024-06-07,514.00,call,19.78,19.56,19.00,250,20.13,250,59,643,2024-06-07,0.30071,1.00000,0.00000,-0.07505,0.00000,0.01408
SPY240607C00515000,SPY,2024-06-07,515.00,call,19.78,18.56,18.00,250,19.13,250,99,1676,2024-06-07,0.28568,1.00000,0.00000,-0.07519,0.00000,0.01411
SPY240607C00516000,SPY,2024-06-07,516.00,call,18.29,17.54,17.00,250,18.08,250,89,723,2024-06-07,0.27065,1.00000,0.00000,-0.07534,0.00000,0.01413
SPY240607C00517000,SPY,2024-06-07,517.00,call,17.09,16.55,16.01,210,17.09,250,15,626,2024-06-07,0.25562,1.00000,0.00000,-0.07549,0.00000,0.01416
SPY240607C00517500,SPY,2024-06-07,517.50,call,16.58,16.06,15.50,250,16.63,250,20,844,2024-06-07,0.24811,1.00000,0.00000,-0.07556,0.00000,0.01418
SPY240607C00518000,SPY,2024-06-07,518.00,call,15.82,15.54,15.00,250,16.09,250,89,1669,2024-06-07,0.24060,1.00000,0.00000,-0.07563,0.00000,0.01419
SPY240607C00519000,SPY,2024-06-07,519.00,call,14.85,14.60,14.00,250,15.20,60,87,1258,2024-06-07,0.22557,1.00000,0.00000,-0.07578,0.00000,0.01422
SPY240607C00520000,SPY,2024-06-07,520.00,call,13.78,13.60,13.00,250,14.20,60,1532,5927,2024-06-07,0.21054,1.00000,0.00000,-0.07592,0.00000,0.01424
SPY240607C00521000,SPY,2024-06-07,521.00,call,13.31,12.60,12.00,250,13.20,60,211,2400,2024-06-07,0.19551,1.00000,0.00000,-0.07607,0.00000,0.01427
SPY240607C00522000,SPY,2024-06-07,522.00,call,11.80,11.57,11.00,250,12.14,250,592,2736,2024-06-07,0.18048,1.00000,0.00000,-0.07622,0.00000,0.01430
SPY240607C00523000,SPY,2024-06-07,523.00,call,10.74,10.57,10.00,250,11.13,250,381,3368,2024-06-07,0.16546,1.00000,0.00000,-0.07636,0.00000,0.01433
SPY240607C00524000,SPY,2024-06-07,524.00,call,9.76,9.57,9.00,250,10.14,250,1231,4425,2024-06-07,0.15043,1.00000,0.00000,-0.07651,0.00000,0.01435
SPY240607C00525000,SPY,2024-06-07,525.00,call,8.83,8.75,8.37,250,9.13,250,640,7399,2024-06-07,0.13540,1.00000,0.00000,-0.07665,0.00000,0.01438
SPY240607C00526000,SPY,2024-06-07,526.00,call,7.68,7.57,7.00,210,8.13,250,566,6530,2024-06-07,0.12037,1.00000,0.00000,-0.07680,0.00000,0.01441
SPY240607C00527000,SPY,2024-06-07,527.00,call,6.90,6.41,6.00,250,6.82,250,890,4403,2024-06-07,0.10534,1.00000,0.00000,-0.07695,0.00000,0.01444
SPY240607C00527500,SPY,2024-06-07,527.50,call,6.40,6.06,5.50,250,6.63,250,195,2704,2024-06-07,0.09783,1.00000,0.00000,-0.07702,0.00000,0.01445
SPY240607C00528000,SPY,2024-06-07,528.00,call,5.53,5.56,5.00,250,6.13,250,2225,6216,2024-06-07,0.09032,1.00000,0.00000,-0.07709,0.00000,0.01446
SPY240607C00529000,SPY,2024-06-07,529.00,call,4.77,4.56,4.00,250,5.13,250,3122,5528,2024-06-07,0.07529,1.00000,0.00000,-0.07724,0.00000,0.01449
SPY240607C00530000,SPY,2024-06-07,530.00,call,3.56,3.41,2.99,250,3.82,250,9637,13728,2024-06-07,0.06026,1.00000,0.00000,-0.07738,0.00000,0.01452
SPY240607C00531000,SPY,2024-06-07,531.00,call,2.59,2.40,1.99,250,2.82,250,4685,8411,2024-06-07,0.04523,1.00000,0.00000,-0.07753,0.00000,0.01455
SPY240607C00532000,SPY,2024-06-07,532.00,call,1.57,1.60,1.00,387,2.20,60,17070,8683,2024-06-07,0.03021,1.00000,0.00000,-0.07768,0.00000,0.01457
SPY240607C00533000,SPY,2024-06-07,533.00,call,0.60,0.59,0.54,200,0.65,199,59253,9066,2024-06-07,0.01518,0.99994,0.00080,-0.07785,0.00006,0.01460
SPY240607C00534000,SPY,2024-06-07,534.00,call,0.06,0.04,0.04,468,0.05,90,226188,10301,2024-06-07,0.00015,0.62272,1.34891,-0.10204,0.10619,0.00911
