contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240517C00240000,SPY,2024-05-17,240.00,call,289.34,289.23,288.65,15,289.81,15,22,613,2024-05-17,4.38726,1.00000,0.00000,-0.03504,0.00000,0.00657
SPY240517C00245000,SPY,2024-05-17,245.00,call,258.40,284.24,283.65,15,284.82,50,0,21,2024-05-17,4.31148,1.00000,0.00000,-0.03577,0.00000,0.00671
SPY240517C00250000,SPY,2024-05-17,250.00,call,273.48,279.24,278.65,15,279.82,50,0,117,2024-05-17,4.23569,1.00000,0.00000,-0.03650,0.00000,0.00685
SPY240517C00255000,SPY,2024-05-17,255.00,call,273.54,274.23,273.65,15,274.81,15,1,56,2024-05-17,4.15990,1.00000,0.00000,-0.03723,0.00000,0.00699
SPY240517C00260000,SPY,2024-05-17,260.00,call,258.59,269.24,268.65,15,269.83,10,0,152,2024-05-17,4.08412,1.00000,0.00000,-0.03796,0.00000,0.00712
SPY240517C00265000,SPY,2024-05-17,265.00,call,243.19,264.24,263.65,15,264.82,15,0,92,2024-05-17,4.00833,1.00000,0.00000,-0.03869,0.00000,0.00726
SPY240517C00270000,SPY,2024-05-17,270.00,call,238.04,259.24,258.65,15,259.83,20,0,2,2024-05-17,3.93255,1.00000,0.00000,-0.03942,0.00000,0.00740
SPY240517C00275000,SPY,2024-05-17,275.00,call,236.10,254.24,253.65,15,254.83,20,0,14,2024-05-17,3.85676,1.00000,0.00000,-0.04015,0.00000,0.00753
SPY240517C00280000,SPY,2024-05-17,280.00,call,249.88,249.24,248.65,15,249.83,40,0,9,2024-05-17,3.78097,1.00000,0.00000,-0.04088,0.00000,0.00767
SPY240517C00285000,SPY,2024-05-17,285.00,call,243.73,244.25,243.66,15,244.83,40,1,128,2024-05-17,3.70519,1.00000,0.00000,-0.04161,0.00000,0.00781
SPY240517C00290000,SPY,2024-05-17,290.00,call,211.47,239.24,238.66,15,239.82,15,0,12,2024-05-17,3.62940,1.00000,0.00000,-0.04234,0.00000,0.00794
SPY240517C00295000,SPY,2024-05-17,295.00,call,228.70,234.24,233.66,15,234.82,15,0,2,2024-05-17,3.55361,1.00000,0.00000,-0.04307,0.00000,0.00808
SPY240517C00300000,SPY,2024-05-17,300.00,call,228.84,229.24,228.66,15,229.82,15,3,144,2024-05-17,3.47783,1.00000,0.00000,-0.04380,0.00000,0.00822
SPY240517C00305000,SPY,2024-05-17,305.00,call,205.81,224.24,223.66,15,224.82,15,0,10,2024-05-17,3.40204,1.00000,0.00000,-0.04453,0.00000,0.00835
SPY240517C00310000,SPY,2024-05-17,310.00,call,202.13,219.24,218.66,15,219.82,15,0,3,2024-05-17,3.32626,1.00000,0.00000,-0.04526,0.00000,0.00849
SPY240517C00315000,SPY,2024-05-17,315.00,call,184.33,214.24,213.66,15,214.82,15,0,2,2024-05-17,3.25047,1.00000,0.00000,-0.04599,0.00000,0.00863
SPY240517C00320000,SPY,2024-05-17,320.00,call,209.13,209.25,208.66,15,209.84,15,6,25,2024-05-17,3.17468,1.00000,0.00000,-0.04672,0.00000,0.00877
SPY240517C00325000,SPY,2024-05-17,325.00,call,192.98,204.25,203.66,15,204.83,15,0,1,2024-05-17,3.09890,1.00000,0.00000,-0.04745,0.00000,0.00890
SPY240517C00330000,SPY,2024-05-17,330.00,call,193.31,199.24,198.66,15,199.82,15,0,5,2024-05-17,3.02311,1.00000,0.00000,-0.04818,0.00000,0.00904
SPY240517C00335000,SPY,2024-05-17,335.00,call,193.87,194.25,193.66,15,194.84,20,7,28,2024-05-17,2.94733,1.00000,0.00000,-0.04891,0.00000,0.00918
SPY240517C00340000,SPY,2024-05-17,340.00,call,189.19,189.25,188.66,15,189.84,30,0,3,2024-05-17,2.87154,1.00000,0.00000,-0.04964,0.00000,0.00931
SPY240517C00345000,SPY,2024-05-17,345.00,call,177.41,184.25,183.66,66,184.83,66,0,61,2024-05-17,2.79575,1.00000,0.00000,-0.05037,0.00000,0.00945
SPY240517C00350000,SPY,2024-05-17,350.00,call,178.72,179.25,178.67,72,179.83,72,1,32,2024-05-17,2.71997,1.00000,0.00000,-0.05110,0.00000,0.00959
SPY240517C00355000,SPY,2024-05-17,355.00,call,166.41,174.25,173.67,64,174.83,64,0,2,2024-05-17,2.64418,1.00000,0.00000,-0.05183,0.00000,0.00972
SPY240517C00360000,SPY,2024-05-17,360.00,call,169.02,169.25,168.67,62,169.83,62,1,36,2024-05-17,2.56839,1.00000,0.00000,-0.05256,0.00000,0.00986
