contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241118C00300000,SPY,2024-11-18,300.00,call,285.65,287.99,287.37,60,288.60,60,14,206,2024-11-18,3.93166,1.00000,0.00000,-0.03764,0.00000,0.00822
SPY241118C00305000,SPY,2024-11-18,305.00,call,0.00,282.99,282.37,60,283.60,60,0,0,2024-11-18,3.86343,1.00000,0.00000,-0.03827,0.00000,0.00836
SPY241118C00310000,SPY,2024-11-18,310.00,call,0.00,277.99,277.37,60,278.60,60,0,0,2024-11-18,3.79521,1.00000,0.00000,-0.03889,0.00000,0.00849
SPY241118C00315000,SPY,2024-11-18,315.00,call,0.00,272.99,272.37,60,273.60,60,0,0,2024-11-18,3.72699,1.00000,0.00000,-0.03952,0.00000,0.00863
SPY241118C00320000,SPY,2024-11-18,320.00,call,0.00,267.99,267.37,60,268.60,60,0,0,2024-11-18,3.65877,1.00000,0.00000,-0.04015,0.00000,0.00877
SPY241118C00325000,SPY,2024-11-18,325.00,call,0.00,262.99,262.37,60,263.60,60,0,0,2024-11-18,3.59054,1.00000,0.00000,-0.04078,0.00000,0.00890
SPY241118C00330000,SPY,2024-11-18,330.00,call,0.00,257.99,257.37,60,258.60,60,0,0,2024-11-18,3.52232,1.00000,0.00000,-0.04140,0.00000,0.00904
SPY241118C00335000,SPY,2024-11-18,335.00,call,0.00,253.00,252.39,1,253.60,60,0,0,2024-11-18,3.45410,1.00000,0.00000,-0.04203,0.00000,0.00918
SPY241118C00340000,SPY,2024-11-18,340.00,call,0.00,247.99,247.37,60,248.60,60,0,0,2024-11-18,3.38588,1.00000,0.00000,-0.04266,0.00000,0.00931
SPY241118C00345000,SPY,2024-11-18,345.00,call,0.00,242.99,242.37,60,243.60,60,0,0,2024-11-18,3.31765,1.00000,0.00000,-0.04328,0.00000,0.00945
SPY241118C00350000,SPY,2024-11-18,350.00,call,0.00,237.99,237.37,60,238.60,60,0,0,2024-11-18,3.24943,1.00000,0.00000,-0.04391,0.00000,0.00959
SPY241118C00355000,SPY,2024-11-18,355.00,call,0.00,232.99,232.37,60,233.60,60,0,0,2024-11-18,3.18121,1.00000,0.00000,-0.04454,0.00000,0.00972
SPY241118C00360000,SPY,2024-11-18,360.00,call,0.00,227.99,227.37,60,228.60,60,0,0,2024-11-18,3.11299,1.00000,0.00000,-0.04517,0.00000,0.00986
SPY241118C00365000,SPY,2024-11-18,365.00,call,0.00,222.99,222.37,60,223.60,60,0,0,2024-11-18,3.04477,1.00000,0.00000,-0.04579,0.00000,0.01000
SPY241118C00370000,SPY,2024-11-18,370.00,call,0.00,217.99,217.37,60,218.60,60,0,0,2024-11-18,2.97654,1.00000,0.00000,-0.04642,0.00000,0.01014
SPY241118C00375000,SPY,2024-11-18,375.00,call,0.00,212.99,212.37,60,213.60,60,0,0,2024-11-18,2.90832,1.00000,0.00000,-0.04705,0.00000,0.01027
SPY241118C00380000,SPY,2024-11-18,380.00,call,0.00,207.99,207.37,60,208.60,60,0,0,2024-11-18,2.84010,1.00000,0.00000,-0.04768,0.00000,0.01041
SPY241118C00385000,SPY,2024-11-18,385.00,call,0.00,202.99,202.37,60,203.60,250,0,0,2024-11-18,2.77188,1.00000,0.00000,-0.04830,0.00000,0.01055
SPY241118C00390000,SPY,2024-11-18,390.00,call,0.00,197.99,197.37,60,198.60,60,0,0,2024-11-18,2.70365,1.00000,0.00000,-0.04893,0.00000,0.01068
SPY241118C00395000,SPY,2024-11-18,395.00,call,0.00,192.99,192.37,60,193.60,60,0,0,2024-11-18,2.63543,1.00000,0.00000,-0.04956,0.00000,0.01082
SPY241118C00400000,SPY,2024-11-18,400.00,call,187.40,187.99,187.37,60,188.60,60,0,4,2024-11-18,2.56721,1.00000,0.00000,-0.05019,0.00000,0.01096
SPY241118C00405000,SPY,2024-11-18,405.00,call,0.00,182.99,182.37,60,183.60,60,0,0,2024-11-18,2.49899,1.00000,0.00000,-0.05081,0.00000,0.01109
SPY241118C00410000,SPY,2024-11-18,410.00,call,0.00,177.99,177.37,60,178.60,250,0,0,2024-11-18,2.43076,1.00000,0.00000,-0.05144,0.00000,0.01123
SPY241118C00415000,SPY,2024-11-18,415.00,call,0.00,172.99,172.37,60,173.60,60,0,0,2024-11-18,2.36254,1.00000,0.00000,-0.05207,0.00000,0.01137
SPY241118C00420000,SPY,2024-11-18,420.00,call,0.00,167.99,167.37,60,168.60,60,0,0,2024-11-18,2.29432,1.00000,0.00000,-0.05269,0.00000,0.01151
SPY241118C00425000,SPY,2024-11-18,425.00,call,0.00,162.99,162.37,60,163.60,60,0,0,2024-11-18,2.22610,1.00000,0.00000,-0.05332,0.00000,0.01164
SPY241118C00430000,SPY,2024-11-18,430.00,call,0.00,157.99,157.37,60,158.60,60,0,0,2024-11-18,2.15787,1.00000,0.00000,-0.05395,0.00000,0.01178
SPY241118C00435000,SPY,2024-11-18,435.00,call,0.00,152.99,152.37,60,153.60,250,0,0,2024-11-18,2.08965,1.00000,0.00000,-0.05458,0.00000,0.01192
SPY241118C00440000,SPY,2024-11-18,440.00,call,0.00,148.00,147.39,1,148.60,250,0,0,2024-11-18,2.02143,1.00000,0.00000,-0.05520,0.00000,0.01205
SPY241118C00445000,SPY,2024-11-18,445.00,call,0.00,142.99,142.37,60,143.60,250,0,0,2024-11-18,1.95321,1.00000,0.00000,-0.05583,0.00000,0.01219
SPY241118C00450000,SPY,2024-11-18,450.00,call,0.00,137.99,137.37,60,138.60,60,0,0,2024-11-18,1.88498,1.00000,0.00000,-0.05646,0.00000,0.01233
SPY241118C00455000,SPY,2024-11-18,455.00,call,0.00,132.99,132.37,60,133.60,60,0,0,2024-11-18,1.81676,1.00000,0.00000,-0.05709,0.00000,0.01246
SPY241118C00460000,SPY,2024-11-18,460.00,call,136.53,127.98,127.37,60,128.60,60,0,1,2024-11-18,1.74854,1.00000,0.00000,-0.05771,0.00000,0.01260
SPY241118C00465000,SPY,2024-11-18,465.00,call,131.42,122.98,122.37,72,123.60,71,0,1,2024-11-18,1.68032,1.00000,0.00000,-0.05834,0.00000,0.01274
SPY241118C00470000,SPY,2024-11-18,470.00,call,0.00,117.98,117.37,60,118.60,60,0,0,2024-11-18,1.61210,1.00000,0.00000,-0.05897,0.00000,0.01288
SPY241118C00475000,SPY,2024-11-18,475.00,call,0.00,112.98,112.37,60,113.60,60,0,0,2024-11-18,1.54387,1.00000,0.00000,-0.05960,0.00000,0.01301
SPY241118C00480000,SPY,2024-11-18,480.00,call,105.76,107.98,107.37,79,108.60,250,0,1,2024-11-18,1.47565,1.00000,0.00000,-0.06022,0.00000,0.01315
