contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241018C00260000,SPY,2024-10-18,260.00,call,323.60,324.66,324.07,5,325.26,5,24,725,2024-10-18,5.11010,0.99922,0.00002,-0.24374,0.00082,0.00711
SPY241018C00265000,SPY,2024-10-18,265.00,call,318.89,319.66,319.07,5,320.26,5,4,7,2024-10-18,4.98800,0.99921,0.00002,-0.24069,0.00082,0.00725
SPY241018C00270000,SPY,2024-10-18,270.00,call,302.04,314.66,314.07,5,315.26,5,0,52,2024-10-18,4.86819,0.99921,0.00002,-0.23762,0.00083,0.00738
SPY241018C00275000,SPY,2024-10-18,275.00,call,296.38,309.67,309.08,5,310.26,5,0,150,2024-10-18,4.85859,0.99901,0.00002,-0.28437,0.00102,0.00752
SPY241018C00280000,SPY,2024-10-18,280.00,call,304.47,304.66,304.07,5,305.26,5,2,3,2024-10-18,4.63512,0.99920,0.00002,-0.23143,0.00084,0.00766
SPY241018C00285000,SPY,2024-10-18,285.00,call,286.39,299.66,299.07,5,300.26,5,0,101,2024-10-18,4.52170,0.99920,0.00002,-0.22831,0.00084,0.00779
SPY241018C00290000,SPY,2024-10-18,290.00,call,283.46,294.66,294.07,5,295.26,5,0,22,2024-10-18,4.41027,0.99919,0.00002,-0.22519,0.00085,0.00793
SPY241018C00295000,SPY,2024-10-18,295.00,call,276.83,289.66,289.07,5,290.26,5,0,0,2024-10-18,4.30083,0.99919,0.00002,-0.22208,0.00085,0.00807
SPY241018C00300000,SPY,2024-10-18,300.00,call,284.53,284.66,284.07,5,285.26,5,2,3,2024-10-18,4.19321,0.99918,0.00002,-0.21895,0.00086,0.00820
SPY241018C00305000,SPY,2024-10-18,305.00,call,244.29,279.67,279.08,5,280.26,5,0,0,2024-10-18,4.19107,0.99895,0.00003,-0.26583,0.00108,0.00834
SPY241018C00310000,SPY,2024-10-18,310.00,call,262.63,274.66,274.07,5,275.26,5,0,101,2024-10-18,3.98345,0.99918,0.00002,-0.21274,0.00086,0.00848
SPY241018C00315000,SPY,2024-10-18,315.00,call,238.41,269.66,269.07,5,270.26,5,0,0,2024-10-18,3.88117,0.99917,0.00002,-0.20964,0.00087,0.00861
SPY241018C00320000,SPY,2024-10-18,320.00,call,197.00,264.67,264.08,5,265.26,5,0,0,2024-10-18,3.88209,0.99892,0.00003,-0.25655,0.00110,0.00875
SPY241018C00324000,SPY,2024-10-18,324.00,call,0.00,260.66,260.07,5,261.26,5,0,0,2024-10-18,3.70099,0.99917,0.00003,-0.20401,0.00087,0.00886
SPY241018C00325000,SPY,2024-10-18,325.00,call,247.68,259.66,259.07,5,260.26,5,0,100,2024-10-18,3.68118,0.99917,0.00003,-0.20333,0.00087,0.00889
SPY241018C00326000,SPY,2024-10-18,326.00,call,0.00,258.66,258.07,5,259.26,5,0,0,2024-10-18,3.66166,0.99917,0.00003,-0.20276,0.00087,0.00892
SPY241018C00327000,SPY,2024-10-18,327.00,call,0.00,257.66,257.07,5,258.26,5,0,0,2024-10-18,3.64200,0.99917,0.00003,-0.20210,0.00087,0.00894
SPY241018C00328000,SPY,2024-10-18,328.00,call,191.00,256.66,256.07,5,257.26,5,0,0,2024-10-18,3.62249,0.99916,0.00003,-0.20148,0.00087,0.00897
SPY241018C00329000,SPY,2024-10-18,329.00,call,190.00,255.66,255.07,5,256.26,5,0,0,2024-10-18,3.60298,0.99916,0.00003,-0.20083,0.00087,0.00900
SPY241018C00330000,SPY,2024-10-18,330.00,call,202.86,254.66,254.07,5,255.26,5,0,0,2024-10-18,3.58362,0.99916,0.00003,-0.20022,0.00087,0.00903
SPY241018C00331000,SPY,2024-10-18,331.00,call,188.00,253.66,253.07,5,254.26,5,0,0,2024-10-18,3.56426,0.99916,0.00003,-0.19959,0.00087,0.00905
SPY241018C00332000,SPY,2024-10-18,332.00,call,0.00,252.66,252.07,5,253.26,5,0,0,2024-10-18,3.54505,0.99916,0.00003,-0.19900,0.00088,0.00908
SPY241018C00333000,SPY,2024-10-18,333.00,call,0.00,251.66,251.07,5,252.26,5,0,0,2024-10-18,3.52584,0.99916,0.00003,-0.19838,0.00088,0.00911
SPY241018C00334000,SPY,2024-10-18,334.00,call,223.82,250.66,250.07,5,251.26,5,0,0,2024-10-18,3.50664,0.99916,0.00003,-0.19773,0.00088,0.00914
SPY241018C00335000,SPY,2024-10-18,335.00,call,229.50,249.66,249.07,5,250.26,5,0,0,2024-10-18,3.48743,0.99916,0.00003,-0.19706,0.00088,0.00916
SPY241018C00336000,SPY,2024-10-18,336.00,call,237.56,248.66,248.07,5,249.26,5,0,1,2024-10-18,3.46838,0.99916,0.00003,-0.19644,0.00088,0.00919
SPY241018C00337000,SPY,2024-10-18,337.00,call,0.00,247.66,247.07,5,248.26,5,0,0,2024-10-18,3.44947,0.99916,0.00003,-0.19585,0.00088,0.00922
SPY241018C00338000,SPY,2024-10-18,338.00,call,0.00,246.66,246.07,5,247.26,5,0,0,2024-10-18,3.43057,0.99916,0.00003,-0.19524,0.00088,0.00924
SPY241018C00339000,SPY,2024-10-18,339.00,call,234.57,245.66,245.07,5,246.26,5,0,1,2024-10-18,3.41167,0.99916,0.00003,-0.19460,0.00088,0.00927
SPY241018C00340000,SPY,2024-10-18,340.00,call,221.41,244.66,244.07,5,245.26,5,0,0,2024-10-18,3.39277,0.99916,0.00003,-0.19394,0.00088,0.00930
SPY241018C00341000,SPY,2024-10-18,341.00,call,178.50,243.66,243.07,5,244.26,5,0,0,2024-10-18,3.37402,0.99916,0.00003,-0.19332,0.00088,0.00933
SPY241018C00342000,SPY,2024-10-18,342.00,call,177.50,242.66,242.07,5,243.26,5,0,0,2024-10-18,3.35527,0.99916,0.00003,-0.19268,0.00088,0.00935
SPY241018C00343000,SPY,2024-10-18,343.00,call,176.50,241.66,241.07,5,242.26,5,0,0,2024-10-18,3.33667,0.99916,0.00003,-0.19208,0.00088,0.00938
SPY241018C00344000,SPY,2024-10-18,344.00,call,0.00,240.66,240.07,5,241.26,5,0,0,2024-10-18,3.31807,0.99916,0.00003,-0.19146,0.00088,0.00941
SPY241018C00345000,SPY,2024-10-18,345.00,call,224.80,239.66,239.07,5,240.26,5,0,1,2024-10-18,3.29948,0.99916,0.00003,-0.19081,0.00088,0.00944
SPY241018C00346000,SPY,2024-10-18,346.00,call,0.00,238.67,238.08,5,239.26,5,0,0,2024-10-18,3.37981,0.99887,0.00004,-0.24037,0.00115,0.00946
SPY241018C00347000,SPY,2024-10-18,347.00,call,0.00,237.66,237.07,5,238.26,5,0,0,2024-10-18,3.26259,0.99916,0.00003,-0.18957,0.00088,0.00949
SPY241018C00348000,SPY,2024-10-18,348.00,call,0.00,236.66,236.07,5,237.26,5,0,0,2024-10-18,3.24414,0.99916,0.00003,-0.18892,0.00088,0.00952
SPY241018C00349000,SPY,2024-10-18,349.00,call,213.19,235.66,235.07,5,236.26,5,0,0,2024-10-18,3.22585,0.99916,0.00003,-0.18831,0.00088,0.00955
SPY241018C00350000,SPY,2024-10-18,350.00,call,211.20,234.66,234.07,5,235.26,5,0,1,2024-10-18,3.20756,0.99916,0.00003,-0.18768,0.00088,0.00957
SPY241018C00351000,SPY,2024-10-18,351.00,call,221.58,233.66,233.07,5,234.26,5,0,6,2024-10-18,3.18927,0.99916,0.00003,-0.18702,0.00088,0.00960
SPY241018C00352000,SPY,2024-10-18,352.00,call,168.00,232.66,232.07,5,233.26,5,0,12,2024-10-18,3.17113,0.99916,0.00003,-0.18641,0.00088,0.00963
SPY241018C00353000,SPY,2024-10-18,353.00,call,167.00,231.66,231.07,5,232.26,5,0,20,2024-10-18,3.15299,0.99915,0.00003,-0.18578,0.00088,0.00966
SPY241018C00354000,SPY,2024-10-18,354.00,call,203.87,230.66,230.07,5,231.26,5,0,3,2024-10-18,3.13500,0.99915,0.00003,-0.18519,0.00088,0.00968
SPY241018C00355000,SPY,2024-10-18,355.00,call,170.96,229.66,229.07,5,230.26,5,0,1,2024-10-18,3.11686,0.99915,0.00003,-0.18451,0.00088,0.00971
SPY241018C00356000,SPY,2024-10-18,356.00,call,0.00,228.67,228.08,5,229.26,5,0,0,2024-10-18,3.19674,0.99885,0.00004,-0.23412,0.00117,0.00973
SPY241018C00357000,SPY,2024-10-18,357.00,call,191.63,227.67,227.08,5,228.26,5,0,0,2024-10-18,3.17875,0.99885,0.00004,-0.23351,0.00117,0.00976
