contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240501C00450000,SPY,2024-05-01,450.00,call,50.45,50.83,50.26,10,51.39,1,3,42,2024-05-01,1.13474,0.96545,0.00257,-1.19903,0.02002,0.01184
SPY240501C00460000,SPY,2024-05-01,460.00,call,44.68,40.86,40.27,10,41.44,50,40,11,2024-05-01,0.94999,0.95717,0.00366,-1.19706,0.02385,0.01200
SPY240501C00470000,SPY,2024-05-01,470.00,call,31.21,30.82,30.25,1,31.39,30,64,21,2024-05-01,0.73414,0.95068,0.00531,-1.04575,0.02672,0.01219
SPY240501C00471000,SPY,2024-05-01,471.00,call,35.77,29.81,29.23,10,30.39,20,0,1,2024-05-01,0.71052,0.95032,0.00551,-1.01979,0.02687,0.01221
SPY240501C00472000,SPY,2024-05-01,472.00,call,0.00,28.81,28.24,10,29.39,10,0,0,2024-05-01,0.69039,0.94910,0.00579,-1.01085,0.02740,0.01222
SPY240501C00473000,SPY,2024-05-01,473.00,call,0.00,27.81,27.22,10,28.40,30,0,0,2024-05-01,0.67043,0.94777,0.00608,-1.00265,0.02797,0.01223
SPY240501C00474000,SPY,2024-05-01,474.00,call,0.00,26.80,26.22,10,27.39,10,0,0,2024-05-01,0.64665,0.94734,0.00635,-0.97534,0.02815,0.01225
SPY240501C00475000,SPY,2024-05-01,475.00,call,0.00,25.81,25.23,10,26.39,20,0,0,2024-05-01,0.63003,0.94493,0.00675,-0.98397,0.02916,0.01225
SPY240501C00476000,SPY,2024-05-01,476.00,call,28.17,24.81,24.23,10,25.40,20,2,0,2024-05-01,0.60976,0.94337,0.00713,-0.97426,0.02981,0.01225
SPY240501C00477000,SPY,2024-05-01,477.00,call,0.00,23.83,23.61,250,24.05,250,0,0,2024-05-01,0.59589,0.93973,0.00766,-0.99793,0.03131,0.01223
SPY240501C00478000,SPY,2024-05-01,478.00,call,22.08,22.83,22.61,250,23.05,250,7,0,2024-05-01,0.57531,0.93791,0.00812,-0.98699,0.03205,0.01223
SPY240501C00479000,SPY,2024-05-01,479.00,call,21.59,21.83,21.61,250,22.05,250,131,0,2024-05-01,0.55473,0.93592,0.00863,-0.97609,0.03284,0.01223
