contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240206C00415000,SPY,2024-02-06,415.00,call,80.14,78.52,78.35,1,78.68,105,0,107,2024-02-06,1.28308,1.00000,0.00000,-0.06059,0.00000,0.01137
SPY240206C00416000,SPY,2024-02-06,416.00,call,0.00,77.52,77.35,1,77.68,100,0,0,2024-02-06,1.26683,1.00000,0.00000,-0.06074,0.00000,0.01140
SPY240206C00417000,SPY,2024-02-06,417.00,call,0.00,76.52,76.35,100,76.68,105,0,0,2024-02-06,1.25059,1.00000,0.00000,-0.06088,0.00000,0.01142
SPY240206C00418000,SPY,2024-02-06,418.00,call,76.51,75.51,74.91,100,76.11,100,0,4,2024-02-06,1.23434,1.00000,0.00000,-0.06103,0.00000,0.01145
SPY240206C00419000,SPY,2024-02-06,419.00,call,0.00,74.52,73.91,100,75.12,100,0,0,2024-02-06,1.21809,1.00000,0.00000,-0.06118,0.00000,0.01148
SPY240206C00420000,SPY,2024-02-06,420.00,call,73.70,73.61,73.10,100,74.12,100,1,1,2024-02-06,1.20185,1.00000,0.00000,-0.06132,0.00000,0.01151
SPY240206C00421000,SPY,2024-02-06,421.00,call,0.00,72.52,71.91,100,73.12,100,0,0,2024-02-06,1.18560,1.00000,0.00000,-0.06147,0.00000,0.01153
SPY240206C00422000,SPY,2024-02-06,422.00,call,0.00,71.52,70.91,100,72.12,100,0,0,2024-02-06,1.16936,1.00000,0.00000,-0.06161,0.00000,0.01156
SPY240206C00423000,SPY,2024-02-06,423.00,call,0.00,70.52,69.91,100,71.12,100,0,0,2024-02-06,1.15311,1.00000,0.00000,-0.06176,0.00000,0.01159
SPY240206C00424000,SPY,2024-02-06,424.00,call,70.02,69.61,69.10,105,70.12,100,26,2,2024-02-06,1.13687,1.00000,0.00000,-0.06191,0.00000,0.01161
SPY240206C00425000,SPY,2024-02-06,425.00,call,68.52,68.61,68.10,105,69.12,100,0,2,2024-02-06,1.12062,1.00000,0.00000,-0.06205,0.00000,0.01164
SPY240206C00426000,SPY,2024-02-06,426.00,call,68.00,67.61,67.10,105,68.12,100,30,0,2024-02-06,1.10438,1.00000,0.00000,-0.06220,0.00000,0.01167
SPY240206C00427000,SPY,2024-02-06,427.00,call,0.00,66.52,65.91,100,67.12,100,0,0,2024-02-06,1.08813,1.00000,0.00000,-0.06234,0.00000,0.01170
SPY240206C00428000,SPY,2024-02-06,428.00,call,0.00,65.52,64.91,100,66.12,100,0,0,2024-02-06,1.07188,1.00000,0.00000,-0.06249,0.00000,0.01172
SPY240206C00429000,SPY,2024-02-06,429.00,call,0.00,64.52,63.92,100,65.11,105,0,0,2024-02-06,1.05564,1.00000,0.00000,-0.06264,0.00000,0.01175
SPY240206C00430000,SPY,2024-02-06,430.00,call,62.90,63.61,63.10,105,64.12,100,1,2,2024-02-06,1.03939,1.00000,0.00000,-0.06278,0.00000,0.01178
SPY240206C00431000,SPY,2024-02-06,431.00,call,0.00,62.61,62.10,105,63.12,100,0,0,2024-02-06,1.02315,1.00000,0.00000,-0.06293,0.00000,0.01181
SPY240206C00432000,SPY,2024-02-06,432.00,call,56.66,61.52,60.92,100,62.11,100,0,1,2024-02-06,1.00690,1.00000,0.00000,-0.06307,0.00000,0.01183
SPY240206C00433000,SPY,2024-02-06,433.00,call,0.00,60.52,59.92,100,61.12,100,0,0,2024-02-06,0.99066,1.00000,0.00000,-0.06322,0.00000,0.01186
SPY240206C00434000,SPY,2024-02-06,434.00,call,0.00,59.52,58.92,100,60.12,100,0,0,2024-02-06,0.97441,1.00000,0.00000,-0.06337,0.00000,0.01189
SPY240206C00435000,SPY,2024-02-06,435.00,call,58.46,58.52,57.92,100,59.12,100,1,1,2024-02-06,0.95817,1.00000,0.00000,-0.06351,0.00000,0.01192
SPY240206C00436000,SPY,2024-02-06,436.00,call,58.02,57.61,57.10,105,58.12,100,31,1,2024-02-06,0.94192,1.00000,0.00000,-0.06366,0.00000,0.01194
SPY240206C00437000,SPY,2024-02-06,437.00,call,0.00,56.61,56.10,105,57.12,100,0,0,2024-02-06,0.92567,1.00000,0.00000,-0.06380,0.00000,0.01197
SPY240206C00438000,SPY,2024-02-06,438.00,call,0.00,55.52,54.92,100,56.12,100,0,0,2024-02-06,0.90943,1.00000,0.00000,-0.06395,0.00000,0.01200
SPY240206C00439000,SPY,2024-02-06,439.00,call,0.00,54.52,53.92,100,55.12,100,0,0,2024-02-06,0.89318,1.00000,0.00000,-0.06410,0.00000,0.01203
SPY240206C00440000,SPY,2024-02-06,440.00,call,54.50,53.52,52.92,100,54.12,100,0,4,2024-02-06,0.87694,1.00000,0.00000,-0.06424,0.00000,0.01205
SPY240206C00441000,SPY,2024-02-06,441.00,call,0.00,52.52,51.92,100,53.12,100,0,0,2024-02-06,0.86069,1.00000,0.00000,-0.06439,0.00000,0.01208
SPY240206C00442000,SPY,2024-02-06,442.00,call,44.02,51.53,50.92,100,52.13,100,0,1,2024-02-06,0.84445,1.00000,0.00000,-0.06453,0.00000,0.01211
SPY240206C00443000,SPY,2024-02-06,443.00,call,0.00,50.62,50.11,100,51.13,100,0,0,2024-02-06,0.82820,1.00000,0.00000,-0.06468,0.00000,0.01214
SPY240206C00444000,SPY,2024-02-06,444.00,call,0.00,49.52,48.92,100,50.11,100,0,0,2024-02-06,0.81195,1.00000,0.00000,-0.06483,0.00000,0.01216
