contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240603C00451000,SPY,2024-06-03,451.00,call,75.26,76.88,76.26,60,77.50,60,16,49,2024-06-03,1.03566,0.99831,0.00019,-0.14360,0.00150,0.01233
SPY240603C00452000,SPY,2024-06-03,452.00,call,70.17,75.88,75.26,60,76.50,60,0,49,2024-06-03,1.02133,0.99830,0.00019,-0.14291,0.00151,0.01236
SPY240603C00453000,SPY,2024-06-03,453.00,call,75.30,74.88,74.26,60,75.50,60,8,0,2024-06-03,1.00700,0.99830,0.00020,-0.14220,0.00151,0.01238
SPY240603C00454000,SPY,2024-06-03,454.00,call,73.80,73.88,73.26,60,74.50,60,1,64,2024-06-03,0.99283,0.99829,0.00020,-0.14157,0.00152,0.01241
SPY240603C00455000,SPY,2024-06-03,455.00,call,68.40,72.88,72.26,60,73.50,60,4,4,2024-06-03,0.97850,0.99829,0.00020,-0.14081,0.00152,0.01244
SPY240603C00456000,SPY,2024-06-03,456.00,call,0.00,71.88,71.26,60,72.50,60,0,0,2024-06-03,0.96432,0.99828,0.00021,-0.14014,0.00153,0.01247
SPY240603C00457000,SPY,2024-06-03,457.00,call,0.00,70.88,70.26,60,71.50,60,0,0,2024-06-03,0.95014,0.99827,0.00021,-0.13945,0.00153,0.01249
SPY240603C00458000,SPY,2024-06-03,458.00,call,0.00,69.88,69.26,60,70.50,60,0,0,2024-06-03,0.93597,0.99827,0.00022,-0.13873,0.00154,0.01252
SPY240603C00459000,SPY,2024-06-03,459.00,call,0.00,68.88,68.26,60,69.50,60,0,0,2024-06-03,0.92194,0.99826,0.00022,-0.13811,0.00155,0.01255
SPY240603C00460000,SPY,2024-06-03,460.00,call,59.96,67.88,67.26,60,68.50,60,0,6,2024-06-03,0.90777,0.99825,0.00022,-0.13735,0.00155,0.01258
SPY240603C00461000,SPY,2024-06-03,461.00,call,0.00,66.88,66.26,60,67.50,60,0,0,2024-06-03,0.89374,0.99825,0.00023,-0.13668,0.00156,0.01260
SPY240603C00462000,SPY,2024-06-03,462.00,call,0.00,65.88,65.26,60,66.50,60,0,0,2024-06-03,0.87972,0.99824,0.00023,-0.13598,0.00156,0.01263
SPY240603C00463000,SPY,2024-06-03,463.00,call,0.00,64.88,64.26,60,65.50,60,0,0,2024-06-03,0.86585,0.99823,0.00024,-0.13538,0.00157,0.01266
SPY240603C00464000,SPY,2024-06-03,464.00,call,60.98,63.88,63.26,60,64.50,60,0,49,2024-06-03,0.85182,0.99822,0.00024,-0.13464,0.00157,0.01268
SPY240603C00465000,SPY,2024-06-03,465.00,call,59.98,62.88,62.26,60,63.50,60,0,50,2024-06-03,0.83795,0.99821,0.00025,-0.13400,0.00158,0.01271
SPY240603C00466000,SPY,2024-06-03,466.00,call,58.74,61.88,61.26,60,62.50,60,1,1,2024-06-03,0.82393,0.99821,0.00025,-0.13322,0.00159,0.01274
SPY240603C00467000,SPY,2024-06-03,467.00,call,0.00,60.88,60.26,60,61.50,60,0,0,2024-06-03,0.81006,0.99820,0.00026,-0.13253,0.00159,0.01277
SPY240603C00468000,SPY,2024-06-03,468.00,call,63.84,59.88,59.26,60,60.50,60,0,1,2024-06-03,0.79634,0.99819,0.00026,-0.13193,0.00160,0.01279
SPY240603C00469000,SPY,2024-06-03,469.00,call,0.00,58.88,58.26,60,59.50,60,0,0,2024-06-03,0.78247,0.99818,0.00027,-0.13120,0.00161,0.01282
SPY240603C00470000,SPY,2024-06-03,470.00,call,0.00,57.88,57.26,60,58.50,60,0,0,2024-06-03,0.76859,0.99817,0.00027,-0.13044,0.00161,0.01285
SPY240603C00471000,SPY,2024-06-03,471.00,call,49.37,56.88,56.26,60,57.50,60,0,71,2024-06-03,0.75488,0.99816,0.00028,-0.12978,0.00162,0.01288
SPY240603C00472000,SPY,2024-06-03,472.00,call,47.37,55.88,55.26,60,56.50,60,0,1,2024-06-03,0.74116,0.99815,0.00029,-0.12910,0.00163,0.01290
SPY240603C00473000,SPY,2024-06-03,473.00,call,54.18,54.88,54.26,60,55.50,60,1,2,2024-06-03,0.72744,0.99815,0.00029,-0.12840,0.00164,0.01293
SPY240603C00474000,SPY,2024-06-03,474.00,call,0.00,53.88,53.26,60,54.50,60,0,0,2024-06-03,0.71387,0.99813,0.00030,-0.12779,0.00165,0.01296
SPY240603C00475000,SPY,2024-06-03,475.00,call,49.68,52.88,52.26,60,53.50,60,1,1,2024-06-03,0.70015,0.99812,0.00031,-0.12704,0.00165,0.01298
SPY240603C00476000,SPY,2024-06-03,476.00,call,0.00,51.88,51.26,60,52.50,60,0,0,2024-06-03,0.68658,0.99811,0.00032,-0.12639,0.00166,0.01301
SPY240603C00477000,SPY,2024-06-03,477.00,call,0.00,50.88,50.26,60,51.50,60,0,0,2024-06-03,0.67302,0.99810,0.00033,-0.12571,0.00167,0.01304
SPY240603C00478000,SPY,2024-06-03,478.00,call,0.00,49.88,49.26,60,50.50,60,0,0,2024-06-03,0.65945,0.99809,0.00033,-0.12502,0.00168,0.01307
