contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240617C00448000,SPY,2024-06-17,448.00,call,97.51,98.83,98.23,64,99.43,64,6,4,2024-06-17,1.45362,1.00000,0.00000,-0.06541,0.00000,0.01227
SPY240617C00449000,SPY,2024-06-17,449.00,call,98.55,97.83,97.23,65,98.43,65,2,0,2024-06-17,1.43896,1.00000,0.00000,-0.06556,0.00000,0.01230
SPY240617C00450000,SPY,2024-06-17,450.00,call,92.67,96.83,96.23,75,97.43,75,11,1005,2024-06-17,1.42429,1.00000,0.00000,-0.06570,0.00000,0.01233
SPY240617C00451000,SPY,2024-06-17,451.00,call,0.00,95.84,95.24,66,96.43,66,0,0,2024-06-17,1.40962,1.00000,0.00000,-0.06585,0.00000,0.01235
SPY240617C00452000,SPY,2024-06-17,452.00,call,0.00,94.83,94.23,64,95.43,64,0,0,2024-06-17,1.39495,1.00000,0.00000,-0.06599,0.00000,0.01238
SPY240617C00453000,SPY,2024-06-17,453.00,call,0.00,93.84,93.24,66,94.43,66,0,0,2024-06-17,1.38028,1.00000,0.00000,-0.06614,0.00000,0.01241
SPY240617C00454000,SPY,2024-06-17,454.00,call,0.00,92.83,92.23,67,93.43,67,0,0,2024-06-17,1.36561,1.00000,0.00000,-0.06629,0.00000,0.01244
SPY240617C00455000,SPY,2024-06-17,455.00,call,0.00,91.83,91.23,68,92.43,68,0,0,2024-06-17,1.35095,1.00000,0.00000,-0.06643,0.00000,0.01246
SPY240617C00456000,SPY,2024-06-17,456.00,call,0.00,90.83,90.23,66,91.43,66,0,0,2024-06-17,1.33628,1.00000,0.00000,-0.06658,0.00000,0.01249
SPY240617C00457000,SPY,2024-06-17,457.00,call,0.00,89.83,89.23,66,90.43,66,0,0,2024-06-17,1.32161,1.00000,0.00000,-0.06672,0.00000,0.01252
SPY240617C00458000,SPY,2024-06-17,458.00,call,0.00,88.83,88.23,66,89.43,66,0,0,2024-06-17,1.30694,1.00000,0.00000,-0.06687,0.00000,0.01255
SPY240617C00459000,SPY,2024-06-17,459.00,call,0.00,87.83,87.23,69,88.43,69,0,0,2024-06-17,1.29227,1.00000,0.00000,-0.06702,0.00000,0.01257
SPY240617C00460000,SPY,2024-06-17,460.00,call,87.44,86.84,86.24,69,87.43,69,12,13,2024-06-17,1.27760,1.00000,0.00000,-0.06716,0.00000,0.01260
SPY240617C00461000,SPY,2024-06-17,461.00,call,0.00,85.83,85.23,72,86.43,72,0,0,2024-06-17,1.26294,1.00000,0.00000,-0.06731,0.00000,0.01263
SPY240617C00462000,SPY,2024-06-17,462.00,call,0.00,84.84,84.24,69,85.43,69,0,0,2024-06-17,1.24827,1.00000,0.00000,-0.06745,0.00000,0.01266
SPY240617C00463000,SPY,2024-06-17,463.00,call,0.00,83.83,83.23,67,84.43,67,0,0,2024-06-17,1.23360,1.00000,0.00000,-0.06760,0.00000,0.01268
SPY240617C00464000,SPY,2024-06-17,464.00,call,0.00,82.84,82.24,67,83.43,67,0,0,2024-06-17,1.21893,1.00000,0.00000,-0.06775,0.00000,0.01271
SPY240617C00465000,SPY,2024-06-17,465.00,call,0.00,81.83,81.23,68,82.43,68,0,0,2024-06-17,1.20426,1.00000,0.00000,-0.06789,0.00000,0.01274
SPY240617C00466000,SPY,2024-06-17,466.00,call,0.00,80.83,80.23,68,81.43,68,0,0,2024-06-17,1.18960,1.00000,0.00000,-0.06804,0.00000,0.01277
SPY240617C00467000,SPY,2024-06-17,467.00,call,0.00,79.83,79.23,66,80.43,66,0,0,2024-06-17,1.17493,1.00000,0.00000,-0.06818,0.00000,0.01279
SPY240617C00468000,SPY,2024-06-17,468.00,call,0.00,78.84,78.24,67,79.43,67,0,0,2024-06-17,1.16026,1.00000,0.00000,-0.06833,0.00000,0.01282
SPY240617C00469000,SPY,2024-06-17,469.00,call,76.68,77.84,77.24,71,78.43,71,1,1,2024-06-17,1.14559,1.00000,0.00000,-0.06848,0.00000,0.01285
SPY240617C00470000,SPY,2024-06-17,470.00,call,72.83,76.83,76.23,70,77.43,70,0,5,2024-06-17,1.13092,1.00000,0.00000,-0.06862,0.00000,0.01287
SPY240617C00471000,SPY,2024-06-17,471.00,call,74.35,75.84,75.24,74,76.43,74,6,6,2024-06-17,1.11625,1.00000,0.00000,-0.06877,0.00000,0.01290
SPY240617C00472000,SPY,2024-06-17,472.00,call,0.00,74.83,74.23,67,75.43,67,0,0,2024-06-17,1.10159,1.00000,0.00000,-0.06891,0.00000,0.01293
SPY240617C00473000,SPY,2024-06-17,473.00,call,0.00,73.84,73.24,77,74.43,77,0,0,2024-06-17,1.08692,1.00000,0.00000,-0.06906,0.00000,0.01296
SPY240617C00474000,SPY,2024-06-17,474.00,call,0.00,72.83,72.23,65,73.43,65,0,0,2024-06-17,1.07225,1.00000,0.00000,-0.06921,0.00000,0.01298
SPY240617C00475000,SPY,2024-06-17,475.00,call,67.43,71.83,71.23,65,72.43,65,0,7003,2024-06-17,1.05758,1.00000,0.00000,-0.06935,0.00000,0.01301
SPY240617C00476000,SPY,2024-06-17,476.00,call,0.00,70.84,70.24,62,71.43,62,0,0,2024-06-17,1.04291,1.00000,0.00000,-0.06950,0.00000,0.01304
SPY240617C00477000,SPY,2024-06-17,477.00,call,0.00,69.84,69.24,69,70.43,69,0,0,2024-06-17,1.02824,1.00000,0.00000,-0.06964,0.00000,0.01307
SPY240617C00478000,SPY,2024-06-17,478.00,call,69.63,68.83,68.23,67,69.43,67,1,1,2024-06-17,1.01358,1.00000,0.00000,-0.06979,0.00000,0.01309
SPY240617C00479000,SPY,2024-06-17,479.00,call,0.00,67.84,67.24,67,68.43,67,0,0,2024-06-17,0.99891,1.00000,0.00000,-0.06994,0.00000,0.01312
SPY240617C00480000,SPY,2024-06-17,480.00,call,47.21,66.84,66.24,66,67.43,66,0,2,2024-06-17,0.98424,1.00000,0.00000,-0.07008,0.00000,0.01315
SPY240617C00481000,SPY,2024-06-17,481.00,call,0.00,65.83,65.23,70,66.43,70,0,0,2024-06-17,0.96957,1.00000,0.00000,-0.07023,0.00000,0.01318
SPY240617C00482000,SPY,2024-06-17,482.00,call,53.02,64.83,64.23,66,65.43,66,0,1,2024-06-17,0.95490,1.00000,0.00000,-0.07037,0.00000,0.01320
SPY240617C00483000,SPY,2024-06-17,483.00,call,0.00,63.83,63.23,70,64.43,70,0,0,2024-06-17,0.94023,1.00000,0.00000,-0.07052,0.00000,0.01323
SPY240617C00484000,SPY,2024-06-17,484.00,call,0.00,62.83,62.23,67,63.43,67,0,0,2024-06-17,0.92557,1.00000,0.00000,-0.07067,0.00000,0.01326
SPY240617C00485000,SPY,2024-06-17,485.00,call,62.56,61.83,61.23,65,62.43,65,380,380,2024-06-17,0.91090,1.00000,0.00000,-0.07081,0.00000,0.01329
SPY240617C00486000,SPY,2024-06-17,486.00,call,0.00,60.83,60.23,67,61.43,67,0,0,2024-06-17,0.89623,1.00000,0.00000,-0.07096,0.00000,0.01331
SPY240617C00487000,SPY,2024-06-17,487.00,call,0.00,59.83,59.23,65,60.43,65,0,0,2024-06-17,0.88156,1.00000,0.00000,-0.07110,0.00000,0.01334
SPY240617C00488000,SPY,2024-06-17,488.00,call,0.00,58.84,58.24,64,59.43,64,0,0,2024-06-17,0.86689,1.00000,0.00000,-0.07125,0.00000,0.01337
