contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250122C00400000,SPY,2025-01-22,400.00,call,205.49,206.24,205.62,40,206.85,1,2,0,2025-01-22,2.73181,1.00000,0.00000,-0.04745,0.00000,0.01096
SPY250122C00405000,SPY,2025-01-22,405.00,call,0.00,201.24,200.62,40,201.86,60,0,0,2025-01-22,2.66565,1.00000,0.00000,-0.04804,0.00000,0.01109
SPY250122C00410000,SPY,2025-01-22,410.00,call,0.00,196.24,195.62,40,196.86,60,0,0,2025-01-22,2.59948,1.00000,0.00000,-0.04863,0.00000,0.01123
SPY250122C00415000,SPY,2025-01-22,415.00,call,0.00,191.24,190.62,40,191.86,60,0,0,2025-01-22,2.53332,1.00000,0.00000,-0.04923,0.00000,0.01137
SPY250122C00420000,SPY,2025-01-22,420.00,call,0.00,186.24,185.62,40,186.85,250,0,0,2025-01-22,2.46715,1.00000,0.00000,-0.04982,0.00000,0.01151
SPY250122C00425000,SPY,2025-01-22,425.00,call,0.00,181.24,180.62,40,181.85,250,0,0,2025-01-22,2.40099,1.00000,0.00000,-0.05041,0.00000,0.01164
SPY250122C00430000,SPY,2025-01-22,430.00,call,0.00,176.24,175.62,40,176.85,5,0,0,2025-01-22,2.33482,1.00000,0.00000,-0.05100,0.00000,0.01178
SPY250122C00435000,SPY,2025-01-22,435.00,call,149.96,171.24,170.62,50,171.85,250,0,17,2025-01-22,2.26866,1.00000,0.00000,-0.05160,0.00000,0.01192
SPY250122C00440000,SPY,2025-01-22,440.00,call,0.00,166.24,165.62,40,166.85,5,0,0,2025-01-22,2.20249,1.00000,0.00000,-0.05219,0.00000,0.01205
SPY250122C00445000,SPY,2025-01-22,445.00,call,0.00,161.24,160.62,40,161.85,250,0,0,2025-01-22,2.13633,1.00000,0.00000,-0.05278,0.00000,0.01219
SPY250122C00450000,SPY,2025-01-22,450.00,call,0.00,156.24,155.62,77,156.85,72,0,0,2025-01-22,2.07017,1.00000,0.00000,-0.05338,0.00000,0.01233
SPY250122C00455000,SPY,2025-01-22,455.00,call,0.00,151.24,150.62,70,151.85,65,0,0,2025-01-22,2.00400,1.00000,0.00000,-0.05397,0.00000,0.01246
SPY250122C00460000,SPY,2025-01-22,460.00,call,0.00,146.24,145.62,40,146.85,68,0,0,2025-01-22,1.93784,1.00000,0.00000,-0.05456,0.00000,0.01260
SPY250122C00465000,SPY,2025-01-22,465.00,call,0.00,141.24,140.62,77,141.85,71,0,0,2025-01-22,1.87167,1.00000,0.00000,-0.05516,0.00000,0.01274
SPY250122C00470000,SPY,2025-01-22,470.00,call,115.01,136.24,135.62,74,136.85,69,0,3,2025-01-22,1.80551,1.00000,0.00000,-0.05575,0.00000,0.01288
SPY250122C00475000,SPY,2025-01-22,475.00,call,0.00,131.24,130.62,82,131.85,77,0,0,2025-01-22,1.73934,1.00000,0.00000,-0.05634,0.00000,0.01301
SPY250122C00480000,SPY,2025-01-22,480.00,call,105.03,126.23,125.62,70,126.85,66,0,47,2025-01-22,1.67318,1.00000,0.00000,-0.05694,0.00000,0.01315
SPY250122C00485000,SPY,2025-01-22,485.00,call,0.00,121.23,120.62,250,121.85,64,0,0,2025-01-22,1.60701,1.00000,0.00000,-0.05753,0.00000,0.01329
SPY250122C00490000,SPY,2025-01-22,490.00,call,117.38,116.24,115.62,77,116.86,78,22,1,2025-01-22,1.54085,1.00000,0.00000,-0.05812,0.00000,0.01342
SPY250122C00495000,SPY,2025-01-22,495.00,call,0.00,111.23,110.62,77,111.85,72,0,0,2025-01-22,1.47468,1.00000,0.00000,-0.05871,0.00000,0.01356
