contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240919C00300000,SPY,2024-09-19,300.00,call,270.67,270.84,270.40,1,271.28,1,17,8,2024-09-19,3.80857,1.00000,0.00000,-0.03969,0.00000,0.00822
SPY240919C00305000,SPY,2024-09-19,305.00,call,0.00,265.76,265.25,1,266.28,1,0,0,2024-09-19,3.73829,1.00000,0.00000,-0.04035,0.00000,0.00836
SPY240919C00310000,SPY,2024-09-19,310.00,call,0.00,260.76,260.25,1,261.28,1,0,0,2024-09-19,3.66802,1.00000,0.00000,-0.04102,0.00000,0.00849
SPY240919C00315000,SPY,2024-09-19,315.00,call,0.00,255.76,255.25,1,256.28,1,0,0,2024-09-19,3.59774,1.00000,0.00000,-0.04168,0.00000,0.00863
SPY240919C00320000,SPY,2024-09-19,320.00,call,0.00,250.76,250.25,1,251.28,1,0,0,2024-09-19,3.52747,1.00000,0.00000,-0.04234,0.00000,0.00877
SPY240919C00325000,SPY,2024-09-19,325.00,call,0.00,245.76,245.25,1,246.28,1,0,0,2024-09-19,3.45720,1.00000,0.00000,-0.04300,0.00000,0.00890
SPY240919C00330000,SPY,2024-09-19,330.00,call,0.00,240.76,240.25,1,241.28,1,0,0,2024-09-19,3.38692,1.00000,0.00000,-0.04366,0.00000,0.00904
SPY240919C00335000,SPY,2024-09-19,335.00,call,0.00,235.76,235.25,1,236.28,1,0,0,2024-09-19,3.31665,1.00000,0.00000,-0.04432,0.00000,0.00918
SPY240919C00340000,SPY,2024-09-19,340.00,call,0.00,230.76,230.25,1,231.28,1,0,0,2024-09-19,3.24637,1.00000,0.00000,-0.04499,0.00000,0.00931
SPY240919C00345000,SPY,2024-09-19,345.00,call,0.00,225.76,225.25,1,226.28,1,0,0,2024-09-19,3.17610,1.00000,0.00000,-0.04565,0.00000,0.00945
SPY240919C00350000,SPY,2024-09-19,350.00,call,220.74,220.76,220.25,1,221.28,1,10,10,2024-09-19,3.10583,1.00000,0.00000,-0.04631,0.00000,0.00959
SPY240919C00355000,SPY,2024-09-19,355.00,call,0.00,215.76,215.25,1,216.28,1,0,0,2024-09-19,3.03555,1.00000,0.00000,-0.04697,0.00000,0.00972
SPY240919C00360000,SPY,2024-09-19,360.00,call,0.00,210.76,210.25,1,211.28,1,0,0,2024-09-19,2.96528,1.00000,0.00000,-0.04763,0.00000,0.00986
SPY240919C00365000,SPY,2024-09-19,365.00,call,0.00,205.76,205.25,1,206.28,1,0,0,2024-09-19,2.89500,1.00000,0.00000,-0.04829,0.00000,0.01000
SPY240919C00370000,SPY,2024-09-19,370.00,call,0.00,200.76,200.25,1,201.28,1,0,0,2024-09-19,2.82473,1.00000,0.00000,-0.04896,0.00000,0.01014
