contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241115C00260000,SPY,2024-11-15,260.00,call,326.21,326.06,325.46,1,326.67,50,25,1042,2024-11-15,6.27898,0.99581,0.00006,-1.22206,0.00379,0.00705
SPY241115C00265000,SPY,2024-11-15,265.00,call,332.37,321.06,320.46,20,321.67,50,0,172,2024-11-15,6.13996,0.99572,0.00007,-1.21781,0.00386,0.00718
SPY241115C00270000,SPY,2024-11-15,270.00,call,300.09,316.06,315.46,50,316.67,5,0,154,2024-11-15,6.00353,0.99563,0.00007,-1.21347,0.00393,0.00732
SPY241115C00275000,SPY,2024-11-15,275.00,call,0.00,311.06,310.46,10,311.67,50,0,52,2024-11-15,5.86954,0.99554,0.00007,-1.20898,0.00400,0.00745
SPY241115C00280000,SPY,2024-11-15,280.00,call,0.00,306.06,305.46,30,306.67,20,0,34,2024-11-15,5.73799,0.99545,0.00008,-1.20446,0.00408,0.00759
SPY241115C00285000,SPY,2024-11-15,285.00,call,0.00,301.06,300.46,30,301.67,20,0,316,2024-11-15,5.60887,0.99535,0.00008,-1.20006,0.00415,0.00773
SPY241115C00290000,SPY,2024-11-15,290.00,call,0.00,296.06,295.45,10,296.67,60,0,359,2024-11-15,5.48189,0.99526,0.00008,-1.19546,0.00423,0.00786
SPY241115C00295000,SPY,2024-11-15,295.00,call,303.65,291.06,290.46,50,291.67,5,0,476,2024-11-15,5.35705,0.99516,0.00009,-1.19078,0.00431,0.00800
SPY241115C00300000,SPY,2024-11-15,300.00,call,285.51,286.06,285.46,30,286.67,50,8,394,2024-11-15,5.23419,0.99506,0.00009,-1.18589,0.00439,0.00813
SPY241115C00305000,SPY,2024-11-15,305.00,call,0.00,281.06,280.46,40,281.67,5,0,421,2024-11-15,5.11346,0.99495,0.00009,-1.18116,0.00447,0.00827
SPY241115C00310000,SPY,2024-11-15,310.00,call,288.25,276.06,275.46,20,276.67,50,0,461,2024-11-15,4.99471,0.99484,0.00010,-1.17644,0.00456,0.00840
SPY241115C00315000,SPY,2024-11-15,315.00,call,257.49,271.06,270.46,30,271.67,50,0,386,2024-11-15,4.87764,0.99473,0.00010,-1.17138,0.00464,0.00854
SPY241115C00320000,SPY,2024-11-15,320.00,call,277.82,266.06,265.46,30,266.67,40,0,94,2024-11-15,4.76255,0.99462,0.00011,-1.16655,0.00473,0.00867
SPY241115C00325000,SPY,2024-11-15,325.00,call,0.00,261.06,260.46,20,261.67,60,0,26,2024-11-15,4.64914,0.99450,0.00011,-1.16156,0.00482,0.00881
SPY241115C00330000,SPY,2024-11-15,330.00,call,0.00,256.06,255.46,30,256.67,5,0,52,2024-11-15,4.53725,0.99438,0.00012,-1.15626,0.00492,0.00894
