contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240509C00450000,SPY,2024-05-09,450.00,call,69.31,70.45,69.86,70,71.05,70,14,2,2024-05-09,1.31812,0.98370,0.00113,-0.79431,0.01107,0.01209
SPY240509C00460000,SPY,2024-05-09,460.00,call,59.42,60.45,59.86,15,61.05,67,4,4,2024-05-09,1.14298,0.98156,0.00145,-0.76880,0.01230,0.01233
SPY240509C00470000,SPY,2024-05-09,470.00,call,47.43,50.46,49.86,70,51.06,70,0,1,2024-05-09,0.97606,0.97798,0.00198,-0.76499,0.01430,0.01255
SPY240509C00475000,SPY,2024-05-09,475.00,call,42.02,45.47,44.87,68,46.06,68,0,60,2024-05-09,0.89512,0.97532,0.00237,-0.77206,0.01574,0.01265
SPY240509C00480000,SPY,2024-05-09,480.00,call,39.89,40.47,39.87,69,41.06,69,110,0,2024-05-09,0.80716,0.97300,0.00284,-0.75286,0.01697,0.01276
SPY240509C00481000,SPY,2024-05-09,481.00,call,0.00,39.47,38.87,20,40.06,68,0,0,2024-05-09,0.78963,0.97247,0.00295,-0.74913,0.01725,0.01278
SPY240509C00482000,SPY,2024-05-09,482.00,call,0.00,38.47,37.87,20,39.06,72,0,0,2024-05-09,0.77195,0.97193,0.00306,-0.74477,0.01753,0.01280
SPY240509C00483000,SPY,2024-05-09,483.00,call,36.73,37.47,36.87,20,38.06,62,320,320,2024-05-09,0.75427,0.97137,0.00319,-0.74037,0.01782,0.01282
SPY240509C00484000,SPY,2024-05-09,484.00,call,32.96,36.48,35.90,15,37.06,65,6,0,2024-05-09,0.74207,0.96986,0.00338,-0.75845,0.01860,0.01282
SPY240509C00485000,SPY,2024-05-09,485.00,call,34.87,35.47,34.87,20,36.06,62,124,309,2024-05-09,0.71890,0.97016,0.00346,-0.73148,0.01844,0.01285
SPY240509C00486000,SPY,2024-05-09,486.00,call,34.15,34.47,33.87,73,35.06,73,3,10,2024-05-09,0.70122,0.96951,0.00361,-0.72700,0.01878,0.01287
SPY240509C00487000,SPY,2024-05-09,487.00,call,32.48,33.47,32.87,62,34.06,62,2,2,2024-05-09,0.68354,0.96881,0.00378,-0.72250,0.01913,0.01289
SPY240509C00488000,SPY,2024-05-09,488.00,call,31.74,32.47,31.87,66,33.07,66,85,1,2024-05-09,0.66585,0.96808,0.00395,-0.71799,0.01950,0.01291
SPY240509C00489000,SPY,2024-05-09,489.00,call,30.19,31.48,30.88,68,32.07,68,1,15,2024-05-09,0.65305,0.96631,0.00421,-0.73456,0.02039,0.01291
SPY240509C00490000,SPY,2024-05-09,490.00,call,30.12,30.48,29.90,15,31.07,63,25,89,2024-05-09,0.63506,0.96551,0.00442,-0.72895,0.02079,0.01292
SPY240509C00491000,SPY,2024-05-09,491.00,call,28.74,29.47,28.87,70,30.07,70,84,2,2024-05-09,0.61235,0.96571,0.00456,-0.70246,0.02069,0.01296
SPY240509C00492000,SPY,2024-05-09,492.00,call,27.75,28.47,27.87,70,29.07,70,116,166,2024-05-09,0.59451,0.96481,0.00479,-0.69729,0.02113,0.01297
SPY240509C00493000,SPY,2024-05-09,493.00,call,27.11,27.46,26.86,68,28.07,68,11,15,2024-05-09,0.57195,0.96499,0.00496,-0.67105,0.02104,0.01300
SPY240509C00494000,SPY,2024-05-09,494.00,call,23.20,26.48,25.88,63,27.07,63,0,4,2024-05-09,0.56311,0.96172,0.00542,-0.70653,0.02264,0.01298
SPY240509C00495000,SPY,2024-05-09,495.00,call,22.35,25.48,24.90,61,26.07,61,2,62,2024-05-09,0.54497,0.96064,0.00573,-0.70028,0.02316,0.01299
SPY240509C00496000,SPY,2024-05-09,496.00,call,23.73,24.46,23.86,150,25.07,150,2,184,2024-05-09,0.51814,0.96191,0.00587,-0.65359,0.02255,0.01304
SPY240509C00497000,SPY,2024-05-09,497.00,call,22.78,23.46,22.86,150,24.07,150,8,151,2024-05-09,0.50016,0.96073,0.00623,-0.64761,0.02312,0.01305
SPY240509C00498000,SPY,2024-05-09,498.00,call,21.87,22.50,21.93,450,23.07,450,59,190,2024-05-09,0.49817,0.95439,0.00706,-0.71904,0.02609,0.01298
SPY240509C00499000,SPY,2024-05-09,499.00,call,20.83,21.50,20.93,450,22.07,450,3,161,2024-05-09,0.47958,0.95289,0.00753,-0.71124,0.02677,0.01299
SPY240509C00500000,SPY,2024-05-09,500.00,call,19.13,20.50,19.93,450,21.07,450,240,182,2024-05-09,0.46098,0.95125,0.00805,-0.70350,0.02752,0.01299
SPY240509C00501000,SPY,2024-05-09,501.00,call,19.16,19.50,18.93,450,20.07,450,11,243,2024-05-09,0.44223,0.94951,0.00863,-0.69507,0.02830,0.01300
SPY240509C00502000,SPY,2024-05-09,502.00,call,17.64,18.49,17.93,450,19.06,450,22,222,2024-05-09,0.41997,0.94898,0.00917,-0.66857,0.02853,0.01302
SPY240509C00503000,SPY,2024-05-09,503.00,call,16.61,17.50,16.93,450,18.07,450,18,277,2024-05-09,0.40458,0.94548,0.01003,-0.67773,0.03008,0.01299
SPY240509C00504000,SPY,2024-05-09,504.00,call,16.16,16.50,15.93,450,17.07,450,51,471,2024-05-09,0.38552,0.94321,0.01087,-0.66804,0.03106,0.01299
SPY240509C00505000,SPY,2024-05-09,505.00,call,14.89,15.50,14.94,450,16.07,450,951,1496,2024-05-09,0.36647,0.94064,0.01184,-0.65850,0.03216,0.01298
SPY240509C00506000,SPY,2024-05-09,506.00,call,14.12,14.50,13.94,450,15.07,450,84,512,2024-05-09,0.34711,0.93789,0.01295,-0.64746,0.03332,0.01297
SPY240509C00507000,SPY,2024-05-09,507.00,call,13.18,13.50,12.94,450,14.07,450,252,495,2024-05-09,0.32775,0.93473,0.01426,-0.63661,0.03464,0.01295
SPY240509C00508000,SPY,2024-05-09,508.00,call,11.70,12.50,11.94,450,13.07,450,165,775,2024-05-09,0.30809,0.93125,0.01579,-0.62426,0.03605,0.01293
SPY240509C00509000,SPY,2024-05-09,509.00,call,11.12,11.50,10.94,450,12.07,450,127,471,2024-05-09,0.28827,0.92729,0.01761,-0.61127,0.03764,0.01290
SPY240509C00510000,SPY,2024-05-09,510.00,call,10.54,10.50,9.94,450,11.07,450,430,1807,2024-05-09,0.26830,0.92269,0.01983,-0.59766,0.03944,0.01286
SPY240509C00511000,SPY,2024-05-09,511.00,call,9.12,9.51,8.94,450,10.08,450,356,589,2024-05-09,0.25031,0.91547,0.02274,-0.59623,0.04219,0.01279
SPY240509C00512000,SPY,2024-05-09,512.00,call,8.13,8.53,7.96,450,9.09,450,731,1606,2024-05-09,0.23400,0.90500,0.02653,-0.60594,0.04602,0.01266
SPY240509C00513000,SPY,2024-05-09,513.00,call,7.56,7.51,6.94,450,8.07,450,1422,1650,2024-05-09,0.20855,0.90154,0.03056,-0.56002,0.04724,0.01264
SPY240509C00514000,SPY,2024-05-09,514.00,call,6.54,6.49,5.96,450,7.02,450,1407,2605,2024-05-09,0.18309,0.89709,0.03595,-0.51386,0.04879,0.01261
SPY240509C00515000,SPY,2024-05-09,515.00,call,5.55,5.50,4.92,450,6.08,10,3589,3519,2024-05-09,0.16312,0.88323,0.04418,-0.50203,0.05343,0.01244
SPY240509C00516000,SPY,2024-05-09,516.00,call,4.60,4.54,4.00,450,5.08,450,10957,4797,2024-05-09,0.14727,0.85701,0.05631,-0.51710,0.06148,0.01209
SPY240509C00517000,SPY,2024-05-09,517.00,call,3.52,3.41,3.21,300,3.61,300,81101,8808,2024-05-09,0.10199,0.88001,0.07203,-0.34409,0.05446,0.01245
SPY240509C00518000,SPY,2024-05-09,518.00,call,2.56,2.53,2.35,1,2.71,300,234786,12888,2024-05-09,0.09635,0.80521,0.10503,-0.42221,0.07502,0.01141
SPY240509C00519000,SPY,2024-05-09,519.00,call,1.50,1.50,1.42,300,1.58,300,388720,10643,2024-05-09,0.06541,0.75868,0.17508,-0.33506,0.08489,0.01077
SPY240509C00520000,SPY,2024-05-09,520.00,call,0.52,0.50,0.42,287,0.58,287,473422,11737,2024-05-09,0.03355,0.60648,0.42107,-0.22168,0.10473,0.00863
SPY240509C00521000,SPY,2024-05-09,521.00,call,0.01,0.01,0.01,242,0.02,585,283124,11757,2024-05-09,0.01694,0.05119,0.22791,-0.02812,0.02861,0.00073
SPY240509C00522000,SPY,2024-05-09,522.00,call,0.01,0.01,0.00,0,0.01,573,168967,6464,2024-05-09,0.03370,0.02826,0.07055,-0.03185,0.01763,0.00040
SPY240509C00523000,SPY,2024-05-09,523.00,call,0.01,0.01,0.00,0,0.01,1577,22019,4740,2024-05-09,0.04925,0.02034,0.03663,-0.03448,0.01337,0.00029
SPY240509C00524000,SPY,2024-05-09,524.00,call,0.01,0.01,0.00,0,0.01,2380,10049,3054,2024-05-09,0.06404,0.01604,0.02301,-0.03619,0.01092,0.00023
SPY240509C00525000,SPY,2024-05-09,525.00,call,0.01,0.01,0.00,0,0.01,5246,3717,4165,2024-05-09,0.07837,0.01336,0.01606,-0.03758,0.00933,0.00019
SPY240509C00526000,SPY,2024-05-09,526.00,call,0.01,0.01,0.00,0,0.01,2757,170,2337,2024-05-09,0.09239,0.01154,0.01200,-0.03885,0.00822,0.00016
SPY240509C00527000,SPY,2024-05-09,527.00,call,0.01,0.01,0.00,0,0.01,3428,164,696,2024-05-09,0.10611,0.01018,0.00937,-0.03988,0.00737,0.00014
SPY240509C00528000,SPY,2024-05-09,528.00,call,0.01,0.01,0.00,0,0.01,4196,215,1231,2024-05-09,0.11968,0.00917,0.00758,-0.04095,0.00673,0.00013
SPY240509C00529000,SPY,2024-05-09,529.00,call,0.01,0.01,0.00,0,0.01,4947,150,303,2024-05-09,0.13294,0.00832,0.00627,-0.04169,0.00618,0.00012
SPY240509C00530000,SPY,2024-05-09,530.00,call,0.01,0.01,0.00,0,0.01,5697,51,1397,2024-05-09,0.14605,0.00763,0.00529,-0.04239,0.00573,0.00011
SPY240509C00531000,SPY,2024-05-09,531.00,call,0.01,0.01,0.00,0,0.01,356,25,0,2024-05-09,0.15901,0.00706,0.00454,-0.04303,0.00535,0.00010
SPY240509C00532000,SPY,2024-05-09,532.00,call,0.00,0.01,0.00,0,0.01,356,0,0,2024-05-09,0.17196,0.00661,0.00396,-0.04388,0.00505,0.00009
SPY240509C00533000,SPY,2024-05-09,533.00,call,0.00,0.01,0.00,0,0.01,356,0,0,2024-05-09,0.18461,0.00618,0.00347,-0.04435,0.00475,0.00009
SPY240509C00534000,SPY,2024-05-09,534.00,call,0.00,0.01,0.00,0,0.01,356,0,0,2024-05-09,0.19727,0.00583,0.00309,-0.04498,0.00452,0.00008
SPY240509C00535000,SPY,2024-05-09,535.00,call,0.01,0.01,0.00,0,0.01,2140,7,1290,2024-05-09,0.20977,0.00552,0.00276,-0.04550,0.00430,0.00008
SPY240509C00536000,SPY,2024-05-09,536.00,call,0.00,0.01,0.00,0,0.01,356,0,0,2024-05-09,0.22211,0.00523,0.00249,-0.04591,0.00410,0.00007
SPY240509C00537000,SPY,2024-05-09,537.00,call,0.00,0.01,0.00,0,0.01,356,0,0,2024-05-09,0.23446,0.00499,0.00226,-0.04643,0.00393,0.00007
SPY240509C00538000,SPY,2024-05-09,538.00,call,0.00,0.01,0.00,0,0.01,356,0,0,2024-05-09,0.24666,0.00476,0.00206,-0.04684,0.00377,0.00007
SPY240509C00539000,SPY,2024-05-09,539.00,call,0.00,0.01,0.00,0,0.01,356,0,0,2024-05-09,0.25870,0.00455,0.00189,-0.04713,0.00362,0.00006
SPY240509C00540000,SPY,2024-05-09,540.00,call,0.01,0.01,0.00,0,0.01,1500,0,698,2024-05-09,0.27074,0.00436,0.00174,-0.04751,0.00349,0.00006
SPY240509C00550000,SPY,2024-05-09,550.00,call,0.01,0.01,0.00,0,0.01,7947,10,988,2024-05-09,0.38751,0.00315,0.00091,-0.05065,0.00260,0.00004
SPY240510C00325000,SPY,2024-05-10,325.00,call,192.45,195.43,195.31,75,195.55,50,0,24,2024-05-09,3.73285,0.99389,0.00017,-0.92525,0.00471,0.00881
SPY240510C00330000,SPY,2024-05-10,330.00,call,169.06,190.44,190.32,75,190.55,50,0,6,2024-05-09,3.64169,0.99349,0.00018,-0.95330,0.00497,0.00894
SPY240510C00335000,SPY,2024-05-10,335.00,call,181.30,185.44,185.32,75,185.56,50,0,1,2024-05-09,3.53118,0.99332,0.00019,-0.94749,0.00509,0.00908
SPY240510C00340000,SPY,2024-05-10,340.00,call,0.00,180.44,180.32,150,180.56,150,0,0,2024-05-09,3.42204,0.99314,0.00021,-0.94134,0.00521,0.00921
SPY240510C00345000,SPY,2024-05-10,345.00,call,164.60,175.44,175.33,150,175.56,150,0,13,2024-05-09,3.31442,0.99294,0.00022,-0.93521,0.00534,0.00934
SPY240510C00350000,SPY,2024-05-10,350.00,call,167.24,170.45,170.33,150,170.57,150,0,66,2024-05-09,3.22631,0.99248,0.00024,-0.96185,0.00565,0.00947
SPY240510C00355000,SPY,2024-05-10,355.00,call,169.86,165.45,165.33,150,165.57,150,0,52,2024-05-09,3.12098,0.99227,0.00025,-0.95527,0.00579,0.00961
SPY240510C00360000,SPY,2024-05-10,360.00,call,0.00,160.45,160.33,150,160.57,150,0,0,2024-05-09,3.01701,0.99204,0.00027,-0.94869,0.00594,0.00974
SPY240510C00365000,SPY,2024-05-10,365.00,call,0.00,155.45,155.34,150,155.57,150,0,0,2024-05-09,2.91427,0.99179,0.00028,-0.94191,0.00610,0.00988
SPY240510C00370000,SPY,2024-05-10,370.00,call,0.00,150.46,150.34,150,150.58,150,0,0,2024-05-09,2.82860,0.99125,0.00031,-0.96686,0.00646,0.01000
SPY240510C00375000,SPY,2024-05-10,375.00,call,0.00,145.46,145.34,150,145.58,150,0,0,2024-05-09,2.72785,0.99097,0.00033,-0.95964,0.00664,0.01014
SPY240510C00380000,SPY,2024-05-10,380.00,call,0.00,140.47,140.35,150,140.58,150,0,0,2024-05-09,2.64263,0.99036,0.00036,-0.98310,0.00703,0.01027
SPY240510C00385000,SPY,2024-05-10,385.00,call,0.00,135.47,135.35,150,135.59,150,0,0,2024-05-09,2.54355,0.99004,0.00038,-0.97505,0.00723,0.01040
SPY240510C00390000,SPY,2024-05-10,390.00,call,0.00,130.49,130.38,150,130.59,150,0,0,2024-05-09,2.47175,0.98905,0.00043,-1.02708,0.00786,0.01052
SPY240510C00395000,SPY,2024-05-10,395.00,call,115.91,125.47,125.36,150,125.59,150,0,12,2024-05-09,2.34874,0.98933,0.00044,-0.95895,0.00768,0.01066
SPY240510C00400000,SPY,2024-05-10,400.00,call,119.06,120.48,120.36,150,120.60,150,47,14,2024-05-09,2.26520,0.98858,0.00049,-0.98017,0.00815,0.01079
SPY240510C00405000,SPY,2024-05-10,405.00,call,112.81,115.48,115.36,150,115.60,150,10,10,2024-05-09,2.16978,0.98814,0.00052,-0.97132,0.00842,0.01092
SPY240510C00410000,SPY,2024-05-10,410.00,call,105.99,110.48,110.37,150,110.60,150,0,3,2024-05-09,2.07512,0.98767,0.00057,-0.96193,0.00870,0.01105
SPY240510C00415000,SPY,2024-05-10,415.00,call,104.26,105.48,105.37,150,105.60,150,2,2,2024-05-09,1.98137,0.98717,0.00061,-0.95246,0.00901,0.01118
SPY240510C00420000,SPY,2024-05-10,420.00,call,96.89,100.49,100.37,150,100.61,150,0,36,2024-05-09,1.89890,0.98621,0.00068,-0.97077,0.00959,0.01130
SPY240510C00425000,SPY,2024-05-10,425.00,call,94.78,95.50,95.38,150,95.61,150,4,17,2024-05-09,1.81628,0.98517,0.00076,-0.98823,0.01021,0.01142
SPY240510C00430000,SPY,2024-05-10,430.00,call,89.80,90.50,90.38,150,90.61,150,1,3,2024-05-09,1.72391,0.98448,0.00083,-0.97685,0.01062,0.01155
SPY240510C00435000,SPY,2024-05-10,435.00,call,84.79,85.50,85.38,150,85.62,150,4,6,2024-05-09,1.63214,0.98372,0.00091,-0.96492,0.01106,0.01168
SPY240510C00440000,SPY,2024-05-10,440.00,call,77.75,80.50,80.39,150,80.62,150,1,66,2024-05-09,1.54098,0.98288,0.00101,-0.95252,0.01155,0.01180
SPY240510C00445000,SPY,2024-05-10,445.00,call,74.93,75.50,75.39,150,75.62,150,3,9,2024-05-09,1.45044,0.98195,0.00112,-0.93979,0.01208,0.01193
SPY240510C00450000,SPY,2024-05-10,450.00,call,69.32,70.51,70.39,150,70.63,150,2,39,2024-05-09,1.36797,0.98038,0.00128,-0.95137,0.01297,0.01204
SPY240510C00455000,SPY,2024-05-10,455.00,call,61.70,65.52,65.40,150,65.63,150,0,17,2024-05-09,1.28505,0.97861,0.00146,-0.96131,0.01395,0.01215
SPY240510C00460000,SPY,2024-05-10,460.00,call,59.78,60.52,60.40,150,60.64,150,7,73,2024-05-09,1.19480,0.97721,0.00166,-0.94490,0.01472,0.01227
SPY240510C00465000,SPY,2024-05-10,465.00,call,54.47,55.52,55.40,150,55.65,150,3,50,2024-05-09,1.10487,0.97559,0.00190,-0.92765,0.01560,0.01238
SPY240510C00470000,SPY,2024-05-10,470.00,call,49.20,50.53,50.41,150,50.65,150,31,133,2024-05-09,1.02087,0.97304,0.00224,-0.93167,0.01695,0.01248
