contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240213C00417000,SPY,2024-02-13,417.00,call,0.00,76.96,76.80,100,77.12,105,0,0,2024-02-13,1.25196,1.00000,0.00000,-0.06088,0.00000,0.01142
SPY240213C00418000,SPY,2024-02-13,418.00,call,74.34,75.96,75.80,1,76.12,105,30,0,2024-02-13,1.23571,1.00000,0.00000,-0.06103,0.00000,0.01145
SPY240213C00419000,SPY,2024-02-13,419.00,call,0.00,74.96,74.80,1,75.12,100,0,0,2024-02-13,1.21947,1.00000,0.00000,-0.06118,0.00000,0.01148
SPY240213C00420000,SPY,2024-02-13,420.00,call,74.30,74.01,73.44,100,74.58,100,1,2,2024-02-13,1.20323,1.00000,0.00000,-0.06132,0.00000,0.01151
SPY240213C00421000,SPY,2024-02-13,421.00,call,78.61,73.02,72.45,105,73.58,100,0,1,2024-02-13,1.18699,1.00000,0.00000,-0.06147,0.00000,0.01153
SPY240213C00422000,SPY,2024-02-13,422.00,call,0.00,71.97,71.37,100,72.58,100,0,0,2024-02-13,1.17075,1.00000,0.00000,-0.06161,0.00000,0.01156
SPY240213C00423000,SPY,2024-02-13,423.00,call,0.00,71.02,70.45,105,71.58,100,0,0,2024-02-13,1.15450,1.00000,0.00000,-0.06176,0.00000,0.01159
SPY240213C00424000,SPY,2024-02-13,424.00,call,0.00,69.97,69.37,100,70.56,105,0,0,2024-02-13,1.13826,1.00000,0.00000,-0.06191,0.00000,0.01161
SPY240213C00425000,SPY,2024-02-13,425.00,call,0.00,68.97,68.37,100,69.58,100,0,0,2024-02-13,1.12202,1.00000,0.00000,-0.06205,0.00000,0.01164
SPY240213C00426000,SPY,2024-02-13,426.00,call,0.00,67.97,67.37,100,68.58,100,0,0,2024-02-13,1.10578,1.00000,0.00000,-0.06220,0.00000,0.01167
SPY240213C00427000,SPY,2024-02-13,427.00,call,0.00,66.97,66.37,100,67.58,100,0,0,2024-02-13,1.08953,1.00000,0.00000,-0.06234,0.00000,0.01170
SPY240213C00428000,SPY,2024-02-13,428.00,call,0.00,65.97,65.37,100,66.58,100,0,0,2024-02-13,1.07329,1.00000,0.00000,-0.06249,0.00000,0.01172
SPY240213C00429000,SPY,2024-02-13,429.00,call,0.00,64.97,64.37,100,65.58,100,0,0,2024-02-13,1.05705,1.00000,0.00000,-0.06264,0.00000,0.01175
SPY240213C00430000,SPY,2024-02-13,430.00,call,64.20,63.97,63.37,100,64.56,105,1,1,2024-02-13,1.04081,1.00000,0.00000,-0.06278,0.00000,0.01178
SPY240213C00431000,SPY,2024-02-13,431.00,call,0.00,62.97,62.37,100,63.58,100,0,0,2024-02-13,1.02456,1.00000,0.00000,-0.06293,0.00000,0.01181
SPY240213C00432000,SPY,2024-02-13,432.00,call,62.51,62.02,61.45,100,62.58,100,2,2,2024-02-13,1.00832,1.00000,0.00000,-0.06307,0.00000,0.01183
SPY240213C00433000,SPY,2024-02-13,433.00,call,0.00,60.97,60.37,100,61.58,100,0,0,2024-02-13,0.99208,1.00000,0.00000,-0.06322,0.00000,0.01186
SPY240213C00434000,SPY,2024-02-13,434.00,call,0.00,59.97,59.37,100,60.56,100,0,0,2024-02-13,0.97584,1.00000,0.00000,-0.06337,0.00000,0.01189
SPY240213C00435000,SPY,2024-02-13,435.00,call,59.24,58.97,58.37,100,59.58,100,1,1,2024-02-13,0.95960,1.00000,0.00000,-0.06351,0.00000,0.01192
SPY240213C00436000,SPY,2024-02-13,436.00,call,0.00,58.00,57.42,105,58.58,100,0,0,2024-02-13,0.94335,1.00000,0.00000,-0.06366,0.00000,0.01194
SPY240213C00437000,SPY,2024-02-13,437.00,call,0.00,56.97,56.37,100,57.58,100,0,0,2024-02-13,0.92711,1.00000,0.00000,-0.06380,0.00000,0.01197
SPY240213C00438000,SPY,2024-02-13,438.00,call,0.00,55.97,55.37,100,56.56,105,0,0,2024-02-13,0.91087,1.00000,0.00000,-0.06395,0.00000,0.01200
SPY240213C00439000,SPY,2024-02-13,439.00,call,0.00,54.97,54.37,100,55.56,105,0,0,2024-02-13,0.89463,1.00000,0.00000,-0.06410,0.00000,0.01203
SPY240213C00440000,SPY,2024-02-13,440.00,call,0.00,53.97,53.37,100,54.58,100,0,0,2024-02-13,0.87838,1.00000,0.00000,-0.06424,0.00000,0.01205
SPY240213C00441000,SPY,2024-02-13,441.00,call,0.00,52.97,52.37,100,53.58,100,0,0,2024-02-13,0.86214,1.00000,0.00000,-0.06439,0.00000,0.01208
SPY240213C00442000,SPY,2024-02-13,442.00,call,56.32,51.97,51.37,100,52.56,100,0,1,2024-02-13,0.84590,1.00000,0.00000,-0.06453,0.00000,0.01211
SPY240213C00443000,SPY,2024-02-13,443.00,call,0.00,50.97,50.37,100,51.58,100,0,0,2024-02-13,0.82966,1.00000,0.00000,-0.06468,0.00000,0.01214
SPY240213C00444000,SPY,2024-02-13,444.00,call,0.00,49.97,49.37,100,50.58,100,0,0,2024-02-13,0.81341,1.00000,0.00000,-0.06483,0.00000,0.01216
SPY240213C00445000,SPY,2024-02-13,445.00,call,49.90,48.97,48.37,100,49.58,100,1,1,2024-02-13,0.79717,1.00000,0.00000,-0.06497,0.00000,0.01219
